"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Washington_2020_08",30.284962,107,"2012-01-01",1,1,2012,0.422337962962963,16.6270008087158,0,203.931599450175
"Washington_2020_08",30.284962,107,"2012-01-02",1,2,2012,0.422673611111111,10.9530000686646,0,203.931599450175
"Washington_2020_08",30.284962,107,"2012-01-03",1,3,2012,0.423032407407407,7.25200033187866,0,203.931599450175
"Washington_2020_08",30.284962,107,"2012-01-04",1,4,2012,0.423425925925926,7.32100057601929,0,203.931599450175
"Washington_2020_08",30.284962,107,"2012-01-05",1,5,2012,0.423842592592593,12.6520004272461,0,203.931599450175
"Washington_2020_08",30.284962,107,"2012-01-06",1,6,2012,0.424282407407407,14.4130010604858,0,203.931599450175
"Washington_2020_08",30.284962,107,"2012-01-07",1,7,2012,0.424768518518519,18.1389999389648,0,203.931599450175
"Washington_2020_08",30.284962,107,"2012-01-08",1,8,2012,0.425266203703704,16.4050006866455,0,203.931599450175
"Washington_2020_08",30.284962,107,"2012-01-09",1,9,2012,0.425787037037037,17.4370002746582,13.71399974823,203.931599450175
"Washington_2020_08",30.284962,107,"2012-01-10",1,10,2012,0.426354166666667,10.2170009613037,9.04399967193604,203.931599450175
"Washington_2020_08",30.284962,107,"2012-01-11",1,11,2012,0.42693287037037,8.06400012969971,0,203.931599450175
"Washington_2020_08",30.284962,107,"2012-01-12",1,12,2012,0.427546296296296,12.3140001296997,0,203.931599450175
"Washington_2020_08",30.284962,107,"2012-01-13",1,13,2012,0.428171296296296,3.52300024032593,0,203.931599450175
"Washington_2020_08",30.284962,107,"2012-01-14",1,14,2012,0.428831018518519,6.11500024795532,0,203.931599450175
"Washington_2020_08",30.284962,107,"2012-01-15",1,15,2012,0.429513888888889,9.21300029754639,0,203.931599450175
"Washington_2020_08",30.284962,107,"2012-01-16",1,16,2012,0.430219907407407,10.8200006484985,0,203.931599450175
"Washington_2020_08",30.284962,107,"2012-01-17",1,17,2012,0.430949074074074,20.4370002746582,0.572000026702881,203.931599450175
"Washington_2020_08",30.284962,107,"2012-01-18",1,18,2012,0.431701388888889,12.8450002670288,0,203.931599450175
"Washington_2020_08",30.284962,107,"2012-01-19",1,19,2012,0.432476851851852,9.31400012969971,0,203.931599450175
"Washington_2020_08",30.284962,107,"2012-01-20",1,20,2012,0.433275462962963,15.6640005111694,0,203.931599450175
