"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Bexar_2019_13",29.244832,154,"2012-01-01",1,1,2012,0.425671296296296,15.068000793457,0,205.990731172698
"Bexar_2019_13",29.244832,154,"2012-01-02",1,2,2012,0.425983796296296,11.3120002746582,0,205.990731172698
"Bexar_2019_13",29.244832,154,"2012-01-03",1,3,2012,0.426331018518519,7.96900033950806,0,205.990731172698
"Bexar_2019_13",29.244832,154,"2012-01-04",1,4,2012,0.426701388888889,7.98800039291382,0,205.990731172698
"Bexar_2019_13",29.244832,154,"2012-01-05",1,5,2012,0.427106481481482,12.2750005722046,0,205.990731172698
"Bexar_2019_13",29.244832,154,"2012-01-06",1,6,2012,0.427534722222222,13.8850002288818,0,205.990731172698
"Bexar_2019_13",29.244832,154,"2012-01-07",1,7,2012,0.427986111111111,15.7190008163452,0,205.990731172698
"Bexar_2019_13",29.244832,154,"2012-01-08",1,8,2012,0.428472222222222,14.9990005493164,0,205.990731172698
"Bexar_2019_13",29.244832,154,"2012-01-09",1,9,2012,0.428969907407407,16.0190010070801,0.400999993085861,205.990731172698
"Bexar_2019_13",29.244832,154,"2012-01-10",1,10,2012,0.429513888888889,9.33400058746338,1.567999958992,205.990731172698
"Bexar_2019_13",29.244832,154,"2012-01-11",1,11,2012,0.430069444444444,10.8550004959106,0,205.990731172698
"Bexar_2019_13",29.244832,154,"2012-01-12",1,12,2012,0.430648148148148,14.2520008087158,0,205.990731172698
"Bexar_2019_13",29.244832,154,"2012-01-13",1,13,2012,0.43125,4.58000040054321,0,205.990731172698
"Bexar_2019_13",29.244832,154,"2012-01-14",1,14,2012,0.431886574074074,6.46100044250488,0,205.990731172698
"Bexar_2019_13",29.244832,154,"2012-01-15",1,15,2012,0.432534722222222,8.00900077819824,0,205.990731172698
"Bexar_2019_13",29.244832,154,"2012-01-16",1,16,2012,0.433217592592593,9.85900020599365,0,205.990731172698
"Bexar_2019_13",29.244832,154,"2012-01-17",1,17,2012,0.433912037037037,19.4620018005371,0,205.990731172698
"Bexar_2019_13",29.244832,154,"2012-01-18",1,18,2012,0.43462962962963,15.1300010681152,0,205.990731172698
"Bexar_2019_13",29.244832,154,"2012-01-19",1,19,2012,0.43537037037037,10.8640003204346,0,205.990731172698
"Bexar_2019_13",29.244832,154,"2012-01-20",1,20,2012,0.436122685185185,17.476001739502,0,205.990731172698
"Bexar_2019_13",29.244832,154,"2012-01-21",1,21,2012,0.436909722222222,17.3090000152588,0,205.990731172698
"Bexar_2019_13",29.244832,154,"2012-01-22",1,22,2012,0.437719907407407,14.4530010223389,0,205.990731172698
"Bexar_2019_13",29.244832,154,"2012-01-23",1,23,2012,0.438541666666667,16.4759998321533,0,205.990731172698
"Bexar_2019_13",29.244832,154,"2012-01-24",1,24,2012,0.439375,15.4580011367798,0,205.990731172698
"Bexar_2019_13",29.244832,154,"2012-01-25",1,25,2012,0.440231481481481,18.113000869751,77.8359985351562,205.990731172698
"Bexar_2019_13",29.244832,154,"2012-01-26",1,26,2012,0.441111111111111,12.6600008010864,0,205.990731172698
"Bexar_2019_13",29.244832,154,"2012-01-27",1,27,2012,0.442002314814815,12.8720006942749,0,205.990731172698
"Bexar_2019_13",29.244832,154,"2012-01-28",1,28,2012,0.442916666666667,14.202000617981,0,205.990731172698
"Bexar_2019_13",29.244832,154,"2012-01-29",1,29,2012,0.443831018518519,10.5120000839233,0,205.990731172698
"Bexar_2019_13",29.244832,154,"2012-01-30",1,30,2012,0.444768518518519,10.5110006332397,0,205.990731172698
"Bexar_2019_13",29.244832,154,"2012-01-31",1,31,2012,0.445729166666667,11.9410009384155,8.3769998550415,205.990731172698
"Bexar_2019_13",29.244832,154,"2012-02-01",2,1,2012,0.446701388888889,17.6680011749268,0,205.990731172698
"Bexar_2019_13",29.244832,154,"2012-02-02",2,2,2012,0.447673611111111,19.1770000457764,0.0209999997168779,205.990731172698
"Bexar_2019_13",29.244832,154,"2012-02-03",2,3,2012,0.448680555555556,20.7190017700195,0.398999989032745,205.990731172698
"Bexar_2019_13",29.244832,154,"2012-02-04",2,4,2012,0.4496875,18.3780002593994,15.8249998092651,205.990731172698
"Bexar_2019_13",29.244832,154,"2012-02-05",2,5,2012,0.450706018518519,11.8450002670288,2.05399990081787,205.990731172698
"Bexar_2019_13",29.244832,154,"2012-02-06",2,6,2012,0.451736111111111,8.59000015258789,0.888999998569489,205.990731172698
