"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Menard_2020_01",30.912522,553,"2012-01-01",1,1,2012,0.420300925925926,13.0710010528564,0,220.23723708489
"Menard_2020_01",30.912522,553,"2012-01-02",1,2,2012,0.420636574074074,4.2310004234314,0,220.23723708489
"Menard_2020_01",30.912522,553,"2012-01-03",1,3,2012,0.421006944444444,4.23699998855591,0,220.23723708489
"Menard_2020_01",30.912522,553,"2012-01-04",1,4,2012,0.421400462962963,6.3580002784729,0,220.23723708489
"Menard_2020_01",30.912522,553,"2012-01-05",1,5,2012,0.421828703703704,7.9660005569458,0,220.23723708489
"Menard_2020_01",30.912522,553,"2012-01-06",1,6,2012,0.422291666666667,8.25699996948242,0,220.23723708489
"Menard_2020_01",30.912522,553,"2012-01-07",1,7,2012,0.422777777777778,11.9190006256104,0,220.23723708489
"Menard_2020_01",30.912522,553,"2012-01-08",1,8,2012,0.423298611111111,9.62800025939941,0,220.23723708489
"Menard_2020_01",30.912522,553,"2012-01-09",1,9,2012,0.423842592592593,8.69400024414062,7.22800016403198,220.23723708489
"Menard_2020_01",30.912522,553,"2012-01-10",1,10,2012,0.424421296296296,3.69000005722046,17.8020000457764,220.23723708489
"Menard_2020_01",30.912522,553,"2012-01-11",1,11,2012,0.425011574074074,6.86600017547607,0,220.23723708489
"Menard_2020_01",30.912522,553,"2012-01-12",1,12,2012,0.425636574074074,11.3090009689331,0,220.23723708489
"Menard_2020_01",30.912522,553,"2012-01-13",1,13,2012,0.426296296296296,1.48500001430511,0,220.23723708489
"Menard_2020_01",30.912522,553,"2012-01-14",1,14,2012,0.426956018518519,4.84400033950806,0,220.23723708489
"Menard_2020_01",30.912522,553,"2012-01-15",1,15,2012,0.427662037037037,8.69500064849854,0,220.23723708489
"Menard_2020_01",30.912522,553,"2012-01-16",1,16,2012,0.428391203703704,11.4480009078979,0,220.23723708489
"Menard_2020_01",30.912522,553,"2012-01-17",1,17,2012,0.429143518518519,15.8830003738403,0,220.23723708489
"Menard_2020_01",30.912522,553,"2012-01-18",1,18,2012,0.429918981481481,5.76900005340576,0,220.23723708489
"Menard_2020_01",30.912522,553,"2012-01-19",1,19,2012,0.430717592592593,9.41700077056885,0,220.23723708489
"Menard_2020_01",30.912522,553,"2012-01-20",1,20,2012,0.431516203703704,15.4490003585815,0,220.23723708489
"Menard_2020_01",30.912522,553,"2012-01-21",1,21,2012,0.432361111111111,15.2650003433228,0,220.23723708489
"Menard_2020_01",30.912522,553,"2012-01-22",1,22,2012,0.433229166666667,8.92900085449219,0,220.23723708489
"Menard_2020_01",30.912522,553,"2012-01-23",1,23,2012,0.434097222222222,12.028000831604,0,220.23723708489
"Menard_2020_01",30.912522,553,"2012-01-24",1,24,2012,0.435011574074074,9.82500076293945,0,220.23723708489
"Menard_2020_01",30.912522,553,"2012-01-25",1,25,2012,0.435925925925926,12.5180006027222,28.9459991455078,220.23723708489
