"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Williamson_2019_09",30.706792,271,"2012-01-01",1,1,2012,0.420960648148148,14.7240009307861,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-01-02",1,2,2012,0.421296296296296,9.56400012969971,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-01-03",1,3,2012,0.421678240740741,6.31400012969971,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-01-04",1,4,2012,0.422071759259259,7.42700052261353,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-01-05",1,5,2012,0.4225,11.1500005722046,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-01-06",1,6,2012,0.422951388888889,12.1280002593994,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-01-07",1,7,2012,0.4234375,16.2890014648438,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-01-08",1,8,2012,0.423946759259259,13.0110006332397,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-01-09",1,9,2012,0.424490740740741,11.9790010452271,7.20499992370605,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-01-10",1,10,2012,0.42505787037037,7.04900026321411,6.72800016403198,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-01-11",1,11,2012,0.425636574074074,7.9660005569458,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-01-12",1,12,2012,0.426273148148148,12.8110008239746,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-01-13",1,13,2012,0.426909722222222,3.30400013923645,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-01-14",1,14,2012,0.427581018518518,6.45300006866455,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-01-15",1,15,2012,0.428275462962963,9.13900089263916,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-01-16",1,16,2012,0.428993055555556,10.2350006103516,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-01-17",1,17,2012,0.429733796296296,19.0110015869141,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-01-18",1,18,2012,0.430497685185185,10.0260000228882,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-01-19",1,19,2012,0.431284722222222,9.01900005340576,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-01-20",1,20,2012,0.432094907407407,17.2910003662109,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-01-21",1,21,2012,0.432939814814815,15.2170009613037,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-01-22",1,22,2012,0.433784722222222,9.70700073242188,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-01-23",1,23,2012,0.434652777777778,16.4240016937256,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-01-24",1,24,2012,0.435543981481481,12.0590009689331,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-01-25",1,25,2012,0.436458333333333,15.0070009231567,37.6450004577637,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-01-26",1,26,2012,0.437395833333333,10.6280002593994,1.74300003051758,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-01-27",1,27,2012,0.438333333333333,10.746000289917,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-01-28",1,28,2012,0.439305555555556,12.0610008239746,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-01-29",1,29,2012,0.440289351851852,7.014000415802,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-01-30",1,30,2012,0.441284722222222,8.67600059509277,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-01-31",1,31,2012,0.442291666666667,11.2770004272461,1.0349999666214,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-02-01",2,1,2012,0.443321759259259,17.9660015106201,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-02-02",2,2,2012,0.444375,18.6500015258789,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-02-03",2,3,2012,0.445439814814815,16.0390014648438,1.95799994468689,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-02-04",2,4,2012,0.44650462962963,16.6080017089844,4.32399988174438,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-02-05",2,5,2012,0.447592592592593,10.2990007400513,0.0710000023245811,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-02-06",2,6,2012,0.44869212962963,6.01200008392334,0.528999984264374,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-02-07",2,7,2012,0.449791666666667,7.46900033950806,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-02-08",2,8,2012,0.450925925925926,10.57200050354,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-02-09",2,9,2012,0.452060185185185,6.5770001411438,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-02-10",2,10,2012,0.453194444444444,7.73000049591064,1.9539999961853,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-02-11",2,11,2012,0.454351851851852,8.9060001373291,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-02-12",2,12,2012,0.455509259259259,2.75600004196167,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-02-13",2,13,2012,0.456689814814815,0.741000056266785,7.85699987411499,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-02-14",2,14,2012,0.457881944444444,10.4480009078979,0.287999987602234,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-02-15",2,15,2012,0.4590625,14.6620006561279,0.642000019550323,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-02-16",2,16,2012,0.460266203703704,16.3439998626709,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-02-17",2,17,2012,0.461481481481481,12.363000869751,12.3699998855591,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-02-18",2,18,2012,0.462685185185185,12.117000579834,47.875,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-02-19",2,19,2012,0.463912037037037,9.86600017547607,8.75500011444092,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-02-20",2,20,2012,0.465138888888889,10.371000289917,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-02-21",2,21,2012,0.466365740740741,13.5040006637573,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-02-22",2,22,2012,0.467615740740741,15.2350006103516,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-02-23",2,23,2012,0.468865740740741,21.5880012512207,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-02-24",2,24,2012,0.470115740740741,20.3560009002686,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-02-25",2,25,2012,0.471365740740741,8.52000045776367,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-02-26",2,26,2012,0.472638888888889,9.13300037384033,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-02-27",2,27,2012,0.473912037037037,11.0620002746582,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-02-28",2,28,2012,0.475173611111111,17.6030006408691,0.574999988079071,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-02-29",2,29,2012,0.476446759259259,20.4010009765625,0.0260000005364418,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-03-01",3,1,2012,0.477719907407407,17.0340003967285,0.333999991416931,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-03-02",3,2,2012,0.47900462962963,18.0970001220703,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-03-03",3,3,2012,0.480300925925926,16.8000011444092,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-03-04",3,4,2012,0.481585648148148,9.95300006866455,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-03-05",3,5,2012,0.48287037037037,13.4700002670288,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-03-06",3,6,2012,0.484166666666667,16.576000213623,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-03-07",3,7,2012,0.485462962962963,18.0860004425049,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-03-08",3,8,2012,0.486759259259259,19.609001159668,0.340000003576279,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-03-09",3,9,2012,0.488055555555556,14.6390008926392,5.13600015640259,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-03-10",3,10,2012,0.489351851851852,5.92100048065186,11.1429996490479,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-03-11",3,11,2012,0.490659722222222,8.94200038909912,19.0289993286133,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-03-12",3,12,2012,0.491956018518519,15.5600004196167,1.96700000762939,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-03-13",3,13,2012,0.493263888888889,19.1490001678467,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-03-14",3,14,2012,0.494560185185185,21.6180019378662,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-03-15",3,15,2012,0.495868055555556,21.7990016937256,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-03-16",3,16,2012,0.497175925925926,22.451000213623,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-03-17",3,17,2012,0.498483796296296,21.8450012207031,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-03-18",3,18,2012,0.499791666666667,22.2360019683838,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-03-19",3,19,2012,0.501099537037037,21.3940010070801,0.32600000500679,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-03-20",3,20,2012,0.502395833333333,18.3880004882812,74.6760025024414,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-03-21",3,21,2012,0.503703703703704,13.7940006256104,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-03-22",3,22,2012,0.505,13.7440004348755,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-03-23",3,23,2012,0.50630787037037,17.4950008392334,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-03-24",3,24,2012,0.507604166666667,16.8210010528564,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-03-25",3,25,2012,0.508900462962963,19.0110015869141,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-03-26",3,26,2012,0.510196759259259,20.5220012664795,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-03-27",3,27,2012,0.511493055555556,20.2650012969971,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-03-28",3,28,2012,0.512789351851852,20.4610004425049,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-03-29",3,29,2012,0.514074074074074,19.351001739502,24.2840003967285,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-03-30",3,30,2012,0.51537037037037,21.9070014953613,0.0199999995529652,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-03-31",3,31,2012,0.516655092592593,22.9670009613037,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-04-01",4,1,2012,0.517939814814815,24.5100002288818,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-04-02",4,2,2012,0.519212962962963,24.8480014801025,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-04-03",4,3,2012,0.520486111111111,24.8690013885498,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-04-04",4,4,2012,0.521770833333333,19.9130001068115,1.33399999141693,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-04-05",4,5,2012,0.523043981481481,20.1080017089844,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-04-06",4,6,2012,0.524305555555556,21.8640003204346,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-04-07",4,7,2012,0.52556712962963,21.177001953125,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-04-08",4,8,2012,0.526828703703704,22.3070011138916,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-04-09",4,9,2012,0.528078703703704,21.4220008850098,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-04-10",4,10,2012,0.529328703703704,21.4300003051758,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-04-11",4,11,2012,0.530578703703704,21.6390018463135,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-04-12",4,12,2012,0.53181712962963,21.9970016479492,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-04-13",4,13,2012,0.533043981481481,23.5610008239746,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-04-14",4,14,2012,0.534270833333333,23.2920017242432,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-04-15",4,15,2012,0.535497685185185,24.3560009002686,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-04-16",4,16,2012,0.536701388888889,17.4610004425049,3.5789999961853,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-04-17",4,17,2012,0.537916666666667,18.1780014038086,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-04-18",4,18,2012,0.53912037037037,19.9150009155273,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2012-04-19",4,19,2012,0.5403125,20.8830013275146,0,267.385872475917
