"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Austin_2020_03",29.776805,66,"2012-01-01",1,1,2012,0.423969907407407,17.7030010223389,0.238000005483627,253.300316548505
"Austin_2020_03",29.776805,66,"2012-01-02",1,2,2012,0.424305555555556,11.6070003509521,0,253.300316548505
"Austin_2020_03",29.776805,66,"2012-01-03",1,3,2012,0.424652777777778,7.63300037384033,0,253.300316548505
"Austin_2020_03",29.776805,66,"2012-01-04",1,4,2012,0.425034722222222,7.53800058364868,0,253.300316548505
"Austin_2020_03",29.776805,66,"2012-01-05",1,5,2012,0.425439814814815,13.1080007553101,0,253.300316548505
"Austin_2020_03",29.776805,66,"2012-01-06",1,6,2012,0.42587962962963,15.6830005645752,0,253.300316548505
"Austin_2020_03",29.776805,66,"2012-01-07",1,7,2012,0.426342592592593,18.1400012969971,0,253.300316548505
"Austin_2020_03",29.776805,66,"2012-01-08",1,8,2012,0.426840277777778,17.7770004272461,0,253.300316548505
"Austin_2020_03",29.776805,66,"2012-01-09",1,9,2012,0.427361111111111,19.4280014038086,20.2740001678467,253.300316548505
"Austin_2020_03",29.776805,66,"2012-01-10",1,10,2012,0.427905092592593,12.1550006866455,73.2720031738281,253.300316548505
"Austin_2020_03",29.776805,66,"2012-01-11",1,11,2012,0.428472222222222,8.33800029754639,0,253.300316548505
"Austin_2020_03",29.776805,66,"2012-01-12",1,12,2012,0.429074074074074,12.8530006408691,0,253.300316548505
"Austin_2020_03",29.776805,66,"2012-01-13",1,13,2012,0.4296875,3.83100008964539,0,253.300316548505
"Austin_2020_03",29.776805,66,"2012-01-14",1,14,2012,0.430324074074074,6.01500034332275,0,253.300316548505
"Austin_2020_03",29.776805,66,"2012-01-15",1,15,2012,0.43099537037037,8.71100044250488,0,253.300316548505
"Austin_2020_03",29.776805,66,"2012-01-16",1,16,2012,0.431689814814815,10.8230009078979,0,253.300316548505
"Austin_2020_03",29.776805,66,"2012-01-17",1,17,2012,0.432395833333333,20.2860012054443,0,253.300316548505
"Austin_2020_03",29.776805,66,"2012-01-18",1,18,2012,0.433136574074074,13.6190004348755,0,253.300316548505
"Austin_2020_03",29.776805,66,"2012-01-19",1,19,2012,0.433900462962963,10.5080003738403,0,253.300316548505
"Austin_2020_03",29.776805,66,"2012-01-20",1,20,2012,0.434675925925926,16.6480007171631,0,253.300316548505
"Austin_2020_03",29.776805,66,"2012-01-21",1,21,2012,0.435474537037037,20.7980003356934,0,253.300316548505
"Austin_2020_03",29.776805,66,"2012-01-22",1,22,2012,0.436296296296296,14.9830007553101,0,253.300316548505
"Austin_2020_03",29.776805,66,"2012-01-23",1,23,2012,0.437141203703704,18.3540000915527,0,253.300316548505
"Austin_2020_03",29.776805,66,"2012-01-24",1,24,2012,0.437997685185185,14.0350008010864,0,253.300316548505
"Austin_2020_03",29.776805,66,"2012-01-25",1,25,2012,0.438877314814815,17.2970008850098,15.1660003662109,253.300316548505
"Austin_2020_03",29.776805,66,"2012-01-26",1,26,2012,0.439756944444444,14.9340009689331,60.4850006103516,253.300316548505
"Austin_2020_03",29.776805,66,"2012-01-27",1,27,2012,0.440671296296296,11.1000003814697,0,253.300316548505
"Austin_2020_03",29.776805,66,"2012-01-28",1,28,2012,0.441608796296296,12.8030004501343,0,253.300316548505
"Austin_2020_03",29.776805,66,"2012-01-29",1,29,2012,0.44255787037037,9.94200038909912,0,253.300316548505
"Austin_2020_03",29.776805,66,"2012-01-30",1,30,2012,0.443506944444444,10.7370004653931,0,253.300316548505
"Austin_2020_03",29.776805,66,"2012-01-31",1,31,2012,0.444490740740741,12.9600009918213,3.14100003242493,253.300316548505
"Austin_2020_03",29.776805,66,"2012-02-01",2,1,2012,0.445474537037037,18.8700008392334,4.42700004577637,253.300316548505
"Austin_2020_03",29.776805,66,"2012-02-02",2,2,2012,0.446481481481481,21.6780014038086,0,253.300316548505
"Austin_2020_03",29.776805,66,"2012-02-03",2,3,2012,0.4475,20.9300003051758,1.77600002288818,253.300316548505
"Austin_2020_03",29.776805,66,"2012-02-04",2,4,2012,0.448541666666667,20.0850009918213,27.0049991607666,253.300316548505
"Austin_2020_03",29.776805,66,"2012-02-05",2,5,2012,0.449571759259259,11.6840009689331,3.63899993896484,253.300316548505
"Austin_2020_03",29.776805,66,"2012-02-06",2,6,2012,0.450636574074074,7.25300025939941,0,253.300316548505
"Austin_2020_03",29.776805,66,"2012-02-07",2,7,2012,0.451701388888889,8.92500019073486,0,253.300316548505
