"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Bell_2021_08",31.055926,252,2012-01-01,1,1,2012,0.419814814814815,14.9690008163452,0
"Bell_2021_08",31.055926,252,2012-01-02,1,2,2012,0.420162037037037,9.19900035858154,0
"Bell_2021_08",31.055926,252,2012-01-03,1,3,2012,0.420532407407407,5.35900020599365,0
"Bell_2021_08",31.055926,252,2012-01-04,1,4,2012,0.4209375,8.02600002288818,0
"Bell_2021_08",31.055926,252,2012-01-05,1,5,2012,0.421377314814815,10.1740007400513,0
"Bell_2021_08",31.055926,252,2012-01-06,1,6,2012,0.421840277777778,11.3100004196167,0
"Bell_2021_08",31.055926,252,2012-01-07,1,7,2012,0.422326388888889,14.9310007095337,0
"Bell_2021_08",31.055926,252,2012-01-08,1,8,2012,0.422835648148148,12.6060009002686,0
"Bell_2021_08",31.055926,252,2012-01-09,1,9,2012,0.423391203703704,12.2660007476807,6.00799989700317
"Bell_2021_08",31.055926,252,2012-01-10,1,10,2012,0.423958333333333,7.00100040435791,12.3489999771118
"Bell_2021_08",31.055926,252,2012-01-11,1,11,2012,0.424560185185185,7.25400018692017,0
"Bell_2021_08",31.055926,252,2012-01-12,1,12,2012,0.425196759259259,11.8320007324219,0
"Bell_2021_08",31.055926,252,2012-01-13,1,13,2012,0.425844907407407,2.99200010299683,0
"Bell_2021_08",31.055926,252,2012-01-14,1,14,2012,0.426527777777778,7.32200050354004,0
"Bell_2021_08",31.055926,252,2012-01-15,1,15,2012,0.427233796296296,9.65700054168701,0
"Bell_2021_08",31.055926,252,2012-01-16,1,16,2012,0.427974537037037,9.85100078582764,0
"Bell_2021_08",31.055926,252,2012-01-17,1,17,2012,0.428726851851852,18.4560012817383,0.867999970912933
"Bell_2021_08",31.055926,252,2012-01-18,1,18,2012,0.429490740740741,8.69400024414062,0
"Bell_2021_08",31.055926,252,2012-01-19,1,19,2012,0.430300925925926,8.85700035095215,0
"Bell_2021_08",31.055926,252,2012-01-20,1,20,2012,0.431122685185185,18.371000289917,0
"Bell_2021_08",31.055926,252,2012-01-21,1,21,2012,0.431956018518519,14.2200002670288,0
"Bell_2021_08",31.055926,252,2012-01-22,1,22,2012,0.432824074074074,8.87700080871582,0
"Bell_2021_08",31.055926,252,2012-01-23,1,23,2012,0.433703703703704,15.6720008850098,0
"Bell_2021_08",31.055926,252,2012-01-24,1,24,2012,0.434618055555556,11.331000328064,0
"Bell_2021_08",31.055926,252,2012-01-25,1,25,2012,0.435543981481481,13.9890003204346,50.015998840332
"Bell_2021_08",31.055926,252,2012-01-26,1,26,2012,0.436481481481481,9.653000831604,3.93499994277954
"Bell_2021_08",31.055926,252,2012-01-27,1,27,2012,0.43744212962963,10.5640001296997,0
"Bell_2021_08",31.055926,252,2012-01-28,1,28,2012,0.438425925925926,12.2450008392334,0
"Bell_2021_08",31.055926,252,2012-01-29,1,29,2012,0.439421296296296,6.04000043869019,0
"Bell_2021_08",31.055926,252,2012-01-30,1,30,2012,0.440439814814815,9.33600044250488,0
"Bell_2021_08",31.055926,252,2012-01-31,1,31,2012,0.441469907407407,10.9870004653931,0.501999974250793
"Bell_2021_08",31.055926,252,2012-02-01,2,1,2012,0.442511574074074,18.1720008850098,0
"Bell_2021_08",31.055926,252,2012-02-02,2,2,2012,0.443576388888889,18.5210018157959,0
"Bell_2021_08",31.055926,252,2012-02-03,2,3,2012,0.444641203703704,16.3430004119873,0.164000004529953
"Bell_2021_08",31.055926,252,2012-02-04,2,4,2012,0.445729166666667,16.7860012054443,2.18400001525879
"Bell_2021_08",31.055926,252,2012-02-05,2,5,2012,0.446828703703704,9.91500091552734,0
"Bell_2021_08",31.055926,252,2012-02-06,2,6,2012,0.447939814814815,5.25500011444092,0
"Bell_2021_08",31.055926,252,2012-02-07,2,7,2012,0.449074074074074,7.43900012969971,0
"Bell_2021_08",31.055926,252,2012-02-08,2,8,2012,0.450219907407407,10.282000541687,0
"Bell_2021_08",31.055926,252,2012-02-09,2,9,2012,0.451354166666667,6.15800046920776,0
"Bell_2021_08",31.055926,252,2012-02-10,2,10,2012,0.452511574074074,7.86900043487549,2.00600004196167
"Bell_2021_08",31.055926,252,2012-02-11,2,11,2012,0.45369212962963,8.3730001449585,0
"Bell_2021_08",31.055926,252,2012-02-12,2,12,2012,0.454872685185185,2.0310001373291,0
"Bell_2021_08",31.055926,252,2012-02-13,2,13,2012,0.456064814814815,1.6450001001358,8.27600002288818
"Bell_2021_08",31.055926,252,2012-02-14,2,14,2012,0.457268518518519,10,2.5220000743866
"Bell_2021_08",31.055926,252,2012-02-15,2,15,2012,0.458472222222222,15.2530002593994,1.31299996376038
"Bell_2021_08",31.055926,252,2012-02-16,2,16,2012,0.4596875,16.3410015106201,0
"Bell_2021_08",31.055926,252,2012-02-17,2,17,2012,0.460914351851852,11.6110010147095,6.98199987411499
"Bell_2021_08",31.055926,252,2012-02-18,2,18,2012,0.462141203703704,12.2180004119873,58.6399993896484
"Bell_2021_08",31.055926,252,2012-02-19,2,19,2012,0.463391203703704,10.6070003509521,21.1389999389648
"Bell_2021_08",31.055926,252,2012-02-20,2,20,2012,0.46462962962963,10.0460004806519,0
"Bell_2021_08",31.055926,252,2012-02-21,2,21,2012,0.465891203703704,12.5050010681152,0
"Bell_2021_08",31.055926,252,2012-02-22,2,22,2012,0.467141203703704,14.2340002059937,0
"Bell_2021_08",31.055926,252,2012-02-23,2,23,2012,0.468402777777778,21.0430011749268,0
"Bell_2021_08",31.055926,252,2012-02-24,2,24,2012,0.4696875,19.3610000610352,0
"Bell_2021_08",31.055926,252,2012-02-25,2,25,2012,0.470960648148148,7.55200052261353,0
"Bell_2021_08",31.055926,252,2012-02-26,2,26,2012,0.472233796296296,9.50100040435791,0
"Bell_2021_08",31.055926,252,2012-02-27,2,27,2012,0.473506944444444,11.7560005187988,0
"Bell_2021_08",31.055926,252,2012-02-28,2,28,2012,0.474803240740741,17.8290004730225,0
"Bell_2021_08",31.055926,252,2012-02-29,2,29,2012,0.476099537037037,20.2160015106201,0
"Bell_2021_08",31.055926,252,2012-03-01,3,1,2012,0.477395833333333,16.7840003967285,0.721000015735626
"Bell_2021_08",31.055926,252,2012-03-02,3,2,2012,0.47869212962963,19.6200008392334,0
"Bell_2021_08",31.055926,252,2012-03-03,3,3,2012,0.479988425925926,15.5000009536743,0
"Bell_2021_08",31.055926,252,2012-03-04,3,4,2012,0.481296296296296,9.95000076293945,0
"Bell_2021_08",31.055926,252,2012-03-05,3,5,2012,0.482615740740741,14.0920009613037,0
"Bell_2021_08",31.055926,252,2012-03-06,3,6,2012,0.483923611111111,16.4409999847412,0
"Bell_2021_08",31.055926,252,2012-03-07,3,7,2012,0.485231481481481,19.9140014648438,0
"Bell_2021_08",31.055926,252,2012-03-08,3,8,2012,0.486550925925926,19.4190006256104,0.515999972820282
"Bell_2021_08",31.055926,252,2012-03-09,3,9,2012,0.48787037037037,13.3250007629395,15.0970001220703
"Bell_2021_08",31.055926,252,2012-03-10,3,10,2012,0.489189814814815,7.17400026321411,12.1140003204346
"Bell_2021_08",31.055926,252,2012-03-11,3,11,2012,0.490509259259259,10.2070007324219,38.2220001220703
"Bell_2021_08",31.055926,252,2012-03-12,3,12,2012,0.491828703703704,16.4240016937256,3.90499997138977
"Bell_2021_08",31.055926,252,2012-03-13,3,13,2012,0.493148148148148,19.3240013122559,0
"Bell_2021_08",31.055926,252,2012-03-14,3,14,2012,0.494467592592593,21.935001373291,0
"Bell_2021_08",31.055926,252,2012-03-15,3,15,2012,0.495787037037037,19.7870006561279,0
"Bell_2021_08",31.055926,252,2012-03-16,3,16,2012,0.497106481481481,20.3280010223389,0
"Bell_2021_08",31.055926,252,2012-03-17,3,17,2012,0.4984375,21.8830013275146,0
"Bell_2021_08",31.055926,252,2012-03-18,3,18,2012,0.499756944444444,22.3980007171631,0
"Bell_2021_08",31.055926,252,2012-03-19,3,19,2012,0.501087962962963,21.7580013275146,0.52700001001358
"Bell_2021_08",31.055926,252,2012-03-20,3,20,2012,0.502407407407407,18.4120006561279,112.59400177002
"Bell_2021_08",31.055926,252,2012-03-21,3,21,2012,0.503726851851852,13.4240007400513,0.453000009059906
"Bell_2021_08",31.055926,252,2012-03-22,3,22,2012,0.505046296296296,13.7950010299683,0
"Bell_2021_08",31.055926,252,2012-03-23,3,23,2012,0.506365740740741,16.7810001373291,0
"Bell_2021_08",31.055926,252,2012-03-24,3,24,2012,0.507685185185185,15.5270004272461,0
"Bell_2021_08",31.055926,252,2012-03-25,3,25,2012,0.50900462962963,19.32200050354,0
"Bell_2021_08",31.055926,252,2012-03-26,3,26,2012,0.510324074074074,20.4280014038086,0
"Bell_2021_08",31.055926,252,2012-03-27,3,27,2012,0.511631944444444,20.4360008239746,0
"Bell_2021_08",31.055926,252,2012-03-28,3,28,2012,0.512939814814815,20.0980014801025,0
"Bell_2021_08",31.055926,252,2012-03-29,3,29,2012,0.514247685185185,19.056001663208,24.0429992675781
