"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Burnet_2020_14",30.840194,321,2012-01-01,1,1,2012,0.420532407407407,14.1110010147095,0
"Burnet_2020_14",30.840194,321,2012-01-02,1,2,2012,0.420868055555556,8.36100006103516,0
"Burnet_2020_14",30.840194,321,2012-01-03,1,3,2012,0.421238425925926,5.83700037002563,0
"Burnet_2020_14",30.840194,321,2012-01-04,1,4,2012,0.421631944444444,7.17200040817261,0
"Burnet_2020_14",30.840194,321,2012-01-05,1,5,2012,0.422060185185185,9.75400066375732,0
"Burnet_2020_14",30.840194,321,2012-01-06,1,6,2012,0.422523148148148,10.4570007324219,0
"Burnet_2020_14",30.840194,321,2012-01-07,1,7,2012,0.423009259259259,14.9370002746582,0
"Burnet_2020_14",30.840194,321,2012-01-08,1,8,2012,0.423530092592593,11.7160005569458,0
"Burnet_2020_14",30.840194,321,2012-01-09,1,9,2012,0.4240625,11.3040008544922,1.04200005531311
"Burnet_2020_14",30.840194,321,2012-01-10,1,10,2012,0.424641203703704,5.80800008773804,8.84099960327148
"Burnet_2020_14",30.840194,321,2012-01-11,1,11,2012,0.425231481481481,7.2790002822876,0
"Burnet_2020_14",30.840194,321,2012-01-12,1,12,2012,0.425856481481482,12.3960008621216,0
"Burnet_2020_14",30.840194,321,2012-01-13,1,13,2012,0.42650462962963,2.83300018310547,0
"Burnet_2020_14",30.840194,321,2012-01-14,1,14,2012,0.4271875,5.39300012588501,0
"Burnet_2020_14",30.840194,321,2012-01-15,1,15,2012,0.42787037037037,8.85100078582764,0
"Burnet_2020_14",30.840194,321,2012-01-16,1,16,2012,0.428599537037037,10.4860000610352,0
"Burnet_2020_14",30.840194,321,2012-01-17,1,17,2012,0.429351851851852,17.8299999237061,0
"Burnet_2020_14",30.840194,321,2012-01-18,1,18,2012,0.430115740740741,8.72700023651123,0
"Burnet_2020_14",30.840194,321,2012-01-19,1,19,2012,0.430902777777778,8.52500057220459,0
"Burnet_2020_14",30.840194,321,2012-01-20,1,20,2012,0.431724537037037,16.7090015411377,0
"Burnet_2020_14",30.840194,321,2012-01-21,1,21,2012,0.43255787037037,15.8600006103516,0
"Burnet_2020_14",30.840194,321,2012-01-22,1,22,2012,0.433414351851852,9.3700008392334,0
"Burnet_2020_14",30.840194,321,2012-01-23,1,23,2012,0.434305555555556,16.4730014801025,0
"Burnet_2020_14",30.840194,321,2012-01-24,1,24,2012,0.435196759259259,11.6780004501343,0
"Burnet_2020_14",30.840194,321,2012-01-25,1,25,2012,0.436111111111111,14.1460008621216,27.3680000305176
"Burnet_2020_14",30.840194,321,2012-01-26,1,26,2012,0.437048611111111,9.89600086212158,3.54200005531311
"Burnet_2020_14",30.840194,321,2012-01-27,1,27,2012,0.437997685185185,10.4220008850098,0
"Burnet_2020_14",30.840194,321,2012-01-28,1,28,2012,0.438969907407407,12.6040010452271,0
"Burnet_2020_14",30.840194,321,2012-01-29,1,29,2012,0.439953703703704,6.36500024795532,0
"Burnet_2020_14",30.840194,321,2012-01-30,1,30,2012,0.440960648148148,7.93800020217896,0
"Burnet_2020_14",30.840194,321,2012-01-31,1,31,2012,0.441990740740741,11.4160003662109,0.0540000014007092
"Burnet_2020_14",30.840194,321,2012-02-01,2,1,2012,0.443020833333333,17.371000289917,0
"Burnet_2020_14",30.840194,321,2012-02-02,2,2,2012,0.4440625,17.7390003204346,0
"Burnet_2020_14",30.840194,321,2012-02-03,2,3,2012,0.445138888888889,15.8110008239746,0.439000010490417
"Burnet_2020_14",30.840194,321,2012-02-04,2,4,2012,0.446203703703704,15.9730005264282,0
"Burnet_2020_14",30.840194,321,2012-02-05,2,5,2012,0.447303240740741,9.48400020599365,0
