"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Blanco_2019_16",29.986237,434,"2012-01-01",1,1,2012,0.423298611111111,13.1160001754761,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-01-02",1,2,2012,0.423634259259259,8.88400077819824,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-01-03",1,3,2012,0.423993055555556,5.37400007247925,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-01-04",1,4,2012,0.424375,5.9830002784729,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-01-05",1,5,2012,0.424791666666667,11.8160009384155,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-01-06",1,6,2012,0.425231481481481,11.9750003814697,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-01-07",1,7,2012,0.425706018518518,14.8170003890991,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-01-08",1,8,2012,0.426203703703704,12.5860004425049,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-01-09",1,9,2012,0.426712962962963,10.9630002975464,2.45300006866455,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-01-10",1,10,2012,0.427268518518519,5.88100004196167,5.68800020217896,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-01-11",1,11,2012,0.427835648148148,8.52400016784668,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-01-12",1,12,2012,0.428449074074074,12.6430006027222,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-01-13",1,13,2012,0.4290625,2.45500016212463,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-01-14",1,14,2012,0.429722222222222,5.10400009155273,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-01-15",1,15,2012,0.430393518518519,8.01900005340576,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-01-16",1,16,2012,0.431087962962963,11.1550006866455,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-01-17",1,17,2012,0.43181712962963,18.1450004577637,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-01-18",1,18,2012,0.43255787037037,11.0620002746582,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-01-19",1,19,2012,0.433321759259259,10.4390001296997,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-01-20",1,20,2012,0.434097222222222,17.1550006866455,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-01-21",1,21,2012,0.434907407407407,14.3810005187988,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-01-22",1,22,2012,0.435740740740741,11.3170003890991,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-01-23",1,23,2012,0.436585648148148,16.242000579834,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-01-24",1,24,2012,0.437453703703704,12.9910001754761,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-01-25",1,25,2012,0.438333333333333,15.32200050354,80.8499984741211,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-01-26",1,26,2012,0.439236111111111,9.92600059509277,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-01-27",1,27,2012,0.440162037037037,10.5100002288818,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-01-28",1,28,2012,0.441099537037037,11.7760009765625,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-01-29",1,29,2012,0.442048611111111,7.13300037384033,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-01-30",1,30,2012,0.443020833333333,8.09400081634521,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-01-31",1,31,2012,0.44400462962963,11.7190008163452,7.48999977111816,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-02-01",2,1,2012,0.445,16.4850006103516,0.0209999997168779,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-02-02",2,2,2012,0.446018518518519,19.1750011444092,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-02-03",2,3,2012,0.447048611111111,17.7630004882812,0.164000004529953,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-02-04",2,4,2012,0.448078703703704,16.9100017547607,0.671999990940094,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-02-05",2,5,2012,0.449143518518518,9.77400016784668,1.27400004863739,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-02-06",2,6,2012,0.450196759259259,6.39300012588501,2.39100003242493,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-02-07",2,7,2012,0.451273148148148,6.20400047302246,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-02-08",2,8,2012,0.452372685185185,9.98300075531006,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-02-09",2,9,2012,0.453472222222222,6.5310001373291,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-02-10",2,10,2012,0.454583333333333,7.16200017929077,3.48499989509583,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-02-11",2,11,2012,0.455706018518518,8.52600002288818,0.0260000005364418,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-02-12",2,12,2012,0.456828703703704,3.69600009918213,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-02-13",2,13,2012,0.457974537037037,1.1010000705719,6.0479998588562,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-02-14",2,14,2012,0.459131944444444,11.9750003814697,0.605000019073486,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-02-15",2,15,2012,0.460277777777778,13.1650009155273,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-02-16",2,16,2012,0.461435185185185,15.907000541687,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-02-17",2,17,2012,0.462615740740741,13.1780004501343,10.4099998474121,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-02-18",2,18,2012,0.463796296296296,10.6650009155273,34.4809989929199,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-02-19",2,19,2012,0.464988425925926,9.88200092315674,3.18199992179871,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-02-20",2,20,2012,0.466180555555556,12.1250009536743,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-02-21",2,21,2012,0.467384259259259,13.7570009231567,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-02-22",2,22,2012,0.468587962962963,15.8080005645752,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-02-23",2,23,2012,0.469791666666667,21.9940013885498,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-02-24",2,24,2012,0.471018518518519,20.1120014190674,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-02-25",2,25,2012,0.472233796296296,8.24400043487549,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-02-26",2,26,2012,0.473460648148148,7.8410005569458,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-02-27",2,27,2012,0.4746875,10.8140001296997,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-02-28",2,28,2012,0.475925925925926,15.6740007400513,1.19700002670288,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-02-29",2,29,2012,0.477164351851852,20.0550003051758,0.582000017166138,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-03-01",3,1,2012,0.478414351851852,16.8229999542236,0.600000023841858,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-03-02",3,2,2012,0.479652777777778,17.2370014190674,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-03-03",3,3,2012,0.480902777777778,17.568000793457,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-03-04",3,4,2012,0.482152777777778,8.44799995422363,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-03-05",3,5,2012,0.483402777777778,10.9800004959106,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-03-06",3,6,2012,0.484664351851852,13.6760005950928,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-03-07",3,7,2012,0.485914351851852,17.4770011901855,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-03-08",3,8,2012,0.487175925925926,18.9610004425049,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-03-09",3,9,2012,0.4884375,14.1090002059937,7.80000019073486,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-03-10",3,10,2012,0.489699074074074,4.52800035476685,35.7929992675781,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-03-11",3,11,2012,0.490960648148148,7.86200046539307,16.1679992675781,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-03-12",3,12,2012,0.492233796296296,15.6120004653931,0.771000027656555,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-03-13",3,13,2012,0.493506944444444,17.1730003356934,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-03-14",3,14,2012,0.494768518518518,21.4730014801025,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-03-15",3,15,2012,0.496030092592593,21.8470001220703,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-03-16",3,16,2012,0.497303240740741,22.7660007476807,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-03-17",3,17,2012,0.498564814814815,21.9100017547607,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-03-18",3,18,2012,0.499837962962963,21.8440017700195,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-03-19",3,19,2012,0.501099537037037,21.2950000762939,0.865000009536743,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-03-20",3,20,2012,0.502372685185185,17.9230003356934,52.1240005493164,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-03-21",3,21,2012,0.503634259259259,11.5900001525879,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-03-22",3,22,2012,0.504907407407407,13.1580009460449,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-03-23",3,23,2012,0.506157407407407,16.5610008239746,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-03-24",3,24,2012,0.507430555555555,17.5130004882812,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-03-25",3,25,2012,0.50869212962963,18.8080005645752,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-03-26",3,26,2012,0.509953703703704,20.1230010986328,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-03-27",3,27,2012,0.511215277777778,19.6960010528564,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-03-28",3,28,2012,0.512465277777778,21.3050003051758,1.76199996471405,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-03-29",3,29,2012,0.513715277777778,19.4340000152588,7.01399993896484,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-03-30",3,30,2012,0.514976851851852,22.556001663208,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-03-31",3,31,2012,0.516215277777778,23.9910011291504,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-04-01",4,1,2012,0.517476851851852,25.3190021514893,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-04-02",4,2,2012,0.518703703703704,23.6300010681152,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-04-03",4,3,2012,0.519953703703704,22.609001159668,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-04-04",4,4,2012,0.521180555555556,17.8320007324219,0.646000027656555,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-04-05",4,5,2012,0.522418981481481,19.3930015563965,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-04-06",4,6,2012,0.523657407407407,23.3120002746582,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-04-07",4,7,2012,0.524884259259259,21.439001083374,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-04-08",4,8,2012,0.526111111111111,22.1670017242432,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-04-09",4,9,2012,0.527326388888889,22.2430019378662,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-04-10",4,10,2012,0.528530092592593,21.6290016174316,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-04-11",4,11,2012,0.52974537037037,21.7180004119873,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-04-12",4,12,2012,0.530949074074074,22.2370014190674,1.10599994659424,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-04-13",4,13,2012,0.532152777777778,24.0980014801025,1.13399994373322,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-04-14",4,14,2012,0.533344907407407,23.7780017852783,0.291000008583069,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-04-15",4,15,2012,0.534525462962963,24.4590015411377,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-04-16",4,16,2012,0.535706018518519,17.9860000610352,0.888000011444092,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-04-17",4,17,2012,0.536875,18.4120006561279,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-04-18",4,18,2012,0.538055555555556,20.2320003509521,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-04-19",4,19,2012,0.539212962962963,22.113000869751,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-04-20",4,20,2012,0.540358796296296,22.6530017852783,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-04-21",4,21,2012,0.541516203703704,18.3360004425049,1.72099995613098,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-04-22",4,22,2012,0.542650462962963,18.6300010681152,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-04-23",4,23,2012,0.543773148148148,21.5540008544922,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-04-24",4,24,2012,0.544907407407407,19.8640003204346,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2012-04-25",4,25,2012,0.546006944444444,21.9120006561279,0,222.18799251126
