"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Fayette_2021_12",29.864081,154,2012-01-01,1,1,2012,0.423703703703704,15.9600009918213,0
"Fayette_2021_12",29.864081,154,2012-01-02,1,2,2012,0.424016203703704,10.4300003051758,0
"Fayette_2021_12",29.864081,154,2012-01-03,1,3,2012,0.424386574074074,6.64600038528442,0
"Fayette_2021_12",29.864081,154,2012-01-04,1,4,2012,0.424756944444444,7.51900053024292,0
"Fayette_2021_12",29.864081,154,2012-01-05,1,5,2012,0.425162037037037,12.4400005340576,0
"Fayette_2021_12",29.864081,154,2012-01-06,1,6,2012,0.425613425925926,14.524001121521,0
"Fayette_2021_12",29.864081,154,2012-01-07,1,7,2012,0.426087962962963,17.2920017242432,0
"Fayette_2021_12",29.864081,154,2012-01-08,1,8,2012,0.4265625,15.4160003662109,0
"Fayette_2021_12",29.864081,154,2012-01-09,1,9,2012,0.427094907407407,15.8250007629395,9.57400035858154
"Fayette_2021_12",29.864081,154,2012-01-10,1,10,2012,0.427638888888889,8.42100048065186,2.86299991607666
"Fayette_2021_12",29.864081,154,2012-01-11,1,11,2012,0.428206018518519,8.6540002822876,0
"Fayette_2021_12",29.864081,154,2012-01-12,1,12,2012,0.42880787037037,12.403000831604,0
"Fayette_2021_12",29.864081,154,2012-01-13,1,13,2012,0.429421296296296,3.9610002040863,0
"Fayette_2021_12",29.864081,154,2012-01-14,1,14,2012,0.430081018518518,6.04900026321411,0
"Fayette_2021_12",29.864081,154,2012-01-15,1,15,2012,0.430740740740741,8.63400077819824,0
"Fayette_2021_12",29.864081,154,2012-01-16,1,16,2012,0.431446759259259,10.6240005493164,0
"Fayette_2021_12",29.864081,154,2012-01-17,1,17,2012,0.432152777777778,20.4560012817383,0
"Fayette_2021_12",29.864081,154,2012-01-18,1,18,2012,0.432893518518519,13.1120004653931,0
"Fayette_2021_12",29.864081,154,2012-01-19,1,19,2012,0.433657407407407,9.77100086212158,0
"Fayette_2021_12",29.864081,154,2012-01-20,1,20,2012,0.43443287037037,17.0530014038086,0
"Fayette_2021_12",29.864081,154,2012-01-21,1,21,2012,0.435243055555556,16.6840000152588,0
"Fayette_2021_12",29.864081,154,2012-01-22,1,22,2012,0.436053240740741,11.6690006256104,0
"Fayette_2021_12",29.864081,154,2012-01-23,1,23,2012,0.436898148148148,17.0450000762939,0
"Fayette_2021_12",29.864081,154,2012-01-24,1,24,2012,0.437766203703704,13.4530010223389,0
"Fayette_2021_12",29.864081,154,2012-01-25,1,25,2012,0.438645833333333,16.8860015869141,55.1829986572266
"Fayette_2021_12",29.864081,154,2012-01-26,1,26,2012,0.439548611111111,12.5340003967285,33.6040000915527
"Fayette_2021_12",29.864081,154,2012-01-27,1,27,2012,0.440462962962963,11.8140001296997,0
"Fayette_2021_12",29.864081,154,2012-01-28,1,28,2012,0.441388888888889,12.6480007171631,0
"Fayette_2021_12",29.864081,154,2012-01-29,1,29,2012,0.442337962962963,8.88300037384033,0
"Fayette_2021_12",29.864081,154,2012-01-30,1,30,2012,0.443310185185185,9.67000007629395,0
"Fayette_2021_12",29.864081,154,2012-01-31,1,31,2012,0.444282407407407,12.6180009841919,6.92600011825562
"Fayette_2021_12",29.864081,154,2012-02-01,2,1,2012,0.445277777777778,17.4160003662109,0.0949999988079071
"Fayette_2021_12",29.864081,154,2012-02-02,2,2,2012,0.446284722222222,19.6370010375977,0
"Fayette_2021_12",29.864081,154,2012-02-03,2,3,2012,0.447314814814815,19.7190017700195,0.0130000002682209
"Fayette_2021_12",29.864081,154,2012-02-04,2,4,2012,0.448344907407407,18.746000289917,13.4659996032715
"Fayette_2021_12",29.864081,154,2012-02-05,2,5,2012,0.449386574074074,11.2200002670288,1.01400005817413
"Fayette_2021_12",29.864081,154,2012-02-06,2,6,2012,0.450462962962963,6.24400043487549,1.89900004863739
"Fayette_2021_12",29.864081,154,2012-02-07,2,7,2012,0.451527777777778,7.87100028991699,0
"Fayette_2021_12",29.864081,154,2012-02-08,2,8,2012,0.452615740740741,12.0190010070801,0
"Fayette_2021_12",29.864081,154,2012-02-09,2,9,2012,0.453703703703704,8.45700073242188,0
"Fayette_2021_12",29.864081,154,2012-02-10,2,10,2012,0.454814814814815,8.52100086212158,4.06099987030029
"Fayette_2021_12",29.864081,154,2012-02-11,2,11,2012,0.455925925925926,9.54600048065186,1.08299994468689
"Fayette_2021_12",29.864081,154,2012-02-12,2,12,2012,0.457048611111111,4.68100023269653,0
"Fayette_2021_12",29.864081,154,2012-02-13,2,13,2012,0.458194444444444,3.03900003433228,8.69699954986572
"Fayette_2021_12",29.864081,154,2012-02-14,2,14,2012,0.459328703703704,10.1590003967285,11.3409996032715
"Fayette_2021_12",29.864081,154,2012-02-15,2,15,2012,0.460486111111111,13.0090007781982,0
"Fayette_2021_12",29.864081,154,2012-02-16,2,16,2012,0.461631944444444,17.7630004882812,3.17600011825562
"Fayette_2021_12",29.864081,154,2012-02-17,2,17,2012,0.462800925925926,12.66100025177,0
"Fayette_2021_12",29.864081,154,2012-02-18,2,18,2012,0.463981481481481,13.1440010070801,54.4210014343262
"Fayette_2021_12",29.864081,154,2012-02-19,2,19,2012,0.465162037037037,11.6370000839233,4.48099994659424
"Fayette_2021_12",29.864081,154,2012-02-20,2,20,2012,0.466354166666667,11.5420007705688,0.513000011444092
"Fayette_2021_12",29.864081,154,2012-02-21,2,21,2012,0.467546296296296,13.2040004730225,0
"Fayette_2021_12",29.864081,154,2012-02-22,2,22,2012,0.468738425925926,18.9140014648438,0
"Fayette_2021_12",29.864081,154,2012-02-23,2,23,2012,0.46994212962963,21.8500003814697,0
"Fayette_2021_12",29.864081,154,2012-02-24,2,24,2012,0.471157407407407,20.7600002288818,0
"Fayette_2021_12",29.864081,154,2012-02-25,2,25,2012,0.472372685185185,10.0170001983643,0
"Fayette_2021_12",29.864081,154,2012-02-26,2,26,2012,0.473599537037037,9.12600040435791,0
"Fayette_2021_12",29.864081,154,2012-02-27,2,27,2012,0.474814814814815,10.903000831604,0
"Fayette_2021_12",29.864081,154,2012-02-28,2,28,2012,0.476053240740741,18.3229999542236,0.00100000004749745
"Fayette_2021_12",29.864081,154,2012-02-29,2,29,2012,0.477268518518519,20.8070011138916,0
"Fayette_2021_12",29.864081,154,2012-03-01,3,1,2012,0.478518518518519,20.2490005493164,0
"Fayette_2021_12",29.864081,154,2012-03-02,3,2,2012,0.479756944444444,20.9420013427734,0
"Fayette_2021_12",29.864081,154,2012-03-03,3,3,2012,0.48099537037037,19.193000793457,0
"Fayette_2021_12",29.864081,154,2012-03-04,3,4,2012,0.482233796296296,10.3020000457764,0.381999999284744
"Fayette_2021_12",29.864081,154,2012-03-05,3,5,2012,0.483483796296296,12.3280010223389,0
"Fayette_2021_12",29.864081,154,2012-03-06,3,6,2012,0.48474537037037,14.4740009307861,0
"Fayette_2021_12",29.864081,154,2012-03-07,3,7,2012,0.48599537037037,17.5540008544922,0
"Fayette_2021_12",29.864081,154,2012-03-08,3,8,2012,0.487233796296296,20.5190010070801,1.00499999523163
"Fayette_2021_12",29.864081,154,2012-03-09,3,9,2012,0.48849537037037,15.1420011520386,5.78700017929077
"Fayette_2021_12",29.864081,154,2012-03-10,3,10,2012,0.489756944444444,7.57100057601929,25.2129993438721
"Fayette_2021_12",29.864081,154,2012-03-11,3,11,2012,0.491018518518519,10.5460004806519,11.6300001144409
"Fayette_2021_12",29.864081,154,2012-03-12,3,12,2012,0.492268518518518,16.1960010528564,16.9799995422363
"Fayette_2021_12",29.864081,154,2012-03-13,3,13,2012,0.493541666666667,18.6510009765625,0
"Fayette_2021_12",29.864081,154,2012-03-14,3,14,2012,0.494803240740741,22.2860012054443,0
"Fayette_2021_12",29.864081,154,2012-03-15,3,15,2012,0.496053240740741,22.5700016021729,0
"Fayette_2021_12",29.864081,154,2012-03-16,3,16,2012,0.497314814814815,22.9930019378662,0
"Fayette_2021_12",29.864081,154,2012-03-17,3,17,2012,0.498576388888889,22.4110012054443,0
"Fayette_2021_12",29.864081,154,2012-03-18,3,18,2012,0.499837962962963,22.3520011901855,0
"Fayette_2021_12",29.864081,154,2012-03-19,3,19,2012,0.501099537037037,22.4460010528564,0
"Fayette_2021_12",29.864081,154,2012-03-20,3,20,2012,0.502361111111111,18.8790016174316,76.8840026855469
"Fayette_2021_12",29.864081,154,2012-03-21,3,21,2012,0.503622685185185,15.9890003204346,3.41300010681152
"Fayette_2021_12",29.864081,154,2012-03-22,3,22,2012,0.504872685185185,16.488000869751,0
"Fayette_2021_12",29.864081,154,2012-03-23,3,23,2012,0.506134259259259,17.9270000457764,0
"Fayette_2021_12",29.864081,154,2012-03-24,3,24,2012,0.507395833333333,17.7430000305176,0
"Fayette_2021_12",29.864081,154,2012-03-25,3,25,2012,0.508645833333333,19.8980007171631,0
"Fayette_2021_12",29.864081,154,2012-03-26,3,26,2012,0.509907407407407,20.4890003204346,0
"Fayette_2021_12",29.864081,154,2012-03-27,3,27,2012,0.511157407407407,19.9670009613037,0
"Fayette_2021_12",29.864081,154,2012-03-28,3,28,2012,0.512407407407407,20.0060005187988,0
"Fayette_2021_12",29.864081,154,2012-03-29,3,29,2012,0.513657407407407,21.4540004730225,0.683000028133392
"Fayette_2021_12",29.864081,154,2012-03-30,3,30,2012,0.514895833333333,22.5320014953613,0
"Fayette_2021_12",29.864081,154,2012-03-31,3,31,2012,0.516134259259259,23.1240005493164,0
"Fayette_2021_12",29.864081,154,2012-04-01,4,1,2012,0.517384259259259,24.5080013275146,0
"Fayette_2021_12",29.864081,154,2012-04-02,4,2,2012,0.518622685185185,24.5980014801025,0
"Fayette_2021_12",29.864081,154,2012-04-03,4,3,2012,0.519861111111111,24.5440006256104,0
"Fayette_2021_12",29.864081,154,2012-04-04,4,4,2012,0.521099537037037,21.1520004272461,2.36700010299683
"Fayette_2021_12",29.864081,154,2012-04-05,4,5,2012,0.522314814814815,20.7170009613037,0
"Fayette_2021_12",29.864081,154,2012-04-06,4,6,2012,0.523541666666667,22.5310001373291,0
"Fayette_2021_12",29.864081,154,2012-04-07,4,7,2012,0.524756944444444,21.7990016937256,0
"Fayette_2021_12",29.864081,154,2012-04-08,4,8,2012,0.525983796296296,21.7990016937256,0
"Fayette_2021_12",29.864081,154,2012-04-09,4,9,2012,0.5271875,21.306001663208,0
"Fayette_2021_12",29.864081,154,2012-04-10,4,10,2012,0.528402777777778,20.8700008392334,0
"Fayette_2021_12",29.864081,154,2012-04-11,4,11,2012,0.529606481481481,21.1230010986328,0
"Fayette_2021_12",29.864081,154,2012-04-12,4,12,2012,0.530798611111111,21.4930019378662,0
"Fayette_2021_12",29.864081,154,2012-04-13,4,13,2012,0.531990740740741,22.8460006713867,0
"Fayette_2021_12",29.864081,154,2012-04-14,4,14,2012,0.533171296296296,23.560001373291,0
"Fayette_2021_12",29.864081,154,2012-04-15,4,15,2012,0.534363425925926,24.6730003356934,0.0130000002682209
"Fayette_2021_12",29.864081,154,2012-04-16,4,16,2012,0.535532407407407,20.6990013122559,1.5809999704361
"Fayette_2021_12",29.864081,154,2012-04-17,4,17,2012,0.536701388888889,17.8580017089844,1.4210000038147
"Fayette_2021_12",29.864081,154,2012-04-18,4,18,2012,0.537858796296296,20.1330013275146,0
