"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Bell_2021_08",31.055926,252,2000-01-01,1,1,2000,0.419861111111111,13.5330009460449,0
"Bell_2021_08",31.055926,252,2000-01-02,1,2,2000,0.420208333333333,15.9130010604858,0
"Bell_2021_08",31.055926,252,2000-01-03,1,3,2000,0.420578703703704,17.7790012359619,0
"Bell_2021_08",31.055926,252,2000-01-04,1,4,2000,0.420983796296296,10.0310001373291,0
"Bell_2021_08",31.055926,252,2000-01-05,1,5,2000,0.421423611111111,4.22900009155273,0
"Bell_2021_08",31.055926,252,2000-01-06,1,6,2000,0.421886574074074,6.98700046539307,0
"Bell_2021_08",31.055926,252,2000-01-07,1,7,2000,0.422384259259259,10.9100008010864,2.12700009346008
"Bell_2021_08",31.055926,252,2000-01-08,1,8,2000,0.422905092592593,8.41700077056885,41.1730003356934
"Bell_2021_08",31.055926,252,2000-01-09,1,9,2000,0.423460648148148,10.3840007781982,0.458000004291534
"Bell_2021_08",31.055926,252,2000-01-10,1,10,2000,0.424027777777778,13.0600004196167,0
"Bell_2021_08",31.055926,252,2000-01-11,1,11,2000,0.424641203703704,15.4740009307861,0
"Bell_2021_08",31.055926,252,2000-01-12,1,12,2000,0.425277777777778,16.0060005187988,0
"Bell_2021_08",31.055926,252,2000-01-13,1,13,2000,0.425925925925926,16.4670009613037,0
"Bell_2021_08",31.055926,252,2000-01-14,1,14,2000,0.426608796296296,14.3510007858276,0
"Bell_2021_08",31.055926,252,2000-01-15,1,15,2000,0.427314814814815,11.6320009231567,0
"Bell_2021_08",31.055926,252,2000-01-16,1,16,2000,0.428055555555556,17.0069999694824,0
"Bell_2021_08",31.055926,252,2000-01-17,1,17,2000,0.42880787037037,15.0200004577637,0
"Bell_2021_08",31.055926,252,2000-01-18,1,18,2000,0.429583333333333,18.0440006256104,0
"Bell_2021_08",31.055926,252,2000-01-19,1,19,2000,0.430381944444444,16.0180015563965,0
"Bell_2021_08",31.055926,252,2000-01-20,1,20,2000,0.431215277777778,17.6690006256104,0
"Bell_2021_08",31.055926,252,2000-01-21,1,21,2000,0.432060185185185,7.02200031280518,0
"Bell_2021_08",31.055926,252,2000-01-22,1,22,2000,0.432928240740741,10.1750001907349,0
"Bell_2021_08",31.055926,252,2000-01-23,1,23,2000,0.433819444444444,14.8230009078979,0
"Bell_2021_08",31.055926,252,2000-01-24,1,24,2000,0.434722222222222,12.2470006942749,0
"Bell_2021_08",31.055926,252,2000-01-25,1,25,2000,0.435648148148148,7.07000017166138,0
"Bell_2021_08",31.055926,252,2000-01-26,1,26,2000,0.436585648148148,8.10800075531006,0
"Bell_2021_08",31.055926,252,2000-01-27,1,27,2000,0.43755787037037,5.27500009536743,0
"Bell_2021_08",31.055926,252,2000-01-28,1,28,2000,0.438530092592593,-0.0910000056028366,9.92000007629395
"Bell_2021_08",31.055926,252,2000-01-29,1,29,2000,0.439537037037037,-1.1800000667572,0
"Bell_2021_08",31.055926,252,2000-01-30,1,30,2000,0.440555555555556,-0.562000036239624,0
"Bell_2021_08",31.055926,252,2000-01-31,1,31,2000,0.441585648148148,1.44500005245209,0
"Bell_2021_08",31.055926,252,2000-02-01,2,1,2000,0.442638888888889,7.10900020599365,0
"Bell_2021_08",31.055926,252,2000-02-02,2,2,2000,0.44369212962963,6.38200044631958,17.9810009002686
"Bell_2021_08",31.055926,252,2000-02-03,2,3,2000,0.444768518518519,7.55600023269653,0
"Bell_2021_08",31.055926,252,2000-02-04,2,4,2000,0.445856481481481,14.1880006790161,0
"Bell_2021_08",31.055926,252,2000-02-05,2,5,2000,0.446956018518519,6.82200050354004,0
"Bell_2021_08",31.055926,252,2000-02-06,2,6,2000,0.44806712962963,7.07300043106079,0
"Bell_2021_08",31.055926,252,2000-02-07,2,7,2000,0.449201388888889,11.9650001525879,0
"Bell_2021_08",31.055926,252,2000-02-08,2,8,2000,0.450347222222222,13.1460008621216,0
"Bell_2021_08",31.055926,252,2000-02-09,2,9,2000,0.451493055555556,14.5070009231567,0
"Bell_2021_08",31.055926,252,2000-02-10,2,10,2000,0.452650462962963,17.5960006713867,0
"Bell_2021_08",31.055926,252,2000-02-11,2,11,2000,0.453819444444444,19.6350002288818,0
"Bell_2021_08",31.055926,252,2000-02-12,2,12,2000,0.455011574074074,12.6050004959106,0
"Bell_2021_08",31.055926,252,2000-02-13,2,13,2000,0.456203703703704,11.6710004806519,0
"Bell_2021_08",31.055926,252,2000-02-14,2,14,2000,0.457407407407407,15.939001083374,0
"Bell_2021_08",31.055926,252,2000-02-15,2,15,2000,0.458611111111111,13.0520009994507,0
"Bell_2021_08",31.055926,252,2000-02-16,2,16,2000,0.459826388888889,20.484001159668,0
"Bell_2021_08",31.055926,252,2000-02-17,2,17,2000,0.461053240740741,22.6310005187988,0
"Bell_2021_08",31.055926,252,2000-02-18,2,18,2000,0.462291666666667,23.9020004272461,0
"Bell_2021_08",31.055926,252,2000-02-19,2,19,2000,0.463530092592593,14.3150005340576,0
"Bell_2021_08",31.055926,252,2000-02-20,2,20,2000,0.464768518518518,10.5140008926392,0
"Bell_2021_08",31.055926,252,2000-02-21,2,21,2000,0.466030092592593,13.0170001983643,0
"Bell_2021_08",31.055926,252,2000-02-22,2,22,2000,0.467291666666667,17.2580013275146,0
"Bell_2021_08",31.055926,252,2000-02-23,2,23,2000,0.468553240740741,17.0390014648438,15.6140003204346
"Bell_2021_08",31.055926,252,2000-02-24,2,24,2000,0.469826388888889,19.306001663208,0.465999990701675
"Bell_2021_08",31.055926,252,2000-02-25,2,25,2000,0.471099537037037,21.7770004272461,0
"Bell_2021_08",31.055926,252,2000-02-26,2,26,2000,0.472384259259259,19.980001449585,22.0410003662109
"Bell_2021_08",31.055926,252,2000-02-27,2,27,2000,0.473668981481481,12.113000869751,0
"Bell_2021_08",31.055926,252,2000-02-28,2,28,2000,0.474953703703704,13.6010007858276,0
"Bell_2021_08",31.055926,252,2000-02-29,2,29,2000,0.47625,15.8260011672974,0
"Bell_2021_08",31.055926,252,2000-03-01,3,1,2000,0.477546296296296,19.3400001525879,0
"Bell_2021_08",31.055926,252,2000-03-02,3,2,2000,0.478842592592593,19.0950012207031,0
"Bell_2021_08",31.055926,252,2000-03-03,3,3,2000,0.480138888888889,18.1990013122559,1.23800003528595
"Bell_2021_08",31.055926,252,2000-03-04,3,4,2000,0.481458333333333,10.6750001907349,0
"Bell_2021_08",31.055926,252,2000-03-05,3,5,2000,0.48275462962963,11.5440006256104,0
"Bell_2021_08",31.055926,252,2000-03-06,3,6,2000,0.484085648148148,16.1430015563965,0
"Bell_2021_08",31.055926,252,2000-03-07,3,7,2000,0.485381944444444,20.9730014801025,0
"Bell_2021_08",31.055926,252,2000-03-08,3,8,2000,0.486712962962963,20.9490013122559,2.98699998855591
"Bell_2021_08",31.055926,252,2000-03-09,3,9,2000,0.488020833333333,18.4910011291504,0
"Bell_2021_08",31.055926,252,2000-03-10,3,10,2000,0.489340277777778,21.8740005493164,0
"Bell_2021_08",31.055926,252,2000-03-11,3,11,2000,0.490659722222222,15.3380002975464,0.941999971866608
"Bell_2021_08",31.055926,252,2000-03-12,3,12,2000,0.491979166666667,8.31300067901611,0
"Bell_2021_08",31.055926,252,2000-03-13,3,13,2000,0.493298611111111,11.7400007247925,0
"Bell_2021_08",31.055926,252,2000-03-14,3,14,2000,0.494618055555556,14.9710006713867,0
"Bell_2021_08",31.055926,252,2000-03-15,3,15,2000,0.495949074074074,15.0780010223389,2.04500007629395
"Bell_2021_08",31.055926,252,2000-03-16,3,16,2000,0.497268518518519,17.9520015716553,0
"Bell_2021_08",31.055926,252,2000-03-17,3,17,2000,0.498587962962963,14.5060005187988,34.9850006103516
"Bell_2021_08",31.055926,252,2000-03-18,3,18,2000,0.499918981481482,6.75000047683716,0
"Bell_2021_08",31.055926,252,2000-03-19,3,19,2000,0.501238425925926,16.7580013275146,0
"Bell_2021_08",31.055926,252,2000-03-20,3,20,2000,0.50255787037037,12.4600009918213,0
"Bell_2021_08",31.055926,252,2000-03-21,3,21,2000,0.503877314814815,16.8250007629395,0
"Bell_2021_08",31.055926,252,2000-03-22,3,22,2000,0.505196759259259,16.3800010681152,9.51500034332275
"Bell_2021_08",31.055926,252,2000-03-23,3,23,2000,0.506516203703704,20.1840000152588,0.354999989271164
"Bell_2021_08",31.055926,252,2000-03-24,3,24,2000,0.507835648148148,18.3730010986328,1.72500002384186
"Bell_2021_08",31.055926,252,2000-03-25,3,25,2000,0.509155092592593,23.6910018920898,0
"Bell_2021_08",31.055926,252,2000-03-26,3,26,2000,0.510474537037037,22.1640014648438,0
"Bell_2021_08",31.055926,252,2000-03-27,3,27,2000,0.511782407407407,23.2290019989014,0
"Bell_2021_08",31.055926,252,2000-03-28,3,28,2000,0.513101851851852,19.5870018005371,0
"Bell_2021_08",31.055926,252,2000-03-29,3,29,2000,0.514409722222222,22.4220008850098,28.3959999084473
"Bell_2021_08",31.055926,252,2000-03-30,3,30,2000,0.515706018518518,19.7180004119873,0
"Bell_2021_08",31.055926,252,2000-03-31,3,31,2000,0.517013888888889,14.5980005264282,0
"Bell_2021_08",31.055926,252,2000-04-01,4,1,2000,0.518321759259259,16.234001159668,0
"Bell_2021_08",31.055926,252,2000-04-02,4,2,2000,0.519618055555556,15.4890003204346,22.753999710083
"Bell_2021_08",31.055926,252,2000-04-03,4,3,2000,0.520914351851852,13.4090003967285,20.6889991760254
"Bell_2021_08",31.055926,252,2000-04-04,4,4,2000,0.522199074074074,10.778000831604,0
"Bell_2021_08",31.055926,252,2000-04-05,4,5,2000,0.52349537037037,13.53600025177,0
"Bell_2021_08",31.055926,252,2000-04-06,4,6,2000,0.524768518518519,17.9730014801025,0
"Bell_2021_08",31.055926,252,2000-04-07,4,7,2000,0.526053240740741,21.6040000915527,0
"Bell_2021_08",31.055926,252,2000-04-08,4,8,2000,0.527326388888889,21.2900009155273,0
"Bell_2021_08",31.055926,252,2000-04-09,4,9,2000,0.528599537037037,13.7870006561279,0
"Bell_2021_08",31.055926,252,2000-04-10,4,10,2000,0.529861111111111,16.1410007476807,0
"Bell_2021_08",31.055926,252,2000-04-11,4,11,2000,0.531122685185185,19.4750003814697,2.91300010681152
"Bell_2021_08",31.055926,252,2000-04-12,4,12,2000,0.532384259259259,20.1060009002686,64.8270034790039
"Bell_2021_08",31.055926,252,2000-04-13,4,13,2000,0.533634259259259,14.4780006408691,0.481000006198883
"Bell_2021_08",31.055926,252,2000-04-14,4,14,2000,0.534872685185185,16.1230010986328,0
"Bell_2021_08",31.055926,252,2000-04-15,4,15,2000,0.536111111111111,16.1620006561279,0
