"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Sansaba_2020_01",31.28807,351,"2000-01-01",1,1,2000,0.419097222222222,12.3800001144409,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2000-01-02",1,2,2000,0.419444444444444,16.4610004425049,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2000-01-03",1,3,2000,0.419814814814815,15.9680004119873,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2000-01-04",1,4,2000,0.420231481481481,7.97500038146973,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2000-01-05",1,5,2000,0.420671296296296,3.71200013160706,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2000-01-06",1,6,2000,0.421145833333333,6.04500007629395,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2000-01-07",1,7,2000,0.421643518518519,9.95500087738037,0.307000011205673,233.688202368212
"Sansaba_2020_01",31.28807,351,"2000-01-08",1,8,2000,0.422164351851852,8.6540002822876,14.5819997787476,233.688202368212
"Sansaba_2020_01",31.28807,351,"2000-01-09",1,9,2000,0.422719907407407,9.25699996948242,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2000-01-10",1,10,2000,0.423310185185185,12.2290010452271,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2000-01-11",1,11,2000,0.423923611111111,13.5040006637573,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2000-01-12",1,12,2000,0.424560185185185,14.8360004425049,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2000-01-13",1,13,2000,0.425219907407407,17.2060012817383,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2000-01-14",1,14,2000,0.425902777777778,11.1260004043579,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2000-01-15",1,15,2000,0.42662037037037,10.3040008544922,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2000-01-16",1,16,2000,0.427361111111111,14.8730010986328,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2000-01-17",1,17,2000,0.428125,17.1820011138916,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2000-01-18",1,18,2000,0.428912037037037,17.1190013885498,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2000-01-19",1,19,2000,0.429722222222222,16.7760009765625,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2000-01-20",1,20,2000,0.430555555555556,18.2590007781982,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2000-01-21",1,21,2000,0.431423611111111,7.26800012588501,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2000-01-22",1,22,2000,0.432280092592593,9.4040002822876,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2000-01-23",1,23,2000,0.43318287037037,15.8960008621216,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2000-01-24",1,24,2000,0.434108796296296,10.1270008087158,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2000-01-25",1,25,2000,0.435034722222222,8.03500080108643,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2000-01-26",1,26,2000,0.435983796296296,8.10000038146973,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2000-01-27",1,27,2000,0.436967592592593,4.17300033569336,2.35700011253357,233.688202368212
"Sansaba_2020_01",31.28807,351,"2000-01-28",1,28,2000,0.437951388888889,1.22700011730194,4.19899988174438,233.688202368212
"Sansaba_2020_01",31.28807,351,"2000-01-29",1,29,2000,0.438958333333333,-1.76300013065338,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2000-01-30",1,30,2000,0.439988425925926,-0.174000009894371,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2000-01-31",1,31,2000,0.441030092592593,2.10800004005432,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2000-02-01",2,1,2000,0.442083333333333,6.13600015640259,5.11199998855591,233.688202368212
"Sansaba_2020_01",31.28807,351,"2000-02-02",2,2,2000,0.443159722222222,7.18900012969971,12.0539999008179,233.688202368212
"Sansaba_2020_01",31.28807,351,"2000-02-03",2,3,2000,0.444236111111111,8.39700031280518,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2000-02-04",2,4,2000,0.445347222222222,12.778000831604,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2000-02-05",2,5,2000,0.446458333333333,5.36800003051758,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2000-02-06",2,6,2000,0.447581018518519,6.3100004196167,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2000-02-07",2,7,2000,0.448726851851852,9.5910005569458,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2000-02-08",2,8,2000,0.449872685185185,11.5600004196167,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2000-02-09",2,9,2000,0.451030092592593,12.6920003890991,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2000-02-10",2,10,2000,0.452210648148148,16.8500003814697,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2000-02-11",2,11,2000,0.453391203703704,19.3610000610352,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2000-02-12",2,12,2000,0.454583333333333,12.1090002059937,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2000-02-13",2,13,2000,0.455787037037037,9.66200065612793,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2000-02-14",2,14,2000,0.457002314814815,13.8930006027222,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2000-02-15",2,15,2000,0.458217592592593,13.6660003662109,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2000-02-16",2,16,2000,0.459444444444444,18.5060005187988,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2000-02-17",2,17,2000,0.46068287037037,19.8870010375977,0.00300000002607703,233.688202368212
"Sansaba_2020_01",31.28807,351,"2000-02-18",2,18,2000,0.46193287037037,21.2110004425049,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2000-02-19",2,19,2000,0.46318287037037,11.6240005493164,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2000-02-20",2,20,2000,0.464444444444444,9.88900089263916,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2000-02-21",2,21,2000,0.465706018518519,11.2830009460449,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2000-02-22",2,22,2000,0.466979166666667,15.9000005722046,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2000-02-23",2,23,2000,0.468252314814815,15.2500009536743,20.7999992370605,233.688202368212
"Sansaba_2020_01",31.28807,351,"2000-02-24",2,24,2000,0.469537037037037,16.7680015563965,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2000-02-25",2,25,2000,0.470821759259259,20.3430004119873,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2000-02-26",2,26,2000,0.472118055555556,18.9670009613037,2.45499992370605,233.688202368212
