"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Fayette_2020_09",29.860296,103,2000-01-01,1,1,2000,0.42375,14.2310009002686,0
"Fayette_2020_09",29.860296,103,2000-01-02,1,2,2000,0.424074074074074,16.7830009460449,0
"Fayette_2020_09",29.860296,103,2000-01-03,1,3,2000,0.42443287037037,22.44700050354,0
"Fayette_2020_09",29.860296,103,2000-01-04,1,4,2000,0.424814814814815,13.9580011367798,0
"Fayette_2020_09",29.860296,103,2000-01-05,1,5,2000,0.425231481481481,3.96000027656555,0
"Fayette_2020_09",29.860296,103,2000-01-06,1,6,2000,0.425671296296296,6.18100023269653,0.122000001370907
"Fayette_2020_09",29.860296,103,2000-01-07,1,7,2000,0.426145833333333,13.0510005950928,33.1940002441406
"Fayette_2020_09",29.860296,103,2000-01-08,1,8,2000,0.426643518518519,12.568000793457,31.1149997711182
"Fayette_2020_09",29.860296,103,2000-01-09,1,9,2000,0.427164351851852,10.5180006027222,0
"Fayette_2020_09",29.860296,103,2000-01-10,1,10,2000,0.427719907407407,13.5230007171631,0
"Fayette_2020_09",29.860296,103,2000-01-11,1,11,2000,0.428287037037037,14.9870004653931,0
"Fayette_2020_09",29.860296,103,2000-01-12,1,12,2000,0.428888888888889,18.681001663208,0
"Fayette_2020_09",29.860296,103,2000-01-13,1,13,2000,0.429513888888889,21.988000869751,0
"Fayette_2020_09",29.860296,103,2000-01-14,1,14,2000,0.430162037037037,17.2880001068115,0
"Fayette_2020_09",29.860296,103,2000-01-15,1,15,2000,0.430833333333333,13.8120002746582,0
"Fayette_2020_09",29.860296,103,2000-01-16,1,16,2000,0.431539351851852,16.8350009918213,0
"Fayette_2020_09",29.860296,103,2000-01-17,1,17,2000,0.43224537037037,18.5460014343262,0
"Fayette_2020_09",29.860296,103,2000-01-18,1,18,2000,0.432997685185185,19.2050018310547,0
"Fayette_2020_09",29.860296,103,2000-01-19,1,19,2000,0.43375,19.4540004730225,0
"Fayette_2020_09",29.860296,103,2000-01-20,1,20,2000,0.434537037037037,19.8890018463135,0
"Fayette_2020_09",29.860296,103,2000-01-21,1,21,2000,0.435347222222222,11.7240009307861,0
"Fayette_2020_09",29.860296,103,2000-01-22,1,22,2000,0.436168981481481,12.4300003051758,0
"Fayette_2020_09",29.860296,103,2000-01-23,1,23,2000,0.437013888888889,18.3360004425049,0
"Fayette_2020_09",29.860296,103,2000-01-24,1,24,2000,0.43787037037037,15.3520011901855,0
"Fayette_2020_09",29.860296,103,2000-01-25,1,25,2000,0.43875,8.82800006866455,0
"Fayette_2020_09",29.860296,103,2000-01-26,1,26,2000,0.439652777777778,10.1720008850098,0.00499999988824129
"Fayette_2020_09",29.860296,103,2000-01-27,1,27,2000,0.44056712962963,6.91800022125244,11.2440004348755
"Fayette_2020_09",29.860296,103,2000-01-28,1,28,2000,0.44150462962963,5.01100015640259,24.9220008850098
"Fayette_2020_09",29.860296,103,2000-01-29,1,29,2000,0.442453703703704,0.642000019550323,0
"Fayette_2020_09",29.860296,103,2000-01-30,1,30,2000,0.443425925925926,1.36600005626678,0
"Fayette_2020_09",29.860296,103,2000-01-31,1,31,2000,0.444398148148148,4.21099996566772,0
"Fayette_2020_09",29.860296,103,2000-02-01,2,1,2000,0.445405092592593,9.32200050354004,1.2610000371933
"Fayette_2020_09",29.860296,103,2000-02-02,2,2,2000,0.446412037037037,9.00300025939941,7.49200010299683
"Fayette_2020_09",29.860296,103,2000-02-03,2,3,2000,0.447430555555556,7.63200044631958,0
"Fayette_2020_09",29.860296,103,2000-02-04,2,4,2000,0.448472222222222,12.8680009841919,0
"Fayette_2020_09",29.860296,103,2000-02-05,2,5,2000,0.449525462962963,9.09200000762939,0
"Fayette_2020_09",29.860296,103,2000-02-06,2,6,2000,0.450578703703704,7.52800035476685,0
"Fayette_2020_09",29.860296,103,2000-02-07,2,7,2000,0.451655092592593,10.3610000610352,0.750999987125397
"Fayette_2020_09",29.860296,103,2000-02-08,2,8,2000,0.452743055555556,15.7840003967285,3.80599999427795
"Fayette_2020_09",29.860296,103,2000-02-09,2,9,2000,0.453842592592593,14.452000617981,0
"Fayette_2020_09",29.860296,103,2000-02-10,2,10,2000,0.45494212962963,16.0910015106201,0
"Fayette_2020_09",29.860296,103,2000-02-11,2,11,2000,0.456053240740741,20.1160011291504,0
"Fayette_2020_09",29.860296,103,2000-02-12,2,12,2000,0.457199074074074,17.5970001220703,0
"Fayette_2020_09",29.860296,103,2000-02-13,2,13,2000,0.458321759259259,16.4000015258789,0.531000018119812
"Fayette_2020_09",29.860296,103,2000-02-14,2,14,2000,0.459456018518519,18.3950004577637,0
"Fayette_2020_09",29.860296,103,2000-02-15,2,15,2000,0.460613425925926,17.2270011901855,0
"Fayette_2020_09",29.860296,103,2000-02-16,2,16,2000,0.461782407407407,22.0390014648438,0
"Fayette_2020_09",29.860296,103,2000-02-17,2,17,2000,0.462951388888889,23.1380004882812,0
"Fayette_2020_09",29.860296,103,2000-02-18,2,18,2000,0.46412037037037,23.681001663208,0
"Fayette_2020_09",29.860296,103,2000-02-19,2,19,2000,0.465300925925926,16.3920001983643,0
"Fayette_2020_09",29.860296,103,2000-02-20,2,20,2000,0.466493055555556,11.6640005111694,0
"Fayette_2020_09",29.860296,103,2000-02-21,2,21,2000,0.467685185185185,14.7330007553101,0
"Fayette_2020_09",29.860296,103,2000-02-22,2,22,2000,0.468888888888889,17.8700008392334,4.67199993133545
"Fayette_2020_09",29.860296,103,2000-02-23,2,23,2000,0.470081018518519,19.0860004425049,26.1860008239746
"Fayette_2020_09",29.860296,103,2000-02-24,2,24,2000,0.471296296296296,20.5740013122559,0
"Fayette_2020_09",29.860296,103,2000-02-25,2,25,2000,0.472523148148148,22.2090015411377,0.00800000037997961
"Fayette_2020_09",29.860296,103,2000-02-26,2,26,2000,0.473738425925926,20.8380012512207,4.9689998626709
"Fayette_2020_09",29.860296,103,2000-02-27,2,27,2000,0.474953703703704,13.5570011138916,0
