"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Williamson_2019_10",30.539935,253,"2000-01-01",1,1,2000,0.421539351851852,12.9730005264282,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2000-01-02",1,2,2000,0.421898148148148,14.7960004806519,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2000-01-03",1,3,2000,0.422256944444444,18.7800006866455,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2000-01-04",1,4,2000,0.422662037037037,11.7090005874634,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2000-01-05",1,5,2000,0.423090277777778,3.69000005722046,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2000-01-06",1,6,2000,0.423530092592593,5.21000003814697,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2000-01-07",1,7,2000,0.424016203703704,10.9810009002686,8.67899990081787,238.154074021207
"Williamson_2019_10",30.539935,253,"2000-01-08",1,8,2000,0.424537037037037,9.30200004577637,34.3400001525879,238.154074021207
"Williamson_2019_10",30.539935,253,"2000-01-09",1,9,2000,0.425069444444444,10.460000038147,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2000-01-10",1,10,2000,0.425625,14.1510009765625,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2000-01-11",1,11,2000,0.426226851851852,14.7890005111694,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2000-01-12",1,12,2000,0.426840277777778,15.2050008773804,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2000-01-13",1,13,2000,0.427488425925926,17.2470016479492,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2000-01-14",1,14,2000,0.428159722222222,14.0540008544922,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2000-01-15",1,15,2000,0.428842592592593,12.4500007629395,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2000-01-16",1,16,2000,0.429560185185185,15.8330011367798,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2000-01-17",1,17,2000,0.4303125,17.3090000152588,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2000-01-18",1,18,2000,0.431076388888889,18.6840000152588,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2000-01-19",1,19,2000,0.431851851851852,18.0880012512207,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2000-01-20",1,20,2000,0.432662037037037,19.1150016784668,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2000-01-21",1,21,2000,0.43349537037037,7.93400049209595,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2000-01-22",1,22,2000,0.434328703703704,9.2180004119873,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2000-01-23",1,23,2000,0.435208333333333,16.4370002746582,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2000-01-24",1,24,2000,0.436087962962963,12.7590007781982,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2000-01-25",1,25,2000,0.437002314814815,7.81600046157837,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2000-01-26",1,26,2000,0.437928240740741,8.53600025177002,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2000-01-27",1,27,2000,0.438865740740741,5.7350001335144,1.14900004863739,238.154074021207
"Williamson_2019_10",30.539935,253,"2000-01-28",1,28,2000,0.439837962962963,2.50200009346008,11.6719999313354,238.154074021207
"Williamson_2019_10",30.539935,253,"2000-01-29",1,29,2000,0.440810185185185,-0.526000022888184,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2000-01-30",1,30,2000,0.441793981481481,0.186000004410744,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2000-01-31",1,31,2000,0.4428125,1.32500004768372,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2000-02-01",2,1,2000,0.443842592592593,7.54100036621094,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2000-02-02",2,2,2000,0.444872685185185,7.51600027084351,9.49300003051758,238.154074021207
"Williamson_2019_10",30.539935,253,"2000-02-03",2,3,2000,0.4459375,7.78300046920776,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2000-02-04",2,4,2000,0.447002314814815,13.2090005874634,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2000-02-05",2,5,2000,0.44806712962963,7.81300020217896,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2000-02-06",2,6,2000,0.449166666666667,6.60100030899048,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2000-02-07",2,7,2000,0.450266203703704,10.1100006103516,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2000-02-08",2,8,2000,0.451388888888889,13.653000831604,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2000-02-09",2,9,2000,0.452523148148148,14.1260004043579,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2000-02-10",2,10,2000,0.453657407407407,17.9540004730225,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2000-02-11",2,11,2000,0.454803240740741,19.8370018005371,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2000-02-12",2,12,2000,0.455960648148148,14.1830005645752,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2000-02-13",2,13,2000,0.457118055555556,12.7450008392334,0.25900000333786,238.154074021207
"Williamson_2019_10",30.539935,253,"2000-02-14",2,14,2000,0.458298611111111,16.7230014801025,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2000-02-15",2,15,2000,0.459479166666667,14.331000328064,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2000-02-16",2,16,2000,0.46068287037037,20.5740013122559,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2000-02-17",2,17,2000,0.461875,22.4680004119873,0,238.154074021207
