"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Washington_2020_08",30.284962,107,"2000-01-01",1,1,2000,0.422372685185185,13.0490007400513,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-01-02",1,2,2000,0.422708333333333,15.1680011749268,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-01-03",1,3,2000,0.42306712962963,23.3570003509521,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-01-04",1,4,2000,0.423472222222222,13.4570007324219,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-01-05",1,5,2000,0.423888888888889,2.51900005340576,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-01-06",1,6,2000,0.424351851851852,5.25000047683716,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-01-07",1,7,2000,0.424814814814815,12.5520009994507,24.9740009307861,206.304714827644
"Washington_2020_08",30.284962,107,"2000-01-08",1,8,2000,0.425324074074074,11.4000005722046,31.5259990692139,206.304714827644
"Washington_2020_08",30.284962,107,"2000-01-09",1,9,2000,0.425856481481482,9.64900016784668,0.481000006198883,206.304714827644
"Washington_2020_08",30.284962,107,"2000-01-10",1,10,2000,0.426423611111111,13.0850009918213,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-01-11",1,11,2000,0.427002314814815,13.7000007629395,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-01-12",1,12,2000,0.427615740740741,18.101001739502,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-01-13",1,13,2000,0.428252314814815,21.863000869751,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-01-14",1,14,2000,0.428912037037037,15.939001083374,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-01-15",1,15,2000,0.429594907407407,12.5570001602173,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-01-16",1,16,2000,0.4303125,15.4500007629395,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-01-17",1,17,2000,0.431041666666667,17.5620002746582,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-01-18",1,18,2000,0.431793981481482,18.1780014038086,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-01-19",1,19,2000,0.432569444444444,18.7990016937256,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-01-20",1,20,2000,0.433368055555556,18.5880012512207,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-01-21",1,21,2000,0.434189814814815,9.68900012969971,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-01-22",1,22,2000,0.435023148148148,11.1520004272461,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-01-23",1,23,2000,0.435891203703704,17.556001663208,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-01-24",1,24,2000,0.436759259259259,13.9820003509521,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-01-25",1,25,2000,0.437662037037037,6.89000034332275,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-01-26",1,26,2000,0.438576388888889,8.99900054931641,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-01-27",1,27,2000,0.439502314814815,5.67900037765503,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-01-28",1,28,2000,0.440462962962963,3.56800007820129,30.3390007019043,206.304714827644
"Washington_2020_08",30.284962,107,"2000-01-29",1,29,2000,0.441435185185185,-0.00400000018998981,0.377999991178513,206.304714827644
"Washington_2020_08",30.284962,107,"2000-01-30",1,30,2000,0.442407407407407,0.970000028610229,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-01-31",1,31,2000,0.443402777777778,3.70400023460388,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-02-01",2,1,2000,0.44443287037037,8.03900051116943,0.0900000035762787,206.304714827644
"Washington_2020_08",30.284962,107,"2000-02-02",2,2,2000,0.445451388888889,8.13300037384033,3.26200008392334,206.304714827644
"Washington_2020_08",30.284962,107,"2000-02-03",2,3,2000,0.446493055555556,7.62000036239624,0.314000010490417,206.304714827644
"Washington_2020_08",30.284962,107,"2000-02-04",2,4,2000,0.447546296296296,12.4080009460449,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-02-05",2,5,2000,0.448611111111111,7.89500045776367,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-02-06",2,6,2000,0.449699074074074,6.38800048828125,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-02-07",2,7,2000,0.450787037037037,9.93100070953369,0.703000009059906,206.304714827644
"Washington_2020_08",30.284962,107,"2000-02-08",2,8,2000,0.451886574074074,14.0670003890991,1.35800004005432,206.304714827644
"Washington_2020_08",30.284962,107,"2000-02-09",2,9,2000,0.453009259259259,13.2350006103516,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-02-10",2,10,2000,0.454131944444444,15.2500009536743,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-02-11",2,11,2000,0.455266203703704,19.8200016021729,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-02-12",2,12,2000,0.456412037037037,15.7300004959106,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-02-13",2,13,2000,0.457569444444444,14.6670007705688,0.879000008106232,206.304714827644
"Washington_2020_08",30.284962,107,"2000-02-14",2,14,2000,0.458738425925926,17.2100009918213,0.702000021934509,206.304714827644
"Washington_2020_08",30.284962,107,"2000-02-15",2,15,2000,0.459907407407407,15.6350011825562,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-02-16",2,16,2000,0.461087962962963,21.4560012817383,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-02-17",2,17,2000,0.462280092592593,21.9420013427734,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-02-18",2,18,2000,0.463472222222222,22.6670017242432,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-02-19",2,19,2000,0.464675925925926,15.5060005187988,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-02-20",2,20,2000,0.46587962962963,10.7030000686646,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-02-21",2,21,2000,0.467094907407407,13.9050006866455,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-02-22",2,22,2000,0.468321759259259,16.4750003814697,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-02-23",2,23,2000,0.469548611111111,18.4100017547607,20.3430004119873,206.304714827644
"Washington_2020_08",30.284962,107,"2000-02-24",2,24,2000,0.470775462962963,19.6820011138916,0.375999987125397,206.304714827644
"Washington_2020_08",30.284962,107,"2000-02-25",2,25,2000,0.472013888888889,21.7500019073486,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-02-26",2,26,2000,0.473252314814815,19.7640018463135,7.31300020217896,206.304714827644
"Washington_2020_08",30.284962,107,"2000-02-27",2,27,2000,0.474513888888889,12.3200006484985,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-02-28",2,28,2000,0.475752314814815,13.7640008926392,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-02-29",2,29,2000,0.477002314814815,14.8410005569458,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-03-01",3,1,2000,0.478263888888889,20.8920001983643,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-03-02",3,2,2000,0.479525462962963,22.980001449585,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-03-03",3,3,2000,0.480787037037037,20.8230018615723,0.00100000004749745,206.304714827644
"Washington_2020_08",30.284962,107,"2000-03-04",3,4,2000,0.482060185185185,11.7150001525879,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-03-05",3,5,2000,0.483321759259259,11.6810007095337,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-03-06",3,6,2000,0.484594907407407,15.4000005722046,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-03-07",3,7,2000,0.485868055555556,21.2390003204346,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-03-08",3,8,2000,0.487141203703704,23.3360004425049,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-03-09",3,9,2000,0.488425925925926,21.6900005340576,0.476000010967255,206.304714827644
"Washington_2020_08",30.284962,107,"2000-03-10",3,10,2000,0.489710648148148,24.609001159668,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-03-11",3,11,2000,0.490972222222222,16.2580013275146,18.2770004272461,206.304714827644
"Washington_2020_08",30.284962,107,"2000-03-12",3,12,2000,0.492268518518518,8.16900062561035,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-03-13",3,13,2000,0.493541666666667,11.9270009994507,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-03-14",3,14,2000,0.494826388888889,15.4060010910034,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-03-15",3,15,2000,0.496099537037037,14.9850006103516,18.0909996032715,206.304714827644
"Washington_2020_08",30.284962,107,"2000-03-16",3,16,2000,0.497395833333333,16.8050003051758,2.96499991416931,206.304714827644
"Washington_2020_08",30.284962,107,"2000-03-17",3,17,2000,0.498668981481481,16.5790004730225,19.2390003204346,206.304714827644
"Washington_2020_08",30.284962,107,"2000-03-18",3,18,2000,0.499953703703704,8.98500061035156,2.62199997901917,206.304714827644
"Washington_2020_08",30.284962,107,"2000-03-19",3,19,2000,0.501238425925926,14.4540004730225,4.31400012969971,206.304714827644
"Washington_2020_08",30.284962,107,"2000-03-20",3,20,2000,0.502523148148148,12.28600025177,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-03-21",3,21,2000,0.503796296296296,14.706000328064,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-03-22",3,22,2000,0.505081018518518,17.1860008239746,2.8659999370575,206.304714827644
"Washington_2020_08",30.284962,107,"2000-03-23",3,23,2000,0.506365740740741,20.4620018005371,0.0199999995529652,206.304714827644
"Washington_2020_08",30.284962,107,"2000-03-24",3,24,2000,0.507650462962963,21.5440006256104,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-03-25",3,25,2000,0.508923611111111,23.5500011444092,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-03-26",3,26,2000,0.510196759259259,22.9020004272461,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-03-27",3,27,2000,0.511469907407407,23.2710018157959,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-03-28",3,28,2000,0.512743055555556,19.7600002288818,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-03-29",3,29,2000,0.51400462962963,21.6250019073486,2.33899998664856,206.304714827644
"Washington_2020_08",30.284962,107,"2000-03-30",3,30,2000,0.515277777777778,21.1470012664795,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-03-31",3,31,2000,0.516539351851852,16.5670013427734,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-04-01",4,1,2000,0.517800925925926,18.3830013275146,0.921999990940094,206.304714827644
"Washington_2020_08",30.284962,107,"2000-04-02",4,2,2000,0.5190625,18.6540012359619,8.11100006103516,206.304714827644
"Washington_2020_08",30.284962,107,"2000-04-03",4,3,2000,0.5203125,16.625,27.4449996948242,206.304714827644
"Washington_2020_08",30.284962,107,"2000-04-04",4,4,2000,0.5215625,12.41100025177,0.104000002145767,206.304714827644
"Washington_2020_08",30.284962,107,"2000-04-05",4,5,2000,0.5228125,12.4220008850098,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-04-06",4,6,2000,0.5240625,16.8310012817383,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-04-07",4,7,2000,0.525300925925926,20.1520004272461,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-04-08",4,8,2000,0.526539351851852,19.9100017547607,0.723999977111816,206.304714827644
"Washington_2020_08",30.284962,107,"2000-04-09",4,9,2000,0.527777777777778,11.4840002059937,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-04-10",4,10,2000,0.52900462962963,13.907000541687,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-04-11",4,11,2000,0.530219907407407,19.3810005187988,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-04-12",4,12,2000,0.531435185185185,20.0930004119873,20.173999786377,206.304714827644
"Washington_2020_08",30.284962,107,"2000-04-13",4,13,2000,0.532650462962963,16.6040000915527,2.38800001144409,206.304714827644
"Washington_2020_08",30.284962,107,"2000-04-14",4,14,2000,0.533865740740741,14.113000869751,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-04-15",4,15,2000,0.53505787037037,15.8800010681152,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-04-16",4,16,2000,0.53625,20.6940002441406,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-04-17",4,17,2000,0.53744212962963,23.0100002288818,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-04-18",4,18,2000,0.538622685185185,23.7720012664795,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-04-19",4,19,2000,0.539803240740741,23.7910003662109,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-04-20",4,20,2000,0.540960648148148,24.6310005187988,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-04-21",4,21,2000,0.54212962962963,19.810001373291,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-04-22",4,22,2000,0.543275462962963,17.2860012054443,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-04-23",4,23,2000,0.544421296296296,19.238000869751,1.32099997997284,206.304714827644
"Washington_2020_08",30.284962,107,"2000-04-24",4,24,2000,0.545555555555556,23.2870006561279,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-04-25",4,25,2000,0.546689814814815,20.3580017089844,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-04-26",4,26,2000,0.547800925925926,21.8860015869141,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-04-27",4,27,2000,0.548900462962963,23.439001083374,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-04-28",4,28,2000,0.55,23.2930011749268,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-04-29",4,29,2000,0.551099537037037,23.0470008850098,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-04-30",4,30,2000,0.552164351851852,23.5410003662109,0,206.304714827644
"Washington_2020_08",30.284962,107,"2000-05-01",5,1,2000,0.553229166666667,21.7860012054443,32.560001373291,206.304714827644
"Washington_2020_08",30.284962,107,"2000-05-02",5,2,2000,0.554282407407407,19.1920013427734,50.173999786377,206.304714827644
"Washington_2020_08",30.284962,107,"2000-05-03",5,3,2000,0.555335648148148,18.4560012817383,0.842000007629395,206.304714827644
