"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Fayette_2021_12",29.864081,154,2000-01-01,1,1,2000,0.423726851851852,14.2720003128052,0
"Fayette_2021_12",29.864081,154,2000-01-02,1,2,2000,0.4240625,16.8350009918213,0
"Fayette_2021_12",29.864081,154,2000-01-03,1,3,2000,0.424421296296296,20.9220008850098,0
"Fayette_2021_12",29.864081,154,2000-01-04,1,4,2000,0.424803240740741,14.0740003585815,0
"Fayette_2021_12",29.864081,154,2000-01-05,1,5,2000,0.425219907407407,4.11600017547607,0
"Fayette_2021_12",29.864081,154,2000-01-06,1,6,2000,0.425659722222222,6.00200033187866,0
"Fayette_2021_12",29.864081,154,2000-01-07,1,7,2000,0.426134259259259,12.201000213623,34.2109985351562
"Fayette_2021_12",29.864081,154,2000-01-08,1,8,2000,0.426631944444444,11.1000003814697,40.5789985656738
"Fayette_2021_12",29.864081,154,2000-01-09,1,9,2000,0.427152777777778,10.7700004577637,0
"Fayette_2021_12",29.864081,154,2000-01-10,1,10,2000,0.427696759259259,14.0670003890991,0
"Fayette_2021_12",29.864081,154,2000-01-11,1,11,2000,0.428275462962963,15.4950008392334,0
"Fayette_2021_12",29.864081,154,2000-01-12,1,12,2000,0.428877314814815,16.8620014190674,0
"Fayette_2021_12",29.864081,154,2000-01-13,1,13,2000,0.429502314814815,20.5150012969971,0
"Fayette_2021_12",29.864081,154,2000-01-14,1,14,2000,0.430162037037037,16.5020008087158,0
"Fayette_2021_12",29.864081,154,2000-01-15,1,15,2000,0.430821759259259,14.2260007858276,0
"Fayette_2021_12",29.864081,154,2000-01-16,1,16,2000,0.431516203703704,16.8229999542236,0
"Fayette_2021_12",29.864081,154,2000-01-17,1,17,2000,0.43224537037037,18.0729999542236,0
"Fayette_2021_12",29.864081,154,2000-01-18,1,18,2000,0.432986111111111,19.2450008392334,0
"Fayette_2021_12",29.864081,154,2000-01-19,1,19,2000,0.43375,19.3890018463135,0
"Fayette_2021_12",29.864081,154,2000-01-20,1,20,2000,0.434525462962963,19.814001083374,0
"Fayette_2021_12",29.864081,154,2000-01-21,1,21,2000,0.435335648148148,10.8550004959106,0
"Fayette_2021_12",29.864081,154,2000-01-22,1,22,2000,0.436168981481481,11.9410009384155,0
"Fayette_2021_12",29.864081,154,2000-01-23,1,23,2000,0.437002314814815,17.326000213623,0
"Fayette_2021_12",29.864081,154,2000-01-24,1,24,2000,0.437858796296296,15.0040006637573,0
"Fayette_2021_12",29.864081,154,2000-01-25,1,25,2000,0.43875,9.20700073242188,0
"Fayette_2021_12",29.864081,154,2000-01-26,1,26,2000,0.439641203703704,10.2120008468628,0
"Fayette_2021_12",29.864081,154,2000-01-27,1,27,2000,0.44056712962963,6.88000011444092,3.58699989318848
"Fayette_2021_12",29.864081,154,2000-01-28,1,28,2000,0.44150462962963,4.72500038146973,14.9870004653931
"Fayette_2021_12",29.864081,154,2000-01-29,1,29,2000,0.442453703703704,0.482000023126602,0
"Fayette_2021_12",29.864081,154,2000-01-30,1,30,2000,0.443425925925926,0.47900003194809,0
"Fayette_2021_12",29.864081,154,2000-01-31,1,31,2000,0.444398148148148,3.14600014686584,0
"Fayette_2021_12",29.864081,154,2000-02-01,2,1,2000,0.445393518518518,9.03500080108643,1.35899996757507
"Fayette_2021_12",29.864081,154,2000-02-02,2,2,2000,0.446400462962963,9.15500068664551,7.49300003051758
"Fayette_2021_12",29.864081,154,2000-02-03,2,3,2000,0.447430555555556,7.83800029754639,0
"Fayette_2021_12",29.864081,154,2000-02-04,2,4,2000,0.448472222222222,12.6890001296997,3.47300004959106
"Fayette_2021_12",29.864081,154,2000-02-05,2,5,2000,0.449513888888889,9.71000003814697,0
"Fayette_2021_12",29.864081,154,2000-02-06,2,6,2000,0.450578703703704,7.90000057220459,0
"Fayette_2021_12",29.864081,154,2000-02-07,2,7,2000,0.451643518518519,10.3020000457764,0.0430000014603138
"Fayette_2021_12",29.864081,154,2000-02-08,2,8,2000,0.452743055555556,15.7790002822876,0
"Fayette_2021_12",29.864081,154,2000-02-09,2,9,2000,0.453831018518519,14.5380010604858,0
"Fayette_2021_12",29.864081,154,2000-02-10,2,10,2000,0.45494212962963,17.2860012054443,0
"Fayette_2021_12",29.864081,154,2000-02-11,2,11,2000,0.456053240740741,19.8460006713867,0
"Fayette_2021_12",29.864081,154,2000-02-12,2,12,2000,0.4571875,17.2080001831055,0
"Fayette_2021_12",29.864081,154,2000-02-13,2,13,2000,0.458310185185185,16.3900012969971,0
"Fayette_2021_12",29.864081,154,2000-02-14,2,14,2000,0.459456018518519,17.992000579834,0
"Fayette_2021_12",29.864081,154,2000-02-15,2,15,2000,0.460613425925926,17.2030010223389,0
"Fayette_2021_12",29.864081,154,2000-02-16,2,16,2000,0.461770833333333,22.3070011138916,0
"Fayette_2021_12",29.864081,154,2000-02-17,2,17,2000,0.462939814814815,23.3430004119873,0
"Fayette_2021_12",29.864081,154,2000-02-18,2,18,2000,0.464108796296296,24.3210010528564,0
"Fayette_2021_12",29.864081,154,2000-02-19,2,19,2000,0.465289351851852,15.992000579834,0
"Fayette_2021_12",29.864081,154,2000-02-20,2,20,2000,0.466481481481481,11.7880001068115,0
"Fayette_2021_12",29.864081,154,2000-02-21,2,21,2000,0.467673611111111,15.3020009994507,0
"Fayette_2021_12",29.864081,154,2000-02-22,2,22,2000,0.468877314814815,18.0650005340576,0
"Fayette_2021_12",29.864081,154,2000-02-23,2,23,2000,0.470081018518519,19.2280006408691,29.4689998626709
"Fayette_2021_12",29.864081,154,2000-02-24,2,24,2000,0.471296296296296,20.8850002288818,0
"Fayette_2021_12",29.864081,154,2000-02-25,2,25,2000,0.472511574074074,22.5530014038086,0
"Fayette_2021_12",29.864081,154,2000-02-26,2,26,2000,0.473738425925926,20.742000579834,4.23999977111816
"Fayette_2021_12",29.864081,154,2000-02-27,2,27,2000,0.474953703703704,13.2260007858276,0
"Fayette_2021_12",29.864081,154,2000-02-28,2,28,2000,0.47619212962963,13.6070003509521,0
"Fayette_2021_12",29.864081,154,2000-02-29,2,29,2000,0.477418981481481,14.7010011672974,0
"Fayette_2021_12",29.864081,154,2000-03-01,3,1,2000,0.478657407407407,21.0000019073486,0
"Fayette_2021_12",29.864081,154,2000-03-02,3,2,2000,0.479895833333333,21.9010009765625,0
"Fayette_2021_12",29.864081,154,2000-03-03,3,3,2000,0.481134259259259,21.9400005340576,0
"Fayette_2021_12",29.864081,154,2000-03-04,3,4,2000,0.482384259259259,13.1660003662109,0
"Fayette_2021_12",29.864081,154,2000-03-05,3,5,2000,0.483634259259259,13.0510005950928,0
"Fayette_2021_12",29.864081,154,2000-03-06,3,6,2000,0.484884259259259,17.6140003204346,0
"Fayette_2021_12",29.864081,154,2000-03-07,3,7,2000,0.486134259259259,22.2060012817383,0
"Fayette_2021_12",29.864081,154,2000-03-08,3,8,2000,0.487384259259259,22.4780006408691,1.12100005149841
"Fayette_2021_12",29.864081,154,2000-03-09,3,9,2000,0.488634259259259,20.9140014648438,0
"Fayette_2021_12",29.864081,154,2000-03-10,3,10,2000,0.489895833333333,24.3380012512207,0
"Fayette_2021_12",29.864081,154,2000-03-11,3,11,2000,0.491157407407407,16.8480014801025,7.08400011062622
"Fayette_2021_12",29.864081,154,2000-03-12,3,12,2000,0.492418981481481,8.64100074768066,0
"Fayette_2021_12",29.864081,154,2000-03-13,3,13,2000,0.493680555555556,12.1740007400513,0
"Fayette_2021_12",29.864081,154,2000-03-14,3,14,2000,0.49494212962963,15.5110006332397,8.01200008392334
"Fayette_2021_12",29.864081,154,2000-03-15,3,15,2000,0.496203703703704,14.7680006027222,12.1110000610352
"Fayette_2021_12",29.864081,154,2000-03-16,3,16,2000,0.497465277777778,16.9150009155273,0
"Fayette_2021_12",29.864081,154,2000-03-17,3,17,2000,0.498715277777778,16.818000793457,21.1040000915527
"Fayette_2021_12",29.864081,154,2000-03-18,3,18,2000,0.499976851851852,7.95300054550171,0.777999997138977
"Fayette_2021_12",29.864081,154,2000-03-19,3,19,2000,0.501238425925926,14.7680006027222,7.60900020599365
"Fayette_2021_12",29.864081,154,2000-03-20,3,20,2000,0.5025,13.6300010681152,0
"Fayette_2021_12",29.864081,154,2000-03-21,3,21,2000,0.503761574074074,15.1830005645752,1.8289999961853
"Fayette_2021_12",29.864081,154,2000-03-22,3,22,2000,0.505023148148148,19.9200000762939,1.47300004959106
"Fayette_2021_12",29.864081,154,2000-03-23,3,23,2000,0.506284722222222,23.0630016326904,0
"Fayette_2021_12",29.864081,154,2000-03-24,3,24,2000,0.507534722222222,21.9940013885498,0
"Fayette_2021_12",29.864081,154,2000-03-25,3,25,2000,0.508796296296296,23.7530002593994,0
"Fayette_2021_12",29.864081,154,2000-03-26,3,26,2000,0.510046296296296,23.6960010528564,0
"Fayette_2021_12",29.864081,154,2000-03-27,3,27,2000,0.511296296296296,23.2080001831055,0
"Fayette_2021_12",29.864081,154,2000-03-28,3,28,2000,0.512546296296296,21.9420013427734,0
"Fayette_2021_12",29.864081,154,2000-03-29,3,29,2000,0.513796296296296,23.5740013122559,0
"Fayette_2021_12",29.864081,154,2000-03-30,3,30,2000,0.515046296296296,21.8210010528564,0
"Fayette_2021_12",29.864081,154,2000-03-31,3,31,2000,0.516296296296296,17.3090000152588,0
"Fayette_2021_12",29.864081,154,2000-04-01,4,1,2000,0.517534722222222,18.8490009307861,0
"Fayette_2021_12",29.864081,154,2000-04-02,4,2,2000,0.518761574074074,17.8540000915527,8.43900012969971
"Fayette_2021_12",29.864081,154,2000-04-03,4,3,2000,0.52,15.6560010910034,15.6190004348755
"Fayette_2021_12",29.864081,154,2000-04-04,4,4,2000,0.521238425925926,12.4870004653931,0
