"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Harris_2020_03",29.877754,23,"2000-01-01",1,1,2000,0.42369212962963,14.6480007171631,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-01-02",1,2,2000,0.424027777777778,15.4600009918213,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-01-03",1,3,2000,0.424375,22.9790019989014,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-01-04",1,4,2000,0.424768518518519,16.1660003662109,0.119999997317791,267.402000085475
"Harris_2020_03",29.877754,23,"2000-01-05",1,5,2000,0.425173611111111,5.67700004577637,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-01-06",1,6,2000,0.425613425925926,6.71400022506714,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-01-07",1,7,2000,0.426099537037037,14.4450006484985,0.961000025272369,267.402000085475
"Harris_2020_03",29.877754,23,"2000-01-08",1,8,2000,0.426585648148148,16.7080001831055,5.2979998588562,267.402000085475
"Harris_2020_03",29.877754,23,"2000-01-09",1,9,2000,0.427106481481482,14.5760011672974,4.22900009155273,267.402000085475
"Harris_2020_03",29.877754,23,"2000-01-10",1,10,2000,0.427662037037037,15.9380006790161,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-01-11",1,11,2000,0.428240740740741,16.0279998779297,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-01-12",1,12,2000,0.428831018518519,20.5000019073486,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-01-13",1,13,2000,0.429456018518519,22.0450019836426,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-01-14",1,14,2000,0.430104166666667,19.1460018157959,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-01-15",1,15,2000,0.430787037037037,13.1410007476807,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-01-16",1,16,2000,0.431481481481482,15.3890008926392,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-01-17",1,17,2000,0.432199074074074,18.8540000915527,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-01-18",1,18,2000,0.432939814814815,19.2090015411377,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-01-19",1,19,2000,0.433703703703704,21.0050010681152,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-01-20",1,20,2000,0.434490740740741,20.3490009307861,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-01-21",1,21,2000,0.435300925925926,13.6080007553101,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-01-22",1,22,2000,0.436111111111111,13.3800010681152,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-01-23",1,23,2000,0.436956018518519,20.2090015411377,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-01-24",1,24,2000,0.437824074074074,16.5080013275146,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-01-25",1,25,2000,0.438703703703704,9.25699996948242,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-01-26",1,26,2000,0.439606481481482,10.5920009613037,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-01-27",1,27,2000,0.440520833333333,6.51800012588501,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-01-28",1,28,2000,0.441458333333333,7.68900012969971,26.3090000152588,267.402000085475
"Harris_2020_03",29.877754,23,"2000-01-29",1,29,2000,0.442418981481481,3.26500010490417,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-01-30",1,30,2000,0.44337962962963,3.51100015640259,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-01-31",1,31,2000,0.444363425925926,6.45900011062622,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-02-01",2,1,2000,0.445358796296296,9.44600009918213,2.62899994850159,267.402000085475
"Harris_2020_03",29.877754,23,"2000-02-02",2,2,2000,0.446365740740741,10.7330007553101,3.62299990653992,267.402000085475
"Harris_2020_03",29.877754,23,"2000-02-03",2,3,2000,0.447395833333333,10.1350002288818,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-02-04",2,4,2000,0.4484375,13.577000617981,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-02-05",2,5,2000,0.449479166666667,12.2680006027222,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-02-06",2,6,2000,0.450543981481482,7.5450005531311,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-02-07",2,7,2000,0.45162037037037,10.2390003204346,2.08400011062622,267.402000085475
"Harris_2020_03",29.877754,23,"2000-02-08",2,8,2000,0.452708333333333,16.4630012512207,11.7609996795654,267.402000085475
"Harris_2020_03",29.877754,23,"2000-02-09",2,9,2000,0.453796296296296,14.9690008163452,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-02-10",2,10,2000,0.454907407407407,15.4410009384155,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-02-11",2,11,2000,0.456030092592593,19.5090007781982,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-02-12",2,12,2000,0.457152777777778,21.3150005340576,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-02-13",2,13,2000,0.458287037037037,19.9250011444092,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-02-14",2,14,2000,0.45943287037037,19.6830005645752,0.425000011920929,267.402000085475
"Harris_2020_03",29.877754,23,"2000-02-15",2,15,2000,0.460590277777778,19.6280002593994,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-02-16",2,16,2000,0.461747685185185,22.1800003051758,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-02-17",2,17,2000,0.462905092592593,22.3090019226074,0.703000009059906,267.402000085475
"Harris_2020_03",29.877754,23,"2000-02-18",2,18,2000,0.464085648148148,22.6370010375977,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-02-19",2,19,2000,0.465266203703704,19.3280010223389,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-02-20",2,20,2000,0.466458333333333,13.8750009536743,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-02-21",2,21,2000,0.467650462962963,13.8050003051758,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-02-22",2,22,2000,0.468854166666667,17.5780010223389,0.273000001907349,267.402000085475
"Harris_2020_03",29.877754,23,"2000-02-23",2,23,2000,0.47005787037037,19.6660003662109,15.6800003051758,267.402000085475
"Harris_2020_03",29.877754,23,"2000-02-24",2,24,2000,0.471273148148148,20.2530002593994,0.26800000667572,267.402000085475
"Harris_2020_03",29.877754,23,"2000-02-25",2,25,2000,0.4725,21.3810005187988,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-02-26",2,26,2000,0.473715277777778,22.3930015563965,0.777999997138977,267.402000085475
"Harris_2020_03",29.877754,23,"2000-02-27",2,27,2000,0.474930555555556,14.4730005264282,3.53699994087219,267.402000085475
"Harris_2020_03",29.877754,23,"2000-02-28",2,28,2000,0.476168981481482,15.2520008087158,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-02-29",2,29,2000,0.477395833333333,15.956000328064,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-03-01",3,1,2000,0.478634259259259,21.1870002746582,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-03-02",3,2,2000,0.479872685185185,22.230001449585,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-03-03",3,3,2000,0.481122685185185,22.7860012054443,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-03-04",3,4,2000,0.482361111111111,16.2259998321533,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-03-05",3,5,2000,0.483622685185185,13.4930009841919,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-03-06",3,6,2000,0.484861111111111,15.4620008468628,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-03-07",3,7,2000,0.486111111111111,21.6280002593994,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-03-08",3,8,2000,0.487372685185185,23.5310020446777,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-03-09",3,9,2000,0.488622685185185,24.2000007629395,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-03-10",3,10,2000,0.489895833333333,25.0760021209717,5.48299980163574,267.402000085475
"Harris_2020_03",29.877754,23,"2000-03-11",3,11,2000,0.491145833333333,19.0659999847412,5.13399982452393,267.402000085475
"Harris_2020_03",29.877754,23,"2000-03-12",3,12,2000,0.492407407407407,11.1760005950928,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-03-13",3,13,2000,0.493668981481481,12.7990007400513,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-03-14",3,14,2000,0.494930555555556,15.9320011138916,4.60799980163574,267.402000085475
"Harris_2020_03",29.877754,23,"2000-03-15",3,15,2000,0.49619212962963,16.2440013885498,22.1770000457764,267.402000085475
"Harris_2020_03",29.877754,23,"2000-03-16",3,16,2000,0.49744212962963,19.4380016326904,2.52099990844727,267.402000085475
"Harris_2020_03",29.877754,23,"2000-03-17",3,17,2000,0.498715277777778,19.3330001831055,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-03-18",3,18,2000,0.499976851851852,18.109001159668,0.950999975204468,267.402000085475
"Harris_2020_03",29.877754,23,"2000-03-19",3,19,2000,0.501238425925926,17.6620006561279,2.12899994850159,267.402000085475
"Harris_2020_03",29.877754,23,"2000-03-20",3,20,2000,0.5025,13.3960008621216,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-03-21",3,21,2000,0.50375,15.3900003433228,0.955999970436096,267.402000085475
"Harris_2020_03",29.877754,23,"2000-03-22",3,22,2000,0.505023148148148,20.484001159668,1.56200003623962,267.402000085475
"Harris_2020_03",29.877754,23,"2000-03-23",3,23,2000,0.506273148148148,21.359001159668,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-03-24",3,24,2000,0.507534722222222,22.1310005187988,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-03-25",3,25,2000,0.508796296296296,22.4860019683838,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-03-26",3,26,2000,0.510046296296296,22.8250007629395,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-03-27",3,27,2000,0.51130787037037,23.2100009918213,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-03-28",3,28,2000,0.51255787037037,21.2450008392334,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-03-29",3,29,2000,0.513796296296296,21.6990013122559,0,267.402000085475
"Harris_2020_03",29.877754,23,"2000-03-30",3,30,2000,0.515046296296296,23.6270008087158,0,267.402000085475
