"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Bexar_2019_13",29.244832,154,"2000-01-01",1,1,2000,0.425717592592593,15.0040006637573,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-01-02",1,2,2000,0.426030092592593,17.9630012512207,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-01-03",1,3,2000,0.426377314814815,19.3790016174316,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-01-04",1,4,2000,0.426747685185185,15.0010004043579,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-01-05",1,5,2000,0.427152777777778,5.21000003814697,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-01-06",1,6,2000,0.427592592592593,6.90100049972534,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-01-07",1,7,2000,0.428055555555556,12.2870006561279,11.0500001907349,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-01-08",1,8,2000,0.428530092592593,12.1960010528564,27.996000289917,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-01-09",1,9,2000,0.429039351851852,11.8840007781982,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-01-10",1,10,2000,0.429571759259259,13.6600008010864,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-01-11",1,11,2000,0.430127314814815,15.5370006561279,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-01-12",1,12,2000,0.430717592592593,16.2030010223389,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-01-13",1,13,2000,0.431331018518519,19.4400005340576,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-01-14",1,14,2000,0.431967592592593,18.4240016937256,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-01-15",1,15,2000,0.432615740740741,15.3750009536743,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-01-16",1,16,2000,0.433298611111111,17.230001449585,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-01-17",1,17,2000,0.433993055555556,17.3650016784668,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-01-18",1,18,2000,0.434722222222222,18.7610015869141,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-01-19",1,19,2000,0.435462962962963,19.242000579834,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-01-20",1,20,2000,0.436215277777778,19.6070003509521,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-01-21",1,21,2000,0.437002314814815,13.657000541687,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-01-22",1,22,2000,0.4378125,15.0000009536743,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-01-23",1,23,2000,0.438634259259259,17.8280010223389,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-01-24",1,24,2000,0.439479166666667,17.7140007019043,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-01-25",1,25,2000,0.440335648148148,11.7670001983643,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-01-26",1,26,2000,0.441215277777778,13.1240005493164,0.296999990940094,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-01-27",1,27,2000,0.442106481481481,8.39200019836426,3.87899994850159,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-01-28",1,28,2000,0.443020833333333,7.35300016403198,3.04399991035461,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-01-29",1,29,2000,0.443935185185185,3.00400018692017,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-01-30",1,30,2000,0.444884259259259,1.69500005245209,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-01-31",1,31,2000,0.445833333333333,3.53400015830994,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-02-01",2,1,2000,0.446805555555556,9.41100025177002,2.3659999370575,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-02-02",2,2,2000,0.447789351851852,10.6740007400513,17.30299949646,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-02-03",2,3,2000,0.448796296296296,8.70500087738037,0.874000012874603,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-02-04",2,4,2000,0.449791666666667,13.6730003356934,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-02-05",2,5,2000,0.450833333333333,10.2830009460449,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-02-06",2,6,2000,0.451863425925926,8.08800029754639,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-02-07",2,7,2000,0.452905092592593,11.032000541687,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-02-08",2,8,2000,0.453969907407407,16.0939998626709,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-02-09",2,9,2000,0.455034722222222,15.8910007476807,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-02-10",2,10,2000,0.456099537037037,18.5950012207031,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-02-11",2,11,2000,0.457199074074074,20.0660018920898,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-02-12",2,12,2000,0.458298611111111,20.1700000762939,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-02-13",2,13,2000,0.459398148148148,17.3800010681152,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-02-14",2,14,2000,0.460520833333333,20.1530017852783,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-02-15",2,15,2000,0.461643518518519,18.9290008544922,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-02-16",2,16,2000,0.462777777777778,23.4710006713867,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-02-17",2,17,2000,0.463900462962963,23.0220012664795,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-02-18",2,18,2000,0.46505787037037,23.9770011901855,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-02-19",2,19,2000,0.466215277777778,19.0380001068115,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-02-20",2,20,2000,0.467361111111111,13.3930006027222,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-02-21",2,21,2000,0.468530092592593,16.2820014953613,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-02-22",2,22,2000,0.469699074074074,19.8350009918213,0.58899998664856,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-02-23",2,23,2000,0.470868055555556,20.3300018310547,10.6800003051758,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-02-24",2,24,2000,0.472060185185185,20.4490013122559,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-02-25",2,25,2000,0.473240740740741,23.0260009765625,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-02-26",2,26,2000,0.47443287037037,21.3070011138916,0.600000023841858,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-02-27",2,27,2000,0.475625,14.6850004196167,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-02-28",2,28,2000,0.476828703703704,14.2440004348755,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-02-29",2,29,2000,0.478020833333333,15.4200010299683,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-03-01",3,1,2000,0.479224537037037,22.5130004882812,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-03-02",3,2,2000,0.480439814814815,23.1610012054443,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-03-03",3,3,2000,0.481655092592593,23.4530010223389,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-03-04",3,4,2000,0.48287037037037,16.1370010375977,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-03-05",3,5,2000,0.484074074074074,15.2050008773804,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-03-06",3,6,2000,0.485300925925926,18.1480007171631,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-03-07",3,7,2000,0.486516203703704,22.3500003814697,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-03-08",3,8,2000,0.487743055555556,23.3780002593994,0.351000010967255,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-03-09",3,9,2000,0.488969907407407,22.0910015106201,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-03-10",3,10,2000,0.490196759259259,24.6940002441406,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-03-11",3,11,2000,0.491412037037037,18.201000213623,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-03-12",3,12,2000,0.492638888888889,11.076000213623,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-03-13",3,13,2000,0.493877314814815,13.1350002288818,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-03-14",3,14,2000,0.495104166666667,17.1740016937256,8.46000003814697,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-03-15",3,15,2000,0.496331018518519,14.3560009002686,15.668999671936,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-03-16",3,16,2000,0.49755787037037,18.19700050354,6.55800008773804,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-03-17",3,17,2000,0.498796296296296,18.0160007476807,16.1490001678467,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-03-18",3,18,2000,0.500023148148148,8.61200046539307,0.00700000021606684,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-03-19",3,19,2000,0.501261574074074,16.3130016326904,0.73199999332428,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-03-20",3,20,2000,0.502476851851852,14.3200006484985,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-03-21",3,21,2000,0.503703703703704,15.4770011901855,1.18499994277954,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-03-22",3,22,2000,0.50494212962963,23.3640003204346,0.575999975204468,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-03-23",3,23,2000,0.506168981481481,23.9650020599365,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-03-24",3,24,2000,0.507395833333333,21.7250003814697,0.200000002980232,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-03-25",3,25,2000,0.508622685185185,23.9190006256104,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2000-03-26",3,26,2000,0.509849537037037,23.6340007781982,0,207.715637180962
