"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Williamson_2019_09",30.706792,271,"2000-01-01",1,1,2000,0.421006944444444,12.7760009765625,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-01-02",1,2,2000,0.421342592592593,14.6020002365112,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-01-03",1,3,2000,0.421724537037037,18.1630001068115,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-01-04",1,4,2000,0.422118055555556,11.0740003585815,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-01-05",1,5,2000,0.422546296296296,3.55600023269653,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-01-06",1,6,2000,0.423009259259259,5.04200029373169,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-01-07",1,7,2000,0.42349537037037,10.7270002365112,3.4449999332428,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-01-08",1,8,2000,0.42400462962963,9.00300025939941,25.2329998016357,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-01-09",1,9,2000,0.424548611111111,10.3030004501343,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-01-10",1,10,2000,0.425115740740741,14.0400009155273,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-01-11",1,11,2000,0.425717592592593,14.5790004730225,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-01-12",1,12,2000,0.426331018518519,15.5450010299683,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-01-13",1,13,2000,0.426979166666667,16.8980007171631,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-01-14",1,14,2000,0.427662037037037,13.6720008850098,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-01-15",1,15,2000,0.428356481481481,11.8410005569458,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-01-16",1,16,2000,0.429085648148148,15.7710008621216,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-01-17",1,17,2000,0.429814814814815,17.2470016479492,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-01-18",1,18,2000,0.430590277777778,18.4740009307861,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-01-19",1,19,2000,0.431388888888889,17.9420013427734,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-01-20",1,20,2000,0.4321875,19.0110015869141,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-01-21",1,21,2000,0.433032407407407,7.39400053024292,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-01-22",1,22,2000,0.433888888888889,8.8100004196167,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-01-23",1,23,2000,0.434756944444444,16.4320011138916,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-01-24",1,24,2000,0.435648148148148,12.153000831604,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-01-25",1,25,2000,0.436574074074074,7.51100015640259,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-01-26",1,26,2000,0.4375,8.15200042724609,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-01-27",1,27,2000,0.4384375,5.39200019836426,0.340000003576279,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-01-28",1,28,2000,0.439421296296296,1.81500005722046,8.68900012969971,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-01-29",1,29,2000,0.440393518518519,-0.932000041007996,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-01-30",1,30,2000,0.441400462962963,-0.0770000070333481,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-01-31",1,31,2000,0.442407407407407,1.19000005722046,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-02-01",2,1,2000,0.443449074074074,7.32200050354004,1.61600005626678,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-02-02",2,2,2000,0.444490740740741,7.05600023269653,8.87199974060059,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-02-03",2,3,2000,0.445555555555556,8.07600021362305,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-02-04",2,4,2000,0.446631944444444,13.1070003509521,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-02-05",2,5,2000,0.447719907407407,7.17900037765503,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-02-06",2,6,2000,0.448819444444444,6.32400035858154,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-02-07",2,7,2000,0.449930555555556,10.0950002670288,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-02-08",2,8,2000,0.451053240740741,12.9810009002686,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-02-09",2,9,2000,0.4521875,13.6650009155273,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-02-10",2,10,2000,0.453333333333333,17.5420017242432,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-02-11",2,11,2000,0.454479166666667,19.7490005493164,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-02-12",2,12,2000,0.455648148148148,13.4830007553101,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-02-13",2,13,2000,0.456828703703704,11.9810009002686,1.25699996948242,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-02-14",2,14,2000,0.458020833333333,16.0910015106201,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-02-15",2,15,2000,0.459201388888889,13.6080007553101,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-02-16",2,16,2000,0.460405092592593,20.0390014648438,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-02-17",2,17,2000,0.461608796296296,22.2110004425049,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-02-18",2,18,2000,0.462824074074074,23.4600009918213,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-02-19",2,19,2000,0.464050925925926,14.7580003738403,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-02-20",2,20,2000,0.465289351851852,9.8100004196167,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-02-21",2,21,2000,0.466516203703704,12.5020008087158,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-02-22",2,22,2000,0.46775462962963,16.1070003509521,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-02-23",2,23,2000,0.469016203703704,16.5060005187988,20.5330009460449,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-02-24",2,24,2000,0.47025462962963,18.2000007629395,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-02-25",2,25,2000,0.471527777777778,20.9650001525879,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-02-26",2,26,2000,0.472777777777778,19.4290008544922,23.4200000762939,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-02-27",2,27,2000,0.474050925925926,11.7330007553101,1.70500004291534,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-02-28",2,28,2000,0.475324074074074,12.8840007781982,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-02-29",2,29,2000,0.476597222222222,15.3520011901855,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-03-01",3,1,2000,0.47787037037037,19.7960014343262,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-03-02",3,2,2000,0.479155092592593,18.75,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-03-03",3,3,2000,0.480451388888889,18.7170009613037,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-03-04",3,4,2000,0.481736111111111,11.4120006561279,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-03-05",3,5,2000,0.483020833333333,11.2320003509521,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-03-06",3,6,2000,0.484305555555556,14.8580007553101,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-03-07",3,7,2000,0.485601851851852,21.056001663208,19.5599994659424,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-03-08",3,8,2000,0.486909722222222,21.0280017852783,2.6800000667572,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-03-09",3,9,2000,0.488206018518518,18.6740016937256,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-03-10",3,10,2000,0.489502314814815,21.6700000762939,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-03-11",3,11,2000,0.490810185185185,15.7010011672974,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-03-12",3,12,2000,0.492106481481482,8.14700031280518,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-03-13",3,13,2000,0.493414351851852,11.1300001144409,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-03-14",3,14,2000,0.494722222222222,14.1300010681152,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-03-15",3,15,2000,0.496030092592593,14.202000617981,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-03-16",3,16,2000,0.497326388888889,17.3299999237061,0.0370000004768372,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-03-17",3,17,2000,0.498634259259259,15.0250005722046,28.261999130249,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-03-18",3,18,2000,0.499930555555556,7.1870002746582,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-03-19",3,19,2000,0.501238425925926,16.1020011901855,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-03-20",3,20,2000,0.502546296296296,12.3040008544922,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-03-21",3,21,2000,0.503842592592593,14.7850008010864,0.381999999284744,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-03-22",3,22,2000,0.505150462962963,17.476001739502,4.57200002670288,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-03-23",3,23,2000,0.506458333333333,21.0260009765625,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2000-03-24",3,24,2000,0.50775462962963,18.7800006866455,0.254999995231628,270.210463538528
