"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Austin_2020_03",29.776805,66,2000-01-01,1,1,2000,0.424016203703704,14.2030010223389,0
"Austin_2020_03",29.776805,66,2000-01-02,1,2,2000,0.424340277777778,16.2720012664795,0
"Austin_2020_03",29.776805,66,2000-01-03,1,3,2000,0.4246875,23.0240001678467,0
"Austin_2020_03",29.776805,66,2000-01-04,1,4,2000,0.425081018518519,14.0590009689331,0
"Austin_2020_03",29.776805,66,2000-01-05,1,5,2000,0.425497685185185,4.04100036621094,0
"Austin_2020_03",29.776805,66,2000-01-06,1,6,2000,0.425925925925926,6.25100040435791,0.00100000004749745
"Austin_2020_03",29.776805,66,2000-01-07,1,7,2000,0.426400462962963,13.07200050354,7.82100009918213
"Austin_2020_03",29.776805,66,2000-01-08,1,8,2000,0.426898148148148,14.2260007858276,16.8139991760254
"Austin_2020_03",29.776805,66,2000-01-09,1,9,2000,0.427418981481481,10.8110008239746,0
"Austin_2020_03",29.776805,66,2000-01-10,1,10,2000,0.427962962962963,13.157000541687,0
"Austin_2020_03",29.776805,66,2000-01-11,1,11,2000,0.428541666666667,14.7040004730225,0
"Austin_2020_03",29.776805,66,2000-01-12,1,12,2000,0.429131944444444,19.8930015563965,0
"Austin_2020_03",29.776805,66,2000-01-13,1,13,2000,0.429756944444444,23.1040019989014,0
"Austin_2020_03",29.776805,66,2000-01-14,1,14,2000,0.430405092592593,17.6590003967285,0
"Austin_2020_03",29.776805,66,2000-01-15,1,15,2000,0.431076388888889,12.8210010528564,0
"Austin_2020_03",29.776805,66,2000-01-16,1,16,2000,0.431770833333333,16.2800006866455,0
"Austin_2020_03",29.776805,66,2000-01-17,1,17,2000,0.432488425925926,18.9100017547607,0
"Austin_2020_03",29.776805,66,2000-01-18,1,18,2000,0.433229166666667,19.1280002593994,0
"Austin_2020_03",29.776805,66,2000-01-19,1,19,2000,0.433981481481481,20.2220001220703,0
"Austin_2020_03",29.776805,66,2000-01-20,1,20,2000,0.434768518518519,19.3640003204346,0
"Austin_2020_03",29.776805,66,2000-01-21,1,21,2000,0.43556712962963,11.9720001220703,0
"Austin_2020_03",29.776805,66,2000-01-22,1,22,2000,0.436388888888889,12.4780006408691,0
"Austin_2020_03",29.776805,66,2000-01-23,1,23,2000,0.437233796296296,19.2610015869141,0
"Austin_2020_03",29.776805,66,2000-01-24,1,24,2000,0.438090277777778,15.5130004882812,0
"Austin_2020_03",29.776805,66,2000-01-25,1,25,2000,0.438981481481481,8.5310001373291,0
"Austin_2020_03",29.776805,66,2000-01-26,1,26,2000,0.439861111111111,10.246000289917,0
"Austin_2020_03",29.776805,66,2000-01-27,1,27,2000,0.440775462962963,6.69900035858154,8.99300003051758
"Austin_2020_03",29.776805,66,2000-01-28,1,28,2000,0.441712962962963,6.46100044250488,28.9489994049072
"Austin_2020_03",29.776805,66,2000-01-29,1,29,2000,0.442662037037037,1.16300010681152,0
"Austin_2020_03",29.776805,66,2000-01-30,1,30,2000,0.443622685185185,2.05100011825562,0
"Austin_2020_03",29.776805,66,2000-01-31,1,31,2000,0.444606481481481,4.50200033187866,0
"Austin_2020_03",29.776805,66,2000-02-01,2,1,2000,0.445590277777778,9.73800086975098,1.80400002002716
"Austin_2020_03",29.776805,66,2000-02-02,2,2,2000,0.446597222222222,9.54600048065186,5.29099988937378
"Austin_2020_03",29.776805,66,2000-02-03,2,3,2000,0.447615740740741,7.55500030517578,0
"Austin_2020_03",29.776805,66,2000-02-04,2,4,2000,0.448657407407407,12.53600025177,0
"Austin_2020_03",29.776805,66,2000-02-05,2,5,2000,0.449699074074074,9.65100002288818,0
"Austin_2020_03",29.776805,66,2000-02-06,2,6,2000,0.450752314814815,8.1540002822876,0
"Austin_2020_03",29.776805,66,2000-02-07,2,7,2000,0.451828703703704,10.327000617981,0.190999999642372
"Austin_2020_03",29.776805,66,2000-02-08,2,8,2000,0.452905092592593,16.2060012817383,13.2329998016357
"Austin_2020_03",29.776805,66,2000-02-09,2,9,2000,0.45400462962963,14.8020009994507,0
"Austin_2020_03",29.776805,66,2000-02-10,2,10,2000,0.455104166666667,15.5390005111694,0
"Austin_2020_03",29.776805,66,2000-02-11,2,11,2000,0.456215277777778,19.8440017700195,0
"Austin_2020_03",29.776805,66,2000-02-12,2,12,2000,0.457337962962963,19.0390014648438,0
"Austin_2020_03",29.776805,66,2000-02-13,2,13,2000,0.458460648148148,17.1770000457764,0
