"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Edwards_2019_17",29.953118,694,"2000-01-01",1,1,2000,0.423449074074074,14.06700039,0,59.6085229502704
"Edwards_2019_17",29.953118,694,"2000-01-02",1,2,2000,0.423784722222222,15.79900074,0,59.6085229502704
"Edwards_2019_17",29.953118,694,"2000-01-03",1,3,2000,0.424143518518519,17.34700012,0,59.6085229502704
"Edwards_2019_17",29.953118,694,"2000-01-04",1,4,2000,0.424525462962963,10.70600033,0,59.6085229502704
"Edwards_2019_17",29.953118,694,"2000-01-05",1,5,2000,0.42494212962963,3.912000179,0,59.6085229502704
"Edwards_2019_17",29.953118,694,"2000-01-06",1,6,2000,0.425381944444444,5.206000328,0,59.6085229502704
"Edwards_2019_17",29.953118,694,"2000-01-07",1,7,2000,0.425856481481482,9.166000366,1.253000021,59.6085229502704
"Edwards_2019_17",29.953118,694,"2000-01-08",1,8,2000,0.426354166666667,7.117000103,0,59.6085229502704
"Edwards_2019_17",29.953118,694,"2000-01-09",1,9,2000,0.426886574074074,9.951000214,0,59.6085229502704
"Edwards_2019_17",29.953118,694,"2000-01-10",1,10,2000,0.42744212962963,11.58200073,0,59.6085229502704
"Edwards_2019_17",29.953118,694,"2000-01-11",1,11,2000,0.428020833333333,13.5510006,0,59.6085229502704
"Edwards_2019_17",29.953118,694,"2000-01-12",1,12,2000,0.428611111111111,16.1970005,0,59.6085229502704
"Edwards_2019_17",29.953118,694,"2000-01-13",1,13,2000,0.429247685185185,17.87200165,0,59.6085229502704
"Edwards_2019_17",29.953118,694,"2000-01-14",1,14,2000,0.429895833333333,14.65800095,0,59.6085229502704
"Edwards_2019_17",29.953118,694,"2000-01-15",1,15,2000,0.43056712962963,11.5890007,0,59.6085229502704
"Edwards_2019_17",29.953118,694,"2000-01-16",1,16,2000,0.431273148148148,13.28900051,0,59.6085229502704
"Edwards_2019_17",29.953118,694,"2000-01-17",1,17,2000,0.431990740740741,16.13800049,0,59.6085229502704
"Edwards_2019_17",29.953118,694,"2000-01-18",1,18,2000,0.432731481481481,16.52600098,0,59.6085229502704
