"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Bandera_2020_03",29.850369,469,"2000-01-01",1,1,2000,0.423784722222222,12.5390005111694,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2000-01-02",1,2,2000,0.424108796296296,13.2930002212524,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2000-01-03",1,3,2000,0.424467592592593,16.1190013885498,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2000-01-04",1,4,2000,0.424861111111111,11.3290004730225,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2000-01-05",1,5,2000,0.425266203703704,1.64400005340576,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2000-01-06",1,6,2000,0.425706018518518,3.83300018310547,6.91099977493286,236.300440360843
"Bandera_2020_03",29.850369,469,"2000-01-07",1,7,2000,0.426168981481481,10.0820007324219,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2000-01-08",1,8,2000,0.426678240740741,9.82100009918213,6.18100023269653,236.300440360843
"Bandera_2020_03",29.850369,469,"2000-01-09",1,9,2000,0.427199074074074,11.5020008087158,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2000-01-10",1,10,2000,0.42775462962963,11.2830009460449,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2000-01-11",1,11,2000,0.428321759259259,12.4410009384155,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2000-01-12",1,12,2000,0.428923611111111,13.5790004730225,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2000-01-13",1,13,2000,0.429548611111111,15.6450004577637,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2000-01-14",1,14,2000,0.430196759259259,12.4220008850098,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2000-01-15",1,15,2000,0.430868055555556,11.3780002593994,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2000-01-16",1,16,2000,0.4315625,14.5520009994507,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2000-01-17",1,17,2000,0.432280092592593,16.3480014801025,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2000-01-18",1,18,2000,0.433020833333333,15.9140005111694,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2000-01-19",1,19,2000,0.433784722222222,17.0440006256104,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2000-01-20",1,20,2000,0.434571759259259,18.0890007019043,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2000-01-21",1,21,2000,0.43537037037037,9.40000057220459,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2000-01-22",1,22,2000,0.436203703703704,10.8120002746582,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2000-01-23",1,23,2000,0.437048611111111,15.6990003585815,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2000-01-24",1,24,2000,0.437916666666667,13.3170003890991,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2000-01-25",1,25,2000,0.438784722222222,9.85600090026855,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2000-01-26",1,26,2000,0.4396875,11.0910005569458,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2000-01-27",1,27,2000,0.440601851851852,6.72500038146973,2.37599992752075,236.300440360843
"Bandera_2020_03",29.850369,469,"2000-01-28",1,28,2000,0.441539351851852,6.07800006866455,7.86499977111816,236.300440360843
"Bandera_2020_03",29.850369,469,"2000-01-29",1,29,2000,0.442488425925926,0.648000001907349,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2000-01-30",1,30,2000,0.443460648148148,0.790000021457672,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2000-01-31",1,31,2000,0.44443287037037,2.21200013160706,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2000-02-01",2,1,2000,0.445439814814815,5.66100025177002,8.9709997177124,236.300440360843
"Bandera_2020_03",29.850369,469,"2000-02-02",2,2,2000,0.446446759259259,8.06900024414062,7.84600019454956,236.300440360843
"Bandera_2020_03",29.850369,469,"2000-02-03",2,3,2000,0.447465277777778,7.64400053024292,6.22300004959106,236.300440360843
"Bandera_2020_03",29.850369,469,"2000-02-04",2,4,2000,0.448506944444444,11.1280002593994,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2000-02-05",2,5,2000,0.449548611111111,6.8870005607605,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2000-02-06",2,6,2000,0.450613425925926,5.66300010681152,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2000-02-07",2,7,2000,0.451689814814815,11.0060005187988,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2000-02-08",2,8,2000,0.452777777777778,11.1480007171631,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2000-02-09",2,9,2000,0.453865740740741,12.1020002365112,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2000-02-10",2,10,2000,0.454976851851852,14.7890005111694,0,236.300440360843
