"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Comal_2020_21",29.787704,351,2000-01-01,1,1,2000,0.423981481481482,13.9990005493164,0
"Comal_2020_21",29.787704,351,2000-01-02,1,2,2000,0.424305555555556,15.992000579834,0
"Comal_2020_21",29.787704,351,2000-01-03,1,3,2000,0.424664351851852,16.871000289917,0
"Comal_2020_21",29.787704,351,2000-01-04,1,4,2000,0.425046296296296,12.2500009536743,0
"Comal_2020_21",29.787704,351,2000-01-05,1,5,2000,0.425462962962963,2.34000015258789,0
"Comal_2020_21",29.787704,351,2000-01-06,1,6,2000,0.425902777777778,3.89800024032593,0
"Comal_2020_21",29.787704,351,2000-01-07,1,7,2000,0.426377314814815,11.3750009536743,4.2979998588562
"Comal_2020_21",29.787704,351,2000-01-08,1,8,2000,0.426875,10.6820001602173,23.3950004577637
"Comal_2020_21",29.787704,351,2000-01-09,1,9,2000,0.427384259259259,11.9630002975464,0
"Comal_2020_21",29.787704,351,2000-01-10,1,10,2000,0.427939814814815,13.3560009002686,0
"Comal_2020_21",29.787704,351,2000-01-11,1,11,2000,0.428506944444444,14.2350006103516,0
"Comal_2020_21",29.787704,351,2000-01-12,1,12,2000,0.429108796296296,14.9830007553101,0
"Comal_2020_21",29.787704,351,2000-01-13,1,13,2000,0.429733796296296,16.7580013275146,0
"Comal_2020_21",29.787704,351,2000-01-14,1,14,2000,0.430381944444444,15.5170011520386,0
"Comal_2020_21",29.787704,351,2000-01-15,1,15,2000,0.431053240740741,14.024001121521,0
"Comal_2020_21",29.787704,351,2000-01-16,1,16,2000,0.431747685185185,16.3420009613037,0
"Comal_2020_21",29.787704,351,2000-01-17,1,17,2000,0.432453703703704,17.9130001068115,0
"Comal_2020_21",29.787704,351,2000-01-18,1,18,2000,0.433206018518519,18.6530017852783,0
"Comal_2020_21",29.787704,351,2000-01-19,1,19,2000,0.433958333333333,18.69700050354,0
"Comal_2020_21",29.787704,351,2000-01-20,1,20,2000,0.43474537037037,19.8340015411377,0
"Comal_2020_21",29.787704,351,2000-01-21,1,21,2000,0.435543981481481,9.46200084686279,0
"Comal_2020_21",29.787704,351,2000-01-22,1,22,2000,0.436365740740741,10.5890007019043,0
"Comal_2020_21",29.787704,351,2000-01-23,1,23,2000,0.437210648148148,16.5330009460449,0
"Comal_2020_21",29.787704,351,2000-01-24,1,24,2000,0.438078703703704,14.4460010528564,0
"Comal_2020_21",29.787704,351,2000-01-25,1,25,2000,0.438958333333333,10.202000617981,0
"Comal_2020_21",29.787704,351,2000-01-26,1,26,2000,0.439837962962963,10.6230001449585,0
"Comal_2020_21",29.787704,351,2000-01-27,1,27,2000,0.440752314814815,6.1560001373291,3.53299999237061
"Comal_2020_21",29.787704,351,2000-01-28,1,28,2000,0.441689814814815,4.1100001335144,5.66900014877319
"Comal_2020_21",29.787704,351,2000-01-29,1,29,2000,0.442638888888889,0.334000021219254,0
"Comal_2020_21",29.787704,351,2000-01-30,1,30,2000,0.443599537037037,0.162000000476837,0
"Comal_2020_21",29.787704,351,2000-01-31,1,31,2000,0.444583333333333,2.79500007629395,0
"Comal_2020_21",29.787704,351,2000-02-01,2,1,2000,0.44556712962963,7.54200029373169,0.0390000008046627
"Comal_2020_21",29.787704,351,2000-02-02,2,2,2000,0.446574074074074,7.82000017166138,23.2919998168945
"Comal_2020_21",29.787704,351,2000-02-03,2,3,2000,0.447604166666667,7.6060004234314,0
