"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Blanco_2019_16",29.986237,434,2000-01-01,1,1,2000,0.423344907407407,13.5690002441406,0
"Blanco_2019_16",29.986237,434,2000-01-02,1,2,2000,0.423680555555556,15.9210004806519,0
"Blanco_2019_16",29.986237,434,2000-01-03,1,3,2000,0.424039351851852,15.9410009384155,0
"Blanco_2019_16",29.986237,434,2000-01-04,1,4,2000,0.424421296296296,10.988000869751,0
"Blanco_2019_16",29.986237,434,2000-01-05,1,5,2000,0.424837962962963,1.37700009346008,0
"Blanco_2019_16",29.986237,434,2000-01-06,1,6,2000,0.425277777777778,2.67400002479553,0
"Blanco_2019_16",29.986237,434,2000-01-07,1,7,2000,0.425752314814815,11.1730003356934,4.27400016784668
"Blanco_2019_16",29.986237,434,2000-01-08,1,8,2000,0.42625,9.81300067901611,18.0349998474121
"Blanco_2019_16",29.986237,434,2000-01-09,1,9,2000,0.426782407407407,11.1850004196167,0
"Blanco_2019_16",29.986237,434,2000-01-10,1,10,2000,0.427337962962963,12.8890008926392,0
"Blanco_2019_16",29.986237,434,2000-01-11,1,11,2000,0.427916666666667,13.4690008163452,0
"Blanco_2019_16",29.986237,434,2000-01-12,1,12,2000,0.428506944444444,15.2330007553101,0
"Blanco_2019_16",29.986237,434,2000-01-13,1,13,2000,0.429143518518519,15.5260009765625,0
"Blanco_2019_16",29.986237,434,2000-01-14,1,14,2000,0.429803240740741,14.6580009460449,0
"Blanco_2019_16",29.986237,434,2000-01-15,1,15,2000,0.430474537037037,13.4980010986328,0
"Blanco_2019_16",29.986237,434,2000-01-16,1,16,2000,0.431168981481481,16.7320003509521,0
"Blanco_2019_16",29.986237,434,2000-01-17,1,17,2000,0.431898148148148,18.2040004730225,0
"Blanco_2019_16",29.986237,434,2000-01-18,1,18,2000,0.432650462962963,18.5780010223389,0
"Blanco_2019_16",29.986237,434,2000-01-19,1,19,2000,0.433414351851852,18.0970001220703,0
"Blanco_2019_16",29.986237,434,2000-01-20,1,20,2000,0.434189814814815,19.4080009460449,0
"Blanco_2019_16",29.986237,434,2000-01-21,1,21,2000,0.435,7.91900014877319,0
"Blanco_2019_16",29.986237,434,2000-01-22,1,22,2000,0.435833333333333,8.60100078582764,0
"Blanco_2019_16",29.986237,434,2000-01-23,1,23,2000,0.436678240740741,16.4820003509521,0
"Blanco_2019_16",29.986237,434,2000-01-24,1,24,2000,0.437546296296296,13.3820009231567,0
"Blanco_2019_16",29.986237,434,2000-01-25,1,25,2000,0.4384375,9.57500076293945,0
"Blanco_2019_16",29.986237,434,2000-01-26,1,26,2000,0.439351851851852,9.528000831604,0
"Blanco_2019_16",29.986237,434,2000-01-27,1,27,2000,0.440266203703704,5.63100004196167,6.16900014877319
"Blanco_2019_16",29.986237,434,2000-01-28,1,28,2000,0.441203703703704,3.61300015449524,5.24700021743774
