"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Burnet_2020_12",30.824885,360,2000-01-01,1,1,2000,0.420613425925926,12.1880006790161,0
"Burnet_2020_12",30.824885,360,2000-01-02,1,2,2000,0.420960648148148,14.5060005187988,0
"Burnet_2020_12",30.824885,360,2000-01-03,1,3,2000,0.421331018518519,17.0790004730225,0
"Burnet_2020_12",30.824885,360,2000-01-04,1,4,2000,0.421736111111111,9.76200008392334,0
"Burnet_2020_12",30.824885,360,2000-01-05,1,5,2000,0.422164351851852,2.89300012588501,0
"Burnet_2020_12",30.824885,360,2000-01-06,1,6,2000,0.422638888888889,4.56300020217896,0
"Burnet_2020_12",30.824885,360,2000-01-07,1,7,2000,0.423113425925926,10.0460004806519,2.02800011634827
"Burnet_2020_12",30.824885,360,2000-01-08,1,8,2000,0.423634259259259,8.84500026702881,23.2280006408691
"Burnet_2020_12",30.824885,360,2000-01-09,1,9,2000,0.424178240740741,9.14300060272217,0
"Burnet_2020_12",30.824885,360,2000-01-10,1,10,2000,0.424756944444444,13.1830005645752,0
"Burnet_2020_12",30.824885,360,2000-01-11,1,11,2000,0.425347222222222,13.8050003051758,0
"Burnet_2020_12",30.824885,360,2000-01-12,1,12,2000,0.425983796296296,15.4460010528564,0
"Burnet_2020_12",30.824885,360,2000-01-13,1,13,2000,0.426631944444444,16.6950016021729,0
"Burnet_2020_12",30.824885,360,2000-01-14,1,14,2000,0.427303240740741,12.5520009994507,0
"Burnet_2020_12",30.824885,360,2000-01-15,1,15,2000,0.428009259259259,10.8610000610352,0
"Burnet_2020_12",30.824885,360,2000-01-16,1,16,2000,0.428738425925926,15.4060010910034,0
"Burnet_2020_12",30.824885,360,2000-01-17,1,17,2000,0.429479166666667,16.9230003356934,0
"Burnet_2020_12",30.824885,360,2000-01-18,1,18,2000,0.43025462962963,17.9950008392334,0
"Burnet_2020_12",30.824885,360,2000-01-19,1,19,2000,0.431041666666667,17.6140003204346,0
"Burnet_2020_12",30.824885,360,2000-01-20,1,20,2000,0.431863425925926,18.6770000457764,0
"Burnet_2020_12",30.824885,360,2000-01-21,1,21,2000,0.432708333333333,6.77400016784668,0
"Burnet_2020_12",30.824885,360,2000-01-22,1,22,2000,0.433564814814815,8.33700084686279,0
"Burnet_2020_12",30.824885,360,2000-01-23,1,23,2000,0.43443287037037,16.0240001678467,0
"Burnet_2020_12",30.824885,360,2000-01-24,1,24,2000,0.435347222222222,11.2340002059937,0
"Burnet_2020_12",30.824885,360,2000-01-25,1,25,2000,0.43625,7.1060004234314,0
"Burnet_2020_12",30.824885,360,2000-01-26,1,26,2000,0.437199074074074,7.57500028610229,0
"Burnet_2020_12",30.824885,360,2000-01-27,1,27,2000,0.438148148148148,4.73800039291382,1.03799998760223
"Burnet_2020_12",30.824885,360,2000-01-28,1,28,2000,0.43912037037037,1.04100000858307,9.67500019073486
"Burnet_2020_12",30.824885,360,2000-01-29,1,29,2000,0.440115740740741,-1.72900009155273,0
"Burnet_2020_12",30.824885,360,2000-01-30,1,30,2000,0.441111111111111,-0.680000007152557,0
"Burnet_2020_12",30.824885,360,2000-01-31,1,31,2000,0.44212962962963,0.92600005865097,0
"Burnet_2020_12",30.824885,360,2000-02-01,2,1,2000,0.443171296296296,6.60300016403198,0
"Burnet_2020_12",30.824885,360,2000-02-02,2,2,2000,0.444224537037037,6.54200029373169,13.3970003128052
"Burnet_2020_12",30.824885,360,2000-02-03,2,3,2000,0.445289351851852,7.65700054168701,0
"Burnet_2020_12",30.824885,360,2000-02-04,2,4,2000,0.446377314814815,12.0690002441406,0
"Burnet_2020_12",30.824885,360,2000-02-05,2,5,2000,0.447465277777778,6.16900014877319,0
"Burnet_2020_12",30.824885,360,2000-02-06,2,6,2000,0.448564814814815,5.58400011062622,0
"Burnet_2020_12",30.824885,360,2000-02-07,2,7,2000,0.4496875,9.4980001449585,0
"Burnet_2020_12",30.824885,360,2000-02-08,2,8,2000,0.450810185185185,11.7410001754761,0
"Burnet_2020_12",30.824885,360,2000-02-09,2,9,2000,0.451956018518519,12.867000579834,0
"Burnet_2020_12",30.824885,360,2000-02-10,2,10,2000,0.453101851851852,16.8610000610352,0
"Burnet_2020_12",30.824885,360,2000-02-11,2,11,2000,0.454270833333333,18.9810009002686,0
"Burnet_2020_12",30.824885,360,2000-02-12,2,12,2000,0.455439814814815,12.5920009613037,0
"Burnet_2020_12",30.824885,360,2000-02-13,2,13,2000,0.456608796296296,11.5000009536743,0
"Burnet_2020_12",30.824885,360,2000-02-14,2,14,2000,0.4578125,15.1500005722046,0
"Burnet_2020_12",30.824885,360,2000-02-15,2,15,2000,0.459016203703704,12.8290004730225,0
"Burnet_2020_12",30.824885,360,2000-02-16,2,16,2000,0.460208333333333,18.7870006561279,0
