"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Uvalde_2020_02",29.591111,482,"2000-01-01",1,1,2000,0.424618055555556,13.8350009918213,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-01-02",1,2,2000,0.424930555555556,16.1490001678467,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-01-03",1,3,2000,0.425289351851852,17.4010009765625,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-01-04",1,4,2000,0.425671296296296,10.9760007858276,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-01-05",1,5,2000,0.426076388888889,3.18200016021729,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-01-06",1,6,2000,0.426516203703704,4.3270001411438,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-01-07",1,7,2000,0.426979166666667,9.6850004196167,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-01-08",1,8,2000,0.427476851851852,8.44799995422363,0.671000003814697,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-01-09",1,9,2000,0.427997685185185,9.7180004119873,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-01-10",1,10,2000,0.428541666666667,10.9900007247925,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-01-11",1,11,2000,0.429097222222222,12.3570003509521,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-01-12",1,12,2000,0.429699074074074,14.3900003433228,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-01-13",1,13,2000,0.430324074074074,17.3080005645752,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-01-14",1,14,2000,0.430960648148148,15.4240007400513,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-01-15",1,15,2000,0.43162037037037,13.0970010757446,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-01-16",1,16,2000,0.432314814814815,12.7160005569458,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-01-17",1,17,2000,0.433020833333333,16.0130004882812,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-01-18",1,18,2000,0.433761574074074,16.5040016174316,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-01-19",1,19,2000,0.434502314814815,18.121000289917,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-01-20",1,20,2000,0.435277777777778,18.5670013427734,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-01-21",1,21,2000,0.436076388888889,12.8460006713867,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-01-22",1,22,2000,0.436898148148148,11.8240003585815,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-01-23",1,23,2000,0.437731481481481,17.4280014038086,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-01-24",1,24,2000,0.438587962962963,15.5020008087158,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-01-25",1,25,2000,0.439456018518519,10.5570001602173,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-01-26",1,26,2000,0.440347222222222,12.1870002746582,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-01-27",1,27,2000,0.44125,9.07000064849854,1.4559999704361,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-01-28",1,28,2000,0.442175925925926,9.79000091552734,0.681999981403351,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-01-29",1,29,2000,0.443113425925926,1.97900009155273,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-01-30",1,30,2000,0.4440625,2.5460000038147,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-01-31",1,31,2000,0.445034722222222,3.87000012397766,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-02-01",2,1,2000,0.446018518518519,5.69200038909912,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-02-02",2,2,2000,0.447025462962963,9.13199996948242,21.7660007476807,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-02-03",2,3,2000,0.448043981481481,7.87800025939941,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-02-04",2,4,2000,0.4490625,11.5860004425049,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-02-05",2,5,2000,0.450104166666667,7.57300043106079,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-02-06",2,6,2000,0.451145833333333,6.36300039291382,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-02-07",2,7,2000,0.452210648148148,9.61700057983398,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-02-08",2,8,2000,0.453287037037037,12.3070001602173,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-02-09",2,9,2000,0.454375,13.1370010375977,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-02-10",2,10,2000,0.455462962962963,15.3610010147095,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-02-11",2,11,2000,0.456574074074074,18.6580009460449,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-02-12",2,12,2000,0.457673611111111,20.1450004577637,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-02-13",2,13,2000,0.458796296296296,13.7550010681152,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-02-14",2,14,2000,0.459930555555556,17.2270011901855,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-02-15",2,15,2000,0.461064814814815,17.3080005645752,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-02-16",2,16,2000,0.462222222222222,19.0350017547607,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-02-17",2,17,2000,0.46337962962963,19.9290008544922,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-02-18",2,18,2000,0.464537037037037,20.7440013885498,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-02-19",2,19,2000,0.465706018518519,18.8130016326904,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-02-20",2,20,2000,0.466875,14.4140005111694,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-02-21",2,21,2000,0.46806712962963,15.4440011978149,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-02-22",2,22,2000,0.469247685185185,17.992000579834,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-02-23",2,23,2000,0.470439814814815,15.774001121521,17.1219997406006,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-02-24",2,24,2000,0.471631944444444,16.9080009460449,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-02-25",2,25,2000,0.472835648148148,21.5070018768311,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-02-26",2,26,2000,0.474050925925926,19.4950008392334,2.24699997901917,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-02-27",2,27,2000,0.475266203703704,11.0090007781982,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-02-28",2,28,2000,0.476469907407407,12.3640003204346,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-02-29",2,29,2000,0.477696759259259,15.8150005340576,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-03-01",3,1,2000,0.478923611111111,21.1330013275146,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-03-02",3,2,2000,0.480138888888889,20.3580017089844,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-03-03",3,3,2000,0.481365740740741,18.6860008239746,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-03-04",3,4,2000,0.482604166666667,13.7900009155273,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-03-05",3,5,2000,0.483842592592593,14.318000793457,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-03-06",3,6,2000,0.485081018518519,17.1680011749268,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-03-07",3,7,2000,0.48630787037037,21.1500015258789,0.331999987363815,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-03-08",3,8,2000,0.487546296296296,20.3000011444092,11.8900003433228,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-03-09",3,9,2000,0.488796296296296,17.9270000457764,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-03-10",3,10,2000,0.490034722222222,19.8000011444092,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-03-11",3,11,2000,0.491284722222222,17.0270004272461,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-03-12",3,12,2000,0.492523148148148,9.65700054168701,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-03-13",3,13,2000,0.493773148148148,10.5780000686646,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-03-14",3,14,2000,0.495011574074074,17.5010013580322,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-03-15",3,15,2000,0.496273148148148,14.2330007553101,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-03-16",3,16,2000,0.497511574074074,16.5570011138916,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-03-17",3,17,2000,0.498761574074074,15.653000831604,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-03-18",3,18,2000,0.500011574074074,12.2720003128052,0.125,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-03-19",3,19,2000,0.501261574074074,18.5390014648438,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-03-20",3,20,2000,0.5025,12.3880004882812,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-03-21",3,21,2000,0.50375,17.2630004882812,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-03-22",3,22,2000,0.504988425925926,23.5710010528564,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-03-23",3,23,2000,0.506238425925926,20.2620010375977,3.87299990653992,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-03-24",3,24,2000,0.507488425925926,18.6190013885498,9.94799995422363,237.269058680791
"Uvalde_2020_02",29.591111,482,"2000-03-25",3,25,2000,0.508726851851852,20.8440017700195,0,237.269058680791
