"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Bell_2021_08",31.055926,252,"1998-01-01",1,1,1998,0.420034722222222,7.77500057220459,0.0179999992251396,232.297198373352
"Bell_2021_08",31.055926,252,"1998-01-02",1,2,1998,0.420393518518519,10.7130002975464,2.21600008010864,232.297198373352
"Bell_2021_08",31.055926,252,"1998-01-03",1,3,1998,0.420787037037037,16.8560009002686,2.35999989509583,232.297198373352
"Bell_2021_08",31.055926,252,"1998-01-04",1,4,1998,0.421215277777778,18.5250015258789,5.41400003433228,232.297198373352
"Bell_2021_08",31.055926,252,"1998-01-05",1,5,1998,0.421666666666667,19.9750003814697,48.0439987182617,232.297198373352
"Bell_2021_08",31.055926,252,"1998-01-06",1,6,1998,0.422141203703704,18.0840015411377,2.97099995613098,232.297198373352
"Bell_2021_08",31.055926,252,"1998-01-07",1,7,1998,0.422650462962963,10.4800004959106,42.6269989013672,232.297198373352
"Bell_2021_08",31.055926,252,"1998-01-08",1,8,1998,0.42318287037037,4.70000028610229,0.99099999666214,232.297198373352
"Bell_2021_08",31.055926,252,"1998-01-09",1,9,1998,0.42375,6.88400030136108,0,232.297198373352
"Bell_2021_08",31.055926,252,"1998-01-10",1,10,1998,0.424340277777778,10.0880002975464,0,232.297198373352
"Bell_2021_08",31.055926,252,"1998-01-11",1,11,1998,0.424965277777778,7.67300033569336,0,232.297198373352
"Bell_2021_08",31.055926,252,"1998-01-12",1,12,1998,0.425601851851852,11.3430004119873,0.739000022411346,232.297198373352
"Bell_2021_08",31.055926,252,"1998-01-13",1,13,1998,0.426284722222222,13.9690008163452,0,232.297198373352
"Bell_2021_08",31.055926,252,"1998-01-14",1,14,1998,0.426979166666667,5.39300012588501,0,232.297198373352
"Bell_2021_08",31.055926,252,"1998-01-15",1,15,1998,0.427696759259259,7.52000045776367,0,232.297198373352
"Bell_2021_08",31.055926,252,"1998-01-16",1,16,1998,0.4284375,8.81500053405762,0,232.297198373352
"Bell_2021_08",31.055926,252,"1998-01-17",1,17,1998,0.429212962962963,12.1710004806519,0,232.297198373352
"Bell_2021_08",31.055926,252,"1998-01-18",1,18,1998,0.43,11.0140008926392,0,232.297198373352
"Bell_2021_08",31.055926,252,"1998-01-19",1,19,1998,0.430810185185185,13.2310009002686,0,232.297198373352
"Bell_2021_08",31.055926,252,"1998-01-20",1,20,1998,0.431643518518519,8.54699993133545,0,232.297198373352
"Bell_2021_08",31.055926,252,"1998-01-21",1,21,1998,0.432511574074074,13.7430009841919,0,232.297198373352
"Bell_2021_08",31.055926,252,"1998-01-22",1,22,1998,0.43337962962963,14.4620008468628,1.23399996757507,232.297198373352
"Bell_2021_08",31.055926,252,"1998-01-23",1,23,1998,0.434282407407407,4.125,0,232.297198373352
"Bell_2021_08",31.055926,252,"1998-01-24",1,24,1998,0.435196759259259,6.89200019836426,0,232.297198373352
"Bell_2021_08",31.055926,252,"1998-01-25",1,25,1998,0.436134259259259,7.89900016784668,0,232.297198373352
"Bell_2021_08",31.055926,252,"1998-01-26",1,26,1998,0.437094907407407,9.73600006103516,0,232.297198373352
"Bell_2021_08",31.055926,252,"1998-01-27",1,27,1998,0.43806712962963,9.33000087738037,0,232.297198373352
"Bell_2021_08",31.055926,252,"1998-01-28",1,28,1998,0.439050925925926,11.3620004653931,0,232.297198373352
"Bell_2021_08",31.055926,252,"1998-01-29",1,29,1998,0.440069444444444,13.3150005340576,0,232.297198373352
"Bell_2021_08",31.055926,252,"1998-01-30",1,30,1998,0.441087962962963,14.8080005645752,0,232.297198373352
"Bell_2021_08",31.055926,252,"1998-01-31",1,31,1998,0.442118055555556,15.9810009002686,0,232.297198373352
"Bell_2021_08",31.055926,252,"1998-02-01",2,1,1998,0.44318287037037,13.1710004806519,11.6040000915527,232.297198373352
"Bell_2021_08",31.055926,252,"1998-02-02",2,2,1998,0.444247685185185,12.818000793457,0,232.297198373352
"Bell_2021_08",31.055926,252,"1998-02-03",2,3,1998,0.445324074074074,9.60600090026855,0,232.297198373352
"Bell_2021_08",31.055926,252,"1998-02-04",2,4,1998,0.446423611111111,9.91100025177002,0,232.297198373352
"Bell_2021_08",31.055926,252,"1998-02-05",2,5,1998,0.447534722222222,9.28600025177002,1.30999994277954,232.297198373352
"Bell_2021_08",31.055926,252,"1998-02-06",2,6,1998,0.448657407407407,8.45300006866455,0,232.297198373352
"Bell_2021_08",31.055926,252,"1998-02-07",2,7,1998,0.449791666666667,5.87400007247925,0,232.297198373352
"Bell_2021_08",31.055926,252,"1998-02-08",2,8,1998,0.4509375,8.44600009918213,0,232.297198373352
"Bell_2021_08",31.055926,252,"1998-02-09",2,9,1998,0.452094907407407,13.8930006027222,0,232.297198373352
"Bell_2021_08",31.055926,252,"1998-02-10",2,10,1998,0.453252314814815,13.7300004959106,7.80299997329712,232.297198373352
"Bell_2021_08",31.055926,252,"1998-02-11",2,11,1998,0.45443287037037,10.5370006561279,3.52099990844727,232.297198373352
"Bell_2021_08",31.055926,252,"1998-02-12",2,12,1998,0.455625,11.7300004959106,0,232.297198373352
"Bell_2021_08",31.055926,252,"1998-02-13",2,13,1998,0.45681712962963,11.1230001449585,3.4909999370575,232.297198373352
"Bell_2021_08",31.055926,252,"1998-02-14",2,14,1998,0.458032407407407,9.34200000762939,0,232.297198373352
"Bell_2021_08",31.055926,252,"1998-02-15",2,15,1998,0.459247685185185,10.6630001068115,7.01700019836426,232.297198373352
"Bell_2021_08",31.055926,252,"1998-02-16",2,16,1998,0.460462962962963,11.0390005111694,2.80699992179871,232.297198373352
"Bell_2021_08",31.055926,252,"1998-02-17",2,17,1998,0.461689814814815,11.1490001678467,7.9850001335144,232.297198373352
"Bell_2021_08",31.055926,252,"1998-02-18",2,18,1998,0.462928240740741,7.84600019454956,0,232.297198373352
