"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Blanco_2019_16",29.986237,434,"1998-01-01",1,1,1998,0.423518518518519,7.40800046920776,0.186000004410744,221.799147547236
"Blanco_2019_16",29.986237,434,"1998-01-02",1,2,1998,0.423854166666667,11.9750003814697,0.675000011920929,221.799147547236
"Blanco_2019_16",29.986237,434,"1998-01-03",1,3,1998,0.424224537037037,18.0060005187988,0.578999996185303,221.799147547236
"Blanco_2019_16",29.986237,434,"1998-01-04",1,4,1998,0.42462962962963,18.1730003356934,0.640999972820282,221.799147547236
"Blanco_2019_16",29.986237,434,"1998-01-05",1,5,1998,0.42505787037037,19.1520004272461,1.13800001144409,221.799147547236
"Blanco_2019_16",29.986237,434,"1998-01-06",1,6,1998,0.425520833333333,19.7410011291504,6.26100015640259,221.799147547236
"Blanco_2019_16",29.986237,434,"1998-01-07",1,7,1998,0.426018518518519,11.2830009460449,11.0299997329712,221.799147547236
"Blanco_2019_16",29.986237,434,"1998-01-08",1,8,1998,0.426527777777778,6.06900024414062,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1998-01-09",1,9,1998,0.427071759259259,7.35900020599365,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1998-01-10",1,10,1998,0.427627314814815,9.59000015258789,0.224000006914139,221.799147547236
"Blanco_2019_16",29.986237,434,"1998-01-11",1,11,1998,0.428217592592593,9.36500072479248,0.282000005245209,221.799147547236
"Blanco_2019_16",29.986237,434,"1998-01-12",1,12,1998,0.428831018518519,14.314001083374,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1998-01-13",1,13,1998,0.429479166666667,15.2680006027222,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1998-01-14",1,14,1998,0.430138888888889,7.1060004234314,0.150000005960464,221.799147547236
"Blanco_2019_16",29.986237,434,"1998-01-15",1,15,1998,0.430833333333333,10.5190000534058,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1998-01-16",1,16,1998,0.431550925925926,7.94300031661987,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1998-01-17",1,17,1998,0.432280092592593,12.3020009994507,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1998-01-18",1,18,1998,0.433043981481481,11.1830005645752,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1998-01-19",1,19,1998,0.43380787037037,12.4830007553101,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1998-01-20",1,20,1998,0.434618055555556,11.7310009002686,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1998-01-21",1,21,1998,0.435439814814815,12.5070009231567,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1998-01-22",1,22,1998,0.436273148148148,14.8230009078979,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1998-01-23",1,23,1998,0.437141203703704,3.12900018692017,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1998-01-24",1,24,1998,0.438009259259259,7.82400035858154,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1998-01-25",1,25,1998,0.438900462962963,7.96400022506714,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1998-01-26",1,26,1998,0.439814814814815,10.7710008621216,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1998-01-27",1,27,1998,0.440740740740741,9.36200046539307,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1998-01-28",1,28,1998,0.441701388888889,10.2050008773804,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1998-01-29",1,29,1998,0.442662037037037,14.5190010070801,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1998-01-30",1,30,1998,0.443634259259259,14.0780010223389,12.9230003356934,221.799147547236
"Blanco_2019_16",29.986237,434,"1998-01-31",1,31,1998,0.44462962962963,15.992000579834,30.2870006561279,221.799147547236
"Blanco_2019_16",29.986237,434,"1998-02-01",2,1,1998,0.445648148148148,13.0170001983643,25.3330001831055,221.799147547236
"Blanco_2019_16",29.986237,434,"1998-02-02",2,2,1998,0.446666666666667,13.9010009765625,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1998-02-03",2,3,1998,0.447696759259259,9.01400089263916,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1998-02-04",2,4,1998,0.44875,10.0010004043579,1.78999996185303,221.799147547236
"Blanco_2019_16",29.986237,434,"1998-02-05",2,5,1998,0.449803240740741,9.38600063323975,3.7409999370575,221.799147547236
