"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Brazos_2020_16",30.926287,77,1998-01-01,1,1,1998,0.420462962962963,9.19500064849854,0
"Brazos_2020_16",30.926287,77,1998-01-02,1,2,1998,0.420821759259259,11.1470003128052,1.47300004959106
"Brazos_2020_16",30.926287,77,1998-01-03,1,3,1998,0.421203703703704,17.980001449585,0
"Brazos_2020_16",30.926287,77,1998-01-04,1,4,1998,0.42162037037037,19.2000007629395,0.903999984264374
"Brazos_2020_16",30.926287,77,1998-01-05,1,5,1998,0.422083333333333,19.568000793457,11.5950002670288
"Brazos_2020_16",30.926287,77,1998-01-06,1,6,1998,0.422546296296296,20.2840003967285,16.1509990692139
"Brazos_2020_16",30.926287,77,1998-01-07,1,7,1998,0.42306712962963,12.9290008544922,41.4720001220703
"Brazos_2020_16",30.926287,77,1998-01-08,1,8,1998,0.423587962962963,5.45300006866455,3.78600001335144
"Brazos_2020_16",30.926287,77,1998-01-09,1,9,1998,0.424155092592593,7.19700050354004,0
"Brazos_2020_16",30.926287,77,1998-01-10,1,10,1998,0.424733796296296,9.62600040435791,0
"Brazos_2020_16",30.926287,77,1998-01-11,1,11,1998,0.425358796296296,12.9340009689331,0
"Brazos_2020_16",30.926287,77,1998-01-12,1,12,1998,0.426006944444444,16.5080013275146,7.98400020599365
"Brazos_2020_16",30.926287,77,1998-01-13,1,13,1998,0.426666666666667,17.5030002593994,0
"Brazos_2020_16",30.926287,77,1998-01-14,1,14,1998,0.427361111111111,10.032000541687,0.723999977111816
"Brazos_2020_16",30.926287,77,1998-01-15,1,15,1998,0.428078703703704,8.05100059509277,0.814000010490417
"Brazos_2020_16",30.926287,77,1998-01-16,1,16,1998,0.428819444444444,7.71100044250488,0
"Brazos_2020_16",30.926287,77,1998-01-17,1,17,1998,0.429583333333333,11.1180009841919,0
"Brazos_2020_16",30.926287,77,1998-01-18,1,18,1998,0.430358796296296,11.3460006713867,0
"Brazos_2020_16",30.926287,77,1998-01-19,1,19,1998,0.431180555555556,13.2560005187988,0
"Brazos_2020_16",30.926287,77,1998-01-20,1,20,1998,0.432002314814815,9.39900016784668,0
"Brazos_2020_16",30.926287,77,1998-01-21,1,21,1998,0.432858796296296,14.1500005722046,0.0219999998807907
"Brazos_2020_16",30.926287,77,1998-01-22,1,22,1998,0.433738425925926,16.1760005950928,26.4179992675781
"Brazos_2020_16",30.926287,77,1998-01-23,1,23,1998,0.434618055555556,5.86900043487549,0
"Brazos_2020_16",30.926287,77,1998-01-24,1,24,1998,0.435543981481481,7.38500022888184,0
"Brazos_2020_16",30.926287,77,1998-01-25,1,25,1998,0.436469907407407,7.9810004234314,0
"Brazos_2020_16",30.926287,77,1998-01-26,1,26,1998,0.437430555555556,10.3690004348755,0.544000029563904
"Brazos_2020_16",30.926287,77,1998-01-27,1,27,1998,0.438391203703704,10.5220003128052,0
"Brazos_2020_16",30.926287,77,1998-01-28,1,28,1998,0.439375,10.1160001754761,0
"Brazos_2020_16",30.926287,77,1998-01-29,1,29,1998,0.440381944444444,12.6650009155273,0
"Brazos_2020_16",30.926287,77,1998-01-30,1,30,1998,0.441388888888889,15.4200010299683,0
"Brazos_2020_16",30.926287,77,1998-01-31,1,31,1998,0.442430555555556,16.7280006408691,0
"Brazos_2020_16",30.926287,77,1998-02-01,2,1,1998,0.443472222222222,14.2300004959106,2.30999994277954
"Brazos_2020_16",30.926287,77,1998-02-02,2,2,1998,0.444537037037037,12.0130004882812,0
"Brazos_2020_16",30.926287,77,1998-02-03,2,3,1998,0.445613425925926,9.77600002288818,0
"Brazos_2020_16",30.926287,77,1998-02-04,2,4,1998,0.446712962962963,11.1690006256104,0
"Brazos_2020_16",30.926287,77,1998-02-05,2,5,1998,0.4478125,10.5290002822876,0
"Brazos_2020_16",30.926287,77,1998-02-06,2,6,1998,0.448923611111111,8.75699996948242,1.10300004482269
"Brazos_2020_16",30.926287,77,1998-02-07,2,7,1998,0.45005787037037,6.30800008773804,0
"Brazos_2020_16",30.926287,77,1998-02-08,2,8,1998,0.45119212962963,8.81599998474121,0
