"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Uvalde_2020_02",29.591111,482,1998-01-01,1,1,1998,0.424780092592593,9.6220006942749,0.541999995708466
"Uvalde_2020_02",29.591111,482,1998-01-01,1,1,1998,0.424780092592593,9.6220006942749,0.541999995708466
"Uvalde_2020_02",29.591111,482,1998-01-02,1,2,1998,0.425115740740741,11.827000617981,0.994000017642975
"Uvalde_2020_02",29.591111,482,1998-01-02,1,2,1998,0.425115740740741,11.827000617981,0.994000017642975
"Uvalde_2020_02",29.591111,482,1998-01-03,1,3,1998,0.425486111111111,16.2760009765625,0
"Uvalde_2020_02",29.591111,482,1998-01-03,1,3,1998,0.425486111111111,16.2760009765625,0
"Uvalde_2020_02",29.591111,482,1998-01-04,1,4,1998,0.42587962962963,17.4810009002686,0
"Uvalde_2020_02",29.591111,482,1998-01-04,1,4,1998,0.42587962962963,17.4810009002686,0
"Uvalde_2020_02",29.591111,482,1998-01-05,1,5,1998,0.426296296296296,17.8819999694824,0
"Uvalde_2020_02",29.591111,482,1998-01-05,1,5,1998,0.426296296296296,17.8819999694824,0
"Uvalde_2020_02",29.591111,482,1998-01-06,1,6,1998,0.426759259259259,18.2970008850098,7.27899980545044
"Uvalde_2020_02",29.591111,482,1998-01-06,1,6,1998,0.426759259259259,18.2970008850098,7.27899980545044
"Uvalde_2020_02",29.591111,482,1998-01-07,1,7,1998,0.427233796296296,10.57200050354,1.31200003623962
"Uvalde_2020_02",29.591111,482,1998-01-07,1,7,1998,0.427233796296296,10.57200050354,1.31200003623962
"Uvalde_2020_02",29.591111,482,1998-01-08,1,8,1998,0.427743055555556,5.62500047683716,0
"Uvalde_2020_02",29.591111,482,1998-01-08,1,8,1998,0.427743055555556,5.62500047683716,0
"Uvalde_2020_02",29.591111,482,1998-01-09,1,9,1998,0.428275462962963,8.08200073242188,0
"Uvalde_2020_02",29.591111,482,1998-01-09,1,9,1998,0.428275462962963,8.08200073242188,0
"Uvalde_2020_02",29.591111,482,1998-01-10,1,10,1998,0.428831018518519,10.6230001449585,0
"Uvalde_2020_02",29.591111,482,1998-01-10,1,10,1998,0.428831018518519,10.6230001449585,0
"Uvalde_2020_02",29.591111,482,1998-01-11,1,11,1998,0.429398148148148,11.7230005264282,0
"Uvalde_2020_02",29.591111,482,1998-01-11,1,11,1998,0.429398148148148,11.7230005264282,0
"Uvalde_2020_02",29.591111,482,1998-01-12,1,12,1998,0.430011574074074,13.6360006332397,0
"Uvalde_2020_02",29.591111,482,1998-01-12,1,12,1998,0.430011574074074,13.6360006332397,0
"Uvalde_2020_02",29.591111,482,1998-01-13,1,13,1998,0.430648148148148,14.2370004653931,0
"Uvalde_2020_02",29.591111,482,1998-01-13,1,13,1998,0.430648148148148,14.2370004653931,0
"Uvalde_2020_02",29.591111,482,1998-01-14,1,14,1998,0.431296296296296,10.8860006332397,0
"Uvalde_2020_02",29.591111,482,1998-01-14,1,14,1998,0.431296296296296,10.8860006332397,0
"Uvalde_2020_02",29.591111,482,1998-01-15,1,15,1998,0.431967592592593,11.5650005340576,0
"Uvalde_2020_02",29.591111,482,1998-01-15,1,15,1998,0.431967592592593,11.5650005340576,0
"Uvalde_2020_02",29.591111,482,1998-01-16,1,16,1998,0.432673611111111,8.54200077056885,0
"Uvalde_2020_02",29.591111,482,1998-01-16,1,16,1998,0.432673611111111,8.54200077056885,0
"Uvalde_2020_02",29.591111,482,1998-01-17,1,17,1998,0.433402777777778,11.8490009307861,0
"Uvalde_2020_02",29.591111,482,1998-01-17,1,17,1998,0.433402777777778,11.8490009307861,0
"Uvalde_2020_02",29.591111,482,1998-01-18,1,18,1998,0.434143518518519,12.2610006332397,0
"Uvalde_2020_02",29.591111,482,1998-01-18,1,18,1998,0.434143518518519,12.2610006332397,0
"Uvalde_2020_02",29.591111,482,1998-01-19,1,19,1998,0.434907407407407,12.7210006713867,0
"Uvalde_2020_02",29.591111,482,1998-01-19,1,19,1998,0.434907407407407,12.7210006713867,0
"Uvalde_2020_02",29.591111,482,1998-01-20,1,20,1998,0.435694444444444,10.9260005950928,0
"Uvalde_2020_02",29.591111,482,1998-01-20,1,20,1998,0.435694444444444,10.9260005950928,0
"Uvalde_2020_02",29.591111,482,1998-01-21,1,21,1998,0.43650462962963,12.0620002746582,0
"Uvalde_2020_02",29.591111,482,1998-01-21,1,21,1998,0.43650462962963,12.0620002746582,0
"Uvalde_2020_02",29.591111,482,1998-01-22,1,22,1998,0.437326388888889,14.7030010223389,0
"Uvalde_2020_02",29.591111,482,1998-01-22,1,22,1998,0.437326388888889,14.7030010223389,0
"Uvalde_2020_02",29.591111,482,1998-01-23,1,23,1998,0.438171296296296,3.92700028419495,0
"Uvalde_2020_02",29.591111,482,1998-01-23,1,23,1998,0.438171296296296,3.92700028419495,0
"Uvalde_2020_02",29.591111,482,1998-01-24,1,24,1998,0.439039351851852,8.68100070953369,0
"Uvalde_2020_02",29.591111,482,1998-01-24,1,24,1998,0.439039351851852,8.68100070953369,0
"Uvalde_2020_02",29.591111,482,1998-01-25,1,25,1998,0.439907407407407,8.32200050354004,0
"Uvalde_2020_02",29.591111,482,1998-01-25,1,25,1998,0.439907407407407,8.32200050354004,0
"Uvalde_2020_02",29.591111,482,1998-01-26,1,26,1998,0.440810185185185,10.2950000762939,0
"Uvalde_2020_02",29.591111,482,1998-01-26,1,26,1998,0.440810185185185,10.2950000762939,0
"Uvalde_2020_02",29.591111,482,1998-01-27,1,27,1998,0.441724537037037,9.72300052642822,0
"Uvalde_2020_02",29.591111,482,1998-01-27,1,27,1998,0.441724537037037,9.72300052642822,0
"Uvalde_2020_02",29.591111,482,1998-01-28,1,28,1998,0.442662037037037,10.1520004272461,0
"Uvalde_2020_02",29.591111,482,1998-01-28,1,28,1998,0.442662037037037,10.1520004272461,0
"Uvalde_2020_02",29.591111,482,1998-01-29,1,29,1998,0.443611111111111,12.5440006256104,0
"Uvalde_2020_02",29.591111,482,1998-01-29,1,29,1998,0.443611111111111,12.5440006256104,0
"Uvalde_2020_02",29.591111,482,1998-01-30,1,30,1998,0.444571759259259,13.4600009918213,0
"Uvalde_2020_02",29.591111,482,1998-01-30,1,30,1998,0.444571759259259,13.4600009918213,0
"Uvalde_2020_02",29.591111,482,1998-01-31,1,31,1998,0.445543981481481,15.4010009765625,33.7060012817383
"Uvalde_2020_02",29.591111,482,1998-01-31,1,31,1998,0.445543981481481,15.4010009765625,33.7060012817383
"Uvalde_2020_02",29.591111,482,1998-02-01,2,1,1998,0.446539351851852,14.6360006332397,1.64199995994568
"Uvalde_2020_02",29.591111,482,1998-02-01,2,1,1998,0.446539351851852,14.6360006332397,1.64199995994568
"Uvalde_2020_02",29.591111,482,1998-02-02,2,2,1998,0.447546296296296,12.5140008926392,0
"Uvalde_2020_02",29.591111,482,1998-02-02,2,2,1998,0.447546296296296,12.5140008926392,0
"Uvalde_2020_02",29.591111,482,1998-02-03,2,3,1998,0.448564814814815,10.2120008468628,0
"Uvalde_2020_02",29.591111,482,1998-02-03,2,3,1998,0.448564814814815,10.2120008468628,0
"Uvalde_2020_02",29.591111,482,1998-02-04,2,4,1998,0.449594907407407,11.2750005722046,0
"Uvalde_2020_02",29.591111,482,1998-02-04,2,4,1998,0.449594907407407,11.2750005722046,0
"Uvalde_2020_02",29.591111,482,1998-02-05,2,5,1998,0.450648148148148,9.50900077819824,2.7960000038147
"Uvalde_2020_02",29.591111,482,1998-02-05,2,5,1998,0.450648148148148,9.50900077819824,2.7960000038147
"Uvalde_2020_02",29.591111,482,1998-02-06,2,6,1998,0.451701388888889,12.0350008010864,0
"Uvalde_2020_02",29.591111,482,1998-02-06,2,6,1998,0.451701388888889,12.0350008010864,0
"Uvalde_2020_02",29.591111,482,1998-02-07,2,7,1998,0.452766203703704,4.10700035095215,0
"Uvalde_2020_02",29.591111,482,1998-02-07,2,7,1998,0.452766203703704,4.10700035095215,0
"Uvalde_2020_02",29.591111,482,1998-02-08,2,8,1998,0.453854166666667,7.42800045013428,0
"Uvalde_2020_02",29.591111,482,1998-02-08,2,8,1998,0.453854166666667,7.42800045013428,0
"Uvalde_2020_02",29.591111,482,1998-02-09,2,9,1998,0.454930555555556,13.5800008773804,0
"Uvalde_2020_02",29.591111,482,1998-02-09,2,9,1998,0.454930555555556,13.5800008773804,0
"Uvalde_2020_02",29.591111,482,1998-02-10,2,10,1998,0.456030092592593,16.0279998779297,5.04699993133545
"Uvalde_2020_02",29.591111,482,1998-02-10,2,10,1998,0.456030092592593,16.0279998779297,5.04699993133545
"Uvalde_2020_02",29.591111,482,1998-02-11,2,11,1998,0.457141203703704,10.9730005264282,0
"Uvalde_2020_02",29.591111,482,1998-02-11,2,11,1998,0.457141203703704,10.9730005264282,0
"Uvalde_2020_02",29.591111,482,1998-02-12,2,12,1998,0.458263888888889,11.7070007324219,0
"Uvalde_2020_02",29.591111,482,1998-02-12,2,12,1998,0.458263888888889,11.7070007324219,0
"Uvalde_2020_02",29.591111,482,1998-02-13,2,13,1998,0.459386574074074,10.8550004959106,0
"Uvalde_2020_02",29.591111,482,1998-02-13,2,13,1998,0.459386574074074,10.8550004959106,0
"Uvalde_2020_02",29.591111,482,1998-02-14,2,14,1998,0.460532407407407,10.9490003585815,2.30299997329712
"Uvalde_2020_02",29.591111,482,1998-02-14,2,14,1998,0.460532407407407,10.9490003585815,2.30299997329712
"Uvalde_2020_02",29.591111,482,1998-02-15,2,15,1998,0.461666666666667,10.1590003967285,1.65799999237061
"Uvalde_2020_02",29.591111,482,1998-02-15,2,15,1998,0.461666666666667,10.1590003967285,1.65799999237061
"Uvalde_2020_02",29.591111,482,1998-02-16,2,16,1998,0.462824074074074,10.5970001220703,8.04100036621094
"Uvalde_2020_02",29.591111,482,1998-02-16,2,16,1998,0.462824074074074,10.5970001220703,8.04100036621094
"Uvalde_2020_02",29.591111,482,1998-02-17,2,17,1998,0.463981481481481,11.2400007247925,0
"Uvalde_2020_02",29.591111,482,1998-02-17,2,17,1998,0.463981481481481,11.2400007247925,0
"Uvalde_2020_02",29.591111,482,1998-02-18,2,18,1998,0.465138888888889,10.0430002212524,0
"Uvalde_2020_02",29.591111,482,1998-02-18,2,18,1998,0.465138888888889,10.0430002212524,0
"Uvalde_2020_02",29.591111,482,1998-02-19,2,19,1998,0.466319444444444,10.3760004043579,0
"Uvalde_2020_02",29.591111,482,1998-02-19,2,19,1998,0.466319444444444,10.3760004043579,0
"Uvalde_2020_02",29.591111,482,1998-02-20,2,20,1998,0.4675,9.71000003814697,0
"Uvalde_2020_02",29.591111,482,1998-02-20,2,20,1998,0.4675,9.71000003814697,0
"Uvalde_2020_02",29.591111,482,1998-02-21,2,21,1998,0.468680555555556,10.4550008773804,0
"Uvalde_2020_02",29.591111,482,1998-02-21,2,21,1998,0.468680555555556,10.4550008773804,0
"Uvalde_2020_02",29.591111,482,1998-02-22,2,22,1998,0.469872685185185,10.4410009384155,10.9490003585815
"Uvalde_2020_02",29.591111,482,1998-02-22,2,22,1998,0.469872685185185,10.4410009384155,10.9490003585815
"Uvalde_2020_02",29.591111,482,1998-02-23,2,23,1998,0.471064814814815,13.7400007247925,0
"Uvalde_2020_02",29.591111,482,1998-02-23,2,23,1998,0.471064814814815,13.7400007247925,0
"Uvalde_2020_02",29.591111,482,1998-02-24,2,24,1998,0.472268518518519,15.8780012130737,0
"Uvalde_2020_02",29.591111,482,1998-02-24,2,24,1998,0.472268518518519,15.8780012130737,0
"Uvalde_2020_02",29.591111,482,1998-02-25,2,25,1998,0.473460648148148,17.1770000457764,0
"Uvalde_2020_02",29.591111,482,1998-02-25,2,25,1998,0.473460648148148,17.1770000457764,0
"Uvalde_2020_02",29.591111,482,1998-02-26,2,26,1998,0.474675925925926,17.1940002441406,9.40200042724609
"Uvalde_2020_02",29.591111,482,1998-02-26,2,26,1998,0.474675925925926,17.1940002441406,9.40200042724609
"Uvalde_2020_02",29.591111,482,1998-02-27,2,27,1998,0.475891203703704,11.1150007247925,0
"Uvalde_2020_02",29.591111,482,1998-02-27,2,27,1998,0.475891203703704,11.1150007247925,0
"Uvalde_2020_02",29.591111,482,1998-02-28,2,28,1998,0.477118055555556,11.7750005722046,0
"Uvalde_2020_02",29.591111,482,1998-02-28,2,28,1998,0.477118055555556,11.7750005722046,0
"Uvalde_2020_02",29.591111,482,1998-03-01,3,1,1998,0.478321759259259,8.22100067138672,0
"Uvalde_2020_02",29.591111,482,1998-03-01,3,1,1998,0.478321759259259,8.22100067138672,0
"Uvalde_2020_02",29.591111,482,1998-03-02,3,2,1998,0.479560185185185,8.375,0
"Uvalde_2020_02",29.591111,482,1998-03-02,3,2,1998,0.479560185185185,8.375,0
"Uvalde_2020_02",29.591111,482,1998-03-03,3,3,1998,0.480775462962963,10.2400007247925,0
"Uvalde_2020_02",29.591111,482,1998-03-03,3,3,1998,0.480775462962963,10.2400007247925,0
"Uvalde_2020_02",29.591111,482,1998-03-04,3,4,1998,0.482013888888889,10.8390007019043,0
"Uvalde_2020_02",29.591111,482,1998-03-04,3,4,1998,0.482013888888889,10.8390007019043,0
"Uvalde_2020_02",29.591111,482,1998-03-05,3,5,1998,0.483240740740741,16.9230003356934,0
"Uvalde_2020_02",29.591111,482,1998-03-05,3,5,1998,0.483240740740741,16.9230003356934,0
"Uvalde_2020_02",29.591111,482,1998-03-06,3,6,1998,0.484479166666667,20.0110015869141,0
"Uvalde_2020_02",29.591111,482,1998-03-06,3,6,1998,0.484479166666667,20.0110015869141,0
"Uvalde_2020_02",29.591111,482,1998-03-07,3,7,1998,0.485717592592593,15.956000328064,0.444999992847443
"Uvalde_2020_02",29.591111,482,1998-03-07,3,7,1998,0.485717592592593,15.956000328064,0.444999992847443
"Uvalde_2020_02",29.591111,482,1998-03-08,3,8,1998,0.486956018518518,14.2670011520386,0.690999984741211
"Uvalde_2020_02",29.591111,482,1998-03-08,3,8,1998,0.486956018518518,14.2670011520386,0.690999984741211
"Uvalde_2020_02",29.591111,482,1998-03-09,3,9,1998,0.488194444444444,7.3730001449585,0
"Uvalde_2020_02",29.591111,482,1998-03-09,3,9,1998,0.488194444444444,7.3730001449585,0
"Uvalde_2020_02",29.591111,482,1998-03-10,3,10,1998,0.48943287037037,7.90100049972534,0
"Uvalde_2020_02",29.591111,482,1998-03-10,3,10,1998,0.48943287037037,7.90100049972534,0
"Uvalde_2020_02",29.591111,482,1998-03-11,3,11,1998,0.49068287037037,6.24900007247925,0
"Uvalde_2020_02",29.591111,482,1998-03-11,3,11,1998,0.49068287037037,6.24900007247925,0
"Uvalde_2020_02",29.591111,482,1998-03-12,3,12,1998,0.49193287037037,6.94900035858154,0
"Uvalde_2020_02",29.591111,482,1998-03-12,3,12,1998,0.49193287037037,6.94900035858154,0
"Uvalde_2020_02",29.591111,482,1998-03-13,3,13,1998,0.493171296296296,6.41600036621094,2.59699988365173
"Uvalde_2020_02",29.591111,482,1998-03-13,3,13,1998,0.493171296296296,6.41600036621094,2.59699988365173
"Uvalde_2020_02",29.591111,482,1998-03-14,3,14,1998,0.494421296296296,9.71500015258789,5.23299980163574
"Uvalde_2020_02",29.591111,482,1998-03-14,3,14,1998,0.494421296296296,9.71500015258789,5.23299980163574
"Uvalde_2020_02",29.591111,482,1998-03-15,3,15,1998,0.495671296296296,15.4010009765625,10.4610004425049
"Uvalde_2020_02",29.591111,482,1998-03-15,3,15,1998,0.495671296296296,15.4010009765625,10.4610004425049
"Uvalde_2020_02",29.591111,482,1998-03-16,3,16,1998,0.496909722222222,14.4760007858276,25.0300006866455
"Uvalde_2020_02",29.591111,482,1998-03-16,3,16,1998,0.496909722222222,14.4760007858276,25.0300006866455
"Uvalde_2020_02",29.591111,482,1998-03-17,3,17,1998,0.498159722222222,13.8350009918213,4.12900018692017
"Uvalde_2020_02",29.591111,482,1998-03-17,3,17,1998,0.498159722222222,13.8350009918213,4.12900018692017
"Uvalde_2020_02",29.591111,482,1998-03-18,3,18,1998,0.499409722222222,15.8350009918213,0
"Uvalde_2020_02",29.591111,482,1998-03-18,3,18,1998,0.499409722222222,15.8350009918213,0
"Uvalde_2020_02",29.591111,482,1998-03-19,3,19,1998,0.500659722222222,17.8110008239746,2.1340000629425
"Uvalde_2020_02",29.591111,482,1998-03-19,3,19,1998,0.500659722222222,17.8110008239746,2.1340000629425
"Uvalde_2020_02",29.591111,482,1998-03-20,3,20,1998,0.501898148148148,10.6890001296997,0
"Uvalde_2020_02",29.591111,482,1998-03-20,3,20,1998,0.501898148148148,10.6890001296997,0
"Uvalde_2020_02",29.591111,482,1998-03-21,3,21,1998,0.503148148148148,10.4990005493164,0
"Uvalde_2020_02",29.591111,482,1998-03-21,3,21,1998,0.503148148148148,10.4990005493164,0
"Uvalde_2020_02",29.591111,482,1998-03-22,3,22,1998,0.504386574074074,11.3930006027222,0
"Uvalde_2020_02",29.591111,482,1998-03-22,3,22,1998,0.504386574074074,11.3930006027222,0
"Uvalde_2020_02",29.591111,482,1998-03-23,3,23,1998,0.505636574074074,14.6810007095337,0
"Uvalde_2020_02",29.591111,482,1998-03-23,3,23,1998,0.505636574074074,14.6810007095337,0
"Uvalde_2020_02",29.591111,482,1998-03-24,3,24,1998,0.506886574074074,17.476001739502,0
"Uvalde_2020_02",29.591111,482,1998-03-24,3,24,1998,0.506886574074074,17.476001739502,0
"Uvalde_2020_02",29.591111,482,1998-03-25,3,25,1998,0.508125,19.4010009765625,0
"Uvalde_2020_02",29.591111,482,1998-03-25,3,25,1998,0.508125,19.4010009765625,0
"Uvalde_2020_02",29.591111,482,1998-03-26,3,26,1998,0.509375,20.2700004577637,0
"Uvalde_2020_02",29.591111,482,1998-03-26,3,26,1998,0.509375,20.2700004577637,0
"Uvalde_2020_02",29.591111,482,1998-03-27,3,27,1998,0.510601851851852,19.867000579834,3.05599999427795
"Uvalde_2020_02",29.591111,482,1998-03-27,3,27,1998,0.510601851851852,19.867000579834,3.05599999427795
"Uvalde_2020_02",29.591111,482,1998-03-28,3,28,1998,0.511851851851852,19.32200050354,0
"Uvalde_2020_02",29.591111,482,1998-03-28,3,28,1998,0.511851851851852,19.32200050354,0
"Uvalde_2020_02",29.591111,482,1998-03-29,3,29,1998,0.513078703703704,22.0310001373291,0
"Uvalde_2020_02",29.591111,482,1998-03-29,3,29,1998,0.513078703703704,22.0310001373291,0
"Uvalde_2020_02",29.591111,482,1998-03-30,3,30,1998,0.51431712962963,24.3840007781982,0
"Uvalde_2020_02",29.591111,482,1998-03-30,3,30,1998,0.51431712962963,24.3840007781982,0
"Uvalde_2020_02",29.591111,482,1998-03-31,3,31,1998,0.515543981481482,20.0550003051758,0
"Uvalde_2020_02",29.591111,482,1998-03-31,3,31,1998,0.515543981481482,20.0550003051758,0
"Uvalde_2020_02",29.591111,482,1998-04-01,4,1,1998,0.516770833333333,11.8390007019043,0
"Uvalde_2020_02",29.591111,482,1998-04-01,4,1,1998,0.516770833333333,11.8390007019043,0
"Uvalde_2020_02",29.591111,482,1998-04-02,4,2,1998,0.517997685185185,14.7330007553101,0
"Uvalde_2020_02",29.591111,482,1998-04-02,4,2,1998,0.517997685185185,14.7330007553101,0
"Uvalde_2020_02",29.591111,482,1998-04-03,4,3,1998,0.519212962962963,17.8560009002686,0
"Uvalde_2020_02",29.591111,482,1998-04-03,4,3,1998,0.519212962962963,17.8560009002686,0
"Uvalde_2020_02",29.591111,482,1998-04-04,4,4,1998,0.520439814814815,16.6820011138916,0
"Uvalde_2020_02",29.591111,482,1998-04-04,4,4,1998,0.520439814814815,16.6820011138916,0
"Uvalde_2020_02",29.591111,482,1998-04-05,4,5,1998,0.521655092592593,16.5980014801025,0
"Uvalde_2020_02",29.591111,482,1998-04-05,4,5,1998,0.521655092592593,16.5980014801025,0
"Uvalde_2020_02",29.591111,482,1998-04-06,4,6,1998,0.52287037037037,19.5910015106201,0
"Uvalde_2020_02",29.591111,482,1998-04-06,4,6,1998,0.52287037037037,19.5910015106201,0
"Uvalde_2020_02",29.591111,482,1998-04-07,4,7,1998,0.524074074074074,18.6100006103516,0
"Uvalde_2020_02",29.591111,482,1998-04-07,4,7,1998,0.524074074074074,18.6100006103516,0
"Uvalde_2020_02",29.591111,482,1998-04-08,4,8,1998,0.525277777777778,21.2800006866455,0
"Uvalde_2020_02",29.591111,482,1998-04-08,4,8,1998,0.525277777777778,21.2800006866455,0
"Uvalde_2020_02",29.591111,482,1998-04-09,4,9,1998,0.526481481481481,16.2060012817383,0
"Uvalde_2020_02",29.591111,482,1998-04-09,4,9,1998,0.526481481481481,16.2060012817383,0
"Uvalde_2020_02",29.591111,482,1998-04-10,4,10,1998,0.527685185185185,17.0440006256104,0
"Uvalde_2020_02",29.591111,482,1998-04-10,4,10,1998,0.527685185185185,17.0440006256104,0
"Uvalde_2020_02",29.591111,482,1998-04-11,4,11,1998,0.528865740740741,17.5080013275146,0
"Uvalde_2020_02",29.591111,482,1998-04-11,4,11,1998,0.528865740740741,17.5080013275146,0
"Uvalde_2020_02",29.591111,482,1998-04-12,4,12,1998,0.53005787037037,18.6690006256104,0
"Uvalde_2020_02",29.591111,482,1998-04-12,4,12,1998,0.53005787037037,18.6690006256104,0
"Uvalde_2020_02",29.591111,482,1998-04-13,4,13,1998,0.531226851851852,21.6430015563965,0
"Uvalde_2020_02",29.591111,482,1998-04-13,4,13,1998,0.531226851851852,21.6430015563965,0
"Uvalde_2020_02",29.591111,482,1998-04-14,4,14,1998,0.532407407407407,22.7950019836426,0
"Uvalde_2020_02",29.591111,482,1998-04-14,4,14,1998,0.532407407407407,22.7950019836426,0
"Uvalde_2020_02",29.591111,482,1998-04-15,4,15,1998,0.533587962962963,25.1380004882812,0
"Uvalde_2020_02",29.591111,482,1998-04-15,4,15,1998,0.533587962962963,25.1380004882812,0
"Uvalde_2020_02",29.591111,482,1998-04-16,4,16,1998,0.53474537037037,25.1400012969971,0
"Uvalde_2020_02",29.591111,482,1998-04-16,4,16,1998,0.53474537037037,25.1400012969971,0
"Uvalde_2020_02",29.591111,482,1998-04-17,4,17,1998,0.535902777777778,20.2000007629395,0
"Uvalde_2020_02",29.591111,482,1998-04-17,4,17,1998,0.535902777777778,20.2000007629395,0
"Uvalde_2020_02",29.591111,482,1998-04-18,4,18,1998,0.537060185185185,17.8490009307861,0
"Uvalde_2020_02",29.591111,482,1998-04-18,4,18,1998,0.537060185185185,17.8490009307861,0
"Uvalde_2020_02",29.591111,482,1998-04-19,4,19,1998,0.538206018518519,15.6380004882812,0
"Uvalde_2020_02",29.591111,482,1998-04-19,4,19,1998,0.538206018518519,15.6380004882812,0
"Uvalde_2020_02",29.591111,482,1998-04-20,4,20,1998,0.539340277777778,17.7880001068115,0
"Uvalde_2020_02",29.591111,482,1998-04-20,4,20,1998,0.539340277777778,17.7880001068115,0
"Uvalde_2020_02",29.591111,482,1998-04-21,4,21,1998,0.540474537037037,18.5190010070801,0
"Uvalde_2020_02",29.591111,482,1998-04-21,4,21,1998,0.540474537037037,18.5190010070801,0
"Uvalde_2020_02",29.591111,482,1998-04-22,4,22,1998,0.541585648148148,15.1710004806519,0
"Uvalde_2020_02",29.591111,482,1998-04-22,4,22,1998,0.541585648148148,15.1710004806519,0
"Uvalde_2020_02",29.591111,482,1998-04-23,4,23,1998,0.542696759259259,16.9810009002686,0
"Uvalde_2020_02",29.591111,482,1998-04-23,4,23,1998,0.542696759259259,16.9810009002686,0
"Uvalde_2020_02",29.591111,482,1998-04-24,4,24,1998,0.54380787037037,19.0010013580322,0
"Uvalde_2020_02",29.591111,482,1998-04-24,4,24,1998,0.54380787037037,19.0010013580322,0
"Uvalde_2020_02",29.591111,482,1998-04-25,4,25,1998,0.544918981481482,22.451000213623,0
"Uvalde_2020_02",29.591111,482,1998-04-25,4,25,1998,0.544918981481482,22.451000213623,0
"Uvalde_2020_02",29.591111,482,1998-04-26,4,26,1998,0.546006944444444,22.5950012207031,0
"Uvalde_2020_02",29.591111,482,1998-04-26,4,26,1998,0.546006944444444,22.5950012207031,0
"Uvalde_2020_02",29.591111,482,1998-04-27,4,27,1998,0.547083333333333,23.7060012817383,0
"Uvalde_2020_02",29.591111,482,1998-04-27,4,27,1998,0.547083333333333,23.7060012817383,0
"Uvalde_2020_02",29.591111,482,1998-04-28,4,28,1998,0.548159722222222,16.9660015106201,0
"Uvalde_2020_02",29.591111,482,1998-04-28,4,28,1998,0.548159722222222,16.9660015106201,0
"Uvalde_2020_02",29.591111,482,1998-04-29,4,29,1998,0.549212962962963,16.5610008239746,0
"Uvalde_2020_02",29.591111,482,1998-04-29,4,29,1998,0.549212962962963,16.5610008239746,0
"Uvalde_2020_02",29.591111,482,1998-04-30,4,30,1998,0.550266203703704,18.4070014953613,0
"Uvalde_2020_02",29.591111,482,1998-04-30,4,30,1998,0.550266203703704,18.4070014953613,0
"Uvalde_2020_02",29.591111,482,1998-05-01,5,1,1998,0.55130787037037,22.0270004272461,0
"Uvalde_2020_02",29.591111,482,1998-05-01,5,1,1998,0.55130787037037,22.0270004272461,0
"Uvalde_2020_02",29.591111,482,1998-05-02,5,2,1998,0.552337962962963,24.693000793457,0
"Uvalde_2020_02",29.591111,482,1998-05-02,5,2,1998,0.552337962962963,24.693000793457,0
"Uvalde_2020_02",29.591111,482,1998-05-03,5,3,1998,0.553356481481481,26.117000579834,0
"Uvalde_2020_02",29.591111,482,1998-05-03,5,3,1998,0.553356481481481,26.117000579834,0
