"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Kerr_2020_03",30.055868,551,1998-01-01,1,1,1998,0.423287037037037,6.99400043487549,0
"Kerr_2020_03",30.055868,551,1998-01-02,1,2,1998,0.423634259259259,11.5700006484985,0.252000004053116
"Kerr_2020_03",30.055868,551,1998-01-03,1,3,1998,0.42400462962963,17.0670013427734,0
"Kerr_2020_03",30.055868,551,1998-01-04,1,4,1998,0.424421296296296,17.7630004882812,0.025000000372529
"Kerr_2020_03",30.055868,551,1998-01-05,1,5,1998,0.424849537037037,18.1720008850098,0
"Kerr_2020_03",30.055868,551,1998-01-06,1,6,1998,0.425300925925926,17.7440013885498,27.1809997558594
"Kerr_2020_03",30.055868,551,1998-01-07,1,7,1998,0.425798611111111,9.11900043487549,7.42000007629395
"Kerr_2020_03",30.055868,551,1998-01-08,1,8,1998,0.42630787037037,4.70800018310547,0
"Kerr_2020_03",30.055868,551,1998-01-09,1,9,1998,0.426851851851852,6.51600027084351,0
"Kerr_2020_03",30.055868,551,1998-01-10,1,10,1998,0.427418981481481,9.02300071716309,0
"Kerr_2020_03",30.055868,551,1998-01-11,1,11,1998,0.428009259259259,9.68200016021729,0
"Kerr_2020_03",30.055868,551,1998-01-12,1,12,1998,0.428634259259259,11.8800001144409,0
"Kerr_2020_03",30.055868,551,1998-01-13,1,13,1998,0.429270833333333,13.3280010223389,0
"Kerr_2020_03",30.055868,551,1998-01-14,1,14,1998,0.42994212962963,7.70300054550171,0
"Kerr_2020_03",30.055868,551,1998-01-15,1,15,1998,0.430625,9.57400035858154,0
"Kerr_2020_03",30.055868,551,1998-01-16,1,16,1998,0.431342592592593,7.11200046539307,0
"Kerr_2020_03",30.055868,551,1998-01-17,1,17,1998,0.432083333333333,10.7740001678467,0
"Kerr_2020_03",30.055868,551,1998-01-18,1,18,1998,0.432835648148148,10.2870006561279,0
"Kerr_2020_03",30.055868,551,1998-01-19,1,19,1998,0.433622685185185,10.3160009384155,0
"Kerr_2020_03",30.055868,551,1998-01-20,1,20,1998,0.43443287037037,9.6850004196167,0
"Kerr_2020_03",30.055868,551,1998-01-21,1,21,1998,0.435243055555556,10.9410009384155,0
"Kerr_2020_03",30.055868,551,1998-01-22,1,22,1998,0.436099537037037,13.5090007781982,0
"Kerr_2020_03",30.055868,551,1998-01-23,1,23,1998,0.436956018518519,1.45200002193451,0
