"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Hays_2021_54",29.957819,276,"1998-01-01",1,1,1998,0.423599537037037,8.722000122,1.059999943,157.098734978982
"Hays_2021_54",29.957819,276,"1998-01-02",1,2,1998,0.423946759259259,12.90000057,1.315999985,157.098734978982
"Hays_2021_54",29.957819,276,"1998-01-03",1,3,1998,0.424328703703704,18.49400139,0.566999972,157.098734978982
"Hays_2021_54",29.957819,276,"1998-01-04",1,4,1998,0.424722222222222,19.08600044,1.251000047,157.098734978982
"Hays_2021_54",29.957819,276,"1998-01-05",1,5,1998,0.425162037037037,20.1230011,1.947000027,157.098734978982
"Hays_2021_54",29.957819,276,"1998-01-06",1,6,1998,0.425613425925926,20.31000137,17.17200089,157.098734978982
"Hays_2021_54",29.957819,276,"1998-01-07",1,7,1998,0.426099537037037,13.11400032,25.62100029,157.098734978982
"Hays_2021_54",29.957819,276,"1998-01-08",1,8,1998,0.426608796296296,6.960000515,0,157.098734978982
"Hays_2021_54",29.957819,276,"1998-01-09",1,9,1998,0.427152777777778,8.819000244,0.083999999,157.098734978982
"Hays_2021_54",29.957819,276,"1998-01-10",1,10,1998,0.427719907407407,11.06600094,0.381999999,157.098734978982
"Hays_2021_54",29.957819,276,"1998-01-11",1,11,1998,0.428310185185185,11.12400055,0,157.098734978982
"Hays_2021_54",29.957819,276,"1998-01-12",1,12,1998,0.428912037037037,15.36200047,0,157.098734978982
"Hays_2021_54",29.957819,276,"1998-01-13",1,13,1998,0.429571759259259,15.95300102,0,157.098734978982
"Hays_2021_54",29.957819,276,"1998-01-14",1,14,1998,0.430219907407407,8.216000557,0,157.098734978982
"Hays_2021_54",29.957819,276,"1998-01-15",1,15,1998,0.430914351851852,11.50400066,0,157.098734978982
"Hays_2021_54",29.957819,276,"1998-01-16",1,16,1998,0.431631944444444,9.707000732,0,157.098734978982
"Hays_2021_54",29.957819,276,"1998-01-17",1,17,1998,0.432361111111111,12.58600044,0,157.098734978982
"Hays_2021_54",29.957819,276,"1998-01-18",1,18,1998,0.433113425925926,12.02500057,0,157.098734978982
"Hays_2021_54",29.957819,276,"1998-01-19",1,19,1998,0.433888888888889,12.84000015,0,157.098734978982
"Hays_2021_54",29.957819,276,"1998-01-20",1,20,1998,0.434699074074074,11.46900082,0,157.098734978982
"Hays_2021_54",29.957819,276,"1998-01-21",1,21,1998,0.435520833333333,13.677001,0,157.098734978982
"Hays_2021_54",29.957819,276,"1998-01-22",1,22,1998,0.436342592592593,15.45300102,0,157.098734978982
"Hays_2021_54",29.957819,276,"1998-01-23",1,23,1998,0.437210648148148,4.84800005,0,157.098734978982
"Hays_2021_54",29.957819,276,"1998-01-24",1,24,1998,0.438090277777778,9.020000458,0,157.098734978982
"Hays_2021_54",29.957819,276,"1998-01-25",1,25,1998,0.438981481481481,9.421000481,0,157.098734978982
"Hays_2021_54",29.957819,276,"1998-01-26",1,26,1998,0.439895833333333,11.37300014,0,157.098734978982
"Hays_2021_54",29.957819,276,"1998-01-27",1,27,1998,0.440821759259259,10.85700035,0,157.098734978982
"Hays_2021_54",29.957819,276,"1998-01-28",1,28,1998,0.441770833333333,11.43900013,0,157.098734978982
"Hays_2021_54",29.957819,276,"1998-01-29",1,29,1998,0.442731481481482,13.45100021,0,157.098734978982
"Hays_2021_54",29.957819,276,"1998-01-30",1,30,1998,0.443703703703704,15.12500095,2.538000107,157.098734978982
"Hays_2021_54",29.957819,276,"1998-01-31",1,31,1998,0.444699074074074,17.23700142,27.70700073,157.098734978982
"Hays_2021_54",29.957819,276,"1998-02-01",2,1,1998,0.445706018518518,13.76100063,32.37599945,157.098734978982
