"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Edwards_2019_17",29.953118,694,1998-01-01,1,1,1998,0.423622685185185,9.66800022125244,0
"Edwards_2019_17",29.953118,694,1998-01-02,1,2,1998,0.423958333333333,12.7230005264282,0.680000007152557
"Edwards_2019_17",29.953118,694,1998-01-03,1,3,1998,0.424340277777778,15.1060009002686,0
"Edwards_2019_17",29.953118,694,1998-01-04,1,4,1998,0.424733796296296,16.3170013427734,0.800999999046326
"Edwards_2019_17",29.953118,694,1998-01-05,1,5,1998,0.425173611111111,17.0770015716553,0
"Edwards_2019_17",29.953118,694,1998-01-06,1,6,1998,0.425625,17.1410007476807,5.91400003433228
"Edwards_2019_17",29.953118,694,1998-01-07,1,7,1998,0.426122685185185,8.87600040435791,10.2559995651245
"Edwards_2019_17",29.953118,694,1998-01-08,1,8,1998,0.426631944444444,4.47200012207031,0
"Edwards_2019_17",29.953118,694,1998-01-09,1,9,1998,0.427175925925926,7.75700044631958,0
"Edwards_2019_17",29.953118,694,1998-01-10,1,10,1998,0.427731481481481,10.5200004577637,0
"Edwards_2019_17",29.953118,694,1998-01-11,1,11,1998,0.428321759259259,9.77000045776367,0
"Edwards_2019_17",29.953118,694,1998-01-12,1,12,1998,0.428935185185185,13.5070009231567,0.312999993562698
"Edwards_2019_17",29.953118,694,1998-01-13,1,13,1998,0.429571759259259,13.6120004653931,0
"Edwards_2019_17",29.953118,694,1998-01-14,1,14,1998,0.430243055555556,9.02100086212158,0
"Edwards_2019_17",29.953118,694,1998-01-15,1,15,1998,0.4309375,10.4400005340576,0
"Edwards_2019_17",29.953118,694,1998-01-16,1,16,1998,0.431655092592593,8.82000064849854,0
"Edwards_2019_17",29.953118,694,1998-01-17,1,17,1998,0.432372685185185,12.03600025177,0
"Edwards_2019_17",29.953118,694,1998-01-18,1,18,1998,0.433125,12.7350006103516,0
"Edwards_2019_17",29.953118,694,1998-01-19,1,19,1998,0.433912037037037,11.8410005569458,0
"Edwards_2019_17",29.953118,694,1998-01-20,1,20,1998,0.434699074074074,10.8360004425049,0
"Edwards_2019_17",29.953118,694,1998-01-21,1,21,1998,0.435520833333333,12.4310007095337,0
"Edwards_2019_17",29.953118,694,1998-01-22,1,22,1998,0.436365740740741,12.7120008468628,0
"Edwards_2019_17",29.953118,694,1998-01-23,1,23,1998,0.437222222222222,3.87800025939941,0
"Edwards_2019_17",29.953118,694,1998-01-24,1,24,1998,0.438101851851852,8.76000022888184,0
"Edwards_2019_17",29.953118,694,1998-01-25,1,25,1998,0.438993055555556,7.43600034713745,0
"Edwards_2019_17",29.953118,694,1998-01-26,1,26,1998,0.439918981481481,9.55700016021729,0
"Edwards_2019_17",29.953118,694,1998-01-27,1,27,1998,0.440844907407407,10.2590007781982,0
"Edwards_2019_17",29.953118,694,1998-01-28,1,28,1998,0.441782407407407,11.6160001754761,0
"Edwards_2019_17",29.953118,694,1998-01-29,1,29,1998,0.44275462962963,12.2980003356934,0
"Edwards_2019_17",29.953118,694,1998-01-30,1,30,1998,0.443715277777778,12.1220006942749,0
"Edwards_2019_17",29.953118,694,1998-01-31,1,31,1998,0.444710648148148,14.2750005722046,25.8740005493164
"Edwards_2019_17",29.953118,694,1998-02-01,2,1,1998,0.445729166666667,13.4000005722046,2.38000011444092
"Edwards_2019_17",29.953118,694,1998-02-02,2,2,1998,0.446747685185185,12.7890005111694,0
"Edwards_2019_17",29.953118,694,1998-02-03,2,3,1998,0.447777777777778,10.0910005569458,0
"Edwards_2019_17",29.953118,694,1998-02-04,2,4,1998,0.448831018518519,11.326000213623,0
"Edwards_2019_17",29.953118,694,1998-02-05,2,5,1998,0.449884259259259,9.3430004119873,2.86999988555908
"Edwards_2019_17",29.953118,694,1998-02-06,2,6,1998,0.450960648148148,10.2240009307861,0
"Edwards_2019_17",29.953118,694,1998-02-07,2,7,1998,0.452037037037037,3.13900017738342,0
"Edwards_2019_17",29.953118,694,1998-02-08,2,8,1998,0.453136574074074,7.30100011825562,0
"Edwards_2019_17",29.953118,694,1998-02-09,2,9,1998,0.454247685185185,13.577000617981,0
"Edwards_2019_17",29.953118,694,1998-02-10,2,10,1998,0.455358796296296,16.2560005187988,1.96000003814697
"Edwards_2019_17",29.953118,694,1998-02-11,2,11,1998,0.456481481481481,10.2070007324219,0
"Edwards_2019_17",29.953118,694,1998-02-12,2,12,1998,0.457615740740741,10.1230001449585,0
"Edwards_2019_17",29.953118,694,1998-02-13,2,13,1998,0.458761574074074,9.94800090789795,0
