"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Menard_2020_01",30.912522,553,1998-01-01,1,1,1998,0.420509259259259,7.07500028610229,0
"Menard_2020_01",30.912522,553,1998-01-01,1,1,1998,0.420509259259259,7.07500028610229,0
"Menard_2020_01",30.912522,553,1998-01-02,1,2,1998,0.420868055555556,11.4640007019043,0
"Menard_2020_01",30.912522,553,1998-01-02,1,2,1998,0.420868055555556,11.4640007019043,0
"Menard_2020_01",30.912522,553,1998-01-03,1,3,1998,0.421261574074074,14.5790004730225,0
"Menard_2020_01",30.912522,553,1998-01-03,1,3,1998,0.421261574074074,14.5790004730225,0
"Menard_2020_01",30.912522,553,1998-01-04,1,4,1998,0.421678240740741,16.0520000457764,0
"Menard_2020_01",30.912522,553,1998-01-04,1,4,1998,0.421678240740741,16.0520000457764,0
"Menard_2020_01",30.912522,553,1998-01-05,1,5,1998,0.42212962962963,16.076000213623,0
"Menard_2020_01",30.912522,553,1998-01-05,1,5,1998,0.42212962962963,16.076000213623,0
"Menard_2020_01",30.912522,553,1998-01-06,1,6,1998,0.422604166666667,16.5349998474121,3.59400010108948
"Menard_2020_01",30.912522,553,1998-01-06,1,6,1998,0.422604166666667,16.5349998474121,3.59400010108948
"Menard_2020_01",30.912522,553,1998-01-07,1,7,1998,0.423113425925926,7.77400016784668,5.65500020980835
"Menard_2020_01",30.912522,553,1998-01-07,1,7,1998,0.423113425925926,7.77400016784668,5.65500020980835
"Menard_2020_01",30.912522,553,1998-01-08,1,8,1998,0.423645833333333,3.99300026893616,0
"Menard_2020_01",30.912522,553,1998-01-08,1,8,1998,0.423645833333333,3.99300026893616,0
"Menard_2020_01",30.912522,553,1998-01-09,1,9,1998,0.424212962962963,7.08800029754639,0
"Menard_2020_01",30.912522,553,1998-01-09,1,9,1998,0.424212962962963,7.08800029754639,0
"Menard_2020_01",30.912522,553,1998-01-10,1,10,1998,0.424791666666667,9.29900074005127,0
"Menard_2020_01",30.912522,553,1998-01-10,1,10,1998,0.424791666666667,9.29900074005127,0
"Menard_2020_01",30.912522,553,1998-01-11,1,11,1998,0.425405092592593,8.778000831604,0.688000023365021
"Menard_2020_01",30.912522,553,1998-01-11,1,11,1998,0.425405092592593,8.778000831604,0.688000023365021
"Menard_2020_01",30.912522,553,1998-01-12,1,12,1998,0.426053240740741,11.5340003967285,0
"Menard_2020_01",30.912522,553,1998-01-12,1,12,1998,0.426053240740741,11.5340003967285,0
"Menard_2020_01",30.912522,553,1998-01-13,1,13,1998,0.426712962962963,13.2400007247925,0
"Menard_2020_01",30.912522,553,1998-01-13,1,13,1998,0.426712962962963,13.2400007247925,0
"Menard_2020_01",30.912522,553,1998-01-14,1,14,1998,0.427407407407407,5.88300037384033,0
"Menard_2020_01",30.912522,553,1998-01-14,1,14,1998,0.427407407407407,5.88300037384033,0
"Menard_2020_01",30.912522,553,1998-01-15,1,15,1998,0.428125,9.21200084686279,0
"Menard_2020_01",30.912522,553,1998-01-15,1,15,1998,0.428125,9.21200084686279,0
"Menard_2020_01",30.912522,553,1998-01-16,1,16,1998,0.428865740740741,8.91700077056885,0
"Menard_2020_01",30.912522,553,1998-01-16,1,16,1998,0.428865740740741,8.91700077056885,0
"Menard_2020_01",30.912522,553,1998-01-17,1,17,1998,0.429618055555556,11.2690010070801,0
