"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Burnet_2020_12",30.824885,360,1998-01-01,1,1,1998,0.420787037037037,7.34600019454956,0
"Burnet_2020_12",30.824885,360,1998-01-02,1,2,1998,0.421145833333333,10.9820003509521,0
"Burnet_2020_12",30.824885,360,1998-01-03,1,3,1998,0.421539351851852,17.0910015106201,1.50300002098083
"Burnet_2020_12",30.824885,360,1998-01-04,1,4,1998,0.421956018518518,18.0659999847412,1.02499997615814
"Burnet_2020_12",30.824885,360,1998-01-05,1,5,1998,0.422395833333333,18.7150001525879,2.89199995994568
"Burnet_2020_12",30.824885,360,1998-01-06,1,6,1998,0.422881944444444,18.1190013885498,4.91099977493286
"Burnet_2020_12",30.824885,360,1998-01-07,1,7,1998,0.42337962962963,10.121000289917,39.8680000305176
"Burnet_2020_12",30.824885,360,1998-01-08,1,8,1998,0.423912037037037,4.51300001144409,0.280000001192093
"Burnet_2020_12",30.824885,360,1998-01-09,1,9,1998,0.424479166666667,6.36100053787231,0
"Burnet_2020_12",30.824885,360,1998-01-10,1,10,1998,0.42505787037037,9.83300018310547,0
"Burnet_2020_12",30.824885,360,1998-01-11,1,11,1998,0.425671296296296,7.37100028991699,0
"Burnet_2020_12",30.824885,360,1998-01-12,1,12,1998,0.42630787037037,11.28600025177,0
"Burnet_2020_12",30.824885,360,1998-01-13,1,13,1998,0.426967592592593,14.2200002670288,0
"Burnet_2020_12",30.824885,360,1998-01-14,1,14,1998,0.427662037037037,4.96500015258789,0
"Burnet_2020_12",30.824885,360,1998-01-15,1,15,1998,0.42837962962963,7.18200016021729,0
"Burnet_2020_12",30.824885,360,1998-01-16,1,16,1998,0.42912037037037,8.11500072479248,0
"Burnet_2020_12",30.824885,360,1998-01-17,1,17,1998,0.429884259259259,12.1900005340576,0
"Burnet_2020_12",30.824885,360,1998-01-18,1,18,1998,0.430659722222222,10,0
"Burnet_2020_12",30.824885,360,1998-01-19,1,19,1998,0.431469907407407,11.5420007705688,0
"Burnet_2020_12",30.824885,360,1998-01-20,1,20,1998,0.432303240740741,8.22000026702881,0
"Burnet_2020_12",30.824885,360,1998-01-21,1,21,1998,0.433148148148148,13.492000579834,0
"Burnet_2020_12",30.824885,360,1998-01-22,1,22,1998,0.434016203703704,12.4530010223389,0
"Burnet_2020_12",30.824885,360,1998-01-23,1,23,1998,0.434907407407407,3.4280002117157,0.345999985933304
"Burnet_2020_12",30.824885,360,1998-01-24,1,24,1998,0.435810185185185,6.28600025177002,0
"Burnet_2020_12",30.824885,360,1998-01-25,1,25,1998,0.436747685185185,7.23600053787231,0
"Burnet_2020_12",30.824885,360,1998-01-26,1,26,1998,0.437685185185185,9.59200000762939,0
"Burnet_2020_12",30.824885,360,1998-01-27,1,27,1998,0.438657407407407,8.90100002288818,0
"Burnet_2020_12",30.824885,360,1998-01-28,1,28,1998,0.43962962962963,9.96900081634521,0
"Burnet_2020_12",30.824885,360,1998-01-29,1,29,1998,0.440636574074074,13.2410001754761,0
"Burnet_2020_12",30.824885,360,1998-01-30,1,30,1998,0.441643518518519,13.6050004959106,0
"Burnet_2020_12",30.824885,360,1998-01-31,1,31,1998,0.442673611111111,14.9690008163452,13.8940000534058
"Burnet_2020_12",30.824885,360,1998-02-01,2,1,1998,0.443726851851852,13.1070003509521,30.8700008392334
"Burnet_2020_12",30.824885,360,1998-02-02,2,2,1998,0.444768518518519,12.7050008773804,0
"Burnet_2020_12",30.824885,360,1998-02-03,2,3,1998,0.445844907407407,8.71100044250488,0
"Burnet_2020_12",30.824885,360,1998-02-04,2,4,1998,0.446944444444444,9.56900024414062,0
"Burnet_2020_12",30.824885,360,1998-02-05,2,5,1998,0.448032407407407,7.83700037002563,2.44099998474121
"Burnet_2020_12",30.824885,360,1998-02-06,2,6,1998,0.449155092592593,8.26700019836426,0
"Burnet_2020_12",30.824885,360,1998-02-07,2,7,1998,0.450266203703704,4.55100011825562,0
"Burnet_2020_12",30.824885,360,1998-02-08,2,8,1998,0.451400462962963,6.64800024032593,0
"Burnet_2020_12",30.824885,360,1998-02-09,2,9,1998,0.452546296296296,12.9290008544922,0
"Burnet_2020_12",30.824885,360,1998-02-10,2,10,1998,0.453703703703704,13.5300006866455,12.701000213623
"Burnet_2020_12",30.824885,360,1998-02-11,2,11,1998,0.454872685185185,10.6080007553101,3.10500001907349
"Burnet_2020_12",30.824885,360,1998-02-12,2,12,1998,0.456053240740741,10.7630004882812,0
