"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Brazos_2020_18",30.524669,73,"1998-01-01",1,1,1998,0.421770833333333,9.17400074005127,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-01-02",1,2,1998,0.42212962962963,11.0240001678467,1.65400004386902,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-01-03",1,3,1998,0.4225,17.8650016784668,0.32600000500679,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-01-04",1,4,1998,0.422916666666667,19.2270011901855,0.78600001335144,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-01-05",1,5,1998,0.423356481481481,19.9520015716553,4.08500003814697,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-01-06",1,6,1998,0.423831018518519,20.5700016021729,21.1270008087158,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-01-07",1,7,1998,0.424328703703704,13.0580005645752,38.1800003051758,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-01-08",1,8,1998,0.424849537037037,5.44600009918213,0.549000024795532,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-01-09",1,9,1998,0.425405092592593,7.30000019073486,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-01-10",1,10,1998,0.425983796296296,9.8120002746582,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-01-11",1,11,1998,0.426585648148148,13.0930004119873,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-01-12",1,12,1998,0.427222222222222,16.5420017242432,6.40799999237061,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-01-13",1,13,1998,0.42787037037037,17.4500007629395,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-01-14",1,14,1998,0.428553240740741,9.54000091552734,0.773000001907349,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-01-15",1,15,1998,0.429259259259259,7.79400014877319,0.663999974727631,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-01-16",1,16,1998,0.429988425925926,8.02300071716309,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-01-17",1,17,1998,0.430740740740741,11.2180004119873,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-01-18",1,18,1998,0.431516203703704,11.4010009765625,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-01-19",1,19,1998,0.432303240740741,13.1260004043579,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-01-20",1,20,1998,0.433125,9.33400058746338,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-01-21",1,21,1998,0.433958333333333,14.6380004882812,3.85599994659424,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-01-22",1,22,1998,0.434826388888889,16.0250015258789,7.20100021362305,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-01-23",1,23,1998,0.435706018518518,5.4980001449585,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-01-24",1,24,1998,0.436597222222222,7.30200052261353,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-01-25",1,25,1998,0.437511574074074,7.80600023269653,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-01-26",1,26,1998,0.438449074074074,10.492000579834,0.85699999332428,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-01-27",1,27,1998,0.439398148148148,10.528000831604,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-01-28",1,28,1998,0.44037037037037,9.98200035095215,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-01-29",1,29,1998,0.441354166666667,12.9300003051758,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-01-30",1,30,1998,0.442361111111111,15.5530004501343,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-01-31",1,31,1998,0.44337962962963,16.8420009613037,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-02-01",2,1,1998,0.444409722222222,14.4590005874634,3.14299988746643,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-02-02",2,2,1998,0.445451388888889,12.3380002975464,1.13100004196167,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-02-03",2,3,1998,0.446516203703704,9.87400054931641,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-02-04",2,4,1998,0.447581018518519,11.2180004119873,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-02-05",2,5,1998,0.448668981481481,10.6830005645752,0.830999970436096,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-02-06",2,6,1998,0.449768518518519,8.79500007629395,1.82500004768372,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-02-07",2,7,1998,0.450868055555556,6.27700042724609,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-02-08",2,8,1998,0.452002314814815,8.66300010681152,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-02-09",2,9,1998,0.453125,13.0010004043579,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-02-10",2,10,1998,0.454270833333333,17.6190013885498,12.1920003890991,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-02-11",2,11,1998,0.455428240740741,12.4740009307861,20.9349994659424,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-02-12",2,12,1998,0.456585648148148,11.0620002746582,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-02-13",2,13,1998,0.45775462962963,11.9240007400513,3.19799995422363,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-02-14",2,14,1998,0.458935185185185,12.0740003585815,0.33500000834465,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-02-15",2,15,1998,0.460115740740741,11.8020009994507,5.22599983215332,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-02-16",2,16,1998,0.461319444444444,10.4570007324219,7.8600001335144,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-02-17",2,17,1998,0.462523148148148,11.0340003967285,4.87400007247925,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-02-18",2,18,1998,0.463738425925926,8.72000026702881,0.446999996900558,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-02-19",2,19,1998,0.464953703703704,10.9900007247925,2.43199992179871,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-02-20",2,20,1998,0.466180555555556,11.8440008163452,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-02-21",2,21,1998,0.467395833333333,11.8370008468628,5.04699993133545,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-02-22",2,22,1998,0.468634259259259,11.2720003128052,27.5799999237061,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-02-23",2,23,1998,0.469884259259259,9.51000022888184,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-02-24",2,24,1998,0.471134259259259,14.1460008621216,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-02-25",2,25,1998,0.472384259259259,18.0030002593994,5.41099977493286,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-02-26",2,26,1998,0.473634259259259,17.3950004577637,36.75,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-02-27",2,27,1998,0.474895833333333,12.7570009231567,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-02-28",2,28,1998,0.476157407407407,13.28600025177,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-03-01",3,1,1998,0.477430555555556,9.14400005340576,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-03-02",3,2,1998,0.47869212962963,8.62800025939941,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-03-03",3,3,1998,0.479976851851852,10.0170001983643,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-03-04",3,4,1998,0.48125,9.99100017547607,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-03-05",3,5,1998,0.482534722222222,17.4010009765625,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-03-06",3,6,1998,0.483819444444444,19.3420009613037,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-03-07",3,7,1998,0.485092592592593,12.7180004119873,2.18300008773804,233.452713416919
"Brazos_2020_18",30.524669,73,"1998-03-08",3,8,1998,0.486388888888889,13.5270004272461,5.38100004196167,233.452713416919
