"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Burnet_2020_14",30.840194,321,"1998-01-01",1,1,1998,0.420740740740741,7.60900020599365,0.493000000715256,221.886297610731
"Burnet_2020_14",30.840194,321,"1998-01-02",1,2,1998,0.421099537037037,11.528000831604,0.583000004291534,221.886297610731
"Burnet_2020_14",30.840194,321,"1998-01-03",1,3,1998,0.421493055555556,17.3270015716553,0.717999994754791,221.886297610731
"Burnet_2020_14",30.840194,321,"1998-01-04",1,4,1998,0.421909722222222,17.9600009918213,0.430000007152557,221.886297610731
"Burnet_2020_14",30.840194,321,"1998-01-05",1,5,1998,0.422349537037037,18.1909999847412,0.483999997377396,221.886297610731
"Burnet_2020_14",30.840194,321,"1998-01-06",1,6,1998,0.422835648148148,18.5150012969971,19.2560005187988,221.886297610731
"Burnet_2020_14",30.840194,321,"1998-01-07",1,7,1998,0.423333333333333,10.1900005340576,18.5869998931885,221.886297610731
"Burnet_2020_14",30.840194,321,"1998-01-08",1,8,1998,0.423865740740741,4.60500001907349,0,221.886297610731
"Burnet_2020_14",30.840194,321,"1998-01-09",1,9,1998,0.424421296296296,6.66600036621094,0,221.886297610731
"Burnet_2020_14",30.840194,321,"1998-01-10",1,10,1998,0.425023148148148,10.1370000839233,0,221.886297610731
"Burnet_2020_14",30.840194,321,"1998-01-11",1,11,1998,0.425625,7.4660005569458,0,221.886297610731
"Burnet_2020_14",30.840194,321,"1998-01-12",1,12,1998,0.426261574074074,11.6010007858276,0.0379999987781048,221.886297610731
"Burnet_2020_14",30.840194,321,"1998-01-13",1,13,1998,0.42693287037037,13.9150009155273,0,221.886297610731
"Burnet_2020_14",30.840194,321,"1998-01-14",1,14,1998,0.427615740740741,5.139000415802,0,221.886297610731
"Burnet_2020_14",30.840194,321,"1998-01-15",1,15,1998,0.428333333333333,7.57600021362305,0,221.886297610731
"Burnet_2020_14",30.840194,321,"1998-01-16",1,16,1998,0.429074074074074,7.95300054550171,0,221.886297610731
"Burnet_2020_14",30.840194,321,"1998-01-17",1,17,1998,0.429826388888889,12.3070001602173,0,221.886297610731
"Burnet_2020_14",30.840194,321,"1998-01-18",1,18,1998,0.430625,10.0750007629395,0,221.886297610731
"Burnet_2020_14",30.840194,321,"1998-01-19",1,19,1998,0.431423611111111,11.6810007095337,0,221.886297610731
"Burnet_2020_14",30.840194,321,"1998-01-20",1,20,1998,0.432256944444444,8.7470006942749,0,221.886297610731
"Burnet_2020_14",30.840194,321,"1998-01-21",1,21,1998,0.433101851851852,13.2360010147095,0,221.886297610731
"Burnet_2020_14",30.840194,321,"1998-01-22",1,22,1998,0.433981481481481,12.8570003509521,0,221.886297610731
"Burnet_2020_14",30.840194,321,"1998-01-23",1,23,1998,0.434861111111111,3.3840000629425,0,221.886297610731
"Burnet_2020_14",30.840194,321,"1998-01-24",1,24,1998,0.435775462962963,6.25900030136108,0,221.886297610731
"Burnet_2020_14",30.840194,321,"1998-01-25",1,25,1998,0.436701388888889,8.04100036621094,0,221.886297610731
"Burnet_2020_14",30.840194,321,"1998-01-26",1,26,1998,0.437650462962963,10.1290006637573,0,221.886297610731
"Burnet_2020_14",30.840194,321,"1998-01-27",1,27,1998,0.438611111111111,8.98700046539307,0,221.886297610731
"Burnet_2020_14",30.840194,321,"1998-01-28",1,28,1998,0.439594907407407,9.97100067138672,0,221.886297610731
"Burnet_2020_14",30.840194,321,"1998-01-29",1,29,1998,0.440601851851852,13.3080005645752,0,221.886297610731
"Burnet_2020_14",30.840194,321,"1998-01-30",1,30,1998,0.441608796296296,13.5650005340576,0,221.886297610731
"Burnet_2020_14",30.840194,321,"1998-01-31",1,31,1998,0.442638888888889,14.7670011520386,17.382999420166,221.886297610731
"Burnet_2020_14",30.840194,321,"1998-02-01",2,1,1998,0.443680555555556,12.8160009384155,11.7880001068115,221.886297610731
"Burnet_2020_14",30.840194,321,"1998-02-02",2,2,1998,0.44474537037037,12.5570001602173,0,221.886297610731
"Burnet_2020_14",30.840194,321,"1998-02-03",2,3,1998,0.445821759259259,8.25699996948242,0,221.886297610731
"Burnet_2020_14",30.840194,321,"1998-02-04",2,4,1998,0.446898148148148,10.1260004043579,1.13300001621246,221.886297610731
"Burnet_2020_14",30.840194,321,"1998-02-05",2,5,1998,0.448009259259259,8.35100078582764,1.70700001716614,221.886297610731
"Burnet_2020_14",30.840194,321,"1998-02-06",2,6,1998,0.44912037037037,8.74900054931641,0,221.886297610731
"Burnet_2020_14",30.840194,321,"1998-02-07",2,7,1998,0.450231481481481,5.12900018692017,0,221.886297610731
"Burnet_2020_14",30.840194,321,"1998-02-08",2,8,1998,0.451365740740741,6.264000415802,0,221.886297610731
"Burnet_2020_14",30.840194,321,"1998-02-09",2,9,1998,0.452511574074074,13.5650005340576,5.43900012969971,221.886297610731
"Burnet_2020_14",30.840194,321,"1998-02-10",2,10,1998,0.453680555555556,14.4460010528564,9.98900032043457,221.886297610731
"Burnet_2020_14",30.840194,321,"1998-02-11",2,11,1998,0.454837962962963,11.827000617981,0.00100000004749745,221.886297610731
"Burnet_2020_14",30.840194,321,"1998-02-12",2,12,1998,0.456018518518519,10.8690004348755,0,221.886297610731
"Burnet_2020_14",30.840194,321,"1998-02-13",2,13,1998,0.457210648148148,10.1950006484985,7.85799980163574,221.886297610731
"Burnet_2020_14",30.840194,321,"1998-02-14",2,14,1998,0.458402777777778,9.47600078582764,4.96600008010864,221.886297610731
"Burnet_2020_14",30.840194,321,"1998-02-15",2,15,1998,0.459606481481481,9.69000053405762,6.88500022888184,221.886297610731
"Burnet_2020_14",30.840194,321,"1998-02-16",2,16,1998,0.460821759259259,11.16100025177,3.02600002288818,221.886297610731
"Burnet_2020_14",30.840194,321,"1998-02-17",2,17,1998,0.462037037037037,10.3620004653931,0,221.886297610731
"Burnet_2020_14",30.840194,321,"1998-02-18",2,18,1998,0.463263888888889,6.94900035858154,6.63399982452393,221.886297610731
