"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Bexar_2019_13",29.244832,154,"1998-01-01",1,1,1998,0.425868055555556,12.2180004119873,0.551999986171722,205.990731172698
"Bexar_2019_13",29.244832,154,"1998-01-02",1,2,1998,0.426203703703704,15.4400005340576,0.423000007867813,205.990731172698
"Bexar_2019_13",29.244832,154,"1998-01-03",1,3,1998,0.426574074074074,19.7770004272461,0.261999994516373,205.990731172698
"Bexar_2019_13",29.244832,154,"1998-01-04",1,4,1998,0.426956018518519,20.6860008239746,3.17499995231628,205.990731172698
"Bexar_2019_13",29.244832,154,"1998-01-05",1,5,1998,0.427372685185185,20.7510013580322,0.99099999666214,205.990731172698
"Bexar_2019_13",29.244832,154,"1998-01-06",1,6,1998,0.427824074074074,20.8470001220703,11.2950000762939,205.990731172698
"Bexar_2019_13",29.244832,154,"1998-01-07",1,7,1998,0.428287037037037,15.0460004806519,11.0790004730225,205.990731172698
"Bexar_2019_13",29.244832,154,"1998-01-08",1,8,1998,0.428784722222222,8.79300022125244,0,205.990731172698
"Bexar_2019_13",29.244832,154,"1998-01-09",1,9,1998,0.429305555555556,10.8850002288818,0,205.990731172698
"Bexar_2019_13",29.244832,154,"1998-01-10",1,10,1998,0.429861111111111,13.3730010986328,0,205.990731172698
"Bexar_2019_13",29.244832,154,"1998-01-11",1,11,1998,0.430428240740741,15.3800010681152,0.358999997377396,205.990731172698
"Bexar_2019_13",29.244832,154,"1998-01-12",1,12,1998,0.431030092592593,18.6260013580322,0,205.990731172698
"Bexar_2019_13",29.244832,154,"1998-01-13",1,13,1998,0.431655092592593,19.1940002441406,0,205.990731172698
"Bexar_2019_13",29.244832,154,"1998-01-14",1,14,1998,0.432303240740741,12.2630004882812,0,205.990731172698
"Bexar_2019_13",29.244832,154,"1998-01-15",1,15,1998,0.432962962962963,12.1820001602173,0,205.990731172698
"Bexar_2019_13",29.244832,154,"1998-01-16",1,16,1998,0.433645833333333,10.5800008773804,0,205.990731172698
"Bexar_2019_13",29.244832,154,"1998-01-17",1,17,1998,0.434363425925926,13.2150001525879,0,205.990731172698
"Bexar_2019_13",29.244832,154,"1998-01-18",1,18,1998,0.435092592592593,13.4810009002686,0,205.990731172698
"Bexar_2019_13",29.244832,154,"1998-01-19",1,19,1998,0.435856481481481,16.1660003662109,0,205.990731172698
"Bexar_2019_13",29.244832,154,"1998-01-20",1,20,1998,0.43662037037037,12.3490009307861,0,205.990731172698
"Bexar_2019_13",29.244832,154,"1998-01-21",1,21,1998,0.437418981481482,15.5930004119873,0,205.990731172698
"Bexar_2019_13",29.244832,154,"1998-01-22",1,22,1998,0.438240740740741,17.246000289917,0,205.990731172698
"Bexar_2019_13",29.244832,154,"1998-01-23",1,23,1998,0.439074074074074,6.77100038528442,0,205.990731172698
"Bexar_2019_13",29.244832,154,"1998-01-24",1,24,1998,0.439918981481481,9.42200088500977,0,205.990731172698
"Bexar_2019_13",29.244832,154,"1998-01-25",1,25,1998,0.440787037037037,10.2280006408691,0,205.990731172698
"Bexar_2019_13",29.244832,154,"1998-01-26",1,26,1998,0.441678240740741,13.2950010299683,0,205.990731172698
"Bexar_2019_13",29.244832,154,"1998-01-27",1,27,1998,0.442581018518519,12.4720001220703,0,205.990731172698
"Bexar_2019_13",29.244832,154,"1998-01-28",1,28,1998,0.443483796296296,11.9680004119873,0,205.990731172698
"Bexar_2019_13",29.244832,154,"1998-01-29",1,29,1998,0.444421296296296,13.5500001907349,0,205.990731172698
"Bexar_2019_13",29.244832,154,"1998-01-30",1,30,1998,0.445381944444444,15.274001121521,0,205.990731172698
"Bexar_2019_13",29.244832,154,"1998-01-31",1,31,1998,0.446342592592593,18.9750003814697,32.4469985961914,205.990731172698
"Bexar_2019_13",29.244832,154,"1998-02-01",2,1,1998,0.447314814814815,15.9050006866455,28.7859992980957,205.990731172698
"Bexar_2019_13",29.244832,154,"1998-02-02",2,2,1998,0.448310185185185,14.4670009613037,0,205.990731172698
"Bexar_2019_13",29.244832,154,"1998-02-03",2,3,1998,0.44931712962963,11.8240003585815,0,205.990731172698
"Bexar_2019_13",29.244832,154,"1998-02-04",2,4,1998,0.450335648148148,12.7900009155273,0.214000001549721,205.990731172698
"Bexar_2019_13",29.244832,154,"1998-02-05",2,5,1998,0.451365740740741,12.5440006256104,5.92899990081787,205.990731172698
"Bexar_2019_13",29.244832,154,"1998-02-06",2,6,1998,0.452407407407407,12.492000579834,0.774999976158142,205.990731172698
"Bexar_2019_13",29.244832,154,"1998-02-07",2,7,1998,0.453449074074074,7.53300046920776,0,205.990731172698
"Bexar_2019_13",29.244832,154,"1998-02-08",2,8,1998,0.454513888888889,9.38800048828125,0,205.990731172698
"Bexar_2019_13",29.244832,154,"1998-02-09",2,9,1998,0.455590277777778,14.778000831604,0,205.990731172698
"Bexar_2019_13",29.244832,154,"1998-02-10",2,10,1998,0.456678240740741,16.4230003356934,5.01000022888184,205.990731172698
"Bexar_2019_13",29.244832,154,"1998-02-11",2,11,1998,0.457766203703704,13.3860006332397,3.95000004768372,205.990731172698
"Bexar_2019_13",29.244832,154,"1998-02-12",2,12,1998,0.458865740740741,13.1320009231567,1.56900000572205,205.990731172698
"Bexar_2019_13",29.244832,154,"1998-02-13",2,13,1998,0.459976851851852,13.3830003738403,1.75300002098083,205.990731172698
"Bexar_2019_13",29.244832,154,"1998-02-14",2,14,1998,0.461099537037037,13.0440006256104,7.6269998550415,205.990731172698
"Bexar_2019_13",29.244832,154,"1998-02-15",2,15,1998,0.462233796296296,11.9130001068115,8.19900035858154,205.990731172698
"Bexar_2019_13",29.244832,154,"1998-02-16",2,16,1998,0.463368055555556,13.3640003204346,11.7449998855591,205.990731172698
