"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Harris_2020_03",29.877754,23,"1998-01-01",1,1,1998,0.423854166666667,10.88300037,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-01-02",1,2,1998,0.424201388888889,12.97200108,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-01-03",1,3,1998,0.424571759259259,18.45300102,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-01-04",1,4,1998,0.424976851851852,19.38199997,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-01-05",1,5,1998,0.425405092592593,19.24600029,12.14900017,215.973849449713
"Harris_2020_03",29.877754,23,"1998-01-06",1,6,1998,0.425856481481482,21.60200119,25.47699928,215.973849449713
"Harris_2020_03",29.877754,23,"1998-01-07",1,7,1998,0.426342592592593,16.72100067,44.4280014,215.973849449713
"Harris_2020_03",29.877754,23,"1998-01-08",1,8,1998,0.426851851851852,8.261000633,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-01-09",1,9,1998,0.427395833333333,9.272000313,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-01-10",1,10,1998,0.427951388888889,10.61100006,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-01-11",1,11,1998,0.428541666666667,17.45200157,0.839999974,215.973849449713
"Harris_2020_03",29.877754,23,"1998-01-12",1,12,1998,0.429155092592593,18.46100044,1.74000001,215.973849449713
"Harris_2020_03",29.877754,23,"1998-01-13",1,13,1998,0.429791666666667,20.84500122,3.138000011,215.973849449713
"Harris_2020_03",29.877754,23,"1998-01-14",1,14,1998,0.430462962962963,15.76500034,8.329000473,215.973849449713
"Harris_2020_03",29.877754,23,"1998-01-15",1,15,1998,0.431134259259259,11.8390007,0.740999997,215.973849449713
"Harris_2020_03",29.877754,23,"1998-01-16",1,16,1998,0.431851851851852,8.782999992,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-01-17",1,17,1998,0.432581018518519,12.88000107,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-01-18",1,18,1998,0.433333333333333,13.90000057,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-01-19",1,19,1998,0.434108796296296,15.40700054,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-01-20",1,20,1998,0.434895833333333,11.91500092,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-01-21",1,21,1998,0.435717592592593,15.35100079,2.095000029,215.973849449713
"Harris_2020_03",29.877754,23,"1998-01-22",1,22,1998,0.4365625,19.12800026,65.71299744,215.973849449713
"Harris_2020_03",29.877754,23,"1998-01-23",1,23,1998,0.437418981481482,11.02200031,0.25,215.973849449713
"Harris_2020_03",29.877754,23,"1998-01-24",1,24,1998,0.438287037037037,9.798000336,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-01-25",1,25,1998,0.439178240740741,10.21700096,0.109999999,215.973849449713
"Harris_2020_03",29.877754,23,"1998-01-26",1,26,1998,0.440092592592593,12.02200031,4.589000225,215.973849449713
"Harris_2020_03",29.877754,23,"1998-01-27",1,27,1998,0.441018518518519,12.55400085,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-01-28",1,28,1998,0.441956018518519,11.34000015,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-01-29",1,29,1998,0.442905092592593,12.99400043,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-01-30",1,30,1998,0.443888888888889,16.67200089,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-01-31",1,31,1998,0.444884259259259,17.62800026,0.614000022,215.973849449713
"Harris_2020_03",29.877754,23,"1998-02-01",2,1,1998,0.44587962962963,17.47300148,2.855000019,215.973849449713
"Harris_2020_03",29.877754,23,"1998-02-02",2,2,1998,0.446898148148148,14.50400066,1.652999997,215.973849449713
"Harris_2020_03",29.877754,23,"1998-02-03",2,3,1998,0.447928240740741,11.37400055,3.801000118,215.973849449713
"Harris_2020_03",29.877754,23,"1998-02-04",2,4,1998,0.448981481481481,13.73600101,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-02-05",2,5,1998,0.450034722222222,12.61200047,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-02-06",2,6,1998,0.451099537037037,9.405000687,3.505000114,215.973849449713
"Harris_2020_03",29.877754,23,"1998-02-07",2,7,1998,0.4521875,8.813000679,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-02-08",2,8,1998,0.453275462962963,9.688000679,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-02-09",2,9,1998,0.454375,13.46700096,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-02-10",2,10,1998,0.455486111111111,19.73600006,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-02-11",2,11,1998,0.456608796296296,14.4640007,26.42300034,215.973849449713
"Harris_2020_03",29.877754,23,"1998-02-12",2,12,1998,0.457743055555556,12.76300049,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-02-13",2,13,1998,0.458888888888889,13.4470005,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-02-14",2,14,1998,0.460034722222222,13.90100098,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-02-15",2,15,1998,0.46119212962963,13.78300095,1.235999942,215.973849449713
"Harris_2020_03",29.877754,23,"1998-02-16",2,16,1998,0.462349537037037,12.20600033,4.290999889,215.973849449713
"Harris_2020_03",29.877754,23,"1998-02-17",2,17,1998,0.463530092592593,12.24300098,21.49300003,215.973849449713
"Harris_2020_03",29.877754,23,"1998-02-18",2,18,1998,0.464699074074074,10.80400085,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-02-19",2,19,1998,0.465891203703704,13.04200077,9.031999588,215.973849449713
"Harris_2020_03",29.877754,23,"1998-02-20",2,20,1998,0.467071759259259,14.11800098,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-02-21",2,21,1998,0.468275462962963,13.5340004,6.652999878,215.973849449713
"Harris_2020_03",29.877754,23,"1998-02-22",2,22,1998,0.469479166666667,13.94500065,28.20899963,215.973849449713
"Harris_2020_03",29.877754,23,"1998-02-23",2,23,1998,0.470694444444444,11.17500019,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-02-24",2,24,1998,0.471909722222222,14.87100029,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-02-25",2,25,1998,0.473125,19.84200096,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-02-26",2,26,1998,0.474351851851852,18.92000008,16.66399956,215.973849449713
"Harris_2020_03",29.877754,23,"1998-02-27",2,27,1998,0.475578703703704,15.02200031,2.588999987,215.973849449713
"Harris_2020_03",29.877754,23,"1998-02-28",2,28,1998,0.476805555555556,15.25400066,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-03-01",3,1,1998,0.478043981481481,11.22600079,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-03-02",3,2,1998,0.479282407407407,10.92900085,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-03-03",3,3,1998,0.480520833333333,12.64100075,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-03-04",3,4,1998,0.481770833333333,12.6970005,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-03-05",3,5,1998,0.483020833333333,19.35400009,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-03-06",3,6,1998,0.484259259259259,21.6970005,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-03-07",3,7,1998,0.485520833333333,17.32999992,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-03-08",3,8,1998,0.486759259259259,18.02500153,0.43900001,215.973849449713
"Harris_2020_03",29.877754,23,"1998-03-09",3,9,1998,0.488020833333333,8.375,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-03-10",3,10,1998,0.489282407407407,8.11400032,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-03-11",3,11,1998,0.490543981481481,7.590000153,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-03-12",3,12,1998,0.491805555555556,9.187000275,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-03-13",3,13,1998,0.493055555555556,7.782000542,1.531999946,215.973849449713
"Harris_2020_03",29.877754,23,"1998-03-14",3,14,1998,0.49431712962963,11.76100063,5.318999767,215.973849449713
"Harris_2020_03",29.877754,23,"1998-03-15",3,15,1998,0.495578703703704,16.26300049,5.525000095,215.973849449713
"Harris_2020_03",29.877754,23,"1998-03-16",3,16,1998,0.496851851851852,17.77700043,3.778000116,215.973849449713
"Harris_2020_03",29.877754,23,"1998-03-17",3,17,1998,0.498101851851852,17.21300125,31.57999992,215.973849449713
"Harris_2020_03",29.877754,23,"1998-03-18",3,18,1998,0.499375,18.72300148,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-03-19",3,19,1998,0.500636574074074,19.73400116,0.185000002,215.973849449713
"Harris_2020_03",29.877754,23,"1998-03-20",3,20,1998,0.501898148148148,14.33500099,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-03-21",3,21,1998,0.503148148148148,10.77600098,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-03-22",3,22,1998,0.504421296296296,12.41200066,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-03-23",3,23,1998,0.505671296296296,14.73200035,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-03-24",3,24,1998,0.50693287037037,17.23300171,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-03-25",3,25,1998,0.50818287037037,19.0340004,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-03-26",3,26,1998,0.50943287037037,20.67300034,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-03-27",3,27,1998,0.510706018518518,21.93000031,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-03-28",3,28,1998,0.511956018518518,22.6060009,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-03-29",3,29,1998,0.513194444444444,23.80900192,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-03-30",3,30,1998,0.514444444444444,24.27900124,0.630999982,215.973849449713
"Harris_2020_03",29.877754,23,"1998-03-31",3,31,1998,0.51568287037037,21.17100143,1.126999974,215.973849449713
"Harris_2020_03",29.877754,23,"1998-04-01",4,1,1998,0.51693287037037,16.85500145,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-04-02",4,2,1998,0.518171296296296,18.8030014,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-04-03",4,3,1998,0.519409722222222,19.29100037,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-04-04",4,4,1998,0.520648148148148,19.875,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-04-05",4,5,1998,0.521875,17.53100014,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-04-06",4,6,1998,0.523101851851852,16.49300003,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-04-07",4,7,1998,0.52431712962963,19.54900169,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-04-08",4,8,1998,0.525543981481482,24.46000099,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-04-09",4,9,1998,0.526759259259259,21.4810009,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-04-10",4,10,1998,0.527974537037037,18.59500122,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-04-11",4,11,1998,0.529178240740741,18.33100128,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-04-12",4,12,1998,0.53037037037037,18.28100014,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-04-13",4,13,1998,0.531574074074074,20.18300056,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-04-14",4,14,1998,0.53275462962963,21.99100113,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-04-15",4,15,1998,0.533946759259259,23.74500084,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-04-16",4,16,1998,0.535127314814815,24.80600166,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-04-17",4,17,1998,0.536296296296296,23.50700188,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-04-18",4,18,1998,0.537453703703704,15.21500111,4.420000076,215.973849449713
"Harris_2020_03",29.877754,23,"1998-04-19",4,19,1998,0.538611111111111,13.36400032,8.883999825,215.973849449713
"Harris_2020_03",29.877754,23,"1998-04-20",4,20,1998,0.539768518518518,17.50100136,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-04-21",4,21,1998,0.540902777777778,18.70700073,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-04-22",4,22,1998,0.542037037037037,16.3730011,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-04-23",4,23,1998,0.543171296296296,17.72100067,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-04-24",4,24,1998,0.544293981481481,19.66500092,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-04-25",4,25,1998,0.545405092592593,21.98200035,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-04-26",4,26,1998,0.54650462962963,21.87100029,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-04-27",4,27,1998,0.547604166666667,21.40400124,1.047000051,215.973849449713
"Harris_2020_03",29.877754,23,"1998-04-28",4,28,1998,0.54869212962963,20.46100044,1.718999982,215.973849449713
"Harris_2020_03",29.877754,23,"1998-04-29",4,29,1998,0.549756944444444,19.82900047,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-04-30",4,30,1998,0.550821759259259,18.0720005,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-05-01",5,1,1998,0.551875,21.29300117,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-05-02",5,2,1998,0.552928240740741,23.79600143,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-05-03",5,3,1998,0.553958333333333,24.61200142,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-05-04",5,4,1998,0.554976851851852,24.90600204,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-05-05",5,5,1998,0.555972222222222,24.25700188,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-05-06",5,6,1998,0.556979166666667,24.23500061,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-05-07",5,7,1998,0.557962962962963,26.3710022,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-05-08",5,8,1998,0.558923611111111,28.49900055,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-05-09",5,9,1998,0.559884259259259,27.12800217,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-05-10",5,10,1998,0.560821759259259,26.82100105,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-05-11",5,11,1998,0.561747685185185,24.69600105,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-05-12",5,12,1998,0.562662037037037,24.76900101,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-05-13",5,13,1998,0.563553240740741,25.13900185,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-05-14",5,14,1998,0.564444444444444,25.03600121,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-05-15",5,15,1998,0.565300925925926,26.73600197,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-05-16",5,16,1998,0.566145833333333,27.48500061,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-05-17",5,17,1998,0.566979166666667,25.7650013,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-05-18",5,18,1998,0.567789351851852,25.86800194,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-05-19",5,19,1998,0.568587962962963,25.92200089,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-05-20",5,20,1998,0.569363425925926,26.30200195,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-05-21",5,21,1998,0.570127314814815,26.92400169,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-05-22",5,22,1998,0.570856481481481,27.63500214,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-05-23",5,23,1998,0.571585648148148,27.46800041,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-05-24",5,24,1998,0.572280092592593,26.85200119,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-05-25",5,25,1998,0.572951388888889,27.67100143,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-05-26",5,26,1998,0.573611111111111,27.94100189,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-05-27",5,27,1998,0.574247685185185,28.43000221,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-05-28",5,28,1998,0.574861111111111,26.95300102,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-05-29",5,29,1998,0.575462962962963,28.52800179,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-05-30",5,30,1998,0.576030092592593,29.18700218,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-05-31",5,31,1998,0.576585648148148,29.63800049,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-06-01",6,1,1998,0.577094907407407,29.86500168,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-06-02",6,2,1998,0.577604166666667,30.09500122,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-06-03",6,3,1998,0.578078703703704,30.01000214,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-06-04",6,4,1998,0.578530092592593,30.1400013,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-06-05",6,5,1998,0.578969907407407,30.38300133,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-06-06",6,6,1998,0.579375,27.47100067,12.68299961,215.973849449713
"Harris_2020_03",29.877754,23,"1998-06-07",6,7,1998,0.57974537037037,23.06200027,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-06-08",6,8,1998,0.580104166666667,25.84400177,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-06-09",6,9,1998,0.580428240740741,29.42400169,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-06-10",6,10,1998,0.580717592592593,30.11700058,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-06-11",6,11,1998,0.581006944444444,30.31300163,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-06-12",6,12,1998,0.58125,30.32900238,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-06-13",6,13,1998,0.581481481481481,30.35800171,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-06-14",6,14,1998,0.581666666666667,31.01000214,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-06-15",6,15,1998,0.581851851851852,31.85700226,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-06-16",6,16,1998,0.581990740740741,30.67100143,2.378999949,215.973849449713
"Harris_2020_03",29.877754,23,"1998-06-17",6,17,1998,0.582094907407407,30.94100189,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-06-18",6,18,1998,0.5821875,30.80900192,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-06-19",6,19,1998,0.582256944444444,30.96300125,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-06-20",6,20,1998,0.582291666666667,31.22700119,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-06-21",6,21,1998,0.582291666666667,30.82600212,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-06-22",6,22,1998,0.582280092592593,30.63400078,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-06-23",6,23,1998,0.582233796296296,30.16000175,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-06-24",6,24,1998,0.582152777777778,29.91300201,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-06-25",6,25,1998,0.582048611111111,29.91400146,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-06-26",6,26,1998,0.581921296296296,30.22400093,2.098999977,215.973849449713
"Harris_2020_03",29.877754,23,"1998-06-27",6,27,1998,0.581770833333333,29.65600204,1.542999983,215.973849449713
"Harris_2020_03",29.877754,23,"1998-06-28",6,28,1998,0.581585648148148,30.25300217,8.720000267,215.973849449713
"Harris_2020_03",29.877754,23,"1998-06-29",6,29,1998,0.581377314814815,26.77000046,32.10300064,215.973849449713
"Harris_2020_03",29.877754,23,"1998-06-30",6,30,1998,0.581157407407407,29.59600067,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-07-01",7,1,1998,0.580891203703704,30.0320015,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-07-02",7,2,1998,0.580613425925926,30.52100182,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-07-03",7,3,1998,0.580300925925926,30.31400108,0.723999977,215.973849449713
"Harris_2020_03",29.877754,23,"1998-07-04",7,4,1998,0.579953703703704,27.39400101,4.05700016,215.973849449713
"Harris_2020_03",29.877754,23,"1998-07-05",7,5,1998,0.579594907407407,29.56900215,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-07-06",7,6,1998,0.579201388888889,29.69100189,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-07-07",7,7,1998,0.578796296296296,30.60100174,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-07-08",7,8,1998,0.578356481481482,30.68000221,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-07-09",7,9,1998,0.577893518518518,30.66400146,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-07-10",7,10,1998,0.577407407407407,30.61100197,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-07-11",7,11,1998,0.576909722222222,30.99200058,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-07-12",7,12,1998,0.576377314814815,31.66900063,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-07-13",7,13,1998,0.575821759259259,32.03499985,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-07-14",7,14,1998,0.57525462962963,30.99100113,4.493000031,215.973849449713
"Harris_2020_03",29.877754,23,"1998-07-15",7,15,1998,0.574652777777778,29.5150013,12.09799957,215.973849449713
"Harris_2020_03",29.877754,23,"1998-07-16",7,16,1998,0.574027777777778,29.71900177,3.611999989,215.973849449713
"Harris_2020_03",29.877754,23,"1998-07-17",7,17,1998,0.573391203703704,31.45800209,0.185000002,215.973849449713
"Harris_2020_03",29.877754,23,"1998-07-18",7,18,1998,0.572731481481481,30.75300217,8.94699955,215.973849449713
"Harris_2020_03",29.877754,23,"1998-07-19",7,19,1998,0.572048611111111,30.00900078,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-07-20",7,20,1998,0.571354166666667,29.57600212,0.455000013,215.973849449713
"Harris_2020_03",29.877754,23,"1998-07-21",7,21,1998,0.570625,30.10300064,0.411000013,215.973849449713
"Harris_2020_03",29.877754,23,"1998-07-22",7,22,1998,0.569895833333333,29.43400192,0.114,215.973849449713
"Harris_2020_03",29.877754,23,"1998-07-23",7,23,1998,0.569131944444444,29.96300125,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-07-24",7,24,1998,0.568356481481482,30.44000053,2.167999983,215.973849449713
"Harris_2020_03",29.877754,23,"1998-07-25",7,25,1998,0.56755787037037,30.84800148,0.409000009,215.973849449713
"Harris_2020_03",29.877754,23,"1998-07-26",7,26,1998,0.566747685185185,30.57600212,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-07-27",7,27,1998,0.565914351851852,31.47700119,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-07-28",7,28,1998,0.565069444444445,31.3390007,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-07-29",7,29,1998,0.564212962962963,30.62600136,0.007,215.973849449713
"Harris_2020_03",29.877754,23,"1998-07-30",7,30,1998,0.563344907407407,30.9090023,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-07-31",7,31,1998,0.562453703703704,30.43900108,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-08-01",8,1,1998,0.561539351851852,31.0150013,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-08-02",8,2,1998,0.560625,31.94300079,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-08-03",8,3,1998,0.5596875,32.49200058,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-08-04",8,4,1998,0.558738425925926,31.75400162,2.046999931,215.973849449713
"Harris_2020_03",29.877754,23,"1998-08-05",8,5,1998,0.557777777777778,31.50800133,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-08-06",8,6,1998,0.556805555555556,30.47500229,0.508000016,215.973849449713
"Harris_2020_03",29.877754,23,"1998-08-07",8,7,1998,0.555821759259259,29.9810009,5.415999889,215.973849449713
"Harris_2020_03",29.877754,23,"1998-08-08",8,8,1998,0.554814814814815,26.02700043,6.955999851,215.973849449713
"Harris_2020_03",29.877754,23,"1998-08-09",8,9,1998,0.55380787037037,29.59200096,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-08-10",8,10,1998,0.552789351851852,30.36200142,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-08-11",8,11,1998,0.551759259259259,30.64500237,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-08-12",8,12,1998,0.550706018518519,30.75600052,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-08-13",8,13,1998,0.549664351851852,31.32200241,0,215.973849449713
"Harris_2020_03",29.877754,23,"1998-08-14",8,14,1998,0.548599537037037,30.7650013,4.197999954,215.973849449713
"Harris_2020_03",29.877754,23,"1998-08-15",8,15,1998,0.547523148148148,27.04700089,8.732000351,215.973849449713
"Harris_2020_03",29.877754,23,"1998-08-16",8,16,1998,0.546446759259259,28.7310009,0,215.973849449713
