"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Williamson_2019_10",30.539935,253,"2018-01-01",1,1,2018,0.421655092592593,-0.539000034332275,0.319999992847443,239.804930008534
"Williamson_2019_10",30.539935,253,"2018-01-02",1,2,2018,0.422013888888889,-3.37100005149841,0,239.804930008534
"Williamson_2019_10",30.539935,253,"2018-01-03",1,3,2018,0.422384259259259,-4.83900022506714,0,239.804930008534
"Williamson_2019_10",30.539935,253,"2018-01-04",1,4,2018,0.422789351851852,2.42600011825562,0,239.804930008534
"Williamson_2019_10",30.539935,253,"2018-01-05",1,5,2018,0.423229166666667,3.9610002040863,0,239.804930008534
"Williamson_2019_10",30.539935,253,"2018-01-06",1,6,2018,0.42369212962963,8.47300052642822,0,239.804930008534
"Williamson_2019_10",30.539935,253,"2018-01-07",1,7,2018,0.424189814814815,9.61600017547607,0,239.804930008534
"Williamson_2019_10",30.539935,253,"2018-01-08",1,8,2018,0.424699074074074,13.951000213623,0,239.804930008534
"Williamson_2019_10",30.539935,253,"2018-01-09",1,9,2018,0.42525462962963,10.0110006332397,0,239.804930008534
"Williamson_2019_10",30.539935,253,"2018-01-10",1,10,2018,0.425833333333333,10.2560005187988,0,239.804930008534
"Williamson_2019_10",30.539935,253,"2018-01-11",1,11,2018,0.426423611111111,13.9100008010864,0,239.804930008534
"Williamson_2019_10",30.539935,253,"2018-01-12",1,12,2018,0.427048611111111,10.5200004577637,0,239.804930008534
"Williamson_2019_10",30.539935,253,"2018-01-13",1,13,2018,0.427696759259259,4.97200012207031,0,239.804930008534
"Williamson_2019_10",30.539935,253,"2018-01-14",1,14,2018,0.42837962962963,3.44900012016296,0,239.804930008534
"Williamson_2019_10",30.539935,253,"2018-01-15",1,15,2018,0.429074074074074,5.88400030136108,0,239.804930008534
"Williamson_2019_10",30.539935,253,"2018-01-16",1,16,2018,0.429803240740741,7.79700040817261,2.60500001907349,239.804930008534
"Williamson_2019_10",30.539935,253,"2018-01-17",1,17,2018,0.430555555555556,-6.47800016403198,0,239.804930008534
"Williamson_2019_10",30.539935,253,"2018-01-18",1,18,2018,0.431319444444444,-4.01800012588501,0,239.804930008534
"Williamson_2019_10",30.539935,253,"2018-01-19",1,19,2018,0.432118055555556,1.87800014019012,0,239.804930008534
"Williamson_2019_10",30.539935,253,"2018-01-20",1,20,2018,0.432928240740741,7.89300060272217,0,239.804930008534
"Williamson_2019_10",30.539935,253,"2018-01-21",1,21,2018,0.433761574074074,16.2610015869141,0,239.804930008534
"Williamson_2019_10",30.539935,253,"2018-01-22",1,22,2018,0.434618055555556,13.5530004501343,0.125,239.804930008534
"Williamson_2019_10",30.539935,253,"2018-01-23",1,23,2018,0.435497685185185,7.639000415802,0,239.804930008534
"Williamson_2019_10",30.539935,253,"2018-01-24",1,24,2018,0.436388888888889,7.80200052261353,0,239.804930008534
"Williamson_2019_10",30.539935,253,"2018-01-25",1,25,2018,0.437303240740741,7.19900035858154,0,239.804930008534
"Williamson_2019_10",30.539935,253,"2018-01-26",1,26,2018,0.438229166666667,6.8730001449585,0,239.804930008534
"Williamson_2019_10",30.539935,253,"2018-01-27",1,27,2018,0.439178240740741,13.6760005950928,0.0469999983906746,239.804930008534
"Williamson_2019_10",30.539935,253,"2018-01-28",1,28,2018,0.440150462962963,14.1590003967285,0.680999994277954,239.804930008534
"Williamson_2019_10",30.539935,253,"2018-01-29",1,29,2018,0.441134259259259,10.9170007705688,0,239.804930008534
"Williamson_2019_10",30.539935,253,"2018-01-30",1,30,2018,0.44212962962963,8.41100025177002,0,239.804930008534
"Williamson_2019_10",30.539935,253,"2018-01-31",1,31,2018,0.443148148148148,8.21200084686279,0,239.804930008534
"Williamson_2019_10",30.539935,253,"2018-02-01",2,1,2018,0.444166666666667,14.3510007858276,0,239.804930008534
"Williamson_2019_10",30.539935,253,"2018-02-02",2,2,2018,0.445219907407407,14.1140003204346,0,239.804930008534
"Williamson_2019_10",30.539935,253,"2018-02-03",2,3,2018,0.446273148148148,9.8700008392334,0,239.804930008534
"Williamson_2019_10",30.539935,253,"2018-02-04",2,4,2018,0.447349537037037,9.80000019073486,0,239.804930008534
"Williamson_2019_10",30.539935,253,"2018-02-05",2,5,2018,0.4484375,13.1280002593994,0,239.804930008534
"Williamson_2019_10",30.539935,253,"2018-02-06",2,6,2018,0.449525462962963,7.89600038528442,0,239.804930008534
"Williamson_2019_10",30.539935,253,"2018-02-07",2,7,2018,0.450636574074074,5.3600001335144,1.80400002002716,239.804930008534
"Williamson_2019_10",30.539935,253,"2018-02-08",2,8,2018,0.451759259259259,3.75100016593933,0,239.804930008534
"Williamson_2019_10",30.539935,253,"2018-02-09",2,9,2018,0.452881944444444,7.04700040817261,0,239.804930008534
"Williamson_2019_10",30.539935,253,"2018-02-10",2,10,2018,0.454016203703704,14.2150011062622,1.85899996757507,239.804930008534
"Williamson_2019_10",30.539935,253,"2018-02-11",2,11,2018,0.455173611111111,7.75300025939941,0,239.804930008534
"Williamson_2019_10",30.539935,253,"2018-02-12",2,12,2018,0.456331018518519,1.8160001039505,0.691999971866608,239.804930008534
"Williamson_2019_10",30.539935,253,"2018-02-13",2,13,2018,0.4575,2.13800001144409,0,239.804930008534
