"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Brazos_2020_16",30.926287,77,2018-01-01,1,1,2018,0.420381944444444,1.07500004768372,0
"Brazos_2020_16",30.926287,77,2018-01-02,1,2,2018,0.420740740740741,-1.25700008869171,0
"Brazos_2020_16",30.926287,77,2018-01-03,1,3,2018,0.421134259259259,-3.74700021743774,0
"Brazos_2020_16",30.926287,77,2018-01-04,1,4,2018,0.421550925925926,1.17599999904633,0
"Brazos_2020_16",30.926287,77,2018-01-05,1,5,2018,0.421990740740741,3.31900024414062,0
"Brazos_2020_16",30.926287,77,2018-01-06,1,6,2018,0.422453703703704,7.86500024795532,0
"Brazos_2020_16",30.926287,77,2018-01-07,1,7,2018,0.422962962962963,9.22200012207031,0
"Brazos_2020_16",30.926287,77,2018-01-08,1,8,2018,0.42349537037037,14.7620010375977,18.132999420166
"Brazos_2020_16",30.926287,77,2018-01-09,1,9,2018,0.424039351851852,9.60200023651123,0
"Brazos_2020_16",30.926287,77,2018-01-10,1,10,2018,0.42462962962963,8.39200019836426,0
"Brazos_2020_16",30.926287,77,2018-01-11,1,11,2018,0.425243055555556,14.581000328064,0
"Brazos_2020_16",30.926287,77,2018-01-12,1,12,2018,0.42587962962963,9.76100063323975,4.10099983215332
"Brazos_2020_16",30.926287,77,2018-01-13,1,13,2018,0.426539351851852,3.20400023460388,0
"Brazos_2020_16",30.926287,77,2018-01-14,1,14,2018,0.427233796296296,3.87100028991699,0
"Brazos_2020_16",30.926287,77,2018-01-15,1,15,2018,0.427939814814815,6.59800052642822,0
"Brazos_2020_16",30.926287,77,2018-01-16,1,16,2018,0.428680555555556,7.8410005569458,6.22399997711182
"Brazos_2020_16",30.926287,77,2018-01-17,1,17,2018,0.42943287037037,-5.87100028991699,0
"Brazos_2020_16",30.926287,77,2018-01-18,1,18,2018,0.430219907407407,-3.56800007820129,0
"Brazos_2020_16",30.926287,77,2018-01-19,1,19,2018,0.431018518518519,-2.31800007820129,0
"Brazos_2020_16",30.926287,77,2018-01-20,1,20,2018,0.431851851851852,9.72000026702881,0.569999992847443
"Brazos_2020_16",30.926287,77,2018-01-21,1,21,2018,0.432696759259259,15.8470010757446,0.720000028610229
"Brazos_2020_16",30.926287,77,2018-01-22,1,22,2018,0.433564814814815,15.8050003051758,3.33500003814697
"Brazos_2020_16",30.926287,77,2018-01-23,1,23,2018,0.434456018518519,8.61200046539307,0
"Brazos_2020_16",30.926287,77,2018-01-24,1,24,2018,0.43537037037037,8.15900039672852,0
"Brazos_2020_16",30.926287,77,2018-01-25,1,25,2018,0.436284722222222,8.375,0
"Brazos_2020_16",30.926287,77,2018-01-26,1,26,2018,0.437233796296296,8.47900009155273,0
"Brazos_2020_16",30.926287,77,2018-01-27,1,27,2018,0.438206018518519,14.4340009689331,1.93400001525879
"Brazos_2020_16",30.926287,77,2018-01-28,1,28,2018,0.439189814814815,14.2480010986328,8.70199966430664
"Brazos_2020_16",30.926287,77,2018-01-29,1,29,2018,0.440185185185185,11.617000579834,0
"Brazos_2020_16",30.926287,77,2018-01-30,1,30,2018,0.441203703703704,8.29800033569336,0
"Brazos_2020_16",30.926287,77,2018-01-31,1,31,2018,0.442222222222222,9.06599998474121,0
"Brazos_2020_16",30.926287,77,2018-02-01,2,1,2018,0.443275462962963,12.9590005874634,0
