"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Bandera_2020_03",29.850369,469,2018-01-01,1,1,2018,0.423877314814815,-1.00400006771088,0
"Bandera_2020_03",29.850369,469,2018-01-02,1,2,2018,0.424212962962963,-5.66700029373169,0
"Bandera_2020_03",29.850369,469,2018-01-03,1,3,2018,0.424583333333333,-4.50600004196167,0
"Bandera_2020_03",29.850369,469,2018-01-04,1,4,2018,0.424988425925926,3.87000012397766,0
"Bandera_2020_03",29.850369,469,2018-01-05,1,5,2018,0.425405092592593,4.39000034332275,0
"Bandera_2020_03",29.850369,469,2018-01-06,1,6,2018,0.425856481481482,8.67300033569336,0
"Bandera_2020_03",29.850369,469,2018-01-07,1,7,2018,0.426342592592593,9.90200042724609,0
"Bandera_2020_03",29.850369,469,2018-01-08,1,8,2018,0.426851851851852,11.4100008010864,0
"Bandera_2020_03",29.850369,469,2018-01-09,1,9,2018,0.427372685185185,9.6220006942749,0
"Bandera_2020_03",29.850369,469,2018-01-10,1,10,2018,0.427939814814815,10.1160001754761,0
"Bandera_2020_03",29.850369,469,2018-01-11,1,11,2018,0.428518518518519,12.2680006027222,0
"Bandera_2020_03",29.850369,469,2018-01-12,1,12,2018,0.42912037037037,8.76300048828125,0
"Bandera_2020_03",29.850369,469,2018-01-13,1,13,2018,0.429756944444444,6.22600030899048,0
"Bandera_2020_03",29.850369,469,2018-01-14,1,14,2018,0.430405092592593,4.40799999237061,0
"Bandera_2020_03",29.850369,469,2018-01-15,1,15,2018,0.431087962962963,5.4980001449585,0
"Bandera_2020_03",29.850369,469,2018-01-16,1,16,2018,0.431805555555556,7.02500009536743,0.771000027656555
"Bandera_2020_03",29.850369,469,2018-01-17,1,17,2018,0.432523148148148,-3.80700016021729,0
"Bandera_2020_03",29.850369,469,2018-01-18,1,18,2018,0.433275462962963,-1.25500011444092,0
"Bandera_2020_03",29.850369,469,2018-01-19,1,19,2018,0.434039351851852,3.02000021934509,0.264999985694885
"Bandera_2020_03",29.850369,469,2018-01-20,1,20,2018,0.434837962962963,7.08900022506714,0.331000000238419
"Bandera_2020_03",29.850369,469,2018-01-21,1,21,2018,0.435636574074074,13.5980005264282,0.712000012397766
"Bandera_2020_03",29.850369,469,2018-01-22,1,22,2018,0.436469907407407,12.9900007247925,0
"Bandera_2020_03",29.850369,469,2018-01-23,1,23,2018,0.437326388888889,6.89000034332275,0
"Bandera_2020_03",29.850369,469,2018-01-24,1,24,2018,0.438194444444444,7.05600023269653,0
"Bandera_2020_03",29.850369,469,2018-01-25,1,25,2018,0.439085648148148,7.02700042724609,0
"Bandera_2020_03",29.850369,469,2018-01-26,1,26,2018,0.439988425925926,5.65200042724609,2.78299999237061
"Bandera_2020_03",29.850369,469,2018-01-27,1,27,2018,0.440914351851852,13.0370006561279,4.45100021362305
"Bandera_2020_03",29.850369,469,2018-01-28,1,28,2018,0.441851851851852,11.7640008926392,1.07099997997284
"Bandera_2020_03",29.850369,469,2018-01-29,1,29,2018,0.442800925925926,9.375,0
"Bandera_2020_03",29.850369,469,2018-01-30,1,30,2018,0.443773148148148,8.56900024414062,0
"Bandera_2020_03",29.850369,469,2018-01-31,1,31,2018,0.444768518518519,7.74900054931641,0
"Bandera_2020_03",29.850369,469,2018-02-01,2,1,2018,0.445763888888889,12.8210010528564,0
"Bandera_2020_03",29.850369,469,2018-02-02,2,2,2018,0.446770833333333,13.117000579834,0
"Bandera_2020_03",29.850369,469,2018-02-03,2,3,2018,0.447800925925926,9.89600086212158,1.16400003433228
"Bandera_2020_03",29.850369,469,2018-02-04,2,4,2018,0.448854166666667,11.3010005950928,0.125
"Bandera_2020_03",29.850369,469,2018-02-05,2,5,2018,0.449895833333333,15.1900005340576,0
"Bandera_2020_03",29.850369,469,2018-02-06,2,6,2018,0.450960648148148,10.9600009918213,0.470999985933304
"Bandera_2020_03",29.850369,469,2018-02-07,2,7,2018,0.452048611111111,6.83100032806396,1.7849999666214
"Bandera_2020_03",29.850369,469,2018-02-08,2,8,2018,0.453125,3.02700018882751,0
"Bandera_2020_03",29.850369,469,2018-02-09,2,9,2018,0.454224537037037,7.18400049209595,0
"Bandera_2020_03",29.850369,469,2018-02-10,2,10,2018,0.455335648148148,12.7800006866455,0.72299998998642
"Bandera_2020_03",29.850369,469,2018-02-11,2,11,2018,0.456446759259259,9.04500007629395,0
"Bandera_2020_03",29.850369,469,2018-02-12,2,12,2018,0.457581018518519,1.05800008773804,0
"Bandera_2020_03",29.850369,469,2018-02-13,2,13,2018,0.458726851851852,5.31300020217896,0.0299999993294477
"Bandera_2020_03",29.850369,469,2018-02-14,2,14,2018,0.459872685185185,8.32500076293945,1.10500001907349
"Bandera_2020_03",29.850369,469,2018-02-15,2,15,2018,0.461030092592593,16.9110012054443,0.358999997377396
"Bandera_2020_03",29.850369,469,2018-02-16,2,16,2018,0.4621875,17.492000579834,0.345999985933304
"Bandera_2020_03",29.850369,469,2018-02-17,2,17,2018,0.463356481481481,16.1190013885498,0.569999992847443
"Bandera_2020_03",29.850369,469,2018-02-18,2,18,2018,0.464525462962963,16.1920013427734,0.395999997854233
"Bandera_2020_03",29.850369,469,2018-02-19,2,19,2018,0.465717592592593,17.2430000305176,0.287000000476837
"Bandera_2020_03",29.850369,469,2018-02-20,2,20,2018,0.466898148148148,21.939001083374,0
"Bandera_2020_03",29.850369,469,2018-02-21,2,21,2018,0.468090277777778,15.0110006332397,20.7569999694824
"Bandera_2020_03",29.850369,469,2018-02-22,2,22,2018,0.469293981481481,4.12400007247925,15.201000213623
"Bandera_2020_03",29.850369,469,2018-02-23,2,23,2018,0.470509259259259,6.26600027084351,1.86300003528595
"Bandera_2020_03",29.850369,469,2018-02-24,2,24,2018,0.471724537037037,14.5310010910034,4.36999988555908
