"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Austin_2020_03",29.776805,66,2018-01-01,1,1,2018,0.42412037037037,4.08500003814697,0
"Austin_2020_03",29.776805,66,2018-01-02,1,2,2018,0.424456018518518,0.0230000019073486,0
"Austin_2020_03",29.776805,66,2018-01-03,1,3,2018,0.424814814814815,-2.79100012779236,0
"Austin_2020_03",29.776805,66,2018-01-04,1,4,2018,0.425208333333333,1.49600005149841,0
"Austin_2020_03",29.776805,66,2018-01-05,1,5,2018,0.425636574074074,4.40200042724609,0
"Austin_2020_03",29.776805,66,2018-01-06,1,6,2018,0.426076388888889,8.0910005569458,0
"Austin_2020_03",29.776805,66,2018-01-07,1,7,2018,0.426550925925926,10.2570009231567,0
"Austin_2020_03",29.776805,66,2018-01-08,1,8,2018,0.427060185185185,15.3860006332397,1.52999997138977
"Austin_2020_03",29.776805,66,2018-01-09,1,9,2018,0.427592592592593,10.7800006866455,0
"Austin_2020_03",29.776805,66,2018-01-10,1,10,2018,0.428148148148148,9.45900058746338,0
"Austin_2020_03",29.776805,66,2018-01-11,1,11,2018,0.428726851851852,15.4190006256104,0
"Austin_2020_03",29.776805,66,2018-01-12,1,12,2018,0.429328703703704,11.3830003738403,23.3419990539551
"Austin_2020_03",29.776805,66,2018-01-13,1,13,2018,0.429965277777778,4.72200012207031,0
"Austin_2020_03",29.776805,66,2018-01-14,1,14,2018,0.430625,3.91600012779236,0
"Austin_2020_03",29.776805,66,2018-01-15,1,15,2018,0.43130787037037,6.30400037765503,0
"Austin_2020_03",29.776805,66,2018-01-16,1,16,2018,0.432002314814815,9.10500049591064,3.35800004005432
"Austin_2020_03",29.776805,66,2018-01-17,1,17,2018,0.432719907407407,-5.05400037765503,3.55100011825562
"Austin_2020_03",29.776805,66,2018-01-18,1,18,2018,0.433472222222222,-3.05900025367737,0
"Austin_2020_03",29.776805,66,2018-01-19,1,19,2018,0.434236111111111,0.762000024318695,0
"Austin_2020_03",29.776805,66,2018-01-20,1,20,2018,0.435023148148148,8.53600025177002,4.66800022125244
"Austin_2020_03",29.776805,66,2018-01-21,1,21,2018,0.435833333333333,16.7630004882812,0
"Austin_2020_03",29.776805,66,2018-01-22,1,22,2018,0.436666666666667,18.8620014190674,1.36000001430511
"Austin_2020_03",29.776805,66,2018-01-23,1,23,2018,0.437511574074074,9.79600048065186,0
"Austin_2020_03",29.776805,66,2018-01-24,1,24,2018,0.43837962962963,8.7470006942749,0
"Austin_2020_03",29.776805,66,2018-01-25,1,25,2018,0.439259259259259,8.72399997711182,0
"Austin_2020_03",29.776805,66,2018-01-26,1,26,2018,0.440173611111111,8.01600074768066,0
"Austin_2020_03",29.776805,66,2018-01-27,1,27,2018,0.441087962962963,15.4980010986328,5.86700010299683
"Austin_2020_03",29.776805,66,2018-01-28,1,28,2018,0.442013888888889,15.6850004196167,14.0640001296997
"Austin_2020_03",29.776805,66,2018-01-29,1,29,2018,0.442974537037037,12.5430002212524,0
"Austin_2020_03",29.776805,66,2018-01-30,1,30,2018,0.443935185185185,9.83200073242188,0
"Austin_2020_03",29.776805,66,2018-01-31,1,31,2018,0.444918981481482,9.40000057220459,0
"Austin_2020_03",29.776805,66,2018-02-01,2,1,2018,0.445914351851852,12.4800004959106,0
"Austin_2020_03",29.776805,66,2018-02-02,2,2,2018,0.44693287037037,17.9740009307861,0
"Austin_2020_03",29.776805,66,2018-02-03,2,3,2018,0.447951388888889,11.3060007095337,0.64300000667572
"Austin_2020_03",29.776805,66,2018-02-04,2,4,2018,0.448993055555556,10.9060001373291,1.70700001716614
"Austin_2020_03",29.776805,66,2018-02-05,2,5,2018,0.450046296296296,12.6430006027222,0
"Austin_2020_03",29.776805,66,2018-02-06,2,6,2018,0.451099537037037,11.1880006790161,0.870999991893768
