"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Kerr_2020_03",30.055868,551,"2018-01-01",1,1,2018,0.423229166666667,-3.19400024414062,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-01-02",1,2,2018,0.423564814814815,-7.21400022506714,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-01-03",1,3,2018,0.423935185185185,-5.71600008010864,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-01-04",1,4,2018,0.424340277777778,2.55800008773804,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-01-05",1,5,2018,0.424768518518519,4.04500007629395,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-01-06",1,6,2018,0.425219907407407,8.66400051116943,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-01-07",1,7,2018,0.425694444444444,9.85100078582764,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-01-08",1,8,2018,0.426203703703704,9.83500003814697,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-01-09",1,9,2018,0.426747685185185,9.28700065612793,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-01-10",1,10,2018,0.427314814814815,10.6370000839233,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-01-11",1,11,2018,0.427905092592593,11.9950008392334,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-01-12",1,12,2018,0.428506944444444,6.95600032806396,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-01-13",1,13,2018,0.429155092592593,5.35700035095215,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-01-14",1,14,2018,0.429803240740741,3.84500026702881,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-01-15",1,15,2018,0.430497685185185,5.79000043869019,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-01-16",1,16,2018,0.431203703703704,5.84600019454956,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-01-17",1,17,2018,0.431944444444444,-5.24100017547607,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-01-18",1,18,2018,0.432696759259259,-1.89600014686584,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-01-19",1,19,2018,0.433472222222222,2.50500011444092,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-01-20",1,20,2018,0.434270833333333,7.58500051498413,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-01-21",1,21,2018,0.435081018518519,13.8940010070801,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-01-22",1,22,2018,0.435925925925926,12.6470003128052,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-01-23",1,23,2018,0.436782407407407,6.96900033950806,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-01-24",1,24,2018,0.437662037037037,7.10000038146973,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-01-25",1,25,2018,0.438553240740741,6.97700023651123,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-01-26",1,26,2018,0.439467592592593,6.12600040435791,0.749000012874603,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-01-27",1,27,2018,0.440405092592593,12.9500007629395,1.99399995803833,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-01-28",1,28,2018,0.441342592592593,10.1820001602173,0.177000001072884,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-01-29",1,29,2018,0.442314814814815,8.52700042724609,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-01-30",1,30,2018,0.443287037037037,7.84700059890747,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-01-31",1,31,2018,0.444282407407407,8.26800060272217,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-02-01",2,1,2018,0.445300925925926,12.452000617981,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-02-02",2,2,2018,0.446319444444444,11.0350008010864,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-02-03",2,3,2018,0.447349537037037,9.17300033569336,1.52699995040894,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-02-04",2,4,2018,0.448391203703704,11.8040008544922,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-02-05",2,5,2018,0.449467592592593,13.1020002365112,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-02-06",2,6,2018,0.450543981481482,9.33100032806396,0.375999987125397,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-02-07",2,7,2018,0.451631944444444,5.84400033950806,2.2260000705719,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-02-08",2,8,2018,0.452731481481482,2.03500008583069,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-02-09",2,9,2018,0.453831018518519,6.32000017166138,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-02-10",2,10,2018,0.45494212962963,12.8040008544922,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-02-11",2,11,2018,0.456076388888889,5.8730001449585,0.0260000005364418,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-02-12",2,12,2018,0.457210648148148,0.138000011444092,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-02-13",2,13,2018,0.458356481481482,4.90100002288818,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-02-14",2,14,2018,0.459525462962963,8.51900005340576,0.35699999332428,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-02-15",2,15,2018,0.46068287037037,17.0970001220703,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-02-16",2,16,2018,0.461863425925926,17.3170013427734,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-02-17",2,17,2018,0.463032407407407,14.2400007247925,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-02-18",2,18,2018,0.464224537037037,16.1840000152588,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-02-19",2,19,2018,0.465416666666667,16.0700016021729,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-02-20",2,20,2018,0.466608796296296,20.7270011901855,0.238000005483627,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-02-21",2,21,2018,0.4678125,13.6150007247925,13.5310001373291,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-02-22",2,22,2018,0.469027777777778,1.99100005626678,17.2560005187988,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-02-23",2,23,2018,0.470243055555556,4.80800008773804,2.34599995613098,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-02-24",2,24,2018,0.471469907407407,13.4670009613037,2.02500009536743,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-02-25",2,25,2018,0.472696759259259,16.1350002288818,0.108999997377396,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-02-26",2,26,2018,0.473923611111111,13.5430002212524,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-02-27",2,27,2018,0.475162037037037,14.4010009765625,0.799000024795532,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-02-28",2,28,2018,0.476400462962963,18.5450000762939,0.810000002384186,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-03-01",3,1,2018,0.477638888888889,16.3660011291504,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-03-02",3,2,2018,0.478888888888889,11.0630006790161,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-03-03",3,3,2018,0.480138888888889,13.3590002059937,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-03-04",3,4,2018,0.481400462962963,15.6450004577637,0.561999976634979,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-03-05",3,5,2018,0.482650462962963,20.2880001068115,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-03-06",3,6,2018,0.483912037037037,15.6910009384155,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-03-07",3,7,2018,0.485173611111111,11.0800008773804,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-03-08",3,8,2018,0.486423611111111,10.8400001525879,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-03-09",3,9,2018,0.487696759259259,12.2590007781982,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-03-10",3,10,2018,0.488958333333333,15.7350006103516,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-03-11",3,11,2018,0.490243055555556,22.4570007324219,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-03-12",3,12,2018,0.49150462962963,11.653000831604,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-03-13",3,13,2018,0.492766203703704,10.0200004577637,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-03-14",3,14,2018,0.494039351851852,9.98400020599365,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-03-15",3,15,2018,0.4953125,11.0510005950928,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-03-16",3,16,2018,0.496574074074074,15.1020011901855,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-03-17",3,17,2018,0.497847222222222,20.6360015869141,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-03-18",3,18,2018,0.49912037037037,20.5020008087158,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-03-19",3,19,2018,0.500393518518519,20.6710014343262,0.00999999977648258,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-03-20",3,20,2018,0.501666666666667,15.0460004806519,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-03-21",3,21,2018,0.502939814814815,12.028000831604,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-03-22",3,22,2018,0.504201388888889,14.4210004806519,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-03-23",3,23,2018,0.505474537037037,18.988000869751,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-03-24",3,24,2018,0.506747685185185,19.2940006256104,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-03-25",3,25,2018,0.507997685185185,22.9460010528564,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-03-26",3,26,2018,0.509270833333333,22.4140014648438,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-03-27",3,27,2018,0.510532407407407,22.5380020141602,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-03-28",3,28,2018,0.511793981481481,16.0240001678467,12.1379995346069,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-03-29",3,29,2018,0.513055555555555,14.0860004425049,0.303999990224838,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-03-30",3,30,2018,0.51431712962963,16.0920009613037,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-03-31",3,31,2018,0.51556712962963,15.7630004882812,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-04-01",4,1,2018,0.51681712962963,20.3540000915527,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-04-02",4,2,2018,0.51806712962963,20.363000869751,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-04-03",4,3,2018,0.51931712962963,22.1540012359619,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-04-04",4,4,2018,0.520555555555556,17.2250003814697,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-04-05",4,5,2018,0.521805555555556,13.7770004272461,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-04-06",4,6,2018,0.523032407407407,18.1410007476807,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-04-07",4,7,2018,0.524259259259259,16.8580017089844,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-04-08",4,8,2018,0.525497685185185,4.84500026702881,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-04-09",4,9,2018,0.526724537037037,14.653000831604,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-04-10",4,10,2018,0.527939814814815,12.8420009613037,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-04-11",4,11,2018,0.529155092592593,14.9220008850098,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-04-12",4,12,2018,0.530358796296296,18.3020000457764,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-04-13",4,13,2018,0.5315625,22.3520011901855,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-04-14",4,14,2018,0.532766203703704,21.0690002441406,0.0020000000949949,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-04-15",4,15,2018,0.533958333333333,10.9120006561279,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-04-16",4,16,2018,0.535150462962963,14.3570003509521,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-04-17",4,17,2018,0.536319444444444,18.7050018310547,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-04-18",4,18,2018,0.5375,21.7240009307861,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-04-19",4,19,2018,0.538680555555555,17.3610000610352,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-04-20",4,20,2018,0.539837962962963,17.2190017700195,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-04-21",4,21,2018,0.54099537037037,15.1960010528564,1.62999999523163,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-04-22",4,22,2018,0.542141203703704,17.7530002593994,0.959999978542328,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-04-23",4,23,2018,0.543275462962963,15.7560005187988,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-04-24",4,24,2018,0.544409722222222,18.7030010223389,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-04-25",4,25,2018,0.545520833333333,21.0100002288818,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-04-26",4,26,2018,0.546631944444444,15.6730003356934,17.9659996032715,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-04-27",4,27,2018,0.547743055555556,16.5209999084473,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-04-28",4,28,2018,0.548831018518518,17.9710006713867,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-04-29",4,29,2018,0.549918981481481,19.2350006103516,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-04-30",4,30,2018,0.550983796296296,18.867000579834,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-05-01",5,1,2018,0.552060185185185,20.0990009307861,0.293000012636185,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-05-02",5,2,2018,0.553101851851852,23.113000869751,0.319000005722046,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-05-03",5,3,2018,0.554155092592593,25.109001159668,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-05-04",5,4,2018,0.555173611111111,23.2430019378662,22.1949996948242,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-05-05",5,5,2018,0.55619212962963,15.6990003585815,21.3899993896484,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-05-06",5,6,2018,0.557199074074074,19.2690010070801,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-05-07",5,7,2018,0.55818287037037,21.4930019378662,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-05-08",5,8,2018,0.559166666666667,22.6750011444092,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-05-09",5,9,2018,0.560127314814815,22.5420017242432,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-05-10",5,10,2018,0.561087962962963,22.4670009613037,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-05-11",5,11,2018,0.562013888888889,22.7600002288818,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-05-12",5,12,2018,0.562939814814815,23.0930004119873,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-05-13",5,13,2018,0.563842592592593,23.9890003204346,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-05-14",5,14,2018,0.564733796296296,25.3280010223389,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-05-15",5,15,2018,0.565613425925926,23.7760009765625,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-05-16",5,16,2018,0.566469907407407,23.07200050354,14.9099998474121,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-05-17",5,17,2018,0.567314814814815,24.2860012054443,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-05-18",5,18,2018,0.568125,25.9330005645752,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-05-19",5,19,2018,0.568935185185185,25.1980018615723,0.428999990224838,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-05-20",5,20,2018,0.569722222222222,24.435001373291,22.798999786377,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-05-21",5,21,2018,0.570486111111111,20.0380001068115,7.39099979400635,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-05-22",5,22,2018,0.571226851851852,23.1640014648438,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-05-23",5,23,2018,0.571967592592593,24.4140014648438,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-05-24",5,24,2018,0.572673611111111,24.8950004577637,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-05-25",5,25,2018,0.573356481481481,25.7370014190674,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-05-26",5,26,2018,0.574027777777778,26.4890003204346,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-05-27",5,27,2018,0.574664351851852,27.7140007019043,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-05-28",5,28,2018,0.575300925925926,27.1070003509521,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-05-29",5,29,2018,0.575902777777778,27.1530017852783,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-05-30",5,30,2018,0.576481481481481,26.9360008239746,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-05-31",5,31,2018,0.577025462962963,27.0860004425049,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-06-01",6,1,2018,0.57755787037037,27.5490016937256,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-06-02",6,2,2018,0.57806712962963,28.1180019378662,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-06-03",6,3,2018,0.578553240740741,29.1920013427734,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-06-04",6,4,2018,0.579016203703704,27.064001083374,2.80100011825562,236.073493374213
"Kerr_2020_03",30.055868,551,"2018-06-05",6,5,2018,0.579456018518519,25.5630016326904,0.354999989271164,236.073493374213
