"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Menard_2020_01",30.912522,553,"2018-01-01",1,1,2018,0.420439814814815,-4.4830002784729,0,220.23723708489
"Menard_2020_01",30.912522,553,"2018-01-02",1,2,2018,0.420798611111111,-7.70700025558472,0,220.23723708489
"Menard_2020_01",30.912522,553,"2018-01-03",1,3,2018,0.421180555555556,-6.96100044250488,0,220.23723708489
"Menard_2020_01",30.912522,553,"2018-01-04",1,4,2018,0.421597222222222,1.17300009727478,0,220.23723708489
"Menard_2020_01",30.912522,553,"2018-01-05",1,5,2018,0.422037037037037,3.11900019645691,0,220.23723708489
"Menard_2020_01",30.912522,553,"2018-01-06",1,6,2018,0.422511574074074,7.40200042724609,0,220.23723708489
"Menard_2020_01",30.912522,553,"2018-01-07",1,7,2018,0.423009259259259,7.58700037002563,0,220.23723708489
"Menard_2020_01",30.912522,553,"2018-01-08",1,8,2018,0.423530092592593,11.278000831604,0,220.23723708489
"Menard_2020_01",30.912522,553,"2018-01-09",1,9,2018,0.424097222222222,8.15500068664551,0,220.23723708489
"Menard_2020_01",30.912522,553,"2018-01-10",1,10,2018,0.4246875,10.1910009384155,0,220.23723708489
"Menard_2020_01",30.912522,553,"2018-01-11",1,11,2018,0.425289351851852,12.9290008544922,0,220.23723708489
"Menard_2020_01",30.912522,553,"2018-01-12",1,12,2018,0.425914351851852,6.38400030136108,0.00100000004749745,220.23723708489
"Menard_2020_01",30.912522,553,"2018-01-13",1,13,2018,0.426585648148148,3.84100008010864,0,220.23723708489
"Menard_2020_01",30.912522,553,"2018-01-14",1,14,2018,0.427268518518519,2.69400024414062,0,220.23723708489
"Menard_2020_01",30.912522,553,"2018-01-15",1,15,2018,0.427986111111111,6.74600028991699,0,220.23723708489
"Menard_2020_01",30.912522,553,"2018-01-16",1,16,2018,0.428715277777778,6.79200029373169,0,220.23723708489
"Menard_2020_01",30.912522,553,"2018-01-17",1,17,2018,0.429479166666667,-9.62100028991699,0,220.23723708489
