"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Edwards_2019_17",29.953118,694,2018-01-01,1,1,2018,0.423553240740741,-1.34900009632111,0
"Edwards_2019_17",29.953118,694,2018-01-02,1,2,2018,0.423900462962963,-6.1560001373291,0.0130000002682209
"Edwards_2019_17",29.953118,694,2018-01-03,1,3,2018,0.424270833333333,-5.35000038146973,0
"Edwards_2019_17",29.953118,694,2018-01-04,1,4,2018,0.424664351851852,2.97800016403198,0
"Edwards_2019_17",29.953118,694,2018-01-05,1,5,2018,0.425092592592593,5.33100032806396,0
"Edwards_2019_17",29.953118,694,2018-01-06,1,6,2018,0.425532407407407,9.27400016784668,0
"Edwards_2019_17",29.953118,694,2018-01-07,1,7,2018,0.426030092592593,9.14400005340576,0
"Edwards_2019_17",29.953118,694,2018-01-08,1,8,2018,0.426527777777778,9.83500003814697,0
"Edwards_2019_17",29.953118,694,2018-01-09,1,9,2018,0.427060185185185,10.9550008773804,0
"Edwards_2019_17",29.953118,694,2018-01-10,1,10,2018,0.427627314814815,12.1150007247925,0
"Edwards_2019_17",29.953118,694,2018-01-11,1,11,2018,0.428206018518519,13.4080009460449,0
"Edwards_2019_17",29.953118,694,2018-01-12,1,12,2018,0.428819444444444,7.59700059890747,0
"Edwards_2019_17",29.953118,694,2018-01-13,1,13,2018,0.429456018518519,6.17500019073486,0
"Edwards_2019_17",29.953118,694,2018-01-14,1,14,2018,0.430115740740741,5.03600025177002,0
"Edwards_2019_17",29.953118,694,2018-01-15,1,15,2018,0.430798611111111,6.95300054550171,0
"Edwards_2019_17",29.953118,694,2018-01-16,1,16,2018,0.43150462962963,7.38400030136108,0.273000001907349
"Edwards_2019_17",29.953118,694,2018-01-17,1,17,2018,0.432233796296296,-3.25300025939941,0
"Edwards_2019_17",29.953118,694,2018-01-18,1,18,2018,0.432986111111111,-0.383000016212463,0
"Edwards_2019_17",29.953118,694,2018-01-19,1,19,2018,0.433761574074074,2.25999999046326,0
"Edwards_2019_17",29.953118,694,2018-01-20,1,20,2018,0.434548611111111,8.74600028991699,0
"Edwards_2019_17",29.953118,694,2018-01-21,1,21,2018,0.43537037037037,13.7040004730225,0
"Edwards_2019_17",29.953118,694,2018-01-22,1,22,2018,0.436203703703704,12.5130004882812,0
"Edwards_2019_17",29.953118,694,2018-01-23,1,23,2018,0.437060185185185,6.70600032806396,0
"Edwards_2019_17",29.953118,694,2018-01-24,1,24,2018,0.437928240740741,6.99000024795532,0
"Edwards_2019_17",29.953118,694,2018-01-25,1,25,2018,0.438819444444444,7.9350004196167,0
"Edwards_2019_17",29.953118,694,2018-01-26,1,26,2018,0.439722222222222,7.70100021362305,0
"Edwards_2019_17",29.953118,694,2018-01-27,1,27,2018,0.440648148148148,13.3230009078979,0.961000025272369
"Edwards_2019_17",29.953118,694,2018-01-28,1,28,2018,0.441597222222222,10.4020004272461,0
"Edwards_2019_17",29.953118,694,2018-01-29,1,29,2018,0.44255787037037,10.0690002441406,0
"Edwards_2019_17",29.953118,694,2018-01-30,1,30,2018,0.443530092592593,9.18900012969971,0
