"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Bell_2021_08",31.055926,252,"2018-01-01",1,1,2018,0.419965277777778,-1.95000004768372,0,232.979994648255
"Bell_2021_08",31.055926,252,"2018-01-02",1,2,2018,0.420324074074074,-4.53600025177002,0,232.979994648255
"Bell_2021_08",31.055926,252,"2018-01-03",1,3,2018,0.420706018518519,-4.74000024795532,0,232.979994648255
"Bell_2021_08",31.055926,252,"2018-01-04",1,4,2018,0.421122685185185,2.31400012969971,0,232.979994648255
"Bell_2021_08",31.055926,252,"2018-01-05",1,5,2018,0.421574074074074,3.84700012207031,0,232.979994648255
"Bell_2021_08",31.055926,252,"2018-01-06",1,6,2018,0.422048611111111,8.24600028991699,0,232.979994648255
"Bell_2021_08",31.055926,252,"2018-01-07",1,7,2018,0.42255787037037,9.53600025177002,0,232.979994648255
"Bell_2021_08",31.055926,252,"2018-01-08",1,8,2018,0.423078703703704,12.282000541687,0,232.979994648255
"Bell_2021_08",31.055926,252,"2018-01-09",1,9,2018,0.423645833333333,9.18900012969971,0,232.979994648255
"Bell_2021_08",31.055926,252,"2018-01-10",1,10,2018,0.424224537037037,10.8870000839233,0,232.979994648255
"Bell_2021_08",31.055926,252,"2018-01-11",1,11,2018,0.424849537037037,13.4810009002686,0,232.979994648255
"Bell_2021_08",31.055926,252,"2018-01-12",1,12,2018,0.425474537037037,7.99200057983398,0.395000010728836,232.979994648255
"Bell_2021_08",31.055926,252,"2018-01-13",1,13,2018,0.426145833333333,3.58300018310547,0.214000001549721,232.979994648255
"Bell_2021_08",31.055926,252,"2018-01-14",1,14,2018,0.426840277777778,0.637000024318695,0,232.979994648255
"Bell_2021_08",31.055926,252,"2018-01-15",1,15,2018,0.42755787037037,6.31100034713745,0,232.979994648255
"Bell_2021_08",31.055926,252,"2018-01-16",1,16,2018,0.428298611111111,5.32800006866455,0.202000007033348,232.979994648255
"Bell_2021_08",31.055926,252,"2018-01-17",1,17,2018,0.429050925925926,-7.53400039672852,0,232.979994648255
"Bell_2021_08",31.055926,252,"2018-01-18",1,18,2018,0.429849537037037,-4.76600027084351,0,232.979994648255
"Bell_2021_08",31.055926,252,"2018-01-19",1,19,2018,0.430659722222222,-0.579000055789948,0.435999989509583,232.979994648255
"Bell_2021_08",31.055926,252,"2018-01-20",1,20,2018,0.431493055555556,7.6100001335144,0.367000013589859,232.979994648255
"Bell_2021_08",31.055926,252,"2018-01-21",1,21,2018,0.432337962962963,16.6630001068115,0,232.979994648255
"Bell_2021_08",31.055926,252,"2018-01-22",1,22,2018,0.433217592592593,11.8200006484985,0.629000008106232,232.979994648255
"Bell_2021_08",31.055926,252,"2018-01-23",1,23,2018,0.434108796296296,7.1560001373291,0,232.979994648255
"Bell_2021_08",31.055926,252,"2018-01-24",1,24,2018,0.435023148148148,7.33700037002563,0,232.979994648255
"Bell_2021_08",31.055926,252,"2018-01-25",1,25,2018,0.435949074074074,7.49700021743774,0,232.979994648255
"Bell_2021_08",31.055926,252,"2018-01-26",1,26,2018,0.436898148148148,8.48800086975098,0,232.979994648255
"Bell_2021_08",31.055926,252,"2018-01-27",1,27,2018,0.43787037037037,11.8750009536743,0,232.979994648255
"Bell_2021_08",31.055926,252,"2018-01-28",1,28,2018,0.438854166666667,11.2160005569458,0.361000001430511,232.979994648255
"Bell_2021_08",31.055926,252,"2018-01-29",1,29,2018,0.439861111111111,7.58600044250488,0,232.979994648255
"Bell_2021_08",31.055926,252,"2018-01-30",1,30,2018,0.440891203703704,6.68300008773804,0,232.979994648255
"Bell_2021_08",31.055926,252,"2018-01-31",1,31,2018,0.441921296296296,8.56100082397461,0,232.979994648255
"Bell_2021_08",31.055926,252,"2018-02-01",2,1,2018,0.442974537037037,14.4230003356934,0,232.979994648255
"Bell_2021_08",31.055926,252,"2018-02-02",2,2,2018,0.444039351851852,12.0790004730225,0,232.979994648255
