"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Washington_2020_08",30.284962,107,"2018-01-01",1,1,2018,0.422476851851852,2.08700013160706,0,203.931599450175
"Washington_2020_08",30.284962,107,"2018-01-02",1,2,2018,0.422824074074074,-0.621000051498413,0,203.931599450175
"Washington_2020_08",30.284962,107,"2018-01-03",1,3,2018,0.423206018518519,-2.87600016593933,0,203.931599450175
"Washington_2020_08",30.284962,107,"2018-01-04",1,4,2018,0.423611111111111,1.72700011730194,0,203.931599450175
"Washington_2020_08",30.284962,107,"2018-01-05",1,5,2018,0.424039351851852,3.70300006866455,0,203.931599450175
"Washington_2020_08",30.284962,107,"2018-01-06",1,6,2018,0.424502314814815,8.3430004119873,0,203.931599450175
"Washington_2020_08",30.284962,107,"2018-01-07",1,7,2018,0.424976851851852,9.97200012207031,0,203.931599450175
"Washington_2020_08",30.284962,107,"2018-01-08",1,8,2018,0.425497685185185,15.568000793457,2.92400002479553,203.931599450175
"Washington_2020_08",30.284962,107,"2018-01-09",1,9,2018,0.426041666666667,10.4460000991821,0,203.931599450175
"Washington_2020_08",30.284962,107,"2018-01-10",1,10,2018,0.426608796296296,9.14600086212158,0,203.931599450175
"Washington_2020_08",30.284962,107,"2018-01-11",1,11,2018,0.427199074074074,15.3240003585815,0,203.931599450175
"Washington_2020_08",30.284962,107,"2018-01-12",1,12,2018,0.427824074074074,10.8300008773804,1.15299999713898,203.931599450175
"Washington_2020_08",30.284962,107,"2018-01-13",1,13,2018,0.428460648148148,4.14900016784668,0,203.931599450175
"Washington_2020_08",30.284962,107,"2018-01-14",1,14,2018,0.429131944444444,3.75000023841858,0,203.931599450175
"Washington_2020_08",30.284962,107,"2018-01-15",1,15,2018,0.429826388888889,6.25800037384033,0,203.931599450175
"Washington_2020_08",30.284962,107,"2018-01-16",1,16,2018,0.430543981481481,8.75900077819824,4.08500003814697,203.931599450175
"Washington_2020_08",30.284962,107,"2018-01-17",1,17,2018,0.431284722222222,-5.70700025558472,2.57699990272522,203.931599450175
"Washington_2020_08",30.284962,107,"2018-01-18",1,18,2018,0.432037037037037,-3.19400024414062,0,203.931599450175
"Washington_2020_08",30.284962,107,"2018-01-19",1,19,2018,0.432824074074074,-0.193000003695488,0,203.931599450175
"Washington_2020_08",30.284962,107,"2018-01-20",1,20,2018,0.433634259259259,9.2140007019043,1.40299999713898,203.931599450175
"Washington_2020_08",30.284962,107,"2018-01-21",1,21,2018,0.434456018518519,16.2170009613037,0.611999988555908,203.931599450175
"Washington_2020_08",30.284962,107,"2018-01-22",1,22,2018,0.435300925925926,17.480001449585,2.15300011634827,203.931599450175
"Washington_2020_08",30.284962,107,"2018-01-23",1,23,2018,0.436168981481481,9.25100040435791,0,203.931599450175
"Washington_2020_08",30.284962,107,"2018-01-24",1,24,2018,0.437060185185185,8.67000007629395,0,203.931599450175
"Washington_2020_08",30.284962,107,"2018-01-25",1,25,2018,0.437962962962963,8.77500057220459,0,203.931599450175
"Washington_2020_08",30.284962,107,"2018-01-26",1,26,2018,0.438877314814815,8.47000026702881,0,203.931599450175
"Washington_2020_08",30.284962,107,"2018-01-27",1,27,2018,0.439814814814815,15.0480003356934,1.93700003623962,203.931599450175
"Washington_2020_08",30.284962,107,"2018-01-28",1,28,2018,0.440775462962963,15.318000793457,11.1940002441406,203.931599450175
"Washington_2020_08",30.284962,107,"2018-01-29",1,29,2018,0.441747685185185,12.4640007019043,0,203.931599450175
"Washington_2020_08",30.284962,107,"2018-01-30",1,30,2018,0.442743055555556,9.36900043487549,0,203.931599450175
"Washington_2020_08",30.284962,107,"2018-01-31",1,31,2018,0.443738425925926,9.53800010681152,0,203.931599450175
"Washington_2020_08",30.284962,107,"2018-02-01",2,1,2018,0.444756944444444,12.8060007095337,0,203.931599450175
"Washington_2020_08",30.284962,107,"2018-02-02",2,2,2018,0.445787037037037,16.0370006561279,0,203.931599450175
"Washington_2020_08",30.284962,107,"2018-02-03",2,3,2018,0.446840277777778,10.94700050354,0.700999975204468,203.931599450175
"Washington_2020_08",30.284962,107,"2018-02-04",2,4,2018,0.447893518518518,10.0390005111694,1.73800003528595,203.931599450175
"Washington_2020_08",30.284962,107,"2018-02-05",2,5,2018,0.448969907407407,11.3860006332397,0.363000005483627,203.931599450175
"Washington_2020_08",30.284962,107,"2018-02-06",2,6,2018,0.45005787037037,9.07500076293945,0.824999988079071,203.931599450175
"Washington_2020_08",30.284962,107,"2018-02-07",2,7,2018,0.451157407407407,8.22700023651123,12.5229997634888,203.931599450175
"Washington_2020_08",30.284962,107,"2018-02-08",2,8,2018,0.452256944444444,3.54700016975403,6.11999988555908,203.931599450175
"Washington_2020_08",30.284962,107,"2018-02-09",2,9,2018,0.45337962962963,7.97500038146973,0,203.931599450175
"Washington_2020_08",30.284962,107,"2018-02-10",2,10,2018,0.454513888888889,13.7700004577637,2.2039999961853,203.931599450175
"Washington_2020_08",30.284962,107,"2018-02-11",2,11,2018,0.455648148148148,10.0610008239746,1.28299999237061,203.931599450175
"Washington_2020_08",30.284962,107,"2018-02-12",2,12,2018,0.456793981481481,0.641000032424927,0,203.931599450175
"Washington_2020_08",30.284962,107,"2018-02-13",2,13,2018,0.457951388888889,3.6100001335144,1.23099994659424,203.931599450175
"Washington_2020_08",30.284962,107,"2018-02-14",2,14,2018,0.45912037037037,6.86900043487549,3.59899997711182,203.931599450175
"Washington_2020_08",30.284962,107,"2018-02-15",2,15,2018,0.460300925925926,15.2170009613037,0.501999974250793,203.931599450175
"Washington_2020_08",30.284962,107,"2018-02-16",2,16,2018,0.461481481481481,21.6990013122559,0.363999992609024,203.931599450175
"Washington_2020_08",30.284962,107,"2018-02-17",2,17,2018,0.462673611111111,17.9409999847412,0.973999977111816,203.931599450175
"Washington_2020_08",30.284962,107,"2018-02-18",2,18,2018,0.463865740740741,13.8820009231567,1.56599998474121,203.931599450175
"Washington_2020_08",30.284962,107,"2018-02-19",2,19,2018,0.465069444444444,18.9790000915527,0.98199999332428,203.931599450175
"Washington_2020_08",30.284962,107,"2018-02-20",2,20,2018,0.466284722222222,23.1180019378662,0,203.931599450175
"Washington_2020_08",30.284962,107,"2018-02-21",2,21,2018,0.4675,17.9770011901855,18.9409999847412,203.931599450175
"Washington_2020_08",30.284962,107,"2018-02-22",2,22,2018,0.468726851851852,7.52000045776367,19.0450000762939,203.931599450175
"Washington_2020_08",30.284962,107,"2018-02-23",2,23,2018,0.469953703703704,6.82000017166138,1.63800001144409,203.931599450175
"Washington_2020_08",30.284962,107,"2018-02-24",2,24,2018,0.471180555555556,16.6260013580322,2.81699991226196,203.931599450175
"Washington_2020_08",30.284962,107,"2018-02-25",2,25,2018,0.472430555555556,19.5740013122559,3.98799991607666,203.931599450175
"Washington_2020_08",30.284962,107,"2018-02-26",2,26,2018,0.473657407407407,13.1900005340576,20.2889995574951,203.931599450175
"Washington_2020_08",30.284962,107,"2018-02-27",2,27,2018,0.474918981481481,15.3060007095337,0.741999983787537,203.931599450175
"Washington_2020_08",30.284962,107,"2018-02-28",2,28,2018,0.476168981481482,21.4010009765625,0.333000004291534,203.931599450175
