"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Blanco_2019_16",29.986237,434,"2018-01-01",1,1,2018,0.423449074074074,-1.53900003433228,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2018-01-02",1,2,2018,0.423796296296296,-4.97600030899048,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2018-01-03",1,3,2018,0.424155092592593,-4.89100027084351,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2018-01-04",1,4,2018,0.424560185185185,3.03300023078918,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2018-01-05",1,5,2018,0.424976851851852,4.17900037765503,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2018-01-06",1,6,2018,0.425428240740741,8.14800071716309,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2018-01-07",1,7,2018,0.425914351851852,8.36200046539307,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2018-01-08",1,8,2018,0.426423611111111,12.2950010299683,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2018-01-09",1,9,2018,0.426956018518519,9.45300006866455,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2018-01-10",1,10,2018,0.427523148148148,10.6000003814697,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2018-01-11",1,11,2018,0.428101851851852,12.1230001449585,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2018-01-12",1,12,2018,0.428726851851852,9.98900032043457,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2018-01-13",1,13,2018,0.429351851851852,5.46100044250488,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2018-01-14",1,14,2018,0.430011574074074,3.28300023078918,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2018-01-15",1,15,2018,0.430694444444444,5.50400018692017,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2018-01-16",1,16,2018,0.431412037037037,6.6700005531311,3.58599996566772,221.799147547236
"Blanco_2019_16",29.986237,434,"2018-01-17",1,17,2018,0.432141203703704,-5.94600009918213,0.653999984264374,221.799147547236
"Blanco_2019_16",29.986237,434,"2018-01-18",1,18,2018,0.432893518518519,-3.21800017356873,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2018-01-19",1,19,2018,0.433657407407407,2.55700016021729,0.400000005960464,221.799147547236
"Blanco_2019_16",29.986237,434,"2018-01-20",1,20,2018,0.434467592592593,7.31100034713745,2.29399991035461,221.799147547236
"Blanco_2019_16",29.986237,434,"2018-01-21",1,21,2018,0.435266203703704,14.9150009155273,0.564999997615814,221.799147547236
"Blanco_2019_16",29.986237,434,"2018-01-22",1,22,2018,0.436099537037037,12.6950006484985,0.328000009059906,221.799147547236
"Blanco_2019_16",29.986237,434,"2018-01-23",1,23,2018,0.436956018518519,7.73200035095215,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2018-01-24",1,24,2018,0.437847222222222,7.33000040054321,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2018-01-25",1,25,2018,0.438738425925926,6.91400051116943,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2018-01-26",1,26,2018,0.439641203703704,6.23800039291382,0.361000001430511,221.799147547236
"Blanco_2019_16",29.986237,434,"2018-01-27",1,27,2018,0.44056712962963,12.3530006408691,1.7039999961853,221.799147547236
"Blanco_2019_16",29.986237,434,"2018-01-28",1,28,2018,0.441516203703704,12.7320003509521,0.326999992132187,221.799147547236
"Blanco_2019_16",29.986237,434,"2018-01-29",1,29,2018,0.442476851851852,9.8080005645752,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2018-01-30",1,30,2018,0.443449074074074,8.50600051879883,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2018-01-31",1,31,2018,0.444444444444444,7.86000061035156,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2018-02-01",2,1,2018,0.445451388888889,13.8930006027222,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2018-02-02",2,2,2018,0.446469907407407,12.9160003662109,0.00400000018998981,221.799147547236
"Blanco_2019_16",29.986237,434,"2018-02-03",2,3,2018,0.4475,9.48600006103516,1.58399999141693,221.799147547236
"Blanco_2019_16",29.986237,434,"2018-02-04",2,4,2018,0.448553240740741,10.9650001525879,0,221.799147547236
