"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Comal_2020_21",29.787704,351,"2018-01-01",1,1,2018,0.424085648148148,-0.322000026702881,0,221.493958922658
"Comal_2020_21",29.787704,351,"2018-01-02",1,2,2018,0.424421296296296,-4.07800006866455,0,221.493958922658
"Comal_2020_21",29.787704,351,"2018-01-03",1,3,2018,0.424791666666667,-3.61100006103516,0,221.493958922658
"Comal_2020_21",29.787704,351,"2018-01-04",1,4,2018,0.425185185185185,3.78400015830994,0,221.493958922658
"Comal_2020_21",29.787704,351,"2018-01-05",1,5,2018,0.425613425925926,4.52600002288818,0,221.493958922658
"Comal_2020_21",29.787704,351,"2018-01-06",1,6,2018,0.426053240740741,8.45500087738037,0,221.493958922658
"Comal_2020_21",29.787704,351,"2018-01-07",1,7,2018,0.426527777777778,9.69300079345703,0,221.493958922658
"Comal_2020_21",29.787704,351,"2018-01-08",1,8,2018,0.427037037037037,13.5500001907349,0,221.493958922658
"Comal_2020_21",29.787704,351,"2018-01-09",1,9,2018,0.427569444444444,10.5610008239746,0,221.493958922658
"Comal_2020_21",29.787704,351,"2018-01-10",1,10,2018,0.428125,10.8400001525879,0,221.493958922658
"Comal_2020_21",29.787704,351,"2018-01-11",1,11,2018,0.428703703703704,12.9890003204346,0,221.493958922658
"Comal_2020_21",29.787704,351,"2018-01-12",1,12,2018,0.429305555555556,10.7360000610352,0,221.493958922658
"Comal_2020_21",29.787704,351,"2018-01-13",1,13,2018,0.42994212962963,7.08000040054321,0,221.493958922658
"Comal_2020_21",29.787704,351,"2018-01-14",1,14,2018,0.430601851851852,4.63400030136108,0,221.493958922658
"Comal_2020_21",29.787704,351,"2018-01-15",1,15,2018,0.431273148148148,5.83000040054321,0,221.493958922658
"Comal_2020_21",29.787704,351,"2018-01-16",1,16,2018,0.431979166666667,7.70800018310547,2.29900002479553,221.493958922658
"Comal_2020_21",29.787704,351,"2018-01-17",1,17,2018,0.432696759259259,-4.40700006484985,1.35699999332428,221.493958922658
"Comal_2020_21",29.787704,351,"2018-01-18",1,18,2018,0.433449074074074,-2.3510000705719,0,221.493958922658
"Comal_2020_21",29.787704,351,"2018-01-19",1,19,2018,0.434212962962963,3.09500002861023,0,221.493958922658
"Comal_2020_21",29.787704,351,"2018-01-20",1,20,2018,0.435,6.86600017547607,3.64299988746643,221.493958922658
"Comal_2020_21",29.787704,351,"2018-01-21",1,21,2018,0.435810185185185,13.8080005645752,1.60399997234344,221.493958922658
"Comal_2020_21",29.787704,351,"2018-01-22",1,22,2018,0.436631944444444,13.3380002975464,0.449999988079071,221.493958922658
"Comal_2020_21",29.787704,351,"2018-01-23",1,23,2018,0.437488425925926,8.31300067901611,0,221.493958922658
"Comal_2020_21",29.787704,351,"2018-01-24",1,24,2018,0.438356481481481,8.03299999237061,0,221.493958922658
"Comal_2020_21",29.787704,351,"2018-01-25",1,25,2018,0.439236111111111,7.70000028610229,0,221.493958922658
"Comal_2020_21",29.787704,351,"2018-01-26",1,26,2018,0.440150462962963,6.13800048828125,0.708999991416931,221.493958922658
"Comal_2020_21",29.787704,351,"2018-01-27",1,27,2018,0.441064814814815,13.1060009002686,2.71900010108948,221.493958922658
"Comal_2020_21",29.787704,351,"2018-01-28",1,28,2018,0.441990740740741,13.9690008163452,4.64300012588501,221.493958922658
"Comal_2020_21",29.787704,351,"2018-01-29",1,29,2018,0.442951388888889,11.03600025177,0,221.493958922658
"Comal_2020_21",29.787704,351,"2018-01-30",1,30,2018,0.443923611111111,9.69600009918213,0,221.493958922658
"Comal_2020_21",29.787704,351,"2018-01-31",1,31,2018,0.444907407407407,8.39300060272217,0,221.493958922658
"Comal_2020_21",29.787704,351,"2018-02-01",2,1,2018,0.445902777777778,13.7910003662109,0,221.493958922658
"Comal_2020_21",29.787704,351,"2018-02-02",2,2,2018,0.446909722222222,14.939001083374,0,221.493958922658
"Comal_2020_21",29.787704,351,"2018-02-03",2,3,2018,0.447939814814815,10.3910007476807,1.30099999904633,221.493958922658
"Comal_2020_21",29.787704,351,"2018-02-04",2,4,2018,0.448969907407407,10.7230005264282,0,221.493958922658
"Comal_2020_21",29.787704,351,"2018-02-05",2,5,2018,0.450034722222222,15.5570011138916,0,221.493958922658
"Comal_2020_21",29.787704,351,"2018-02-06",2,6,2018,0.451087962962963,10.5070009231567,0.172000005841255,221.493958922658
"Comal_2020_21",29.787704,351,"2018-02-07",2,7,2018,0.452164351851852,6.97900056838989,1.70200002193451,221.493958922658
"Comal_2020_21",29.787704,351,"2018-02-08",2,8,2018,0.453252314814815,4.24900007247925,0,221.493958922658
"Comal_2020_21",29.787704,351,"2018-02-09",2,9,2018,0.454351851851852,7.5310001373291,0,221.493958922658
"Comal_2020_21",29.787704,351,"2018-02-10",2,10,2018,0.455451388888889,12.4700002670288,1.51199996471405,221.493958922658
"Comal_2020_21",29.787704,351,"2018-02-11",2,11,2018,0.4565625,9.48500061035156,0,221.493958922658
"Comal_2020_21",29.787704,351,"2018-02-12",2,12,2018,0.457685185185185,1.65400004386902,0,221.493958922658
"Comal_2020_21",29.787704,351,"2018-02-13",2,13,2018,0.458831018518518,5.42000007629395,0.860000014305115,221.493958922658
"Comal_2020_21",29.787704,351,"2018-02-14",2,14,2018,0.459976851851852,6.61300039291382,1.77900004386902,221.493958922658
"Comal_2020_21",29.787704,351,"2018-02-15",2,15,2018,0.461122685185185,15.5650005340576,0.903999984264374,221.493958922658
"Comal_2020_21",29.787704,351,"2018-02-16",2,16,2018,0.462280092592593,19.5240001678467,0.34799998998642,221.493958922658
"Comal_2020_21",29.787704,351,"2018-02-17",2,17,2018,0.463449074074074,17.7290000915527,0.00300000002607703,221.493958922658
"Comal_2020_21",29.787704,351,"2018-02-18",2,18,2018,0.464618055555556,14.3410005569458,0.388000011444092,221.493958922658
