"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Comal_2020_19",30.00668,391,2018-01-01,1,1,2018,0.423391203703704,-1.27100002765656,0
"Comal_2020_19",30.00668,391,2018-01-02,1,2,2018,0.423726851851852,-4.74300003051758,0
"Comal_2020_19",30.00668,391,2018-01-03,1,3,2018,0.424097222222222,-4.71700000762939,0
"Comal_2020_19",30.00668,391,2018-01-04,1,4,2018,0.424490740740741,3.14300012588501,0
"Comal_2020_19",30.00668,391,2018-01-05,1,5,2018,0.424907407407407,4.08599996566772,0
"Comal_2020_19",30.00668,391,2018-01-06,1,6,2018,0.42537037037037,8.02500057220459,0
"Comal_2020_19",30.00668,391,2018-01-07,1,7,2018,0.425856481481482,8.3700008392334,0
"Comal_2020_19",30.00668,391,2018-01-08,1,8,2018,0.426365740740741,12.4630002975464,0
"Comal_2020_19",30.00668,391,2018-01-09,1,9,2018,0.426886574074074,9.56300067901611,0
"Comal_2020_19",30.00668,391,2018-01-10,1,10,2018,0.427453703703704,10.6510009765625,0
"Comal_2020_19",30.00668,391,2018-01-11,1,11,2018,0.428043981481481,12.4170007705688,0
"Comal_2020_19",30.00668,391,2018-01-12,1,12,2018,0.428657407407407,10.2430000305176,0
"Comal_2020_19",30.00668,391,2018-01-13,1,13,2018,0.429293981481482,5.47900009155273,0
"Comal_2020_19",30.00668,391,2018-01-14,1,14,2018,0.429965277777778,3.27900004386902,0
"Comal_2020_19",30.00668,391,2018-01-15,1,15,2018,0.430648148148148,5.54200029373169,0
"Comal_2020_19",30.00668,391,2018-01-16,1,16,2018,0.431342592592593,6.72600030899048,3.38199996948242
"Comal_2020_19",30.00668,391,2018-01-17,1,17,2018,0.432083333333333,-6.00600051879883,0.330000013113022
"Comal_2020_19",30.00668,391,2018-01-18,1,18,2018,0.432835648148148,-3.3360002040863,0
"Comal_2020_19",30.00668,391,2018-01-19,1,19,2018,0.433599537037037,2.64100003242493,0.321999996900558
"Comal_2020_19",30.00668,391,2018-01-20,1,20,2018,0.434398148148148,7.22600030899048,3.27600002288818
"Comal_2020_19",30.00668,391,2018-01-21,1,21,2018,0.435219907407407,14.7450008392334,0.591000020503998
"Comal_2020_19",30.00668,391,2018-01-22,1,22,2018,0.436053240740741,12.8510007858276,0.398000001907349
"Comal_2020_19",30.00668,391,2018-01-23,1,23,2018,0.436909722222222,7.80700016021729,0
"Comal_2020_19",30.00668,391,2018-01-24,1,24,2018,0.437789351851852,7.40100049972534,0
"Comal_2020_19",30.00668,391,2018-01-25,1,25,2018,0.438680555555556,6.99700021743774,0
"Comal_2020_19",30.00668,391,2018-01-26,1,26,2018,0.439594907407407,6.22200012207031,0.412999987602234
"Comal_2020_19",30.00668,391,2018-01-27,1,27,2018,0.440520833333333,12.5660009384155,1.86800003051758
"Comal_2020_19",30.00668,391,2018-01-28,1,28,2018,0.441469907407407,12.9900007247925,0.748000025749207
"Comal_2020_19",30.00668,391,2018-01-29,1,29,2018,0.442430555555556,9.97700023651123,0
"Comal_2020_19",30.00668,391,2018-01-30,1,30,2018,0.443402777777778,8.67500019073486,0
"Comal_2020_19",30.00668,391,2018-01-31,1,31,2018,0.444398148148148,7.93600034713745,0
"Comal_2020_19",30.00668,391,2018-02-01,2,1,2018,0.445393518518518,14.0150003433228,0
"Comal_2020_19",30.00668,391,2018-02-02,2,2,2018,0.446423611111111,13.1070003509521,0
"Comal_2020_19",30.00668,391,2018-02-03,2,3,2018,0.447453703703704,9.55000019073486,1.11500000953674
"Comal_2020_19",30.00668,391,2018-02-04,2,4,2018,0.448506944444444,10.7440004348755,0.00100000004749745
"Comal_2020_19",30.00668,391,2018-02-05,2,5,2018,0.449560185185185,13.7260007858276,0
"Comal_2020_19",30.00668,391,2018-02-06,2,6,2018,0.450636574074074,9.69500064849854,0
"Comal_2020_19",30.00668,391,2018-02-07,2,7,2018,0.451724537037037,6.49900007247925,1.30599999427795
"Comal_2020_19",30.00668,391,2018-02-08,2,8,2018,0.452824074074074,3.41800022125244,0
"Comal_2020_19",30.00668,391,2018-02-09,2,9,2018,0.453923611111111,6.8560004234314,0
"Comal_2020_19",30.00668,391,2018-02-10,2,10,2018,0.455034722222222,13.0350008010864,0.976999998092651
"Comal_2020_19",30.00668,391,2018-02-11,2,11,2018,0.456168981481481,7.88500022888184,0.0189999993890524
"Comal_2020_19",30.00668,391,2018-02-12,2,12,2018,0.457303240740741,1.14300000667572,0.046000000089407
"Comal_2020_19",30.00668,391,2018-02-13,2,13,2018,0.458449074074074,4.55600023269653,1.15199995040894
"Comal_2020_19",30.00668,391,2018-02-14,2,14,2018,0.459594907407407,6.62200021743774,1.48000001907349
"Comal_2020_19",30.00668,391,2018-02-15,2,15,2018,0.460752314814815,15.6660003662109,0.783999979496002
"Comal_2020_19",30.00668,391,2018-02-16,2,16,2018,0.46193287037037,19.3520011901855,0.061999998986721
"Comal_2020_19",30.00668,391,2018-02-17,2,17,2018,0.463101851851852,16.2510013580322,0
"Comal_2020_19",30.00668,391,2018-02-18,2,18,2018,0.464293981481481,13.6760005950928,0
"Comal_2020_19",30.00668,391,2018-02-19,2,19,2018,0.465486111111111,16.2680015563965,0.0299999993294477
"Comal_2020_19",30.00668,391,2018-02-20,2,20,2018,0.466678240740741,21.730001449585,0.398999989032745
"Comal_2020_19",30.00668,391,2018-02-21,2,21,2018,0.467881944444444,13.6840009689331,2.98799991607666
"Comal_2020_19",30.00668,391,2018-02-22,2,22,2018,0.469085648148148,3.42200016975403,11.2679996490479
"Comal_2020_19",30.00668,391,2018-02-23,2,23,2018,0.4703125,5.73900032043457,10.0719995498657
"Comal_2020_19",30.00668,391,2018-02-24,2,24,2018,0.471527777777778,14.2840003967285,0.907999992370605
"Comal_2020_19",30.00668,391,2018-02-25,2,25,2018,0.472743055555556,17.6280002593994,0.171000003814697
"Comal_2020_19",30.00668,391,2018-02-26,2,26,2018,0.473969907407407,12.8230009078979,0
"Comal_2020_19",30.00668,391,2018-02-27,2,27,2018,0.475208333333333,14.746000289917,0.523999989032745
"Comal_2020_19",30.00668,391,2018-02-28,2,28,2018,0.476446759259259,19.5300006866455,0.805000007152557
"Comal_2020_19",30.00668,391,2018-03-01,3,1,2018,0.477685185185185,20.105001449585,0
"Comal_2020_19",30.00668,391,2018-03-02,3,2,2018,0.478935185185185,12.6680002212524,0
"Comal_2020_19",30.00668,391,2018-03-03,3,3,2018,0.480185185185185,14.4250011444092,0
"Comal_2020_19",30.00668,391,2018-03-04,3,4,2018,0.481435185185185,16.5410003662109,2.23200011253357
"Comal_2020_19",30.00668,391,2018-03-05,3,5,2018,0.482685185185185,20.5940017700195,0
"Comal_2020_19",30.00668,391,2018-03-06,3,6,2018,0.483946759259259,17.0930004119873,0
"Comal_2020_19",30.00668,391,2018-03-07,3,7,2018,0.485196759259259,13.7950010299683,0
"Comal_2020_19",30.00668,391,2018-03-08,3,8,2018,0.486469907407407,11.4380006790161,0
"Comal_2020_19",30.00668,391,2018-03-09,3,9,2018,0.487731481481481,12.2950010299683,0
"Comal_2020_19",30.00668,391,2018-03-10,3,10,2018,0.488981481481481,16.4689998626709,0
"Comal_2020_19",30.00668,391,2018-03-11,3,11,2018,0.490243055555556,24.2490005493164,0
"Comal_2020_19",30.00668,391,2018-03-12,3,12,2018,0.491516203703704,12.8200006484985,0
"Comal_2020_19",30.00668,391,2018-03-13,3,13,2018,0.492777777777778,10.4540004730225,0
"Comal_2020_19",30.00668,391,2018-03-14,3,14,2018,0.494050925925926,10.206000328064,0
"Comal_2020_19",30.00668,391,2018-03-15,3,15,2018,0.495324074074074,10.7890005111694,0
"Comal_2020_19",30.00668,391,2018-03-16,3,16,2018,0.496585648148148,14.5480003356934,0
"Comal_2020_19",30.00668,391,2018-03-17,3,17,2018,0.497847222222222,22.4040012359619,0
"Comal_2020_19",30.00668,391,2018-03-18,3,18,2018,0.49912037037037,23.1420001983643,0.382999986410141
"Comal_2020_19",30.00668,391,2018-03-19,3,19,2018,0.500393518518519,21.3730010986328,1.15499997138977
"Comal_2020_19",30.00668,391,2018-03-20,3,20,2018,0.501666666666667,17.1030006408691,0
"Comal_2020_19",30.00668,391,2018-03-21,3,21,2018,0.502928240740741,13.0220003128052,0
"Comal_2020_19",30.00668,391,2018-03-22,3,22,2018,0.504201388888889,14.4530010223389,0
"Comal_2020_19",30.00668,391,2018-03-23,3,23,2018,0.505451388888889,18.3330001831055,0
"Comal_2020_19",30.00668,391,2018-03-24,3,24,2018,0.506724537037037,20.8950004577637,0
"Comal_2020_19",30.00668,391,2018-03-25,3,25,2018,0.507997685185185,22.3870010375977,0
"Comal_2020_19",30.00668,391,2018-03-26,3,26,2018,0.509247685185185,21.4910011291504,0
"Comal_2020_19",30.00668,391,2018-03-27,3,27,2018,0.510509259259259,23.5420017242432,0
"Comal_2020_19",30.00668,391,2018-03-28,3,28,2018,0.511770833333333,19.2170009613037,84.0120010375977
"Comal_2020_19",30.00668,391,2018-03-29,3,29,2018,0.513032407407407,15.8260011672974,15.9689998626709
"Comal_2020_19",30.00668,391,2018-03-30,3,30,2018,0.514282407407407,18.4680004119873,0
"Comal_2020_19",30.00668,391,2018-03-31,3,31,2018,0.515532407407407,15.899001121521,0
"Comal_2020_19",30.00668,391,2018-04-01,4,1,2018,0.516782407407407,20.8130016326904,0
"Comal_2020_19",30.00668,391,2018-04-02,4,2,2018,0.518032407407407,21.7090015411377,0
"Comal_2020_19",30.00668,391,2018-04-03,4,3,2018,0.519270833333333,22.8070011138916,0
"Comal_2020_19",30.00668,391,2018-04-04,4,4,2018,0.520520833333333,16.6340007781982,0
"Comal_2020_19",30.00668,391,2018-04-05,4,5,2018,0.521759259259259,13.5710010528564,0
"Comal_2020_19",30.00668,391,2018-04-06,4,6,2018,0.522997685185185,18.9240016937256,0.0450000017881393
"Comal_2020_19",30.00668,391,2018-04-07,4,7,2018,0.524212962962963,17.8880004882812,0
"Comal_2020_19",30.00668,391,2018-04-08,4,8,2018,0.525439814814815,5.19000005722046,0
"Comal_2020_19",30.00668,391,2018-04-09,4,9,2018,0.526666666666667,13.3150005340576,0
"Comal_2020_19",30.00668,391,2018-04-10,4,10,2018,0.527881944444444,13.5420007705688,0
"Comal_2020_19",30.00668,391,2018-04-11,4,11,2018,0.529097222222222,15.1380004882812,0
"Comal_2020_19",30.00668,391,2018-04-12,4,12,2018,0.530300925925926,17.5900001525879,0
"Comal_2020_19",30.00668,391,2018-04-13,4,13,2018,0.53150462962963,22.6280002593994,0
"Comal_2020_19",30.00668,391,2018-04-14,4,14,2018,0.532696759259259,20.7990016937256,0.515999972820282
"Comal_2020_19",30.00668,391,2018-04-15,4,15,2018,0.533888888888889,12.1420001983643,0
"Comal_2020_19",30.00668,391,2018-04-16,4,16,2018,0.535081018518519,14.3850002288818,0
"Comal_2020_19",30.00668,391,2018-04-17,4,17,2018,0.53625,18.5400009155273,0
"Comal_2020_19",30.00668,391,2018-04-18,4,18,2018,0.537430555555556,21.57200050354,0
"Comal_2020_19",30.00668,391,2018-04-19,4,19,2018,0.538587962962963,18.4409999847412,0
"Comal_2020_19",30.00668,391,2018-04-20,4,20,2018,0.539756944444444,16.7960014343262,0
