"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Burnet_2020_14",30.840194,321,2018-01-01,1,1,2018,0.420671296296296,-2.67500019073486,0.00100000004749745
"Burnet_2020_14",30.840194,321,2018-01-02,1,2,2018,0.421030092592593,-4.94200038909912,0
"Burnet_2020_14",30.840194,321,2018-01-03,1,3,2018,0.421423611111111,-5.26200008392334,0
"Burnet_2020_14",30.840194,321,2018-01-04,1,4,2018,0.421828703703704,1.92400014400482,0
"Burnet_2020_14",30.840194,321,2018-01-05,1,5,2018,0.422268518518518,3.92100024223328,0
"Burnet_2020_14",30.840194,321,2018-01-06,1,6,2018,0.422743055555556,8.72399997711182,0
"Burnet_2020_14",30.840194,321,2018-01-07,1,7,2018,0.423240740740741,9.67300033569336,0
"Burnet_2020_14",30.840194,321,2018-01-08,1,8,2018,0.423761574074074,12.1960010528564,0
"Burnet_2020_14",30.840194,321,2018-01-09,1,9,2018,0.42431712962963,9.68000030517578,0
"Burnet_2020_14",30.840194,321,2018-01-10,1,10,2018,0.424895833333333,10.9530000686646,0
"Burnet_2020_14",30.840194,321,2018-01-11,1,11,2018,0.425509259259259,11.91100025177,0
"Burnet_2020_14",30.840194,321,2018-01-12,1,12,2018,0.426145833333333,8.86900043487549,0
"Burnet_2020_14",30.840194,321,2018-01-13,1,13,2018,0.426805555555556,4.68400001525879,0
"Burnet_2020_14",30.840194,321,2018-01-14,1,14,2018,0.427476851851852,3.73000025749207,0
"Burnet_2020_14",30.840194,321,2018-01-15,1,15,2018,0.428206018518519,6.94100046157837,0
"Burnet_2020_14",30.840194,321,2018-01-16,1,16,2018,0.428923611111111,6.94200038909912,0
"Burnet_2020_14",30.840194,321,2018-01-17,1,17,2018,0.4296875,-7.64200019836426,0
"Burnet_2020_14",30.840194,321,2018-01-18,1,18,2018,0.430462962962963,-4.28299999237061,0
"Burnet_2020_14",30.840194,321,2018-01-19,1,19,2018,0.431273148148148,3.17600011825562,0
"Burnet_2020_14",30.840194,321,2018-01-20,1,20,2018,0.432094907407407,8.23500061035156,0
"Burnet_2020_14",30.840194,321,2018-01-21,1,21,2018,0.432939814814815,15.4870004653931,0
"Burnet_2020_14",30.840194,321,2018-01-22,1,22,2018,0.43380787037037,14.6050004959106,0
"Burnet_2020_14",30.840194,321,2018-01-23,1,23,2018,0.434699074074074,6.81300020217896,0
"Burnet_2020_14",30.840194,321,2018-01-24,1,24,2018,0.435590277777778,7.29700040817261,0
"Burnet_2020_14",30.840194,321,2018-01-25,1,25,2018,0.436527777777778,6.94500017166138,0
"Burnet_2020_14",30.840194,321,2018-01-26,1,26,2018,0.437465277777778,8.37800025939941,0
"Burnet_2020_14",30.840194,321,2018-01-27,1,27,2018,0.438425925925926,13.0240001678467,4.20599985122681
"Burnet_2020_14",30.840194,321,2018-01-28,1,28,2018,0.439409722222222,11.326000213623,2.67700004577637
"Burnet_2020_14",30.840194,321,2018-01-29,1,29,2018,0.440405092592593,9.86500072479248,0
"Burnet_2020_14",30.840194,321,2018-01-30,1,30,2018,0.441412037037037,8.32500076293945,0
"Burnet_2020_14",30.840194,321,2018-01-31,1,31,2018,0.44244212962963,9.40900039672852,0
"Burnet_2020_14",30.840194,321,2018-02-01,2,1,2018,0.443483796296296,13.6180009841919,0
"Burnet_2020_14",30.840194,321,2018-02-02,2,2,2018,0.444537037037037,11.6670007705688,0
"Burnet_2020_14",30.840194,321,2018-02-03,2,3,2018,0.445613425925926,8.95700073242188,0.0240000002086163
"Burnet_2020_14",30.840194,321,2018-02-04,2,4,2018,0.446689814814815,11.8530006408691,0
"Burnet_2020_14",30.840194,321,2018-02-05,2,5,2018,0.447789351851852,11.5160007476807,0
"Burnet_2020_14",30.840194,321,2018-02-06,2,6,2018,0.448900462962963,7.78200054168701,0
"Burnet_2020_14",30.840194,321,2018-02-07,2,7,2018,0.450023148148148,4.23400020599365,1.24000000953674
"Burnet_2020_14",30.840194,321,2018-02-08,2,8,2018,0.451145833333333,3.88600015640259,0
"Burnet_2020_14",30.840194,321,2018-02-09,2,9,2018,0.452291666666667,6.74400043487549,0
"Burnet_2020_14",30.840194,321,2018-02-10,2,10,2018,0.453449074074074,15.2430009841919,0
"Burnet_2020_14",30.840194,321,2018-02-11,2,11,2018,0.454618055555556,7.12700033187866,0
"Burnet_2020_14",30.840194,321,2018-02-12,2,12,2018,0.455787037037037,1.72000002861023,0
"Burnet_2020_14",30.840194,321,2018-02-13,2,13,2018,0.456979166666667,3.6870002746582,0
"Burnet_2020_14",30.840194,321,2018-02-14,2,14,2018,0.458171296296296,6.62600040435791,0
"Burnet_2020_14",30.840194,321,2018-02-15,2,15,2018,0.459375,16.726001739502,0
"Burnet_2020_14",30.840194,321,2018-02-16,2,16,2018,0.460578703703704,19.371000289917,0
"Burnet_2020_14",30.840194,321,2018-02-17,2,17,2018,0.461793981481481,14.5990009307861,0
"Burnet_2020_14",30.840194,321,2018-02-18,2,18,2018,0.463032407407407,14.8620004653931,0
"Burnet_2020_14",30.840194,321,2018-02-19,2,19,2018,0.464259259259259,15.4660005569458,0.293999999761581
"Burnet_2020_14",30.840194,321,2018-02-20,2,20,2018,0.465497685185185,22.0460014343262,0.31700000166893
"Burnet_2020_14",30.840194,321,2018-02-21,2,21,2018,0.466736111111111,12.8900003433228,64.2990036010742
"Burnet_2020_14",30.840194,321,2018-02-22,2,22,2018,0.467986111111111,1.94000005722046,17.0400009155273
"Burnet_2020_14",30.840194,321,2018-02-23,2,23,2018,0.469247685185185,3.23800015449524,0.483999997377396
"Burnet_2020_14",30.840194,321,2018-02-24,2,24,2018,0.470509259259259,12.653000831604,0
"Burnet_2020_14",30.840194,321,2018-02-25,2,25,2018,0.471782407407407,18.1780014038086,0.58899998664856
"Burnet_2020_14",30.840194,321,2018-02-26,2,26,2018,0.473055555555556,13.2610006332397,1.21700000762939
"Burnet_2020_14",30.840194,321,2018-02-27,2,27,2018,0.47431712962963,14.3690004348755,0
"Burnet_2020_14",30.840194,321,2018-02-28,2,28,2018,0.475601851851852,18.9990005493164,0.855000019073486
"Burnet_2020_14",30.840194,321,2018-03-01,3,1,2018,0.476886574074074,17.5790004730225,6.8270001411438
"Burnet_2020_14",30.840194,321,2018-03-02,3,2,2018,0.478171296296296,10.6450004577637,0
"Burnet_2020_14",30.840194,321,2018-03-03,3,3,2018,0.479456018518519,13.8870010375977,0
"Burnet_2020_14",30.840194,321,2018-03-04,3,4,2018,0.480752314814815,15.371000289917,0.20100000500679
"Burnet_2020_14",30.840194,321,2018-03-05,3,5,2018,0.482048611111111,20.8030014038086,0
"Burnet_2020_14",30.840194,321,2018-03-06,3,6,2018,0.483356481481481,15.7610006332397,0
"Burnet_2020_14",30.840194,321,2018-03-07,3,7,2018,0.484652777777778,12.0850009918213,0
"Burnet_2020_14",30.840194,321,2018-03-08,3,8,2018,0.485949074074074,11.2920007705688,0
"Burnet_2020_14",30.840194,321,2018-03-09,3,9,2018,0.487256944444444,13.7690010070801,0
"Burnet_2020_14",30.840194,321,2018-03-10,3,10,2018,0.488553240740741,16.8460006713867,0
"Burnet_2020_14",30.840194,321,2018-03-11,3,11,2018,0.489872685185185,22.9580001831055,0
"Burnet_2020_14",30.840194,321,2018-03-12,3,12,2018,0.491180555555556,12.0470008850098,0
"Burnet_2020_14",30.840194,321,2018-03-13,3,13,2018,0.492488425925926,10.6440000534058,0
"Burnet_2020_14",30.840194,321,2018-03-14,3,14,2018,0.493796296296296,10.8830003738403,0
"Burnet_2020_14",30.840194,321,2018-03-15,3,15,2018,0.495104166666667,11.1840009689331,0
"Burnet_2020_14",30.840194,321,2018-03-16,3,16,2018,0.496423611111111,15.8850011825562,0
"Burnet_2020_14",30.840194,321,2018-03-17,3,17,2018,0.497743055555556,21.689001083374,0
"Burnet_2020_14",30.840194,321,2018-03-18,3,18,2018,0.499039351851852,23.5120010375977,0
"Burnet_2020_14",30.840194,321,2018-03-19,3,19,2018,0.500358796296296,20.9040012359619,0
"Burnet_2020_14",30.840194,321,2018-03-20,3,20,2018,0.501678240740741,15.8940010070801,0
"Burnet_2020_14",30.840194,321,2018-03-21,3,21,2018,0.502974537037037,12.5830001831055,0
"Burnet_2020_14",30.840194,321,2018-03-22,3,22,2018,0.504282407407407,14.1980009078979,0
"Burnet_2020_14",30.840194,321,2018-03-23,3,23,2018,0.505601851851852,19.4750003814697,0
"Burnet_2020_14",30.840194,321,2018-03-24,3,24,2018,0.506909722222222,21.5190010070801,0
"Burnet_2020_14",30.840194,321,2018-03-25,3,25,2018,0.508217592592593,24.6720008850098,0
"Burnet_2020_14",30.840194,321,2018-03-26,3,26,2018,0.509513888888889,23.4040012359619,0
"Burnet_2020_14",30.840194,321,2018-03-27,3,27,2018,0.510821759259259,25.1720008850098,0
"Burnet_2020_14",30.840194,321,2018-03-28,3,28,2018,0.512118055555556,18.6670017242432,25.6660003662109
"Burnet_2020_14",30.840194,321,2018-03-29,3,29,2018,0.513414351851852,16.1900005340576,0.00100000004749745
"Burnet_2020_14",30.840194,321,2018-03-30,3,30,2018,0.514722222222222,18.2810001373291,0
"Burnet_2020_14",30.840194,321,2018-03-31,3,31,2018,0.516018518518519,15.9450006484985,0
"Burnet_2020_14",30.840194,321,2018-04-01,4,1,2018,0.517303240740741,20.8450012207031,0
"Burnet_2020_14",30.840194,321,2018-04-02,4,2,2018,0.518599537037037,18.814001083374,0
"Burnet_2020_14",30.840194,321,2018-04-03,4,3,2018,0.519884259259259,16.0190010070801,0
"Burnet_2020_14",30.840194,321,2018-04-04,4,4,2018,0.521168981481481,17.121000289917,1.35599994659424
"Burnet_2020_14",30.840194,321,2018-04-05,4,5,2018,0.52244212962963,13.028000831604,0
"Burnet_2020_14",30.840194,321,2018-04-06,4,6,2018,0.523726851851852,19.109001159668,0
"Burnet_2020_14",30.840194,321,2018-04-07,4,7,2018,0.524988425925926,18.6310005187988,0
"Burnet_2020_14",30.840194,321,2018-04-08,4,8,2018,0.52625,4.40300035476685,0
"Burnet_2020_14",30.840194,321,2018-04-09,4,9,2018,0.527523148148148,14.1300010681152,0
"Burnet_2020_14",30.840194,321,2018-04-10,4,10,2018,0.528773148148148,11.6800003051758,0
"Burnet_2020_14",30.840194,321,2018-04-11,4,11,2018,0.530034722222222,15.3930006027222,0
"Burnet_2020_14",30.840194,321,2018-04-12,4,12,2018,0.531284722222222,18.6500015258789,0
"Burnet_2020_14",30.840194,321,2018-04-13,4,13,2018,0.532523148148148,23.0620002746582,0
"Burnet_2020_14",30.840194,321,2018-04-14,4,14,2018,0.533761574074074,21.1780014038086,5.78299999237061
"Burnet_2020_14",30.840194,321,2018-04-15,4,15,2018,0.534988425925926,11.3940010070801,0
"Burnet_2020_14",30.840194,321,2018-04-16,4,16,2018,0.536215277777778,12.8780002593994,0
"Burnet_2020_14",30.840194,321,2018-04-17,4,17,2018,0.53744212962963,19.0729999542236,0
"Burnet_2020_14",30.840194,321,2018-04-18,4,18,2018,0.538645833333333,22.6180019378662,0
"Burnet_2020_14",30.840194,321,2018-04-19,4,19,2018,0.539861111111111,18.9680004119873,0
"Burnet_2020_14",30.840194,321,2018-04-20,4,20,2018,0.541053240740741,17.435001373291,0
"Burnet_2020_14",30.840194,321,2018-04-21,4,21,2018,0.542256944444444,16.8430004119873,0.465999990701675
"Burnet_2020_14",30.840194,321,2018-04-22,4,22,2018,0.543425925925926,17.5869998931885,1.16199994087219
"Burnet_2020_14",30.840194,321,2018-04-23,4,23,2018,0.544606481481481,15.7910003662109,0
"Burnet_2020_14",30.840194,321,2018-04-24,4,24,2018,0.545763888888889,18.3490009307861,0
"Burnet_2020_14",30.840194,321,2018-04-25,4,25,2018,0.54693287037037,22.6680011749268,0
"Burnet_2020_14",30.840194,321,2018-04-26,4,26,2018,0.548078703703704,15.1950006484985,4.74200010299683
"Burnet_2020_14",30.840194,321,2018-04-27,4,27,2018,0.549212962962963,15.5440006256104,0
"Burnet_2020_14",30.840194,321,2018-04-28,4,28,2018,0.550347222222222,18.0970001220703,0
"Burnet_2020_14",30.840194,321,2018-04-29,4,29,2018,0.551469907407407,20.189001083374,0
"Burnet_2020_14",30.840194,321,2018-04-30,4,30,2018,0.552581018518518,21.234001159668,0
"Burnet_2020_14",30.840194,321,2018-05-01,5,1,2018,0.553668981481481,21.8030014038086,0
"Burnet_2020_14",30.840194,321,2018-05-02,5,2,2018,0.554756944444444,23.2540016174316,0
"Burnet_2020_14",30.840194,321,2018-05-03,5,3,2018,0.555833333333333,26.3300018310547,0
"Burnet_2020_14",30.840194,321,2018-05-04,5,4,2018,0.556898148148148,25.6080017089844,10.375
"Burnet_2020_14",30.840194,321,2018-05-05,5,5,2018,0.557951388888889,17.7110004425049,58.8139991760254
"Burnet_2020_14",30.840194,321,2018-05-06,5,6,2018,0.558981481481481,20.2150001525879,0
"Burnet_2020_14",30.840194,321,2018-05-07,5,7,2018,0.560011574074074,21.976001739502,0
"Burnet_2020_14",30.840194,321,2018-05-08,5,8,2018,0.561030092592593,23.4640007019043,0
"Burnet_2020_14",30.840194,321,2018-05-09,5,9,2018,0.562013888888889,24.5790004730225,0
"Burnet_2020_14",30.840194,321,2018-05-10,5,10,2018,0.562997685185185,23.9520015716553,0
"Burnet_2020_14",30.840194,321,2018-05-11,5,11,2018,0.563969907407407,24.734001159668,0
"Burnet_2020_14",30.840194,321,2018-05-12,5,12,2018,0.564918981481481,25.1570014953613,0
"Burnet_2020_14",30.840194,321,2018-05-13,5,13,2018,0.565856481481481,26.1960010528564,0
"Burnet_2020_14",30.840194,321,2018-05-14,5,14,2018,0.566782407407407,26.7700004577637,0
"Burnet_2020_14",30.840194,321,2018-05-15,5,15,2018,0.567673611111111,26.0170021057129,1.28699994087219
"Burnet_2020_14",30.840194,321,2018-05-16,5,16,2018,0.568564814814815,25.2690010070801,4.88199996948242
"Burnet_2020_14",30.840194,321,2018-05-17,5,17,2018,0.56943287037037,26.0810012817383,0
"Burnet_2020_14",30.840194,321,2018-05-18,5,18,2018,0.570277777777778,27.7190017700195,0
"Burnet_2020_14",30.840194,321,2018-05-19,5,19,2018,0.571111111111111,26.8540019989014,0
"Burnet_2020_14",30.840194,321,2018-05-20,5,20,2018,0.57193287037037,26.6730003356934,0.0260000005364418
"Burnet_2020_14",30.840194,321,2018-05-21,5,21,2018,0.572719907407407,22.0000019073486,25.19700050354
"Burnet_2020_14",30.840194,321,2018-05-22,5,22,2018,0.573483796296296,24.7320003509521,0
"Burnet_2020_14",30.840194,321,2018-05-23,5,23,2018,0.574247685185185,26.0890007019043,0
"Burnet_2020_14",30.840194,321,2018-05-24,5,24,2018,0.574976851851852,26.7000007629395,0
"Burnet_2020_14",30.840194,321,2018-05-25,5,25,2018,0.57568287037037,27.0800018310547,0
"Burnet_2020_14",30.840194,321,2018-05-26,5,26,2018,0.576377314814815,28.2780017852783,0
"Burnet_2020_14",30.840194,321,2018-05-27,5,27,2018,0.577037037037037,29.5870018005371,0
"Burnet_2020_14",30.840194,321,2018-05-28,5,28,2018,0.577685185185185,29.2200012207031,0
"Burnet_2020_14",30.840194,321,2018-05-29,5,29,2018,0.578310185185185,29.1680011749268,0
"Burnet_2020_14",30.840194,321,2018-05-30,5,30,2018,0.578900462962963,28.7670021057129,0
"Burnet_2020_14",30.840194,321,2018-05-31,5,31,2018,0.579479166666667,28.9990005493164,0
"Burnet_2020_14",30.840194,321,2018-06-01,6,1,2018,0.580023148148148,30.1160011291504,0
"Burnet_2020_14",30.840194,321,2018-06-02,6,2,2018,0.580555555555556,30.488000869751,0
"Burnet_2020_14",30.840194,321,2018-06-03,6,3,2018,0.581064814814815,31.6500015258789,0
"Burnet_2020_14",30.840194,321,2018-06-04,6,4,2018,0.581539351851852,27.5630016326904,56.351001739502
"Burnet_2020_14",30.840194,321,2018-06-05,6,5,2018,0.581990740740741,24.8030014038086,3.09200000762939
"Burnet_2020_14",30.840194,321,2018-06-06,6,6,2018,0.582418981481481,29.6210021972656,0
"Burnet_2020_14",30.840194,321,2018-06-07,6,7,2018,0.5828125,29.8160018920898,0
"Burnet_2020_14",30.840194,321,2018-06-08,6,8,2018,0.58318287037037,28.3860015869141,0
"Burnet_2020_14",30.840194,321,2018-06-09,6,9,2018,0.583530092592593,28.5910015106201,0
"Burnet_2020_14",30.840194,321,2018-06-10,6,10,2018,0.583854166666667,29.0050010681152,0
"Burnet_2020_14",30.840194,321,2018-06-11,6,11,2018,0.584143518518519,29.4070014953613,0
"Burnet_2020_14",30.840194,321,2018-06-12,6,12,2018,0.584409722222222,30.0060005187988,0
"Burnet_2020_14",30.840194,321,2018-06-13,6,13,2018,0.584652777777778,29.359001159668,0
"Burnet_2020_14",30.840194,321,2018-06-14,6,14,2018,0.584861111111111,28.6670017242432,0
"Burnet_2020_14",30.840194,321,2018-06-15,6,15,2018,0.585046296296296,28.7740020751953,0
"Burnet_2020_14",30.840194,321,2018-06-16,6,16,2018,0.585185185185185,29.3240013122559,0
"Burnet_2020_14",30.840194,321,2018-06-17,6,17,2018,0.585324074074074,28.6940021514893,0.00800000037997961
"Burnet_2020_14",30.840194,321,2018-06-18,6,18,2018,0.585416666666667,28.8030014038086,0
"Burnet_2020_14",30.840194,321,2018-06-19,6,19,2018,0.585486111111111,27.5880012512207,0.0450000017881393
"Burnet_2020_14",30.840194,321,2018-06-20,6,20,2018,0.585532407407407,25.5620002746582,1.40100002288818
"Burnet_2020_14",30.840194,321,2018-06-21,6,21,2018,0.585532407407407,25.9110012054443,1.06099998950958
"Burnet_2020_14",30.840194,321,2018-06-22,6,22,2018,0.585520833333333,28.7150020599365,0
"Burnet_2020_14",30.840194,321,2018-06-23,6,23,2018,0.585486111111111,30.9610023498535,0
"Burnet_2020_14",30.840194,321,2018-06-24,6,24,2018,0.585405092592593,31.2790012359619,0
"Burnet_2020_14",30.840194,321,2018-06-25,6,25,2018,0.5853125,30.8290023803711,0
"Burnet_2020_14",30.840194,321,2018-06-26,6,26,2018,0.585185185185185,29.8280010223389,0
"Burnet_2020_14",30.840194,321,2018-06-27,6,27,2018,0.585023148148148,30.0620021820068,0
"Burnet_2020_14",30.840194,321,2018-06-28,6,28,2018,0.584849537037037,30.7950019836426,0
"Burnet_2020_14",30.840194,321,2018-06-29,6,29,2018,0.58462962962963,30.492000579834,0
"Burnet_2020_14",30.840194,321,2018-06-30,6,30,2018,0.584398148148148,30.5300006866455,0
"Burnet_2020_14",30.840194,321,2018-07-01,7,1,2018,0.58412037037037,30.4860019683838,0
"Burnet_2020_14",30.840194,321,2018-07-02,7,2,2018,0.583842592592593,31.226001739502,0
"Burnet_2020_14",30.840194,321,2018-07-03,7,3,2018,0.583518518518519,30.9690017700195,0
"Burnet_2020_14",30.840194,321,2018-07-04,7,4,2018,0.583171296296296,31.2730007171631,0
"Burnet_2020_14",30.840194,321,2018-07-05,7,5,2018,0.582789351851852,27.7700004577637,4.32100009918213
"Burnet_2020_14",30.840194,321,2018-07-06,7,6,2018,0.582395833333333,27.3870010375977,0
"Burnet_2020_14",30.840194,321,2018-07-07,7,7,2018,0.581979166666667,29.3210010528564,0.00100000004749745
"Burnet_2020_14",30.840194,321,2018-07-08,7,8,2018,0.581527777777778,26.2080020904541,4.02500009536743
"Burnet_2020_14",30.840194,321,2018-07-09,7,9,2018,0.581053240740741,27.0910015106201,1.5789999961853
"Burnet_2020_14",30.840194,321,2018-07-10,7,10,2018,0.580555555555556,27.1860008239746,0.0179999992251396
"Burnet_2020_14",30.840194,321,2018-07-11,7,11,2018,0.580034722222222,28.9950008392334,0
"Burnet_2020_14",30.840194,321,2018-07-12,7,12,2018,0.579479166666667,29.3910007476807,0
"Burnet_2020_14",30.840194,321,2018-07-13,7,13,2018,0.578900462962963,29.8050022125244,0
"Burnet_2020_14",30.840194,321,2018-07-14,7,14,2018,0.578310185185185,30.068000793457,0
"Burnet_2020_14",30.840194,321,2018-07-15,7,15,2018,0.577696759259259,30.1870021820068,0
"Burnet_2020_14",30.840194,321,2018-07-16,7,16,2018,0.577048611111111,30.3720016479492,0
"Burnet_2020_14",30.840194,321,2018-07-17,7,17,2018,0.576388888888889,30.6330013275146,0
"Burnet_2020_14",30.840194,321,2018-07-18,7,18,2018,0.575706018518519,31.1040019989014,0
