"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Fayette_2020_09",29.860296,103,2018-01-01,1,1,2018,0.423854166666667,3.49100017547607,0
"Fayette_2020_09",29.860296,103,2018-01-02,1,2,2018,0.424189814814815,-0.927000045776367,0
"Fayette_2020_09",29.860296,103,2018-01-03,1,3,2018,0.424560185185185,-2.87800002098083,0
"Fayette_2020_09",29.860296,103,2018-01-04,1,4,2018,0.424953703703704,2.0310001373291,0
"Fayette_2020_09",29.860296,103,2018-01-05,1,5,2018,0.425381944444444,5.19300031661987,0
"Fayette_2020_09",29.860296,103,2018-01-06,1,6,2018,0.425821759259259,9.38400077819824,0
"Fayette_2020_09",29.860296,103,2018-01-07,1,7,2018,0.426296296296296,11.2240009307861,0
"Fayette_2020_09",29.860296,103,2018-01-08,1,8,2018,0.426805555555556,15.7810010910034,0.638000011444092
"Fayette_2020_09",29.860296,103,2018-01-09,1,9,2018,0.427337962962963,11.4580001831055,0
"Fayette_2020_09",29.860296,103,2018-01-10,1,10,2018,0.427893518518518,11.6110010147095,0
"Fayette_2020_09",29.860296,103,2018-01-11,1,11,2018,0.428483796296296,15.6730003356934,0
"Fayette_2020_09",29.860296,103,2018-01-12,1,12,2018,0.429097222222222,12.1430006027222,0.449999988079071
"Fayette_2020_09",29.860296,103,2018-01-13,1,13,2018,0.429722222222222,5.53700017929077,0
"Fayette_2020_09",29.860296,103,2018-01-14,1,14,2018,0.430381944444444,4.32200002670288,0
"Fayette_2020_09",29.860296,103,2018-01-15,1,15,2018,0.431064814814815,7.27700042724609,0
"Fayette_2020_09",29.860296,103,2018-01-16,1,16,2018,0.431759259259259,9.3100004196167,4.85799980163574
"Fayette_2020_09",29.860296,103,2018-01-17,1,17,2018,0.432488425925926,-4.47800016403198,2.05900001525879
"Fayette_2020_09",29.860296,103,2018-01-18,1,18,2018,0.433240740740741,-2.98800015449524,0
"Fayette_2020_09",29.860296,103,2018-01-19,1,19,2018,0.43400462962963,1.46600008010864,0.0810000002384186
"Fayette_2020_09",29.860296,103,2018-01-20,1,20,2018,0.434803240740741,8.86600017547607,1.62199997901917
"Fayette_2020_09",29.860296,103,2018-01-21,1,21,2018,0.435613425925926,16.1180000305176,0
"Fayette_2020_09",29.860296,103,2018-01-22,1,22,2018,0.436446759259259,17.7639999389648,0.0390000008046627
"Fayette_2020_09",29.860296,103,2018-01-23,1,23,2018,0.437291666666667,10.3910007476807,0
"Fayette_2020_09",29.860296,103,2018-01-24,1,24,2018,0.438171296296296,9.27100086212158,0
"Fayette_2020_09",29.860296,103,2018-01-25,1,25,2018,0.439050925925926,9.55300045013428,0
"Fayette_2020_09",29.860296,103,2018-01-26,1,26,2018,0.439953703703704,9.26600074768066,0
"Fayette_2020_09",29.860296,103,2018-01-27,1,27,2018,0.44087962962963,15.4010009765625,0.155000001192093
"Fayette_2020_09",29.860296,103,2018-01-28,1,28,2018,0.441828703703704,16.0630016326904,7.04699993133545
"Fayette_2020_09",29.860296,103,2018-01-29,1,29,2018,0.442766203703704,12.9750003814697,0
"Fayette_2020_09",29.860296,103,2018-01-30,1,30,2018,0.443738425925926,10.5570001602173,0
"Fayette_2020_09",29.860296,103,2018-01-31,1,31,2018,0.444733796296296,10.3320007324219,0
"Fayette_2020_09",29.860296,103,2018-02-01,2,1,2018,0.445729166666667,12.6480007171631,0
"Fayette_2020_09",29.860296,103,2018-02-02,2,2,2018,0.446747685185185,17.3090000152588,0
"Fayette_2020_09",29.860296,103,2018-02-03,2,3,2018,0.447777777777778,11.2120008468628,0.597000002861023
"Fayette_2020_09",29.860296,103,2018-02-04,2,4,2018,0.448819444444444,10.6580009460449,0.887000024318695
"Fayette_2020_09",29.860296,103,2018-02-05,2,5,2018,0.449872685185185,13.2900009155273,0
"Fayette_2020_09",29.860296,103,2018-02-06,2,6,2018,0.4509375,10.1640005111694,0.458000004291534
"Fayette_2020_09",29.860296,103,2018-02-07,2,7,2018,0.452013888888889,9.18800067901611,7.33300018310547
"Fayette_2020_09",29.860296,103,2018-02-08,2,8,2018,0.453101851851852,4.41500043869019,10.9619998931885
"Fayette_2020_09",29.860296,103,2018-02-09,2,9,2018,0.454189814814815,8.26600074768066,0
"Fayette_2020_09",29.860296,103,2018-02-10,2,10,2018,0.4553125,13.6150007247925,3.84500002861023
"Fayette_2020_09",29.860296,103,2018-02-11,2,11,2018,0.456423611111111,10.8290004730225,0.547999978065491
"Fayette_2020_09",29.860296,103,2018-02-12,2,12,2018,0.45755787037037,1,0.00400000018998981
"Fayette_2020_09",29.860296,103,2018-02-13,2,13,2018,0.45869212962963,3.90200018882751,1.25499999523163
"Fayette_2020_09",29.860296,103,2018-02-14,2,14,2018,0.459837962962963,7.14600038528442,2.31699991226196
"Fayette_2020_09",29.860296,103,2018-02-15,2,15,2018,0.46099537037037,15.0310010910034,0.27700001001358
"Fayette_2020_09",29.860296,103,2018-02-16,2,16,2018,0.462152777777778,21.435001373291,0
"Fayette_2020_09",29.860296,103,2018-02-17,2,17,2018,0.463333333333333,19.2180004119873,0
"Fayette_2020_09",29.860296,103,2018-02-18,2,18,2018,0.464502314814815,15.1980009078979,0.717999994754791
"Fayette_2020_09",29.860296,103,2018-02-19,2,19,2018,0.46568287037037,19.4150009155273,0.326999992132187
"Fayette_2020_09",29.860296,103,2018-02-20,2,20,2018,0.466886574074074,23.0190010070801,0
"Fayette_2020_09",29.860296,103,2018-02-21,2,21,2018,0.468078703703704,18.6330013275146,30.2919998168945
"Fayette_2020_09",29.860296,103,2018-02-22,2,22,2018,0.469282407407407,8.94000053405762,14.3570003509521
"Fayette_2020_09",29.860296,103,2018-02-23,2,23,2018,0.470486111111111,7.19500017166138,0.924000024795532
"Fayette_2020_09",29.860296,103,2018-02-24,2,24,2018,0.471689814814815,17.101001739502,0.187999993562698
"Fayette_2020_09",29.860296,103,2018-02-25,2,25,2018,0.472916666666667,20.0200004577637,9.45600032806396
"Fayette_2020_09",29.860296,103,2018-02-26,2,26,2018,0.474143518518519,13.3740005493164,30.17799949646
"Fayette_2020_09",29.860296,103,2018-02-27,2,27,2018,0.475358796296296,15.5560007095337,0.400000005960464
"Fayette_2020_09",29.860296,103,2018-02-28,2,28,2018,0.476597222222222,21.730001449585,0
"Fayette_2020_09",29.860296,103,2018-03-01,3,1,2018,0.477835648148148,22.1430015563965,0.277999997138977
"Fayette_2020_09",29.860296,103,2018-03-02,3,2,2018,0.4790625,17.601001739502,0
"Fayette_2020_09",29.860296,103,2018-03-03,3,3,2018,0.4803125,17.0900001525879,0
"Fayette_2020_09",29.860296,103,2018-03-04,3,4,2018,0.481550925925926,17.1190013885498,0.0209999997168779
"Fayette_2020_09",29.860296,103,2018-03-05,3,5,2018,0.482789351851852,22.2200012207031,0
"Fayette_2020_09",29.860296,103,2018-03-06,3,6,2018,0.484050925925926,20.1820011138916,2.55699992179871
"Fayette_2020_09",29.860296,103,2018-03-07,3,7,2018,0.485289351851852,15.0520009994507,0
"Fayette_2020_09",29.860296,103,2018-03-08,3,8,2018,0.486550925925926,12.8880004882812,0
"Fayette_2020_09",29.860296,103,2018-03-09,3,9,2018,0.487789351851852,14.488000869751,0
"Fayette_2020_09",29.860296,103,2018-03-10,3,10,2018,0.4890625,17.4400005340576,0
"Fayette_2020_09",29.860296,103,2018-03-11,3,11,2018,0.490300925925926,24.1710014343262,0
"Fayette_2020_09",29.860296,103,2018-03-12,3,12,2018,0.4915625,15.4040002822876,0
"Fayette_2020_09",29.860296,103,2018-03-13,3,13,2018,0.492835648148148,12.2400007247925,0
"Fayette_2020_09",29.860296,103,2018-03-14,3,14,2018,0.494097222222222,13.3760004043579,0
"Fayette_2020_09",29.860296,103,2018-03-15,3,15,2018,0.495358796296296,13.9660005569458,0
"Fayette_2020_09",29.860296,103,2018-03-16,3,16,2018,0.496608796296296,16.0980014801025,0
"Fayette_2020_09",29.860296,103,2018-03-17,3,17,2018,0.497881944444444,24.3210010528564,0
"Fayette_2020_09",29.860296,103,2018-03-18,3,18,2018,0.499131944444444,24.0570011138916,0
"Fayette_2020_09",29.860296,103,2018-03-19,3,19,2018,0.500393518518519,24.1630020141602,0
"Fayette_2020_09",29.860296,103,2018-03-20,3,20,2018,0.501655092592593,19.3740005493164,0
"Fayette_2020_09",29.860296,103,2018-03-21,3,21,2018,0.502916666666667,14.064001083374,0
"Fayette_2020_09",29.860296,103,2018-03-22,3,22,2018,0.504178240740741,16.0290012359619,0
"Fayette_2020_09",29.860296,103,2018-03-23,3,23,2018,0.505439814814815,18.3660011291504,0
"Fayette_2020_09",29.860296,103,2018-03-24,3,24,2018,0.506689814814815,21.1310005187988,0
"Fayette_2020_09",29.860296,103,2018-03-25,3,25,2018,0.507939814814815,23.8850002288818,0
"Fayette_2020_09",29.860296,103,2018-03-26,3,26,2018,0.509201388888889,23.0780010223389,0
"Fayette_2020_09",29.860296,103,2018-03-27,3,27,2018,0.510451388888889,24.4600009918213,0
"Fayette_2020_09",29.860296,103,2018-03-28,3,28,2018,0.511701388888889,24.0000019073486,6.40000009536743
"Fayette_2020_09",29.860296,103,2018-03-29,3,29,2018,0.512951388888889,18.3390007019043,110.657997131348
"Fayette_2020_09",29.860296,103,2018-03-30,3,30,2018,0.514201388888889,20.8960018157959,0
"Fayette_2020_09",29.860296,103,2018-03-31,3,31,2018,0.515439814814815,18.0860004425049,0
"Fayette_2020_09",29.860296,103,2018-04-01,4,1,2018,0.516689814814815,19.8290004730225,0
"Fayette_2020_09",29.860296,103,2018-04-02,4,2,2018,0.517928240740741,21.7470016479492,0
"Fayette_2020_09",29.860296,103,2018-04-03,4,3,2018,0.519166666666667,24.6790008544922,0
"Fayette_2020_09",29.860296,103,2018-04-04,4,4,2018,0.520393518518519,20.2230014801025,2.45499992370605
"Fayette_2020_09",29.860296,103,2018-04-05,4,5,2018,0.521631944444444,16.4000015258789,0
"Fayette_2020_09",29.860296,103,2018-04-06,4,6,2018,0.522847222222222,18.2870006561279,0.0480000004172325
"Fayette_2020_09",29.860296,103,2018-04-07,4,7,2018,0.524074074074074,20.3480014801025,5.32800006866455
"Fayette_2020_09",29.860296,103,2018-04-08,4,8,2018,0.525300925925926,8.76300048828125,0
"Fayette_2020_09",29.860296,103,2018-04-09,4,9,2018,0.52650462962963,11.4670009613037,0
"Fayette_2020_09",29.860296,103,2018-04-10,4,10,2018,0.527719907407407,15.5600004196167,0
"Fayette_2020_09",29.860296,103,2018-04-11,4,11,2018,0.528923611111111,16.4029998779297,0
"Fayette_2020_09",29.860296,103,2018-04-12,4,12,2018,0.530115740740741,18.4810009002686,0
"Fayette_2020_09",29.860296,103,2018-04-13,4,13,2018,0.531319444444444,23.1400012969971,0
"Fayette_2020_09",29.860296,103,2018-04-14,4,14,2018,0.532511574074074,19.7000007629395,18.7229995727539
"Fayette_2020_09",29.860296,103,2018-04-15,4,15,2018,0.53369212962963,13.9740009307861,0
"Fayette_2020_09",29.860296,103,2018-04-16,4,16,2018,0.534872685185185,14.3840007781982,0
"Fayette_2020_09",29.860296,103,2018-04-17,4,17,2018,0.536053240740741,18,0
"Fayette_2020_09",29.860296,103,2018-04-18,4,18,2018,0.537210648148148,21.5090007781982,0
"Fayette_2020_09",29.860296,103,2018-04-19,4,19,2018,0.538368055555556,21.5220012664795,0
"Fayette_2020_09",29.860296,103,2018-04-20,4,20,2018,0.539525462962963,18.2560005187988,0
"Fayette_2020_09",29.860296,103,2018-04-21,4,21,2018,0.540659722222222,16.1240005493164,0
"Fayette_2020_09",29.860296,103,2018-04-22,4,22,2018,0.541805555555556,17.4360008239746,25.4200000762939
"Fayette_2020_09",29.860296,103,2018-04-23,4,23,2018,0.542928240740741,16.7639999389648,0
"Fayette_2020_09",29.860296,103,2018-04-24,4,24,2018,0.544050925925926,19.3880004882812,0
"Fayette_2020_09",29.860296,103,2018-04-25,4,25,2018,0.545162037037037,21.9980010986328,0
"Fayette_2020_09",29.860296,103,2018-04-26,4,26,2018,0.546273148148148,20.1640014648438,0.499000012874603
"Fayette_2020_09",29.860296,103,2018-04-27,4,27,2018,0.547361111111111,17.6360015869141,0
"Fayette_2020_09",29.860296,103,2018-04-28,4,28,2018,0.548449074074074,19.5850009918213,0
"Fayette_2020_09",29.860296,103,2018-04-29,4,29,2018,0.549525462962963,21.2330017089844,0
"Fayette_2020_09",29.860296,103,2018-04-30,4,30,2018,0.550601851851852,20.9700012207031,0
"Fayette_2020_09",29.860296,103,2018-05-01,5,1,2018,0.551655092592593,22.1640014648438,0.0109999999403954
"Fayette_2020_09",29.860296,103,2018-05-02,5,2,2018,0.552696759259259,23.105001449585,0.619000017642975
"Fayette_2020_09",29.860296,103,2018-05-03,5,3,2018,0.553726851851852,26.8900012969971,0
