"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Fayette_2021_12",29.864081,154,"2018-01-01",1,1,2018,0.423842592592593,1.99400007724762,0,168.298367586765
"Fayette_2021_12",29.864081,154,"2018-01-02",1,2,2018,0.424178240740741,-2.02300000190735,0,168.298367586765
"Fayette_2021_12",29.864081,154,"2018-01-03",1,3,2018,0.424548611111111,-3.65300011634827,0,168.298367586765
"Fayette_2021_12",29.864081,154,"2018-01-04",1,4,2018,0.42494212962963,1.56300008296967,0,168.298367586765
"Fayette_2021_12",29.864081,154,"2018-01-05",1,5,2018,0.425358796296296,3.92000007629395,0,168.298367586765
"Fayette_2021_12",29.864081,154,"2018-01-06",1,6,2018,0.425810185185185,8.36600017547607,0,168.298367586765
"Fayette_2021_12",29.864081,154,"2018-01-07",1,7,2018,0.426296296296296,9.8410005569458,0,168.298367586765
"Fayette_2021_12",29.864081,154,"2018-01-08",1,8,2018,0.426793981481481,15.5910005569458,0,168.298367586765
"Fayette_2021_12",29.864081,154,"2018-01-09",1,9,2018,0.427326388888889,10.0540008544922,0,168.298367586765
"Fayette_2021_12",29.864081,154,"2018-01-10",1,10,2018,0.427881944444444,10.7280006408691,0,168.298367586765
"Fayette_2021_12",29.864081,154,"2018-01-11",1,11,2018,0.428472222222222,15.4710006713867,0,168.298367586765
"Fayette_2021_12",29.864081,154,"2018-01-12",1,12,2018,0.429085648148148,12.4160003662109,0,168.298367586765
"Fayette_2021_12",29.864081,154,"2018-01-13",1,13,2018,0.429722222222222,5.46200037002563,0,168.298367586765
"Fayette_2021_12",29.864081,154,"2018-01-14",1,14,2018,0.43037037037037,3.30200004577637,0,168.298367586765
"Fayette_2021_12",29.864081,154,"2018-01-15",1,15,2018,0.431053240740741,6.39700031280518,0,168.298367586765
"Fayette_2021_12",29.864081,154,"2018-01-16",1,16,2018,0.431747685185185,9.37400054931641,3.97099995613098,168.298367586765
"Fayette_2021_12",29.864081,154,"2018-01-17",1,17,2018,0.432476851851852,-5.16400003433228,2.0699999332428,168.298367586765
"Fayette_2021_12",29.864081,154,"2018-01-18",1,18,2018,0.433229166666667,-3.27400016784668,0,168.298367586765
"Fayette_2021_12",29.864081,154,"2018-01-19",1,19,2018,0.43400462962963,2,0,168.298367586765
"Fayette_2021_12",29.864081,154,"2018-01-20",1,20,2018,0.434780092592593,8.81599998474121,4.03399991989136,168.298367586765
"Fayette_2021_12",29.864081,154,"2018-01-21",1,21,2018,0.435601851851852,15.2300004959106,0,168.298367586765
"Fayette_2021_12",29.864081,154,"2018-01-22",1,22,2018,0.436435185185185,16.4409999847412,0.0750000029802322,168.298367586765
"Fayette_2021_12",29.864081,154,"2018-01-23",1,23,2018,0.437291666666667,8.60400009155273,0,168.298367586765
"Fayette_2021_12",29.864081,154,"2018-01-24",1,24,2018,0.438159722222222,7.73600053787231,0,168.298367586765
"Fayette_2021_12",29.864081,154,"2018-01-25",1,25,2018,0.439050925925926,7.73700046539307,0,168.298367586765
"Fayette_2021_12",29.864081,154,"2018-01-26",1,26,2018,0.439953703703704,7.4980001449585,0,168.298367586765
"Fayette_2021_12",29.864081,154,"2018-01-27",1,27,2018,0.44087962962963,15.4750003814697,2.23699998855591,168.298367586765
"Fayette_2021_12",29.864081,154,"2018-01-28",1,28,2018,0.441805555555556,16.07200050354,8.57299995422363,168.298367586765
"Fayette_2021_12",29.864081,154,"2018-01-29",1,29,2018,0.442766203703704,11.1940002441406,0,168.298367586765
"Fayette_2021_12",29.864081,154,"2018-01-30",1,30,2018,0.443738425925926,9.11400032043457,0,168.298367586765
"Fayette_2021_12",29.864081,154,"2018-01-31",1,31,2018,0.444722222222222,8.76900005340576,0,168.298367586765
"Fayette_2021_12",29.864081,154,"2018-02-01",2,1,2018,0.445729166666667,12.6030006408691,0,168.298367586765
"Fayette_2021_12",29.864081,154,"2018-02-02",2,2,2018,0.446736111111111,16.2690010070801,0,168.298367586765
"Fayette_2021_12",29.864081,154,"2018-02-03",2,3,2018,0.447766203703704,11.2270002365112,0.00100000004749745,168.298367586765
"Fayette_2021_12",29.864081,154,"2018-02-04",2,4,2018,0.44880787037037,10.2650003433228,0.53600001335144,168.298367586765
"Fayette_2021_12",29.864081,154,"2018-02-05",2,5,2018,0.449861111111111,14.4750003814697,0,168.298367586765
"Fayette_2021_12",29.864081,154,"2018-02-06",2,6,2018,0.450925925925926,8.68400001525879,0,168.298367586765
"Fayette_2021_12",29.864081,154,"2018-02-07",2,7,2018,0.452002314814815,7.10700035095215,5.79099988937378,168.298367586765
"Fayette_2021_12",29.864081,154,"2018-02-08",2,8,2018,0.453090277777778,4.44000005722046,5.46299982070923,168.298367586765
"Fayette_2021_12",29.864081,154,"2018-02-09",2,9,2018,0.454189814814815,8.30200004577637,0,168.298367586765
"Fayette_2021_12",29.864081,154,"2018-02-10",2,10,2018,0.455300925925926,13.7250003814697,1.2389999628067,168.298367586765
"Fayette_2021_12",29.864081,154,"2018-02-11",2,11,2018,0.456423611111111,9.83800029754639,0,168.298367586765
"Fayette_2021_12",29.864081,154,"2018-02-12",2,12,2018,0.457546296296296,0.719000041484833,0.209999993443489,168.298367586765
