"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Brazos_2020_18",30.524669,73,2018-01-01,1,1,2018,0.421701388888889,1.42600011825562,0
"Brazos_2020_18",30.524669,73,2018-01-01,1,1,2018,0.421701388888889,1.42600011825562,0
"Brazos_2020_18",30.524669,73,2018-01-02,1,2,2018,0.422060185185185,-1.00100004673004,0
"Brazos_2020_18",30.524669,73,2018-01-02,1,2,2018,0.422060185185185,-1.00100004673004,0
"Brazos_2020_18",30.524669,73,2018-01-03,1,3,2018,0.422430555555556,-3.3580002784729,0
"Brazos_2020_18",30.524669,73,2018-01-03,1,3,2018,0.422430555555556,-3.3580002784729,0
"Brazos_2020_18",30.524669,73,2018-01-04,1,4,2018,0.422835648148148,1.02600002288818,0
"Brazos_2020_18",30.524669,73,2018-01-04,1,4,2018,0.422835648148148,1.02600002288818,0
"Brazos_2020_18",30.524669,73,2018-01-05,1,5,2018,0.423275462962963,3.31300020217896,0
"Brazos_2020_18",30.524669,73,2018-01-05,1,5,2018,0.423275462962963,3.31300020217896,0
"Brazos_2020_18",30.524669,73,2018-01-06,1,6,2018,0.423738425925926,7.98800039291382,0
"Brazos_2020_18",30.524669,73,2018-01-06,1,6,2018,0.423738425925926,7.98800039291382,0
"Brazos_2020_18",30.524669,73,2018-01-07,1,7,2018,0.424224537037037,9.45000076293945,0
"Brazos_2020_18",30.524669,73,2018-01-07,1,7,2018,0.424224537037037,9.45000076293945,0
"Brazos_2020_18",30.524669,73,2018-01-08,1,8,2018,0.42474537037037,15.1690006256104,2.02699995040894
"Brazos_2020_18",30.524669,73,2018-01-08,1,8,2018,0.42474537037037,15.1690006256104,2.02699995040894
"Brazos_2020_18",30.524669,73,2018-01-09,1,9,2018,0.425289351851852,9.77700042724609,0
"Brazos_2020_18",30.524669,73,2018-01-09,1,9,2018,0.425289351851852,9.77700042724609,0
"Brazos_2020_18",30.524669,73,2018-01-10,1,10,2018,0.425868055555556,8.64600086212158,0
"Brazos_2020_18",30.524669,73,2018-01-10,1,10,2018,0.425868055555556,8.64600086212158,0
"Brazos_2020_18",30.524669,73,2018-01-11,1,11,2018,0.426469907407407,15.1270008087158,0
"Brazos_2020_18",30.524669,73,2018-01-11,1,11,2018,0.426469907407407,15.1270008087158,0
"Brazos_2020_18",30.524669,73,2018-01-12,1,12,2018,0.427094907407407,9.86100006103516,1.20700001716614
"Brazos_2020_18",30.524669,73,2018-01-12,1,12,2018,0.427094907407407,9.86100006103516,1.20700001716614
"Brazos_2020_18",30.524669,73,2018-01-13,1,13,2018,0.427743055555556,3.32900023460388,0
"Brazos_2020_18",30.524669,73,2018-01-13,1,13,2018,0.427743055555556,3.32900023460388,0
"Brazos_2020_18",30.524669,73,2018-01-14,1,14,2018,0.428414351851852,3.5770001411438,0
"Brazos_2020_18",30.524669,73,2018-01-14,1,14,2018,0.428414351851852,3.5770001411438,0
"Brazos_2020_18",30.524669,73,2018-01-15,1,15,2018,0.42912037037037,6.18100023269653,0
"Brazos_2020_18",30.524669,73,2018-01-15,1,15,2018,0.42912037037037,6.18100023269653,0
"Brazos_2020_18",30.524669,73,2018-01-16,1,16,2018,0.429837962962963,7.99000024795532,5.84700012207031
"Brazos_2020_18",30.524669,73,2018-01-16,1,16,2018,0.429837962962963,7.99000024795532,5.84700012207031
"Brazos_2020_18",30.524669,73,2018-01-17,1,17,2018,0.430590277777778,-6.44500017166138,2.41100001335144
"Brazos_2020_18",30.524669,73,2018-01-17,1,17,2018,0.430590277777778,-6.44500017166138,2.41100001335144
"Brazos_2020_18",30.524669,73,2018-01-18,1,18,2018,0.431365740740741,-3.67600011825562,0
"Brazos_2020_18",30.524669,73,2018-01-18,1,18,2018,0.431365740740741,-3.67600011825562,0
"Brazos_2020_18",30.524669,73,2018-01-19,1,19,2018,0.432152777777778,-1.50600004196167,0
"Brazos_2020_18",30.524669,73,2018-01-19,1,19,2018,0.432152777777778,-1.50600004196167,0
"Brazos_2020_18",30.524669,73,2018-01-20,1,20,2018,0.432962962962963,9.25800037384033,0.723999977111816
"Brazos_2020_18",30.524669,73,2018-01-20,1,20,2018,0.432962962962963,9.25800037384033,0.723999977111816
"Brazos_2020_18",30.524669,73,2018-01-21,1,21,2018,0.43380787037037,16.07200050354,0.949999988079071
"Brazos_2020_18",30.524669,73,2018-01-21,1,21,2018,0.43380787037037,16.07200050354,0.949999988079071
