"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Harris_2020_03",29.877754,23,"2018-01-01",1,1,2018,0.423784722222222,5.30100011825562,0,265.818742353733
"Harris_2020_03",29.877754,23,"2018-01-01",1,1,2018,0.423784722222222,5.30100011825562,0,265.818742353733
"Harris_2020_03",29.877754,23,"2018-01-01",1,1,2018,0.423784722222222,5.30100011825562,0,265.818742353733
"Harris_2020_03",29.877754,23,"2018-01-01",1,1,2018,0.423784722222222,5.30100011825562,0,265.818742353733
"Harris_2020_03",29.877754,23,"2018-01-02",1,2,2018,0.424131944444444,1.32000005245209,0,265.818742353733
"Harris_2020_03",29.877754,23,"2018-01-02",1,2,2018,0.424131944444444,1.32000005245209,0,265.818742353733
"Harris_2020_03",29.877754,23,"2018-01-02",1,2,2018,0.424131944444444,1.32000005245209,0,265.818742353733
"Harris_2020_03",29.877754,23,"2018-01-02",1,2,2018,0.424131944444444,1.32000005245209,0,265.818742353733
"Harris_2020_03",29.877754,23,"2018-01-03",1,3,2018,0.424490740740741,-1.52700006961823,0,265.818742353733
"Harris_2020_03",29.877754,23,"2018-01-03",1,3,2018,0.424490740740741,-1.52700006961823,0,265.818742353733
"Harris_2020_03",29.877754,23,"2018-01-03",1,3,2018,0.424490740740741,-1.52700006961823,0,265.818742353733
"Harris_2020_03",29.877754,23,"2018-01-03",1,3,2018,0.424490740740741,-1.52700006961823,0,265.818742353733
"Harris_2020_03",29.877754,23,"2018-01-04",1,4,2018,0.424895833333333,1.74400007724762,0,265.818742353733
"Harris_2020_03",29.877754,23,"2018-01-04",1,4,2018,0.424895833333333,1.74400007724762,0,265.818742353733
"Harris_2020_03",29.877754,23,"2018-01-04",1,4,2018,0.424895833333333,1.74400007724762,0,265.818742353733
"Harris_2020_03",29.877754,23,"2018-01-04",1,4,2018,0.424895833333333,1.74400007724762,0,265.818742353733
"Harris_2020_03",29.877754,23,"2018-01-05",1,5,2018,0.425324074074074,5.03800010681152,0,265.818742353733
