"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Bexar_2019_13",29.244832,154,"2018-01-01",1,1,2018,0.425810185185185,3.33900022506714,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-01-02",1,2,2018,0.426145833333333,-0.98800003528595,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-01-03",1,3,2018,0.426493055555556,-1.50700008869171,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-01-04",1,4,2018,0.426886574074074,4.06599998474121,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-01-05",1,5,2018,0.427291666666667,6.88600015640259,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-01-06",1,6,2018,0.427731481481481,9.80300045013428,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-01-07",1,7,2018,0.428206018518519,12.7350006103516,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-01-08",1,8,2018,0.42869212962963,15.7840003967285,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-01-09",1,9,2018,0.429212962962963,12.5240001678467,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-01-10",1,10,2018,0.429756944444444,11.988000869751,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-01-11",1,11,2018,0.430324074074074,16.4029998779297,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-01-12",1,12,2018,0.430914351851852,14.0040006637573,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-01-13",1,13,2018,0.431527777777778,9.85600090026855,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-01-14",1,14,2018,0.432175925925926,5.96400022506714,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-01-15",1,15,2018,0.432835648148148,7.99700021743774,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-01-16",1,16,2018,0.433518518518518,10.7670001983643,2.97300004959106,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-01-17",1,17,2018,0.434224537037037,-1.41100001335144,0.296000003814697,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-01-18",1,18,2018,0.434953703703704,-0.543000042438507,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-01-19",1,19,2018,0.435706018518518,4.49100017547607,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-01-20",1,20,2018,0.436469907407407,7.78700017929077,2.49200010299683,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-01-21",1,21,2018,0.437268518518519,13.9710006713867,0.395000010728836,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-01-22",1,22,2018,0.438078703703704,16.0100002288818,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-01-23",1,23,2018,0.438912037037037,10.1300001144409,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-01-24",1,24,2018,0.439756944444444,9.01100063323975,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-01-25",1,25,2018,0.440625,8.8100004196167,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-01-26",1,26,2018,0.44150462962963,7.71200037002563,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-01-27",1,27,2018,0.442407407407407,15.4050006866455,3.08299994468689,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-01-28",1,28,2018,0.443310185185185,17.5139999389648,0.834999978542328,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-01-29",1,29,2018,0.444247685185185,12.6920003890991,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-01-30",1,30,2018,0.445196759259259,12.5890007019043,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-01-31",1,31,2018,0.446145833333333,11.371000289917,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-02-01",2,1,2018,0.447118055555556,14.1330003738403,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-02-02",2,2,2018,0.448125,17.693000793457,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-02-03",2,3,2018,0.44912037037037,12.4840002059937,0.593999981880188,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-02-04",2,4,2018,0.450138888888889,10.1270008087158,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-02-05",2,5,2018,0.451157407407407,16.7760009765625,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-02-06",2,6,2018,0.452199074074074,12.367000579834,0.291000008583069,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-02-07",2,7,2018,0.453252314814815,9.93900012969971,0.788999974727631,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-02-08",2,8,2018,0.45431712962963,5.93600034713745,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-02-09",2,9,2018,0.455381944444444,7.67800045013428,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-02-10",2,10,2018,0.456458333333333,12.4040002822876,0.915000021457672,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-02-11",2,11,2018,0.457546296296296,11.3190002441406,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-02-12",2,12,2018,0.458657407407407,3.45900011062622,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-02-13",2,13,2018,0.459756944444444,6.15900039672852,0.441000014543533,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-02-14",2,14,2018,0.46087962962963,8.23300075531006,1.02999997138977,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-02-15",2,15,2018,0.462013888888889,16.2700004577637,0.765999972820282,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-02-16",2,16,2018,0.463148148148148,20.693000793457,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-02-17",2,17,2018,0.464282407407407,20.3840007781982,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-02-18",2,18,2018,0.465428240740741,17.3020000457764,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-02-19",2,19,2018,0.466585648148148,19.810001373291,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-02-20",2,20,2018,0.467743055555556,24.1880016326904,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-02-21",2,21,2018,0.468912037037037,21.8250007629395,1.53999996185303,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-02-22",2,22,2018,0.470081018518519,12.5670003890991,7.15100002288818,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-02-23",2,23,2018,0.47125,9.41300010681152,22.1240005493164,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-02-24",2,24,2018,0.47244212962963,16.605001449585,1.11699998378754,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-02-25",2,25,2018,0.473634259259259,19.2800006866455,2.3989999294281,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-02-26",2,26,2018,0.474814814814815,15.1670007705688,0.551999986171722,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-02-27",2,27,2018,0.476006944444444,17.6280002593994,0.629999995231628,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-02-28",2,28,2018,0.477210648148148,22.0810012817383,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-03-01",3,1,2018,0.478414351851852,24.5220012664795,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-03-02",3,2,2018,0.479618055555556,18.5330009460449,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-03-03",3,3,2018,0.480833333333333,18.480001449585,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-03-04",3,4,2018,0.482048611111111,18.3880004882812,1.5789999961853,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-03-05",3,5,2018,0.483252314814815,23.4370002746582,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-03-06",3,6,2018,0.484479166666667,21.9990005493164,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-03-07",3,7,2018,0.485694444444444,16.4830017089844,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-03-08",3,8,2018,0.486921296296296,14.5470008850098,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-03-09",3,9,2018,0.488136574074074,15.9340009689331,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-03-10",3,10,2018,0.489363425925926,17.605001449585,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-03-11",3,11,2018,0.490590277777778,23.7980003356934,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-03-12",3,12,2018,0.49181712962963,16.7200012207031,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-03-13",3,13,2018,0.493043981481481,14.863000869751,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-03-14",3,14,2018,0.494282407407407,15.0060005187988,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-03-15",3,15,2018,0.495497685185185,15.1370010375977,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-03-16",3,16,2018,0.496736111111111,15.57200050354,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-03-17",3,17,2018,0.497962962962963,24.7750015258789,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-03-18",3,18,2018,0.499201388888889,25.9360008239746,1.03299999237061,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-03-19",3,19,2018,0.500416666666667,25.4320011138916,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-03-20",3,20,2018,0.501655092592593,21.2580013275146,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-03-21",3,21,2018,0.502881944444444,16.6620006561279,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-03-22",3,22,2018,0.50412037037037,16.4340000152588,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-03-23",3,23,2018,0.505347222222222,19.9380016326904,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-03-24",3,24,2018,0.506574074074074,22.4770011901855,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-03-25",3,25,2018,0.507789351851852,24.1560020446777,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-03-26",3,26,2018,0.509016203703704,24.2230014801025,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-03-27",3,27,2018,0.510243055555556,25.3610019683838,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-03-28",3,28,2018,0.511458333333333,22.5350017547607,51.3470001220703,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-03-29",3,29,2018,0.512673611111111,18.9890003204346,41.1310005187988,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-03-30",3,30,2018,0.513888888888889,21.5860004425049,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-03-31",3,31,2018,0.515104166666667,19.5810012817383,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-04-01",4,1,2018,0.516319444444444,22.4000015258789,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-04-02",4,2,2018,0.517534722222222,23.3760013580322,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-04-03",4,3,2018,0.518738425925926,25.1230010986328,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-04-04",4,4,2018,0.51994212962963,21.3730010986328,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-04-05",4,5,2018,0.521134259259259,17.0830001831055,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-04-06",4,6,2018,0.522337962962963,20.6980018615723,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-04-07",4,7,2018,0.523518518518518,22.8330001831055,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-04-08",4,8,2018,0.524710648148148,10.6910009384155,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-04-09",4,9,2018,0.525891203703704,14.5890007019043,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-04-10",4,10,2018,0.527071759259259,16.0810012817383,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-04-11",4,11,2018,0.528252314814815,17.0880012512207,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-04-12",4,12,2018,0.529421296296296,19.1770000457764,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-04-13",4,13,2018,0.530578703703704,24.9090003967285,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-04-14",4,14,2018,0.531736111111111,22.9520015716553,10.4589996337891,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-04-15",4,15,2018,0.532905092592593,14.7450008392334,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-04-16",4,16,2018,0.534050925925926,16.2189998626709,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-04-17",4,17,2018,0.535196759259259,19.9200000762939,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-04-18",4,18,2018,0.536331018518518,22.5790004730225,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-04-19",4,19,2018,0.537465277777778,22.1160011291504,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-04-20",4,20,2018,0.538576388888889,20.3240013122559,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-04-21",4,21,2018,0.5396875,17.4070014953613,0.00899999961256981,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-04-22",4,22,2018,0.540810185185185,19.5050010681152,2.63800001144409,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-04-23",4,23,2018,0.541909722222222,19.6550006866455,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-04-24",4,24,2018,0.543009259259259,20.7320003509521,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-04-25",4,25,2018,0.544085648148148,22.8500003814697,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-04-26",4,26,2018,0.545162037037037,21.6540012359619,7.65199995040894,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-04-27",4,27,2018,0.546226851851852,19.3390007019043,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-04-28",4,28,2018,0.547291666666667,20.1480007171631,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-04-29",4,29,2018,0.548333333333333,21.3440017700195,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-04-30",4,30,2018,0.549375,21.7970008850098,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-05-01",5,1,2018,0.550405092592593,22.8570003509521,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-05-02",5,2,2018,0.551423611111111,25.6710014343262,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-05-03",5,3,2018,0.552430555555556,27.6110019683838,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-05-04",5,4,2018,0.553414351851852,28.6540012359619,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-05-05",5,5,2018,0.554398148148148,21.7320003509521,5.05999994277954,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-05-06",5,6,2018,0.55537037037037,22.2940006256104,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-05-07",5,7,2018,0.556342592592593,23.0990009307861,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-05-08",5,8,2018,0.557280092592593,24.1790008544922,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-05-09",5,9,2018,0.558206018518519,24.2560005187988,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-05-10",5,10,2018,0.559131944444444,24.2570018768311,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-05-11",5,11,2018,0.560034722222222,25.3880004882812,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-05-12",5,12,2018,0.560925925925926,27.1460018157959,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-05-13",5,13,2018,0.561793981481482,28.3000011444092,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-05-14",5,14,2018,0.562662037037037,29.1300010681152,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-05-15",5,15,2018,0.563506944444444,28.0190010070801,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-05-16",5,16,2018,0.564328703703704,27.3200016021729,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-05-17",5,17,2018,0.565150462962963,27.8400020599365,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2018-05-18",5,18,2018,0.5659375,28.4170017242432,0,208.765104345159
