"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Hays_2021_54",29.957819,276,"2018-01-01",1,1,2018,0.423541666666667,-0.0200000014156103,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-01-02",1,2,2018,0.423877314814815,-3.37400007247925,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-01-03",1,3,2018,0.424247685185185,-3.75100016593933,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-01-04",1,4,2018,0.424641203703704,3.42100024223328,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-01-05",1,5,2018,0.425069444444444,4.08200025558472,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-01-06",1,6,2018,0.425520833333333,8.0930004119873,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-01-07",1,7,2018,0.426006944444444,9.55500030517578,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-01-08",1,8,2018,0.426516203703704,13.7350006103516,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-01-09",1,9,2018,0.427048611111111,10.5520000457764,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-01-10",1,10,2018,0.427604166666667,11.4330005645752,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-01-11",1,11,2018,0.42818287037037,13.8760004043579,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-01-12",1,12,2018,0.42880787037037,11.1960000991821,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-01-13",1,13,2018,0.42943287037037,6.20100021362305,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-01-14",1,14,2018,0.430092592592593,3.83100008964539,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-01-15",1,15,2018,0.430775462962963,5.91400051116943,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-01-16",1,16,2018,0.431493055555556,7.75700044631958,2.92400002479553,226.408467256313
"Hays_2021_54",29.957819,276,"2018-01-17",1,17,2018,0.432222222222222,-5.65200042724609,0.538999974727631,226.408467256313
"Hays_2021_54",29.957819,276,"2018-01-18",1,18,2018,0.432974537037037,-3.00500011444092,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-01-19",1,19,2018,0.433738425925926,2.97700023651123,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-01-20",1,20,2018,0.434537037037037,7.33600044250488,2.94700002670288,226.408467256313
"Hays_2021_54",29.957819,276,"2018-01-21",1,21,2018,0.435347222222222,14.0710010528564,0.514999985694885,226.408467256313
"Hays_2021_54",29.957819,276,"2018-01-22",1,22,2018,0.436180555555556,13.5130004882812,0.303000003099442,226.408467256313
"Hays_2021_54",29.957819,276,"2018-01-23",1,23,2018,0.437037037037037,8.53500080108643,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-01-24",1,24,2018,0.437905092592593,8.44300079345703,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-01-25",1,25,2018,0.43880787037037,7.78500032424927,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-01-26",1,26,2018,0.439722222222222,7.01500034332275,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-01-27",1,27,2018,0.440648148148148,13.7950010299683,0.742999970912933,226.408467256313
"Hays_2021_54",29.957819,276,"2018-01-28",1,28,2018,0.441585648148148,14.3440008163452,1.29299998283386,226.408467256313
"Hays_2021_54",29.957819,276,"2018-01-29",1,29,2018,0.442546296296296,11.4010009765625,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-01-30",1,30,2018,0.443518518518518,9.89600086212158,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-01-31",1,31,2018,0.444502314814815,8.99000072479248,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-02-01",2,1,2018,0.445509259259259,14.3580007553101,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-02-02",2,2,2018,0.446527777777778,14.6520004272461,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-02-03",2,3,2018,0.44755787037037,9.9040002822876,1.375,226.408467256313
"Hays_2021_54",29.957819,276,"2018-02-04",2,4,2018,0.448611111111111,9.55900001525879,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-02-05",2,5,2018,0.449675925925926,14.6440010070801,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-02-06",2,6,2018,0.450740740740741,9.7480001449585,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-02-07",2,7,2018,0.45181712962963,6.37800025939941,1.41199994087219,226.408467256313
"Hays_2021_54",29.957819,276,"2018-02-08",2,8,2018,0.452916666666667,3.95800018310547,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-02-09",2,9,2018,0.454016203703704,7.71500015258789,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-02-10",2,10,2018,0.455127314814815,12.7580003738403,1.182000041008,226.408467256313
"Hays_2021_54",29.957819,276,"2018-02-11",2,11,2018,0.45625,8.51100063323975,0.0489999987185001,226.408467256313
"Hays_2021_54",29.957819,276,"2018-02-12",2,12,2018,0.457384259259259,1.5900000333786,0.200000002980232,226.408467256313
"Hays_2021_54",29.957819,276,"2018-02-13",2,13,2018,0.458530092592593,4.24200010299683,0.48199999332428,226.408467256313
"Hays_2021_54",29.957819,276,"2018-02-14",2,14,2018,0.4596875,6.53900051116943,1.09700000286102,226.408467256313
"Hays_2021_54",29.957819,276,"2018-02-15",2,15,2018,0.460833333333333,15.3070011138916,0.653999984264374,226.408467256313
"Hays_2021_54",29.957819,276,"2018-02-16",2,16,2018,0.462002314814815,19.7580013275146,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-02-17",2,17,2018,0.46318287037037,17.3020000457764,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-02-18",2,18,2018,0.464363425925926,13.4990005493164,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-02-19",2,19,2018,0.465555555555556,16.8810005187988,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-02-20",2,20,2018,0.466747685185185,22.310001373291,0.419999986886978,226.408467256313
"Hays_2021_54",29.957819,276,"2018-02-21",2,21,2018,0.467951388888889,14.1510009765625,4.78800010681152,226.408467256313
"Hays_2021_54",29.957819,276,"2018-02-22",2,22,2018,0.469155092592593,4.54300022125244,3.44199991226196,226.408467256313
"Hays_2021_54",29.957819,276,"2018-02-23",2,23,2018,0.47037037037037,6.1100001335144,21.4139995574951,226.408467256313
"Hays_2021_54",29.957819,276,"2018-02-24",2,24,2018,0.471585648148148,14.6140003204346,0.879999995231628,226.408467256313
"Hays_2021_54",29.957819,276,"2018-02-25",2,25,2018,0.472800925925926,18.105001449585,0.270999997854233,226.408467256313
"Hays_2021_54",29.957819,276,"2018-02-26",2,26,2018,0.474039351851852,12.9300003051758,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-02-27",2,27,2018,0.475266203703704,15.0340003967285,0.554000020027161,226.408467256313
"Hays_2021_54",29.957819,276,"2018-02-28",2,28,2018,0.476493055555556,20.6650009155273,0.859000027179718,226.408467256313
"Hays_2021_54",29.957819,276,"2018-03-01",3,1,2018,0.477731481481481,21.2940006256104,0.225999996066093,226.408467256313
"Hays_2021_54",29.957819,276,"2018-03-02",3,2,2018,0.478981481481481,14.3640003204346,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-03-03",3,3,2018,0.480219907407407,15.6680011749268,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-03-04",3,4,2018,0.481469907407407,16.9280014038086,2.96900010108948,226.408467256313
"Hays_2021_54",29.957819,276,"2018-03-05",3,5,2018,0.482719907407407,21.5850009918213,0.00800000037997961,226.408467256313
"Hays_2021_54",29.957819,276,"2018-03-06",3,6,2018,0.483969907407407,19.1470012664795,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-03-07",3,7,2018,0.485243055555556,14.1760005950928,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-03-08",3,8,2018,0.486493055555556,12.3880004882812,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-03-09",3,9,2018,0.487743055555556,13.3250007629395,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-03-10",3,10,2018,0.48900462962963,17.0090007781982,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-03-11",3,11,2018,0.490266203703704,24.6880016326904,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-03-12",3,12,2018,0.491539351851852,13.4490003585815,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-03-13",3,13,2018,0.492800925925926,11.6330003738403,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-03-14",3,14,2018,0.4940625,11.7130002975464,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-03-15",3,15,2018,0.495335648148148,12.2680006027222,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-03-16",3,16,2018,0.496597222222222,15.0950002670288,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-03-17",3,17,2018,0.49787037037037,23.6550006866455,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-03-18",3,18,2018,0.499131944444444,23.6510009765625,2.32599997520447,226.408467256313
"Hays_2021_54",29.957819,276,"2018-03-19",3,19,2018,0.500393518518519,21.7720012664795,0.256000012159348,226.408467256313
"Hays_2021_54",29.957819,276,"2018-03-20",3,20,2018,0.501655092592593,18.2480010986328,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-03-21",3,21,2018,0.502916666666667,13.5970010757446,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-03-22",3,22,2018,0.504189814814815,14.6350002288818,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-03-23",3,23,2018,0.505451388888889,17.6340007781982,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-03-24",3,24,2018,0.506724537037037,21.1440010070801,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-03-25",3,25,2018,0.507974537037037,22.8970012664795,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-03-26",3,26,2018,0.509247685185185,21.4720001220703,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-03-27",3,27,2018,0.510497685185185,24.3380012512207,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-03-28",3,28,2018,0.511747685185185,20.1940002441406,66.2509994506836,226.408467256313
"Hays_2021_54",29.957819,276,"2018-03-29",3,29,2018,0.513009259259259,16.7720012664795,20.1060009002686,226.408467256313
"Hays_2021_54",29.957819,276,"2018-03-30",3,30,2018,0.514259259259259,19.6390018463135,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-03-31",3,31,2018,0.515497685185185,16.8930015563965,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-04-01",4,1,2018,0.516759259259259,21.4970016479492,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-04-02",4,2,2018,0.517997685185185,22.1650009155273,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-04-03",4,3,2018,0.519247685185185,23.1940002441406,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-04-04",4,4,2018,0.520474537037037,17.6640014648438,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-04-05",4,5,2018,0.521712962962963,14.5270004272461,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-04-06",4,6,2018,0.522939814814815,19.605001449585,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-04-07",4,7,2018,0.524166666666667,18.8520011901855,0.493000000715256,226.408467256313
"Hays_2021_54",29.957819,276,"2018-04-08",4,8,2018,0.525393518518518,6.25600051879883,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-04-09",4,9,2018,0.526608796296296,12.66100025177,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-04-10",4,10,2018,0.527824074074074,13.7230005264282,0,226.408467256313
"Hays_2021_54",29.957819,276,"2018-04-11",4,11,2018,0.529039351851852,15.189001083374,0,226.408467256313
