"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Sansaba_2020_01",31.28807,351,"2018-01-01",1,1,2018,0.419201388888889,-3.91500020027161,0.24099999666214,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-01-02",1,2,2018,0.419571759259259,-6.08000040054321,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-01-03",1,3,2018,0.419953703703704,-6.79200029373169,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-01-04",1,4,2018,0.420381944444444,1.29500007629395,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-01-05",1,5,2018,0.420821759259259,1.99300014972687,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-01-06",1,6,2018,0.421296296296296,7.1850004196167,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-01-07",1,7,2018,0.42181712962963,7.32200050354004,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-01-08",1,8,2018,0.422349537037037,11.5870008468628,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-01-09",1,9,2018,0.422916666666667,8.0890007019043,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-01-10",1,10,2018,0.423506944444444,9.72100067138672,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-01-11",1,11,2018,0.42412037037037,11.1680002212524,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-01-12",1,12,2018,0.424780092592593,6.80800008773804,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-01-13",1,13,2018,0.425439814814815,3.21700024604797,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-01-14",1,14,2018,0.426145833333333,2.29400014877319,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-01-15",1,15,2018,0.426863425925926,5.27800035476685,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-01-16",1,16,2018,0.427604166666667,6.75200033187866,0.0109999999403954,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-01-17",1,17,2018,0.42837962962963,-9.72600078582764,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-01-18",1,18,2018,0.429178240740741,-6.12500047683716,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-01-19",1,19,2018,0.429988425925926,2.58000016212463,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-01-20",1,20,2018,0.430844907407407,10.4640007019043,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-01-21",1,21,2018,0.431689814814815,14.867000579834,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-01-22",1,22,2018,0.432569444444444,13.8950004577637,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-01-23",1,23,2018,0.433483796296296,4.84800004959106,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-01-24",1,24,2018,0.434409722222222,5.24000024795532,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-01-25",1,25,2018,0.435347222222222,5.83000040054321,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-01-26",1,26,2018,0.43630787037037,6.27800035476685,0.194000005722046,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-01-27",1,27,2018,0.437291666666667,13.2670001983643,4.36499977111816,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-01-28",1,28,2018,0.438287037037037,9.27500057220459,0.587999999523163,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-01-29",1,29,2018,0.439305555555556,8.69700050354004,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-01-30",1,30,2018,0.440335648148148,6.26100015640259,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-01-31",1,31,2018,0.441377314814815,8.35400009155273,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-02-01",2,1,2018,0.44244212962963,13.4140005111694,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-02-02",2,2,2018,0.443518518518518,9.41400051116943,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-02-03",2,3,2018,0.444594907407407,6.80900049209595,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-02-04",2,4,2018,0.445706018518518,11.5600004196167,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-02-05",2,5,2018,0.446828703703704,8.82200050354004,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-02-06",2,6,2018,0.447962962962963,6.01000022888184,0.86599999666214,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-02-07",2,7,2018,0.449097222222222,2.42300009727478,0.573000013828278,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-02-08",2,8,2018,0.450243055555556,1.93500006198883,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-02-09",2,9,2018,0.451412037037037,5.54300022125244,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-02-10",2,10,2018,0.452592592592593,13.3490009307861,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-02-11",2,11,2018,0.453773148148148,4.9680004119873,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-02-12",2,12,2018,0.454976851851852,0.144000008702278,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-02-13",2,13,2018,0.456180555555556,2.67700004577637,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-02-14",2,14,2018,0.457395833333333,6.39200019836426,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-02-15",2,15,2018,0.458611111111111,17.5869998931885,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-02-16",2,16,2018,0.459849537037037,18.8000011444092,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-02-17",2,17,2018,0.461099537037037,12.7190008163452,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-02-18",2,18,2018,0.462337962962963,13.9600009918213,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-02-19",2,19,2018,0.463587962962963,13.7350006103516,3.39100003242493,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-02-20",2,20,2018,0.464861111111111,19.9930000305176,17.3980007171631,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-02-21",2,21,2018,0.466122685185185,11.956000328064,23.8139991760254,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-02-22",2,22,2018,0.467384259259259,0.376000016927719,42.814998626709,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-02-23",2,23,2018,0.468680555555556,2.09500002861023,3.2260000705719,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-02-24",2,24,2018,0.469965277777778,10.8840007781982,3.63100004196167,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-02-25",2,25,2018,0.47125,15.3620004653931,0.243000000715256,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-02-26",2,26,2018,0.472546296296296,13.1230010986328,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-02-27",2,27,2018,0.473831018518519,12.867000579834,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-02-28",2,28,2018,0.475150462962963,17.8200016021729,1.24300003051758,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-03-01",3,1,2018,0.476446759259259,16.871000289917,24.8470001220703,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-03-02",3,2,2018,0.477766203703704,9.8720006942749,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-03-03",3,3,2018,0.4790625,12.7900009155273,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-03-04",3,4,2018,0.480381944444444,14.8090009689331,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-03-05",3,5,2018,0.481701388888889,20.4500007629395,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-03-06",3,6,2018,0.483032407407407,12.814001083374,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-03-07",3,7,2018,0.484351851851852,10.2140007019043,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-03-08",3,8,2018,0.485671296296296,8.97500038146973,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-03-09",3,9,2018,0.487002314814815,13.2770004272461,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-03-10",3,10,2018,0.488333333333333,17.2670001983643,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-03-11",3,11,2018,0.489664351851852,21.5830001831055,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-03-12",3,12,2018,0.491006944444444,10.82200050354,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-03-13",3,13,2018,0.492326388888889,9.12900066375732,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-03-14",3,14,2018,0.493668981481481,9.65100002288818,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-03-15",3,15,2018,0.495,10.6080007553101,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-03-16",3,16,2018,0.496331018518519,15.9750003814697,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-03-17",3,17,2018,0.497673611111111,19.6230010986328,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-03-18",3,18,2018,0.499016203703704,19.4380016326904,19.4160003662109,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-03-19",3,19,2018,0.500347222222222,20.7780017852783,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-03-20",3,20,2018,0.501678240740741,14.1790008544922,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-03-21",3,21,2018,0.503009259259259,11.4830007553101,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-03-22",3,22,2018,0.504351851851852,13.1780004501343,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-03-23",3,23,2018,0.505671296296296,18,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-03-24",3,24,2018,0.507002314814815,20.185001373291,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-03-25",3,25,2018,0.508333333333333,23.4210014343262,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-03-26",3,26,2018,0.509664351851852,23.3700008392334,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-03-27",3,27,2018,0.510983796296296,23.6370010375977,1.65299999713898,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-03-28",3,28,2018,0.512314814814815,16.314001083374,25.1539993286133,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-03-29",3,29,2018,0.513634259259259,14.1880006790161,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-03-30",3,30,2018,0.514953703703704,15.621000289917,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-03-31",3,31,2018,0.516273148148148,14.6670007705688,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-04-01",4,1,2018,0.517592592592593,20.6760005950928,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-04-02",4,2,2018,0.518900462962963,17.2569999694824,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-04-03",4,3,2018,0.520208333333333,14.6500005722046,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-04-04",4,4,2018,0.521516203703704,17.2520008087158,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-04-05",4,5,2018,0.5228125,11.8520002365112,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-04-06",4,6,2018,0.52412037037037,17.9540004730225,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-04-07",4,7,2018,0.525416666666667,17.3340015411377,1.70200002193451,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-04-08",4,8,2018,0.526701388888889,2.26600003242493,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-04-09",4,9,2018,0.527986111111111,13.2480010986328,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-04-10",4,10,2018,0.529259259259259,10.1940002441406,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-04-11",4,11,2018,0.530543981481482,14.2110004425049,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-04-12",4,12,2018,0.53181712962963,17.4750003814697,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-04-13",4,13,2018,0.533078703703704,23.4570007324219,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-04-14",4,14,2018,0.534351851851852,20.9580001831055,1.66799998283386,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-04-15",4,15,2018,0.535590277777778,10.1250009536743,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-04-16",4,16,2018,0.536840277777778,11.8130006790161,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-04-17",4,17,2018,0.538090277777778,17.9860000610352,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-04-18",4,18,2018,0.53931712962963,22.4180011749268,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-04-19",4,19,2018,0.540543981481482,15.6290006637573,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-04-20",4,20,2018,0.541770833333333,14.1750011444092,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-04-21",4,21,2018,0.542974537037037,15.7450008392334,0.509999990463257,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-04-22",4,22,2018,0.544189814814815,18.2890014648438,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-04-23",4,23,2018,0.545381944444444,14.2970008850098,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-04-24",4,24,2018,0.546574074074074,16.9830017089844,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-04-25",4,25,2018,0.547743055555556,21.4320011138916,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-04-26",4,26,2018,0.548912037037037,11.3070001602173,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-04-27",4,27,2018,0.550081018518519,14.5710010528564,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-04-28",4,28,2018,0.551226851851852,17.0890007019043,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-04-29",4,29,2018,0.552372685185185,19.2150001525879,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-04-30",4,30,2018,0.55349537037037,19.7810001373291,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-05-01",5,1,2018,0.554618055555556,21.2430019378662,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-05-02",5,2,2018,0.555729166666667,23.3390007019043,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-05-03",5,3,2018,0.55681712962963,26.4670009613037,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-05-04",5,4,2018,0.557905092592593,23.6020011901855,19.992000579834,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-05-05",5,5,2018,0.558981481481481,16.7400016784668,18.5900001525879,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-05-06",5,6,2018,0.560023148148148,19.1190013885498,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-05-07",5,7,2018,0.561064814814815,21.2670001983643,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-05-08",5,8,2018,0.562094907407407,23.1290016174316,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-05-09",5,9,2018,0.563113425925926,24.1880016326904,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-05-10",5,10,2018,0.56412037037037,23.5340003967285,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-05-11",5,11,2018,0.565092592592593,23.7520008087158,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-05-12",5,12,2018,0.566076388888889,24.6830005645752,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-05-13",5,13,2018,0.567025462962963,25.6430015563965,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-05-14",5,14,2018,0.567962962962963,25.9930019378662,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-05-15",5,15,2018,0.568877314814815,25.306001663208,3.3199999332428,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-05-16",5,16,2018,0.569780092592593,25.1190013885498,10.7209997177124,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-05-17",5,17,2018,0.570659722222222,25.5000019073486,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-05-18",5,18,2018,0.571527777777778,26.5610008239746,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-05-19",5,19,2018,0.572372685185185,25.6250019073486,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-05-20",5,20,2018,0.573206018518518,25.3430004119873,0.324000000953674,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-05-21",5,21,2018,0.57400462962963,22.3350009918213,0.925000011920929,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-05-22",5,22,2018,0.574803240740741,23.6000003814697,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2018-05-23",5,23,2018,0.57556712962963,24.9220008850098,0,233.688202368212
