station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.gust,accumulated.precip,wind.cardinaldirection,atm.pressure,sea.level.pressure
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/23/2020 00:15 CDT,18,100,2.06,,,S,100086.08,101837.78
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/23/2020 00:35 CDT,18,98.75,2.06,,,SSW,100119.34,101871.62
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/23/2020 00:55 CDT,18,99.37,2.06,,,S,100086.08,101837.78
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/23/2020 01:15 CDT,18.1,99.37,3.09,,,S,100052.81,101803.32
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/23/2020 01:35 CDT,18.2,98.75,3.09,,,S,100052.81,101802.71
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/23/2020 01:55 CDT,18.2,98.75,2.57,,,S,100052.81,101802.71
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/23/2020 02:15 CDT,18.2,98.75,2.06,,,S,100086.08,101836.57
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/23/2020 02:35 CDT,18.1,98.13,2.06,,,SSW,100086.08,101837.17
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/23/2020 02:55 CDT,18.1,98.13,2.06,,,S,100052.81,101803.32
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/23/2020 03:15 CDT,18.1,98.13,1.54,,,S,100052.81,101803.32
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/23/2020 03:35 CDT,18,98.75,1.54,,,S,100019.53,101770.06
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/23/2020 03:55 CDT,18,98.75,2.06,,,S,99986.26,101736.21
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/23/2020 04:15 CDT,18,98.75,0,,,N,99952.99,101702.36
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/23/2020 04:35 CDT,18,98.75,1.54,,,S,99952.99,101702.36
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/23/2020 04:55 CDT,18,98.75,0,,,N,99919.71,101668.5
