station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative_humidity_set_1,wind.speed,wind.gust,incremental.precip,wind.cardinaldirection,atm.pressure,sea.level.pressure
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/29/2021 16:15 CDT,25,19.33,3.6,8.75,,SSE,97576.74,101390.93
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/29/2021 16:35 CDT,25,20.78,3.6,8.23,,SSE,97511.67,101323.3
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/29/2021 16:55 CDT,25,19.33,4.63,7.72,,SSE,97511.67,101323.31
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/29/2021 17:15 CDT,24,22.06,4.12,7.72,,SE,97479.14,101302.52
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/29/2021 17:35 CDT,24,22.06,5.14,,,SSE,97479.14,101302.52
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/29/2021 17:55 CDT,25,20.78,5.66,8.23,,SE,97446.59,101255.68
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/29/2021 18:15 CDT,24,23.7,4.12,,,SE,97414.06,101234.88
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/29/2021 18:35 CDT,23,23.43,5.66,,,SSE,97414.06,101248
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/29/2021 18:55 CDT,23,25.17,5.14,8.75,,SSE,97381.52,101214.16
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/29/2021 19:15 CDT,22,26.74,4.12,8.23,,SSE,97381.52,101227.35
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/29/2021 19:35 CDT,22,23.16,5.66,9.26,,SSE,97381.52,101227.37
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/29/2021 19:55 CDT,21,26.46,4.12,,,SSE,97414.06,101274.47
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/29/2021 20:15 CDT,21,28.43,4.12,6.69,,SE,97381.52,101240.63
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/29/2021 20:35 CDT,20,32.46,2.57,5.66,,SE,97414.06,101287.83
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/29/2021 20:55 CDT,20,32.46,3.09,,,SSE,97414.06,101287.83
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/29/2021 21:15 CDT,20,32.46,4.12,7.72,,SSE,97446.59,101321.65
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/29/2021 21:35 CDT,20,32.46,4.63,8.23,,S,97479.14,101355.5
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/29/2021 21:55 CDT,20,32.46,2.57,5.66,,SSE,97511.67,101389.32
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/29/2021 22:15 CDT,19,34.54,3.09,,,S,97511.67,101402.8
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/29/2021 22:35 CDT,19,37.07,3.09,,,S,97511.67,101402.79
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/29/2021 22:55 CDT,19,39.75,3.6,,,S,97511.67,101402.78
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/29/2021 23:15 CDT,19,39.75,3.09,,,SSE,97479.14,101368.95
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/29/2021 23:35 CDT,18,45.36,3.6,6.17,,SSE,97479.14,101382.51
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 02:15 CDT,14,71.85,2.57,,,ESE,97316.45,101268.42
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 02:35 CDT,14,76.85,1.54,,,E,97316.45,101268.4
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 02:55 CDT,15,67.36,0,,,N,97283.91,101220.63
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 03:15 CDT,15,72.04,0,,,N,97283.91,101220.61
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 03:35 CDT,15,72.04,0,,,N,97251.38,101186.77
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 03:55 CDT,16,67.57,2.06,,,SE,97251.38,101172.94
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 04:15 CDT,16,72.23,1.54,,,SE,97218.83,101139.06
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 04:35 CDT,16,72.23,2.06,,,SE,97186.3,101105.21
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 04:55 CDT,17,72.42,2.06,5.14,,SSE,97153.77,101057.64
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 05:15 CDT,17,77.33,3.09,,,SSE,97186.3,101091.45
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 05:35 CDT,17,77.33,3.09,,,S,97186.3,101091.45
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 05:55 CDT,17,82.52,2.57,,,S,97218.83,101125.27
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 06:15 CDT,17,82.52,3.09,,,SSE,97218.83,101125.27
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 06:35 CDT,17,82.52,4.12,,,SSE,97186.3,101091.43
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 06:55 CDT,17,82.52,2.06,5.66,,SSE,97218.83,101125.27
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 07:15 CDT,17,82.52,2.57,,,S,97251.38,101159.13
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 07:35 CDT,17,82.52,2.57,,,S,97251.38,101159.13
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 07:55 CDT,17,82.52,3.09,,,S,97283.91,101192.96
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 08:15 CDT,17,88.02,1.54,,,S,97283.91,101192.94
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 08:35 CDT,18,82.65,3.09,5.66,,S,97283.91,101179.3
