station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.direction,wind.gust,incremental.precip,additive.precip,accumulated.precip,solar.rad,atm.pressure,sea.level.pressure
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 16:34 UTC,21.67,95,0.45,127,0.45,,,0.254,786,100189.34,101226.78
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 16:39 UTC,21.67,94,0,,0,,,0.254,279,100222.85,101260.64
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 16:44 UTC,21.67,94,0,,0,,,0.254,963,100222.85,101260.64
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 16:49 UTC,22.22,93,0,,0,,,0.254,829,100189.34,101224.84
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 16:54 UTC,23.33,91,0,,0,,,0.254,790,100189.34,101220.94
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 16:59 UTC,23.89,88,0,,0,,,0.254,786,100222.85,101252.84
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 17:04 UTC,24.44,83,0,,0,,,0.254,690,100189.34,101217.08
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 17:10 UTC,24.44,82,0,,0,,,0.254,764,100189.34,101217.08
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 17:15 UTC,25,81,0,,0,,,0.254,700,100189.34,101215.14
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 17:20 UTC,24.44,81,0,,0,,,0.254,719,100189.34,101217.08
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 17:25 UTC,25,81,0,,0,,,0.254,724,100155.83,101181.28
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 17:30 UTC,25,79,0,,0,,,0.254,744,100189.34,101215.14
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 17:35 UTC,25.56,78,0,,0,,,0.254,763,100189.34,101213.21
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 17:40 UTC,26.11,79,0,,0,,,0.254,734,100155.83,101177.46
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 17:45 UTC,26.11,76,0,,0,,,0.254,769,100155.83,101177.46
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 17:50 UTC,26.11,76,0,,0,,,0.254,749,100155.83,101177.46
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 17:55 UTC,26.11,76,0,,0,,,0.254,744,100155.83,101177.46
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 18:00 UTC,26.67,75,0,,0,,,0.254,741,100122.32,101141.69
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 18:05 UTC,26.67,75,0,,0,,,0.254,747,100155.83,101175.55
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 18:10 UTC,26.67,74,0,,0,,,0.254,727,100122.32,101141.7
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 18:15 UTC,27.22,73,0,,0,,,0.254,725,100122.32,101139.82
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 18:20 UTC,27.22,67,2.23,206,2.68,,,0.254,721,100122.32,101139.83
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 18:25 UTC,27.22,69,0,,0.45,,,0.254,707,100122.32,101139.83
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 18:30 UTC,27.78,70,0,,0,,,0.254,705,100122.32,101137.92
