station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,atm.pressure,air.temp,relative.humidity,wind.speed,wind.gust,solar.rad,additive.precip,wind.cardinal.direction,sea.level.pressure
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/28/2021 23:00 UTC,98070,22.78,20,2.23,6.26,476,99.06,NE,102453.55
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/29/2021 00:00 UTC,98070,21.11,24,1.79,6.26,244,99.06,NE,102478.86
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/29/2021 01:00 UTC,98104,16.67,36,0.45,4.02,18,99.06,E,102583.15
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/29/2021 02:00 UTC,98138,13.89,41,0.45,1.34,0,99.06,ENE,102662.9
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/29/2021 03:00 UTC,98171,13.33,42,0.45,1.79,0,99.06,ENE,102706.44
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/29/2021 04:00 UTC,98205,11.11,51,0.45,1.34,0,99.06,N,102778.09
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/29/2021 05:00 UTC,98171,8.89,61,0.9,1.34,0,99.06,NW,102779.15
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/29/2021 06:00 UTC,98171,9.44,55,0.9,1.34,0,99.06,NNE,102770.03
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/29/2021 07:00 UTC,98070,11.67,44,1.34,4.92,0,99.06,NE,102627.67
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/29/2021 08:00 UTC,98070,8.89,59,1.34,3.13,0,99.06,NE,102673.42
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/29/2021 09:00 UTC,98036,7.22,72,0.45,1.79,0,99.06,W,102665.73
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/29/2021 10:00 UTC,97968,6.11,76,0.45,1.79,0,99.06,NW,102613.26
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/29/2021 11:00 UTC,97934,5.56,79,1.34,1.79,0,99.06,WNW,102586.98
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/29/2021 12:00 UTC,97934,5,83,1.34,2.23,0,99.06,NW,102596.52
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/29/2021 13:00 UTC,97968,5.56,81,1.34,2.23,10,99.06,NW,102622.59
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/29/2021 14:00 UTC,97968,12.78,54,0.9,1.79,128,99.06,WNW,102502.89
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/29/2021 15:00 UTC,97968,16.67,38,1.34,3.13,364,99.06,SSE,102440.94
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/29/2021 16:00 UTC,97968,19.44,35,1.79,4.02,574,99.06,SSE,102397.81
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/29/2021 17:00 UTC,97901,21.11,28,2.23,5.37,742,99.06,SSE,102302.23
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/29/2021 18:00 UTC,97765,22.78,26,2.23,5.81,854,99.06,SSE,102134.87
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/29/2021 19:00 UTC,97630,23.89,24,2.23,6.26,908,99.06,SSE,101977.25
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/29/2021 20:00 UTC,97494,25,23,2.68,6.26,876,99.06,SSE,101818.74
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/29/2021 21:00 UTC,97393,25,24,2.68,6.7,787,99.06,SSE,101713.25
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/29/2021 22:00 UTC,97291,25,25,1.79,6.7,581,99.06,SSE,101606.72
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/29/2021 23:00 UTC,97291,22.78,29,3.13,7.15,308,99.06,S,101639.67
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/30/2021 00:00 UTC,97223,21.11,33,2.68,7.15,133,99.06,SSE,101593.72
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/30/2021 01:00 UTC,97189,18.89,37,1.79,7.6,30,99.06,SSE,101592.01
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/30/2021 02:00 UTC,97189,18.33,45,1.79,6.26,0,99.06,SSE,101600.59
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/30/2021 03:00 UTC,97291,17.22,51,2.23,6.7,0,99.06,SSE,101724.39
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/30/2021 04:00 UTC,97291,16.67,57,1.34,4.47,0,99.06,SSE,101732.94
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/30/2021 05:00 UTC,97223,16.67,65,2.23,6.26,0,99.06,S,101661.8
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/30/2021 06:00 UTC,97189,16.11,69,2.23,6.7,0,99.06,S,101634.98
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/30/2021 07:00 UTC,97122,15.56,79,1.79,7.15,0,99.06,S,101573.5
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/30/2021 08:00 UTC,97088,14.44,94,2.23,4.92,0,99.06,S,101555.56
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/30/2021 09:00 UTC,97020,13.89,98,1.34,4.92,0,99.06,S,101493.14
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/30/2021 10:00 UTC,96952,13.89,100,1.34,3.58,0,99.06,S,101421.99
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/30/2021 11:00 UTC,96918,14.44,100,1.34,4.02,0,99.06,S,101377.71
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/30/2021 12:00 UTC,96986,15,100,1.34,3.58,0,99.06,S,101439.99
