station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.direction,wind.gust,accumulated.precip,atm.pressure,sea.level.pressure
,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,,Celsius,%,m/s,Degrees,m/s,Millimeters,Pascals,Pascals
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/13/2021 19:31 UTC,21.11,67,1.34,333,4.02,0,98262.14,102413.06
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/13/2021 19:35 UTC,21.11,69,0.9,24,4.02,0,98262.14,102413.05
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/13/2021 19:40 UTC,21.11,67,1.79,100,4.47,0,98262.14,102413.06
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/13/2021 19:46 UTC,21.11,70,1.34,49,4.47,0,98262.14,102413.04
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/13/2021 19:50 UTC,20.56,68,1.79,51,3.58,0,98262.14,102420.97
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/13/2021 19:55 UTC,21.11,68,0.45,303,3.58,0,98262.14,102413.05
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/13/2021 20:01 UTC,21.11,67,1.34,266,2.23,0,98229.68,102379.23
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/13/2021 20:05 UTC,21.11,68,1.79,354,3.58,0,98229.68,102379.22
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/13/2021 20:11 UTC,21.67,66,1.79,341,4.02,0,98229.68,102371.21
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/13/2021 20:16 UTC,22.22,65,1.34,38,4.02,0,98229.68,102363.36
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/13/2021 20:20 UTC,21.67,65,1.34,84,3.58,0,98229.68,102371.21
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/13/2021 20:25 UTC,21.11,67,0.9,81,3.58,0,98229.68,102379.23
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/13/2021 20:31 UTC,21.67,68,1.34,76,3.13,0,98197.23,102337.38
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/13/2021 20:35 UTC,21.67,67,1.34,44,3.58,0,98197.23,102337.38
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/13/2021 20:40 UTC,21.67,67,0.9,105,3.58,0,98197.23,102337.38
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/13/2021 20:46 UTC,21.67,65,1.34,56,4.02,0,98164.78,102303.57
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/13/2021 20:50 UTC,21.67,65,0.9,69,4.02,0,98164.78,102303.57
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/13/2021 20:55 UTC,21.67,66,1.34,335,3.58,0,98164.78,102303.57
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/13/2021 21:03 UTC,22.22,65,0.9,70,3.13,0,98132.33,102261.91
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/13/2021 21:05 UTC,22.22,63,1.34,30,3.58,0,98132.33,102261.92
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/13/2021 21:10 UTC,22.78,62,0.9,68,3.58,0,98132.33,102253.97
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/13/2021 21:16 UTC,22.22,64,1.79,338,2.68,0,98099.88,102228.1
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/13/2021 21:20 UTC,22.78,64,1.34,32,3.13,0,98099.88,102220.15
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/13/2021 21:25 UTC,22.78,62,1.34,359,3.13,0,98099.88,102220.16
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/13/2021 21:31 UTC,23.33,61,1.34,69,3.58,0,98099.88,102212.38
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/13/2021 21:35 UTC,22.78,62,0.9,58,3.58,0,98067.43,102186.35
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/13/2021 21:40 UTC,22.78,63,1.79,78,3.58,0,98067.43,102186.34
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/13/2021 21:47 UTC,22.78,63,0.9,101,3.58,0,98067.43,102186.34
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/13/2021 21:50 UTC,22.78,63,0.9,58,3.13,0,98034.97,102152.52
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/13/2021 21:55 UTC,22.22,64,0.9,92,3.13,0,98067.43,102194.29
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/13/2021 22:01 UTC,22.22,63,0.45,82,3.58,0,98034.97,102160.47
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/13/2021 22:05 UTC,22.78,63,1.79,93,3.58,0,98034.97,102152.52
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/13/2021 22:10 UTC,22.78,61,1.34,38,3.58,0,98034.97,102152.53
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/13/2021 22:16 UTC,22.78,62,0.9,53,3.58,0,98034.97,102152.52
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/13/2021 22:20 UTC,23.33,61,1.34,95,3.13,0,98034.97,102144.75
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/13/2021 22:25 UTC,23.33,61,1.34,84,3.58,0,98034.97,102144.75
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/13/2021 22:31 UTC,23.33,60,0.9,119,3.58,0,98002.53,102110.96
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/13/2021 22:35 UTC,23.33,62,2.23,94,4.92,0,98002.53,102110.94
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/13/2021 22:40 UTC,23.33,62,1.79,42,4.92,0,98002.53,102110.94
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/13/2021 22:46 UTC,22.78,63,1.34,57,4.02,0,98002.53,102118.71
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/13/2021 22:50 UTC,22.78,62,1.79,117,4.02,0,97970.07,102084.9
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/13/2021 22:56 UTC,23.33,61,1.79,70,4.02,0,97970.07,102077.13
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/13/2021 23:01 UTC,22.78,63,1.34,70,4.47,0,97970.07,102084.89
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/13/2021 23:05 UTC,22.22,65,2.23,86,4.47,0,98002.53,102126.65
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/13/2021 23:10 UTC,21.67,65,1.34,68,4.02,0,97970.07,102100.66
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/13/2021 23:16 UTC,21.67,66,1.79,63,4.02,0,97970.07,102100.65
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/13/2021 23:20 UTC,21.67,66,1.34,109,4.02,0,97970.07,102100.65
