"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Williamson_2019_10",30.539935,253,"2015-01-01",1,1,2015,0.421585648148148,1.64300012588501,10.5509996414185,238.154074021207
"Williamson_2019_10",30.539935,253,"2015-01-02",1,2,2015,0.421921296296296,1.45600008964539,4.92399978637695,238.154074021207
"Williamson_2019_10",30.539935,253,"2015-01-03",1,3,2015,0.422291666666667,3.38600015640259,17.3419990539551,238.154074021207
"Williamson_2019_10",30.539935,253,"2015-01-04",1,4,2015,0.422696759259259,8.76600074768066,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2015-01-05",1,5,2015,0.423125,2.25600004196167,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2015-01-06",1,6,2015,0.423576388888889,3.46200013160706,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2015-01-07",1,7,2015,0.424074074074074,11.1290006637573,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2015-01-08",1,8,2015,0.424594907407407,1.13800001144409,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2015-01-09",1,9,2015,0.425127314814815,-2.38700008392334,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2015-01-10",1,10,2015,0.425694444444444,0.855000019073486,0.465000003576279,238.154074021207
"Williamson_2019_10",30.539935,253,"2015-01-11",1,11,2015,0.426284722222222,0.0760000050067902,18.7360000610352,238.154074021207
"Williamson_2019_10",30.539935,253,"2015-01-12",1,12,2015,0.426909722222222,5.06600046157837,0.379000008106232,238.154074021207
"Williamson_2019_10",30.539935,253,"2015-01-13",1,13,2015,0.42755787037037,3.33500027656555,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2015-01-14",1,14,2015,0.428229166666667,1.98600006103516,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2015-01-15",1,15,2015,0.428923611111111,2.44300007820129,0.560000002384186,238.154074021207
"Williamson_2019_10",30.539935,253,"2015-01-16",1,16,2015,0.429641203703704,6.69100046157837,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2015-01-17",1,17,2015,0.430381944444444,8.38199996948242,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2015-01-18",1,18,2015,0.431145833333333,11.5530004501343,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2015-01-19",1,19,2015,0.43193287037037,12.2340002059937,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2015-01-20",1,20,2015,0.43275462962963,13.6800003051758,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2015-01-21",1,21,2015,0.433576388888889,14.7940006256104,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2015-01-22",1,22,2015,0.43443287037037,9.59700012207031,30.5739994049072,238.154074021207
